,index,trump,biden,harris,pence
2986,muller,0.0028203067007090284,0.0,0.0,0.0
2987,multiple,0.0005119140991541889,0.0021880629336735687,0.0014350218631698892,0.00030115342575471774
2988,murder,0.0037113772188678697,0.0008205236001275882,0.0014350218631698892,0.0006023068515094355
2989,murdered,0.0019335323454230816,0.00123966807997748,0.0,0.0
2990,murderer,0.0014501492590673112,0.0,0.001084033900770741,0.0
2991,murderers,0.0014501492590673112,0.0,0.002168067801541482,0.0
2992,murders,0.0009392166438109037,0.0003345393833990596,0.0008776188689655761,0.0
2993,murphy,0.0013534726417961571,0.0,0.0,0.00045499031231513643
2994,museum,0.00015653610730181726,0.0023417756837934177,0.005265713213793457,0.0
2995,must,0.01202998133012344,0.013948901202169,0.013632707700113947,0.007227682218113225
2996,n,0.0005478763755563605,0.0003345393833990596,0.0,0.00036835387066806567
2997,nafta,0.010722723350174483,0.0,0.0008776188689655761,0.018049339662735215
2998,name,0.013757691414768826,0.012854869735332215,0.01865528422120856,0.005721915089339637
2999,named,0.002943506070136586,0.0016410472002551765,0.0014350218631698892,0.0030115342575471773
3000,names,0.0025828457704799848,0.003345393833990596,0.0026328566068967284,0.0
3001,nancy,0.0076147222249185595,0.0013675393335459804,0.0014350218631698892,0.004517301386320766
3002,narcotics,0.0014714643655873191,0.0,0.0,0.0
3003,nasa,0.0012157959854911986,0.0005470157334183922,0.0007175109315849446,0.0018069205545283064
3004,nasty,0.0018784332876218073,0.0006690787667981192,0.0017552377379311522,0.0
3005,nation,0.031098781523616975,0.06755644307717143,0.04233314496351173,0.05059377552679258
3006,nation's,0.0028795168077423126,0.005470157334183922,0.0028700437263397783,0.0021080739802830243
3007,national,0.015037476662654299,0.023248168670281667,0.017937773289623614,0.02650150146641516
3008,nationally,9.667661727115408e-05,0.0037190042399324395,0.0,0.0
3009,nations,0.00831860411125557,0.003282094400510353,0.0064575983842645015,0.006324221940849073
3010,nationwide,0.003130722146036345,0.0043490119841877745,0.0017552377379311522,0.0
3011,native,0.0006398926239427361,0.004102618000637941,0.002152532794754834,0.00030115342575471774
3012,nato,0.002367602708588124,0.0021880629336735687,0.002152532794754834,0.00030115342575471774
3013,natural,0.004223291318022058,0.0008205236001275882,0.0014350218631698892,0.001204613703018871
3014,nature,0.00025595704957709445,0.0019145550669643725,0.004305065589509668,0.0006023068515094355
3015,naval,0.0009667661727115408,0.0,0.0,0.00045499031231513643
3016,navy,0.002111645659011029,0.0010940314668367844,0.003587554657924723,0.004818454812075484
3017,nazi,0.0005800597036269245,0.00123966807997748,0.0,0.0
3018,nbc,0.004060417925388472,0.00123966807997748,0.0,0.0
3019,near,0.0012797852478854722,0.0019145550669643725,0.0007175109315849446,0.0030115342575471773
3020,nearly,0.006846851076187276,0.007111204534439098,0.005022576521094612,0.005420761663584919
3021,necessary,0.0010174846974618122,0.007025327051380251,0.0026328566068967284,0.0
3022,neck,0.0005119140991541889,0.002735078667091961,0.0014350218631698892,0.00030115342575471774
3023,need,0.029499049963760134,0.09436021401467265,0.06385847291106007,0.06595260024028318
3024,needed,0.004287280580416332,0.016410472002551763,0.0064575983842645015,0.004517301386320766
3025,needs,0.004351269842810606,0.009572775334821863,0.013632707700113947,0.0018069205545283064
3026,negative,0.002191505502225442,0.001672696916995298,0.0026328566068967284,0.0
3027,negotiate,0.000860948590159995,0.005018090750985894,0.0,0.001105061612004197
3028,negotiated,0.000860948590159995,0.0003345393833990596,0.0,0.00036835387066806567
3029,negotiating,0.0013534726417961571,0.00041322269332582664,0.0,0.0
3030,negotiations,0.0008700895554403867,0.0016528907733033065,0.0,0.0
3031,negotiator,0.0011035982741904894,0.0,0.0,0.0
3032,neighbor,0.0005759033615484625,0.003282094400510353,0.003587554657924723,0.0030115342575471773
3033,neighborhood,0.0006767363208980786,0.0028925588532807862,0.0,0.0
3034,neighborhoods,0.0013437745102797458,0.003555602267219549,0.0014350218631698892,0.0006023068515094355
3035,neighbors,0.00300749533253086,0.002735078667091961,0.005022576521094612,0.02288766035735855
3036,neil,0.0014088249657163553,0.0003345393833990596,0.0,0.00257847709467646
3037,neither,0.0004479248367599153,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
3038,nervous,0.0017401791108807734,0.0,0.001084033900770741,0.0
3039,nest,0.0011035982741904894,0.0,0.0,0.0
3040,net,0.001151806723096925,0.0019145550669643725,0.0007175109315849446,0.0042161479605660485
3041,network,0.0016436291266690812,0.001672696916995298,0.0,0.0007367077413361313
3042,networks,0.0007044124828581777,0.0003345393833990596,0.0,0.002210123224008394
3043,nevada,0.006417980399374508,0.0040144726007887155,0.0,0.0007367077413361313
3044,never,0.11025349910533343,0.05907769920918635,0.07462113688483424,0.057219150893396374
3045,new,0.07384360880299175,0.05032544747449208,0.03300550285290745,0.0560145371903775
3046,newly,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
3047,news,0.02405996266024688,0.021880629336735687,0.01578524049486878,0.009034602772641532
3048,newspaper,0.001252288858414538,0.0006690787667981192,0.0,0.001105061612004197
3049,newspapers,0.0006767363208980786,0.0,0.0,0.0009099806246302729
3050,next,0.022268263313207217,0.033641467605231117,0.04233314496351173,0.02409227406037742
3051,nfl,0.0014714643655873191,0.0,0.0,0.0
3052,nice,0.01714912232166533,0.0016410472002551765,0.007175109315849446,0.002409227406037742
3053,nicely,0.0011740208047636297,0.0,0.0017552377379311522,0.00036835387066806567
3054,nicer,0.0017401791108807734,0.0,0.0,0.00045499031231513643
3055,night,0.01932475724307063,0.015589948402424177,0.014350218631698893,0.011443830178679275
3056,nightmare,0.0020349693949236244,0.0,0.0008776188689655761,0.0007367077413361313
3057,nights,0.0014501492590673112,0.00041322269332582664,0.0,0.0
3058,nine,0.0078066900121013805,0.005470157334183922,0.007175109315849446,0.005119608237830202
3059,nineteen,0.0006398926239427361,0.0019145550669643725,0.002152532794754834,0.0021080739802830243
3060,ninety,0.00031994631197136805,0.0016410472002551765,0.0014350218631698892,0.0015057671287735887
3061,ninth,0.0009667661727115408,0.00041322269332582664,0.0,0.0
3062,nobel,0.005640613401418057,0.0,0.0,0.0
3063,noble,0.0007038818863370097,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
3064,nobody,0.03724175071346724,0.009299267468112667,0.01722026235803867,0.0021080739802830243
3065,nobody's,0.009470410834352495,0.0013675393335459804,0.008610131179019336,0.0027103808317924596
3066,noise,0.00038393557436564165,0.0005470157334183922,0.0014350218631698892,0.0006023068515094355
3067,nominated,0.0028795168077423126,0.0008205236001275882,0.0007175109315849446,0.004517301386320766
3068,nomination,0.00230361344619385,0.004102618000637941,0.005740087452679557,0.0018069205545283064
3069,nominee,0.0017916993470396612,0.005470157334183922,0.004305065589509668,0.0009034602772641532
3070,nominees,0.00023480416095272592,0.0020072363003943577,0.0,0.00257847709467646
3071,none,0.004351269842810606,0.006017173067602314,0.002152532794754834,0.004818454812075484
3072,nonsense,0.0005119140991541889,0.0005470157334183922,0.002152532794754834,0.0006023068515094355
3073,nope,0.0015468258763384653,0.0,0.001084033900770741,0.0
3074,normal,0.00230361344619385,0.002735078667091961,0.003587554657924723,0.0009034602772641532
3075,normally,0.0011740208047636297,0.0,0.0035104754758623043,0.0007367077413361313
3076,north,0.020796510278138922,0.005470157334183922,0.016502751426453726,0.019876126099811372
3077,nose,0.0007734129381692326,0.0008264453866516533,0.0,0.0
3078,note,0.000860948590159995,0.0003345393833990596,0.0008776188689655761,0.0
3079,nothing,0.025723683482497994,0.02570973947066443,0.01722026235803867,0.010239216475660404
3080,notice,0.0037113772188678697,0.003555602267219549,0.004305065589509668,0.004517301386320766
3081,noticed,0.0014088249657163553,0.0020072363003943577,0.0026328566068967284,0.0
3082,notified,0.001839330456984149,0.0,0.0,0.0
3083,notion,6.398926239427361e-05,0.004102618000637941,0.004305065589509668,0.00030115342575471774
3084,november,0.01433359477631729,0.003008586533801157,0.012197685836944059,0.00933575619839625
3085,nra,0.0,0.00495867231990992,0.001084033900770741,0.0
3086,nuclear,0.0048631839419647944,0.0016410472002551765,0.003587554657924723,0.0027103808317924596
3087,nullify,0.0012262203046560995,0.0,0.0,0.0
3088,number,0.028091286191086116,0.028171310271047197,0.014350218631698893,0.006324221940849073
3089,number-one,0.0014714643655873191,0.0,0.0,0.0
3090,numbers,0.025595704957709443,0.006837696667729902,0.00789262024743439,0.0021080739802830243
3091,numerous,0.0016435024936096196,0.0,0.0032521017023122234,0.0
3092,nuns,0.00029002985181346224,0.0,0.0,0.003184932186205955
3093,nurse,0.0,0.0040144726007887155,0.0035104754758623043,0.00036835387066806567
3094,nurses,0.0014077637726740194,0.005470157334183922,0.002152532794754834,0.015057671287735887
3095,nursing,0.0009598389359141042,0.0016410472002551765,0.0014350218631698892,0.0006023068515094355
3096,nuts,0.0007678711487312833,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
3097,o'clock,0.0025595704957709444,0.0008205236001275882,0.002152532794754834,0.0015057671287735887
3098,oakland,0.00038393557436564165,0.0005470157334183922,0.003587554657924723,0.0006023068515094355
3099,oath,0.0011740208047636297,0.001672696916995298,0.0017552377379311522,0.0
3100,obama,0.019260767980676358,0.018598534936225333,0.030135459126567673,0.005119608237830202
3101,obama's,0.0005800597036269245,0.002066113466629133,0.0,0.0
3102,obamacare,0.004031323530839238,0.00765822026785749,0.0028700437263397783,0.010239216475660404
3103,obligation,0.00023480416095272592,0.004683551367586835,0.006143332082759034,0.0
3104,obliterate,0.0012262203046560995,0.0,0.0,0.0
3105,obliterated,0.0021268855799653897,0.0,0.001084033900770741,0.0
3106,observers,0.0012262203046560995,0.0,0.0,0.0
3107,obsolete,0.0019567013412727157,0.0,0.006143332082759034,0.00036835387066806567
3108,obvious,0.0006767363208980786,0.0008264453866516533,0.0,0.0
3109,obviously,0.0024315919709823972,0.0016410472002551765,0.003587554657924723,0.00030115342575471774
3110,occasion,0.000626144429207269,0.0003345393833990596,0.0,0.001105061612004197
3111,occurred,0.00012797852478854723,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
3112,ocean,0.0021268855799653897,0.0008264453866516533,0.0,0.0
3113,oceans,0.0019567013412727157,0.0,0.0017552377379311522,0.00036835387066806567
3114,october,0.0007044124828581777,0.0020072363003943577,0.0,0.0014734154826722627
3115,offenders,0.0005800597036269245,0.0,0.0,0.0013649709369454094
3116,offensive,0.00039134026825454315,0.0006690787667981192,0.0026328566068967284,0.0
3117,offer,0.0009598389359141042,0.003008586533801157,0.0007175109315849446,0.0006023068515094355
3118,offering,0.0009667661727115408,0.00247933615995496,0.0,0.0
3119,office,0.017405079371242423,0.01668397986926096,0.016502751426453726,0.02017727952556609
3120,officer,0.0012157959854911986,0.0021880629336735687,0.0014350218631698892,0.0018069205545283064
3121,officers,0.004351269842810606,0.003555602267219549,0.002152532794754834,0.005420761663584919
3122,official,0.0008318604111255569,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
3123,officially,0.0012262203046560995,0.0,0.0,0.0
3124,officials,0.0013437745102797458,0.00629068093431151,0.003587554657924723,0.0021080739802830243
3125,offshoring,0.0007734129381692326,0.004132226933258266,0.0,0.0
3126,often,0.0015997315598568402,0.010119791068240255,0.005022576521094612,0.0009034602772641532
3127,oh,0.03608994399037032,0.009572775334821863,0.02511288260547306,0.00933575619839625
3128,ohio,0.01330976657800891,0.007111204534439098,0.002152532794754834,0.018069205545283063
3129,oil,0.008830518210409758,0.004923141600765529,0.0028700437263397783,0.001204613703018871
3130,ok,0.0015653610730181726,0.0003345393833990596,0.0008776188689655761,0.0
3131,okay,0.05202327032654445,0.019966074269771313,0.020090306084378447,0.01325075073320758
3132,oklahoma,0.0014077637726740194,0.0002735078667091961,0.0007175109315849446,0.0018069205545283064
3133,old,0.010238281983083778,0.010940314668367843,0.007175109315849446,0.002409227406037742
3134,older,0.001095752751112721,0.0043490119841877745,0.0035104754758623043,0.0
3135,omar,0.004350447777201934,0.0,0.0,0.0009099806246302729
3136,one,0.1612529412335695,0.16465173575893605,0.1528298284275932,0.0966702496672644
3137,one's,0.0005759033615484625,0.002735078667091961,0.0014350218631698892,0.00030115342575471774
3138,one-sided,0.0029429287311746382,0.0,0.0,0.0
3139,ones,0.009086475259986853,0.01258136186862302,0.008610131179019336,0.0030115342575471773
3140,online,0.0008958496735198306,0.0019145550669643725,0.0028700437263397783,0.00030115342575471774
3141,onto,0.0016436291266690812,0.0013381575335962384,0.0008776188689655761,0.0
3142,open,0.024315919709823972,0.02516272373724604,0.013632707700113947,0.01596113156500004
3143,opened,0.006590894026610182,0.003008586533801157,0.005022576521094612,0.001204613703018871
3144,opening,0.004095312793233511,0.0019145550669643725,0.004305065589509668,0.014154211010471734
3145,openings,0.0008700895554403867,0.0,0.0,0.00045499031231513643
3146,openly,0.00025595704957709445,0.0005470157334183922,0.0014350218631698892,0.001204613703018871
3147,opens,0.0005478763755563605,0.0006690787667981192,0.0,0.0029468309653445253
3148,operate,0.0003867064690846163,0.00247933615995496,0.0,0.0
3149,operating,0.00025595704957709445,0.002735078667091961,0.0007175109315849446,0.00030115342575471774
3150,operation,0.002239624183799576,0.0002735078667091961,0.0007175109315849446,0.0042161479605660485
3151,operations,0.00031994631197136805,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
3152,opinion,0.0020476563966167556,0.0010940314668367844,0.003587554657924723,0.0015057671287735887
3153,opioid,0.0018001652339708987,0.0010036181501971789,0.0,0.00036835387066806567
3154,opponent,0.002367602708588124,0.0016410472002551765,0.0014350218631698892,0.00030115342575471774
3155,opponents,0.002239624183799576,0.0021880629336735687,0.0014350218631698892,0.0006023068515094355
3156,opportunities,0.001471753035068293,0.003008586533801157,0.0014350218631698892,0.00391499453481133
3157,opportunity,0.005887012140273172,0.014769424802296588,0.01578524049486878,0.012949597307452864
3158,oppose,0.0017401791108807734,0.0,0.0,0.0009099806246302729
3159,opposed,0.0035833986940793225,0.0010940314668367844,0.002152532794754834,0.001204613703018871
3160,opposes,0.0011035982741904894,0.0,0.0,0.0
3161,opposite,0.0020476563966167556,0.0021880629336735687,0.003587554657924723,0.0009034602772641532
3162,opposition,0.0008700895554403867,0.0,0.0,0.0036399224985210915
3163,oprah,0.0003130722146036345,0.0023417756837934177,0.006143332082759034,0.0
3164,optimism,0.0010174846974618122,0.0003345393833990596,0.0017552377379311522,0.0
3165,optimistic,9.667661727115408e-05,0.006611563093213226,0.0,0.0
3166,option,0.0009598389359141042,0.006837696667729902,0.0014350218631698892,0.002409227406037742
3167,orange,0.00046960832190545183,0.0010036181501971789,0.0008776188689655761,0.0
3168,order,0.013373755840403186,0.013675393335459803,0.0028700437263397783,0.020779586377075523
3169,ordered,0.0015468258763384653,0.00041322269332582664,0.0,0.0
3170,orders,0.001151806723096925,0.0013675393335459804,0.0007175109315849446,0.0006023068515094355
3171,ordinary,7.826805365090863e-05,0.003010854450591536,0.0008776188689655761,0.0
3172,ore,0.0008700895554403867,0.00041322269332582664,0.0,0.0
3173,oregon,0.0013305569120654467,0.0003345393833990596,0.0017552377379311522,0.0
3174,organization,0.003839355743656417,0.0016410472002551765,0.0007175109315849446,0.00030115342575471774
3175,organizations,0.001252288858414538,0.0006690787667981192,0.0035104754758623043,0.0
3176,organize,0.0,0.0016528907733033065,0.007588237305395188,0.0
3177,organized,0.00039134026825454315,0.0020072363003943577,0.0017552377379311522,0.0
3178,original,0.0007678711487312833,0.0008205236001275882,0.0007175109315849446,0.0015057671287735887
3179,orlando,0.000626144429207269,0.0,0.006143332082759034,0.00036835387066806567
3180,orleans,0.00046960832190545183,0.0010036181501971789,0.0,0.0007367077413361313
3181,osama,0.0010634427899826949,0.0,0.0,0.00045499031231513643
3182,others,0.006654883289004455,0.01121382253507704,0.01076266397377417,0.0036138411090566127
3183,otherwise,0.002111645659011029,0.0013675393335459804,0.0028700437263397783,0.001204613703018871
3184,ought,0.0015653610730181726,0.0013381575335962384,0.0,0.00036835387066806567
3185,ounce,0.0011035982741904894,0.0,0.0,0.0
3186,outbreak,0.000626144429207269,0.0010036181501971789,0.0,0.001105061612004197
3187,outcome,0.00012797852478854723,0.0021880629336735687,0.0007175109315849446,0.00030115342575471774
3188,outlaw,0.0007044124828581777,0.0003345393833990596,0.0008776188689655761,0.0
3189,outlined,7.826805365090863e-05,0.0023417756837934177,0.0008776188689655761,0.0
3190,outpouring,0.0003130722146036345,0.0,0.0008776188689655761,0.004051892577348722
3191,outrageous,0.001160119407253849,0.00041322269332582664,0.0,0.0
3192,outside,0.007422754437735739,0.003282094400510353,0.0028700437263397783,0.0018069205545283064
3193,outsider,0.0010174846974618122,0.0,0.0035104754758623043,0.00036835387066806567
3194,outsourcing,0.0008958496735198306,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
3195,outstanding,0.0008958496735198306,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
3196,oval,0.0026875490205594916,0.0019145550669643725,0.0014350218631698892,0.0030115342575471773
3197,overcome,0.00038393557436564165,0.003555602267219549,0.0014350218631698892,0.0006023068515094355
3198,overdose,0.002207196548380979,0.0,0.0,0.0
3199,overdue,0.0,0.001672696916995298,0.0026328566068967284,0.00036835387066806567
3200,overnight,0.0004479248367599153,0.0005470157334183922,0.0007175109315849446,0.0006023068515094355
3201,overrated,0.000626144429207269,0.0,0.0008776188689655761,0.00036835387066806567
3202,oversaw,0.000860948590159995,0.0006690787667981192,0.0008776188689655761,0.0
3203,overseas,0.001471753035068293,0.005196649467474726,0.0014350218631698892,0.002409227406037742
3204,oversight,9.667661727115408e-05,0.0037190042399324395,0.0,0.0
3205,overthrow,0.0022235621972365436,0.0,0.002168067801541482,0.0
3206,overturn,0.0008318604111255569,0.0005470157334183922,0.0014350218631698892,0.00030115342575471774
3207,overwhelming,0.0008318604111255569,0.003008586533801157,0.0028700437263397783,0.0006023068515094355
3208,owe,0.00031994631197136805,0.0016410472002551765,0.0014350218631698892,0.00030115342575471774
3209,owes,0.00012797852478854723,0.0010940314668367844,0.004305065589509668,0.00030115342575471774
3210,owned,0.002113237448574533,0.0023417756837934177,0.0,0.0007367077413361313
3211,owner,0.0014870930193672642,0.0003345393833990596,0.0,0.0018417693533403282
3212,owners,0.00038393557436564165,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
3213,ownership,0.00025595704957709445,0.0008205236001275882,0.0014350218631698892,0.00030115342575471774
3214,owns,0.0016435024936096196,0.0016528907733033065,0.0,0.0
3215,pace,0.0005759033615484625,0.0002735078667091961,0.0007175109315849446,0.002409227406037742
3216,pacific,0.0010174846974618122,0.0010036181501971789,0.0,0.00036835387066806567
3217,pack,0.0015997315598568402,0.0010940314668367844,0.0007175109315849446,0.0075288356438679436
3218,package,0.002426309663178168,0.003345393833990596,0.0,0.00036835387066806567
3219,packed,0.0012157959854911986,0.0005470157334183922,0.003587554657924723,0.0009034602772641532
3220,packing,0.0004479248367599153,0.0005470157334183922,0.002152532794754834,0.004517301386320766
3221,page,0.0014501492590673112,0.0016528907733033065,0.0,0.0
3222,pages,0.0012262203046560995,0.0,0.0,0.0
3223,paid,0.006078979927455993,0.01531644053571498,0.015067729563283836,0.0018069205545283064
3224,pain,0.0014870930193672642,0.012043417802366145,0.006143332082759034,0.0
3225,painful,0.001256796024525003,0.00123966807997748,0.0,0.0
3226,panama,0.0017401791108807734,0.0,0.0,0.00045499031231513643
3227,pandemic,0.005759033615484625,0.03747057773915986,0.047355721484606345,0.02258650693160383
3228,panhandle,0.0030655507616402485,0.0,0.0,0.0
3229,panic,0.0003867064690846163,0.007438008479864879,0.0,0.0
3230,paper,0.0026235597581652182,0.0010940314668367844,0.003587554657924723,0.001204613703018871
3231,papers,0.001961952487449759,0.0,0.0,0.0
3232,parent,0.0017916993470396612,0.003829110133928745,0.002152532794754834,0.0009034602772641532
3233,parenthood,0.00029002985181346224,0.0,0.0,0.0050048934354665
3234,parents,0.0017277100846453874,0.014495916935587392,0.013632707700113947,0.0015057671287735887
3235,paris,0.003130722146036345,0.003679933217389656,0.0,0.00515695418935292
3236,park,0.001095752751112721,0.006356248284582133,0.0,0.00036835387066806567
3237,parking,0.00031994631197136805,0.0002735078667091961,0.0014350218631698892,0.0006023068515094355
3238,part,0.007358765175341465,0.02297466080357247,0.020090306084378447,0.009034602772641532
3239,particular,0.0028959179850836197,0.001672696916995298,0.0026328566068967284,0.0
3240,particularly,0.0004479248367599153,0.004649633734056333,0.0007175109315849446,0.0006023068515094355
3241,parties,0.0014077637726740194,0.0016410472002551765,0.0007175109315849446,0.0009034602772641532
3242,partisan,0.0018784332876218073,0.003010854450591536,0.0,0.001105061612004197
3243,partner,0.00023480416095272592,0.0013381575335962384,0.0,0.0014734154826722627
3244,partners,0.001252288858414538,0.0006690787667981192,0.0,0.00257847709467646
3245,partnership,0.003208990199687254,0.0010036181501971789,0.0,0.00257847709467646
3246,parts,0.0016436291266690812,0.0023417756837934177,0.0,0.0029468309653445253
3247,party,0.030458888899674238,0.009846283201531058,0.02152532794754834,0.010239216475660404
3248,party's,0.0009598389359141042,0.0002735078667091961,0.0007175109315849446,0.0009034602772641532
3249,pass,0.004799194679570521,0.007931728134566687,0.005022576521094612,0.002409227406037742
3250,passed,0.00831860411125557,0.01531644053571498,0.007175109315849446,0.004818454812075484
3251,passing,0.00025595704957709445,0.003555602267219549,0.0014350218631698892,0.0018069205545283064
3252,past,0.005951001402667446,0.013401885468750608,0.005022576521094612,0.006324221940849073
3253,pastor,0.0007734129381692326,0.0,0.004336135603082964,0.0
3254,pastors,0.001839330456984149,0.0,0.0,0.0
3255,path,0.00230361344619385,0.006837696667729902,0.0028700437263397783,0.00782998906962266
3256,pathetic,0.002452440609312199,0.0,0.0,0.0
3257,pathway,0.00015653610730181726,0.0013381575335962384,0.0,0.001105061612004197
3258,patients,0.003775366481262143,0.0008205236001275882,0.0014350218631698892,0.00030115342575471774
3259,patriot,0.001256796024525003,0.0016528907733033065,0.0,0.0
3260,patriotic,0.002367602708588124,0.0013675393335459804,0.0014350218631698892,0.001204613703018871
3261,patriotism,7.826805365090863e-05,0.0013381575335962384,0.0,0.0018417693533403282
3262,patriots,0.007038818863370097,0.0010940314668367844,0.003587554657924723,0.00030115342575471774
3263,patrol,0.004031323530839238,0.0013675393335459804,0.002152532794754834,0.0009034602772641532
3264,paul,0.0028795168077423126,0.0021880629336735687,0.0014350218631698892,0.0009034602772641532
3265,paused,0.0003867064690846163,0.0,0.0,0.003184932186205955
3266,pay,0.018300929044762253,0.04594932160714494,0.028700437263397785,0.005721915089339637
3267,paycheck,0.0007038818863370097,0.007111204534439098,0.0007175109315849446,0.001204613703018871
3268,paying,0.007870679274495654,0.01805151920280694,0.005022576521094612,0.005420761663584919
3269,payment,0.0014501492590673112,0.005371895013235746,0.0,0.0
3270,payments,0.0006398926239427361,0.0013675393335459804,0.0007175109315849446,0.0006023068515094355
3271,payroll,0.000860948590159995,0.0020072363003943577,0.0,0.00036835387066806567
3272,pays,0.0005119140991541889,0.0013675393335459804,0.0028700437263397783,0.001204613703018871
3273,peace,0.006782861813793003,0.0057436652008931175,0.005022576521094612,0.004517301386320766
3274,peaceful,0.003967334268444964,0.003282094400510353,0.003587554657924723,0.011443830178679275
3275,peanuts,0.0011035982741904894,0.0,0.0,0.0
3276,pelosi,0.007102808125764371,0.0010940314668367844,0.0007175109315849446,0.003312687683301895
3277,pen,0.0008700895554403867,0.0,0.0,0.0009099806246302729
3278,penalties,0.0018784332876218073,0.0,0.0017552377379311522,0.00036835387066806567
3279,penalty,0.0016435024936096196,0.00123966807997748,0.0,0.0
3280,pence,0.0046072268923877,0.0024615708003827646,0.00789262024743439,0.005721915089339637
3281,pennsylvania,0.019004810931099264,0.01613696413584257,0.012197685836944059,0.0237911206346227
3282,pennsylvania's,0.0006398926239427361,0.0005470157334183922,0.0007175109315849446,0.0015057671287735887
3283,penny,0.00023480416095272592,0.009032563351774608,0.0008776188689655761,0.0
3284,pensions,0.00046960832190545183,0.0026763150671924767,0.0,0.001105061612004197
3285,people,0.24591073538119348,0.2590119497736087,0.25686891350741015,0.14967325260009473
3286,people's,0.0008958496735198306,0.006564188801020706,0.005022576521094612,0.0015057671287735887
3287,per,0.001983667134222482,0.003555602267219549,0.0014350218631698892,0.00030115342575471774
3288,percent,0.020284596178984735,0.021880629336735687,0.020090306084378447,0.006023068515094355
3289,percentage,0.0019196778718282084,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
3290,perdue,0.002416915431778852,0.0,0.001084033900770741,0.0
3291,perfect,0.006654883289004455,0.003008586533801157,0.0064575983842645015,0.0006023068515094355
3292,performance,0.0005800597036269245,0.002066113466629133,0.0,0.0
3293,perhaps,0.0026102686663211604,0.004132226933258266,0.0,0.0
3294,period,0.0063349369770330875,0.006017173067602314,0.005740087452679557,0.001204613703018871
3295,permanent,0.0014088249657163553,0.0026763150671924767,0.0,0.0036835387066806564
3296,permanently,0.00039134026825454315,0.0023417756837934177,0.0,0.00036835387066806567
3297,permission,0.00039134026825454315,0.0010036181501971789,0.0017552377379311522,0.0
3298,perry,0.0017401791108807734,0.0,0.0,0.0013649709369454094
3299,person,0.015165455187442846,0.02297466080357247,0.02152532794754834,0.00391499453481133
3300,personal,0.0016637208222511138,0.008205236001275882,0.0064575983842645015,0.0030115342575471773
3301,personality,0.0013305569120654467,0.0006690787667981192,0.0008776188689655761,0.0
3302,personally,0.0005119140991541889,0.0024615708003827646,0.007175109315849446,0.0006023068515094355
3303,personnel,0.00015653610730181726,0.0010036181501971789,0.0,0.0014734154826722627
3304,perspective,0.00039134026825454315,0.0003345393833990596,0.0035104754758623043,0.0
3305,pete,0.002452440609312199,0.0,0.0,0.0
3306,peter,0.0023480416095272593,0.0,0.0008776188689655761,0.0014734154826722627
3307,peters,0.00046960832190545183,0.003345393833990596,0.00877618868965576,0.0
3308,pharma,0.0008958496735198306,0.0005470157334183922,0.0028700437263397783,0.00030115342575471774
3309,pharmaceutical,0.0013437745102797458,0.0024615708003827646,0.0007175109315849446,0.00030115342575471774
3310,phase,0.0007044124828581777,0.0010036181501971789,0.0,0.001105061612004197
3311,phenomenal,0.002367602708588124,0.0002735078667091961,0.002152532794754834,0.0009034602772641532
3312,phil,0.0022235621972365436,0.00041322269332582664,0.0,0.0
3313,philadelphia,0.0019196778718282084,0.004649633734056333,0.007175109315849446,0.003312687683301895
3314,philosophies,0.0007734129381692326,0.0,0.0,0.00045499031231513643
3315,philosophy,0.0007826805365090863,0.0003345393833990596,0.0008776188689655761,0.0
3316,phoenix,0.0007044124828581777,0.0003345393833990596,0.0026328566068967284,0.0
3317,phone,0.005119140991541889,0.003555602267219549,0.005022576521094612,0.0042161479605660485
3318,phones,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
3319,phony,0.0071540696780654014,0.0,0.0032521017023122234,0.0
3320,phrase,0.0033274416445022276,0.003829110133928745,0.0064575983842645015,0.0006023068515094355
3321,physical,0.0010878174607026514,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
3322,pick,0.004304742950799975,0.005018090750985894,0.0035104754758623043,0.0
3323,picked,0.003130722146036345,0.001672696916995298,0.0,0.001105061612004197
3324,picking,0.0006767363208980786,0.0,0.002168067801541482,0.0
3325,picks,0.0005478763755563605,0.001672696916995298,0.0,0.00036835387066806567
3326,picture,0.0019196778718282084,0.002735078667091961,0.005022576521094612,0.0009034602772641532
3327,pictures,0.0005800597036269245,0.00123966807997748,0.0,0.0
3328,piece,0.0028959179850836197,0.0023417756837934177,0.0035104754758623043,0.0
3329,pieces,0.0007678711487312833,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
3330,piggy,0.001348842335121709,0.0,0.0,0.0
3331,pill,0.0007826805365090863,0.0,0.0008776188689655761,0.0007367077413361313
