,index,trump,biden,harris,pence
2142,health,0.022324590914946922,0.04060271682194388,0.057994140798106567,0.03464969737275399
2143,healthcare,0.002256857551511028,0.0055683725927237315,0.003493622939644974,0.0022252099230208986
2144,healthy,0.0006099615004083859,0.0020881397222713995,0.001746811469822487,0.0003178871318601283
2145,hear,0.019701756463190865,0.02250550589559175,0.011528955700828413,0.020026889307188087
2146,heard,0.021958614014701894,0.020881397222713996,0.01187831799479291,0.020026889307188087
2147,hearing,0.0026228344517560593,0.006728450216207843,0.01467321634650889,0.00381464558232154
2148,hearings,0.0004269730502858701,0.0011600776234841107,0.002794898351715979,0.0012715485274405133
2149,heart,0.00823448025551321,0.012296822808931575,0.005939158997396455,0.008265065428363336
2150,heartland,0.001193712761239131,0.0002837882928377008,0.0,0.007776431907609717
2151,hearts,0.0021348652514293505,0.0037122483951491547,0.0020961737637869844,0.004132532714181668
2152,heat,0.0011589268507759332,0.0018561241975745774,0.0006987245879289947,0.0003178871318601283
2153,heaven,0.0006709576504492245,0.002552170771665044,0.0010480868818934922,0.005086194109762053
2154,heavily,0.0014744727429243827,0.0007010699996469399,0.0,0.0
2155,heavy,0.0015666272893571568,0.0035053499982346994,0.0,0.0
2156,heck,0.0004269730502858701,0.0009280620987872887,0.0013974491758579895,0.0003178871318601283
2157,height,0.0003049807502041929,0.00046403104939364434,0.00034936229396449736,0.004768306977901925
2158,heights,0.003720765152491154,0.00023201552469682217,0.00034936229396449736,0.0006357742637202567
2159,held,0.0021348652514293505,0.003944263919845977,0.00034936229396449736,0.0022252099230208986
2160,hell,0.02763125596849988,0.005800388117420554,0.00663788358532545,0.0031788713186012836
2161,hello,0.005794634253879666,0.006032403642117376,0.004891072115502963,0.005404081241622182
2162,help,0.022812560115273633,0.029930002685890057,0.027250258929230796,0.02511308341695014
2163,helped,0.006648580354451406,0.005104341543330088,0.007336608173254445,0.0015894356593006418
2164,helpful,0.0005489653503675473,0.00046403104939364434,0.0013974491758579895,0.000953661395580385
2165,helping,0.0029888113520010907,0.0032482173457555105,0.005939158997396455,0.00190732279116077
2166,helps,0.0009149422506125788,0.0032482173457555105,0.001746811469822487,0.0003178871318601283
2167,heritage,0.0018908806512659962,0.00023201552469682217,0.0013974491758579895,0.0003178871318601283
2168,hero,0.0008539461005717402,0.0006960465740904664,0.0010480868818934922,0.0006357742637202567
2169,heroes,0.00823448025551321,0.0018561241975745774,0.0020961737637869844,0.007311404032782952
2170,heroic,0.00024398460016335436,0.00023201552469682217,0.0006987245879289947,0.0012715485274405133
2171,herschel,0.0012857499270359078,0.0,0.0,0.0
2172,hey,0.01000336860669753,0.016705117778171196,0.02270854910769233,0.002860984186741155
2173,hi,0.001463907600980126,0.003016201821058688,0.001746811469822487,0.0015894356593006418
2174,hicks,0.0012857499270359078,0.0,0.0,0.0
2175,hidden,0.0005489653503675473,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
2176,hide,0.00018298845012251576,0.0018561241975745774,0.0006987245879289947,0.0006357742637202567
2177,high,0.010735322407187591,0.013456900432415686,0.009083419643076933,0.006675629769062695
2178,higher,0.005733638103838827,0.005800388117420554,0.004541709821538466,0.01144393674696462
2179,highest,0.007319538004900631,0.002552170771665044,0.0031442606456804764,0.01335125953812539
2180,highly,0.0032827100934076105,0.0008513648785131024,0.0029912416585451,0.0
2181,highs,0.00044764228546467414,0.0,0.0008546404738700284,0.0011664647861414576
2182,highway,0.0006709576504492245,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
2183,highways,0.0007372363714621914,0.0017526749991173497,0.0,0.0
2184,hike,0.0013823181964916088,0.0,0.0,0.0004802720242797601
2185,hill,0.000731953800490063,0.00046403104939364434,0.0010480868818934922,0.0022252099230208986
2186,hillary,0.008844441755921596,0.0027841862963618657,0.0006987245879289947,0.000953661395580385
2187,hills,0.0010444986660842397,0.0002837882928377008,0.0,0.0007776431907609716
2188,hire,0.0026228344517560593,0.0009280620987872887,0.0006987245879289947,0.00190732279116077
2189,hired,0.0010979307007350945,0.0006960465740904664,0.0010480868818934922,0.0003178871318601283
2190,hiring,0.0003659769002450315,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
2191,hispanic,0.007075553404737277,0.0006960465740904664,0.011179593406863916,0.004132532714181668
2192,hispanics,0.0013429268563940222,0.0,0.0059824833170902,0.0015552863815219433
2193,historic,0.00738053415494147,0.003016201821058688,0.0010480868818934922,0.006675629769062695
2194,historical,0.0005222493330421198,0.0008513648785131024,0.0012819607108050426,0.0
2195,historically,0.0012809191508576104,0.0006960465740904664,0.0024455360577514814,0.0034967584504614116
2196,history,0.04702803168148655,0.02784186296361866,0.021660462225798836,0.03878223008693566
2197,hit,0.01341915300898449,0.007888527839691954,0.00524043440946746,0.00381464558232154
2198,hits,0.0008539461005717402,0.0023201552469682214,0.0024455360577514814,0.0003178871318601283
2199,hitting,0.001646896051102642,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
2200,hoax,0.0056701356158858724,0.0017027297570262048,0.0004273202369350142,0.0
2201,hoaxes,0.0029221589250816088,0.0,0.0,0.0
2202,hold,0.004879692003267087,0.013688915957112507,0.009782144231005926,0.002860984186741155
2203,holding,0.001341915300898449,0.0053363570680269095,0.001746811469822487,0.000953661395580385
2204,holds,0.0003659769002450315,0.0009280620987872887,0.0010480868818934922,0.0003178871318601283
2205,hole,0.0,0.005335310395529274,0.0,0.0
2206,hollowed,0.00044764228546467414,0.0008513648785131024,0.0,0.005832323930707288
2207,hollywood,0.0010979307007350945,0.0013920931481809329,0.0013974491758579895,0.006039855505342438
2208,holy,0.00022382114273233707,0.0019865180498639056,0.0004273202369350142,0.0
2209,home,0.02110466791413015,0.03526635975391697,0.01991365075597635,0.015894356593006417
2210,homeland,0.001198009103626061,0.00105160499947041,0.0,0.0
2211,homeless,0.0006709576504492245,0.00046403104939364434,0.0006987245879289947,0.0003178871318601283
2212,homes,0.0025008421516743823,0.004872326018633266,0.002794898351715979,0.000953661395580385
2213,honduras,0.0025714998540718155,0.0,0.0,0.0
2214,honest,0.005245668903512119,0.004408294969239621,0.004192347527573969,0.0025430970548810266
2215,honestly,0.004696703553144572,0.002552170771665044,0.0031442606456804764,0.0034967584504614116
2216,honesty,0.00029842819030978274,0.0022703063427016064,0.0004273202369350142,0.0
2217,honey,0.0005222493330421198,0.005391977563916315,0.0012819607108050426,0.0
2218,hong,0.0012901636500588349,0.0007010699996469399,0.0,0.0
2219,honor,0.008844441755921596,0.007888527839691954,0.006288521291360953,0.013987033801845647
2220,honored,0.002561838301715221,0.0016241086728777552,0.0013974491758579895,0.00381464558232154
2221,honoring,0.00022382114273233707,0.0,0.0029912416585451,0.0007776431907609716
2222,hood,0.0008206775233519026,0.0005675765856754016,0.0004273202369350142,0.0
2223,hoosier,0.00044764228546467414,0.0005675765856754016,0.0,0.0031105727630438866
2224,hope,0.010674326257146753,0.024361630093166328,0.01187831799479291,0.008900839692083594
2225,hopefully,0.004452718952981217,0.0013920931481809329,0.002794898351715979,0.0006357742637202567
2226,hopes,0.0004879692003267087,0.00046403104939364434,0.00034936229396449736,0.0012715485274405133
2227,hoping,0.0005489653503675473,0.0016241086728777552,0.0020961737637869844,0.0003178871318601283
2228,horrible,0.014456087559678745,0.0011600776234841107,0.0020961737637869844,0.000953661395580385
2229,horribly,0.0018701817120522297,0.0,0.0,0.0
2230,horse,0.000731953800490063,0.0006960465740904664,0.00034936229396449736,0.004450419846041797
2231,hospital,0.0033547882522461225,0.0020881397222713995,0.005589796703431958,0.0034967584504614116
2232,hospitals,0.0021348652514293505,0.003016201821058688,0.002794898351715979,0.0034967584504614116
2233,host,0.0006099615004083859,0.0020881397222713995,0.0013974491758579895,0.0012715485274405133
2234,hot,0.0033547882522461225,0.003944263919845977,0.006288521291360953,0.0003178871318601283
2235,hotel,0.0030390452820848735,0.0,0.0,0.0
2236,hottest,0.001715962094281251,0.0002837882928377008,0.0004273202369350142,0.0
2237,hour,0.003964749752654508,0.006264419166814198,0.004192347527573969,0.0034967584504614116
2238,hourly,0.0005968563806195655,0.0005675765856754016,0.0,0.002332929572282915
2239,hours,0.004391722802940378,0.005800388117420554,0.005589796703431958,0.0031788713186012836
2240,house,0.024032483116090405,0.02900194058710277,0.02829834581112429,0.05372292528436169
2241,household,0.0015858999010618033,0.00023201552469682217,0.0010480868818934922,0.00190732279116077
2242,houses,0.0009759384006534174,0.00023201552469682217,0.00034936229396449736,0.000953661395580385
2243,housing,0.0018908806512659962,0.004408294969239621,0.0020961737637869844,0.0006357742637202567
2244,houston,0.0008539461005717402,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
2245,how's,0.003431924188562502,0.0034054595140524096,0.002136601184675071,0.0
2246,howard,0.00022382114273233707,0.0019865180498639056,0.0012819607108050426,0.0
2247,however,0.00024398460016335436,0.0013920931481809329,0.0006987245879289947,0.0006357742637202567
2248,hudson,0.0007372363714621914,0.0,0.0,0.0019210880971190405
2249,huge,0.001646896051102642,0.0037122483951491547,0.002794898351715979,0.0025430970548810266
2250,huh,0.002378849851592705,0.00046403104939364434,0.0010480868818934922,0.0003178871318601283
2251,human,0.006526588054369729,0.009280620987872886,0.00803533276118344,0.008900839692083594
2252,humanity,0.00029842819030978274,0.0017027297570262048,0.002563921421610085,0.0
2253,humans,0.00012199230008167718,0.0006960465740904664,0.0010480868818934922,0.0006357742637202567
2254,humble,0.00012199230008167718,0.00046403104939364434,0.00034936229396449736,0.004450419846041797
2255,hundred,0.024276467716253757,0.018793257500442594,0.010131506524970423,0.006039855505342438
2256,hundreds,0.007929499505309016,0.0037122483951491547,0.001746811469822487,0.004450419846041797
2257,hunt,0.0014744727429243827,0.00035053499982346995,0.0,0.0
2258,hunter,0.007929499505309016,0.012528838333628396,0.0010480868818934922,0.0006357742637202567
2259,hunts,0.0023377271400652874,0.0,0.0,0.0
2260,hurricane,0.0023128184749008165,0.0,0.002136601184675071,0.0007776431907609716
2261,hurricanes,0.0009215454643277392,0.0007010699996469399,0.0,0.0
2262,hurt,0.005001684303348765,0.004640310493936443,0.0038429852336094713,0.0006357742637202567
2263,hurting,0.0012809191508576104,0.0013920931481809329,0.001746811469822487,0.0003178871318601283
2264,husband,0.0023178537015518664,0.005104341543330088,0.0020961737637869844,0.0003178871318601283
2265,husbands,0.0008293909178949653,0.0014021399992938798,0.0,0.0
2266,hussein,0.0021195545679538,0.0,0.0005278255056992291,0.0
2267,hyde,0.00029842819030978274,0.0005675765856754016,0.0,0.002721751167663401
2268,hysterical,0.0007460704757744569,0.0005675765856754016,0.0,0.0038882159538048584
2269,ice,0.006831568804573922,0.0009280620987872887,0.0013974491758579895,0.000953661395580385
2270,id,0.002303863660819348,0.0007010699996469399,0.0,0.0
2271,idea,0.009881376306615852,0.016705117778171196,0.01467321634650889,0.004132532714181668
2272,ideals,0.0011589268507759332,0.0013920931481809329,0.0024455360577514814,0.00953661395580385
2273,ideas,0.0011589268507759332,0.0013920931481809329,0.0024455360577514814,0.0012715485274405133
2274,identified,0.00018298845012251576,0.0009280620987872887,0.00034936229396449736,0.000953661395580385
2275,ideology,0.0020889973321684793,0.001418941464188504,0.0004273202369350142,0.0
2276,ignore,0.0008952845709293483,0.0011351531713508032,0.00512784284322017,0.0
2277,ignored,0.00018298845012251576,0.0011600776234841107,0.0013974491758579895,0.0003178871318601283
2278,ii,0.0018298845012251577,0.002552170771665044,0.0020961737637869844,0.0034967584504614116
2279,ilhan,0.0009215454643277392,0.0,0.0,0.0004802720242797601
2280,ill,0.003133495998252719,0.0005675765856754016,0.0004273202369350142,0.0
2281,illegal,0.015005052910046293,0.0013920931481809329,0.0031442606456804764,0.0022252099230208986
2282,illegally,0.002536639617633153,0.0,0.0004273202369350142,0.0003888215953804858
2283,illness,0.001036934550694256,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
2284,image,0.0006714634281970111,0.00368924780689011,0.0008546404738700284,0.0
2285,imagine,0.009210418656166628,0.009280620987872886,0.008384695055147938,0.006675629769062695
2286,immediate,0.0004269730502858701,0.002552170771665044,0.00034936229396449736,0.0015894356593006418
2287,immediately,0.004818695853226249,0.004640310493936443,0.0010480868818934922,0.0003178871318601283
2288,immensely,0.0011688635700326437,0.0,0.0,0.0
2289,immigrant,0.00029842819030978274,0.0011351531713508032,0.002136601184675071,0.0
2290,immigrants,0.0029888113520010907,0.002552170771665044,0.004192347527573969,0.00190732279116077
2291,immigration,0.008051491805390694,0.0006960465740904664,0.004192347527573969,0.0006357742637202567
2292,immune,0.0026228344517560593,0.00023201552469682217,0.0020961737637869844,0.0022252099230208986
2293,immunity,0.0021195545679538,0.0,0.0005278255056992291,0.0
2294,impact,0.0017078922011434805,0.0034802328704523324,0.008384695055147938,0.004132532714181668
2295,impacted,0.00024398460016335436,0.0006960465740904664,0.0020961737637869844,0.00190732279116077
2296,impacts,0.00014921409515489137,0.001418941464188504,0.0017092809477400569,0.0
2297,impeach,0.006174354610995853,0.0,0.0,0.0024013601213988007
2298,impeached,0.0016413550467038053,0.0005675765856754016,0.0,0.0003888215953804858
2299,impeachment,0.006714634281970113,0.0017027297570262048,0.0,0.0019441079769024292
2300,implement,0.00018298845012251576,0.0013920931481809329,0.00034936229396449736,0.0006357742637202567
2301,implemented,0.0006099615004083859,0.0009280620987872887,0.0006987245879289947,0.0003178871318601283
2302,implementing,0.0005222493330421198,0.0011351531713508032,0.0004273202369350142,0.0
2303,implicit,0.00024398460016335436,0.00046403104939364434,0.00034936229396449736,0.005086194109762053
2304,importance,0.00024398460016335436,0.0016241086728777552,0.003493622939644974,0.0003178871318601283
2305,important,0.017932868112006544,0.020881397222713996,0.0269008966352663,0.016212243724866546
2306,importantly,0.0028668190519194137,0.0032482173457555105,0.0013974491758579895,0.0012715485274405133
2307,impose,0.0022382114273233706,0.0,0.0008546404738700284,0.002721751167663401
2308,imposed,0.0011191057136616853,0.0002837882928377008,0.0,0.0011664647861414576
2309,imposing,0.0008206775233519026,0.0008513648785131024,0.0,0.0003888215953804858
2310,impossible,0.003293792102205284,0.0009280620987872887,0.002794898351715979,0.000953661395580385
2311,impressive,0.0007929499505309016,0.00046403104939364434,0.0006987245879289947,0.0003178871318601283
2312,improve,0.0005489653503675473,0.0016241086728777552,0.0013974491758579895,0.0015894356593006418
2313,improving,0.0005222493330421198,0.0008513648785131024,0.0004273202369350142,0.0
2314,incentives,0.0004269730502858701,0.00046403104939364434,0.004192347527573969,0.0003178871318601283
2315,inch,0.0006714634281970111,0.0005675765856754016,0.0,0.002332929572282915
2316,inclined,0.00044764228546467414,0.0005675765856754016,0.0,0.004277037549185345
2317,include,0.0014921409515489138,0.005959554149591716,0.002136601184675071,0.0
2318,included,0.0006714634281970111,0.0017027297570262048,0.0012819607108050426,0.0
2319,includes,0.0028668190519194137,0.0016241086728777552,0.001746811469822487,0.0022252099230208986
2320,including,0.016712945111189773,0.011368760710144286,0.009782144231005926,0.01748379225230706
2321,inclusive,0.0006714634281970111,0.0005675765856754016,0.0004273202369350142,0.0
2322,income,0.004269730502858701,0.0053363570680269095,0.005939158997396455,0.004450419846041797
2323,incomes,0.001105854557193287,0.0,0.0005278255056992291,0.0
2324,incompetent,0.0013823181964916088,0.0007010699996469399,0.0,0.0
2325,increase,0.0038427574525728312,0.006264419166814198,0.004541709821538466,0.005086194109762053
2326,increased,0.0028668190519194137,0.0027841862963618657,0.001746811469822487,0.0015894356593006418
2327,increases,0.0008206775233519026,0.001418941464188504,0.0,0.0019441079769024292
2328,increasing,0.00044764228546467414,0.002837882928377008,0.0004273202369350142,0.0
2329,incredible,0.04074542822728018,0.006496434691511021,0.006987245879289948,0.01939111504346783
2330,incredibly,0.0014921409515489138,0.0034054595140524096,0.002563921421610085,0.0
2331,incumbent,0.00014921409515489137,0.002837882928377008,0.002563921421610085,0.0
2332,indeed,0.000731953800490063,0.008816589938479242,0.00034936229396449736,0.0006357742637202567
2333,independence,0.004635707403103733,0.0009280620987872887,0.00034936229396449736,0.002860984186741155
2334,independent,0.002256857551511028,0.0034802328704523324,0.00034936229396449736,0.00381464558232154
2335,independents,0.00029842819030978274,0.0017027297570262048,0.0004273202369350142,0.0
2336,india,0.0029842819030978275,0.0011351531713508032,0.002136601184675071,0.0
2337,indian,0.0024620325700557078,0.0002837882928377008,0.0017092809477400569,0.0
2338,indiana,0.0005489653503675473,0.0009280620987872887,0.00034936229396449736,0.009218726823943722
2339,individual,0.002561838301715221,0.0018561241975745774,0.0010480868818934922,0.0031788713186012836
2340,individuals,0.0005529272785966435,0.00210320999894082,0.0,0.0
2341,indivisible,0.0003049807502041929,0.00046403104939364434,0.00034936229396449736,0.004450419846041797
2342,indoctrinate,0.0021039544260587585,0.0,0.0,0.0
2343,indoctrination,0.0011589268507759332,0.00023201552469682217,0.00034936229396449736,0.000953661395580385
2344,industries,0.0015858999010618033,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
2345,industry,0.00817348410547237,0.008120543364388775,0.004541709821538466,0.0034967584504614116
2346,inevitable,0.00014921409515489137,0.0008513648785131024,0.0,0.002332929572282915
2347,infected,0.0012199230008167717,0.0027841862963618657,0.0031442606456804764,0.0006357742637202567
2348,infection,0.0011191057136616853,0.0008513648785131024,0.0012819607108050426,0.0
2349,inflict,0.0014026362840391722,0.0,0.0,0.0
2350,inflicted,0.001193712761239131,0.0005675765856754016,0.0004273202369350142,0.0
2351,influence,7.460704757744569e-05,0.006527130735267118,0.0017092809477400569,0.0
2352,inform,0.0006714634281970111,0.0,0.0012819607108050426,0.0003888215953804858
2353,information,0.0019518768013068349,0.009048605463176065,0.012926404876686403,0.0034967584504614116
2354,infrastructure,0.0008952845709293483,0.0070947073209425195,0.0038458821324151276,0.0
2355,inherit,0.001463907600980126,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
2356,inheritance,0.0009698916185067939,0.0002837882928377008,0.0,0.0003888215953804858
2357,inherited,0.0005489653503675473,0.0032482173457555105,0.001746811469822487,0.0034967584504614116
2358,initially,0.00012199230008167718,0.0009280620987872887,0.0013974491758579895,0.0003178871318601283
2359,initiative,0.0006709576504492245,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
2360,injured,0.00044764228546467414,0.0011351531713508032,0.0,0.0007776431907609716
2361,injustice,0.0005222493330421198,0.00368924780689011,0.006409803554025213,0.0
2362,ink,0.001198009103626061,0.0,0.0,0.0004802720242797601
2363,inner,0.0013429268563940222,0.0,0.0004273202369350142,0.0003888215953804858
2364,innocent,0.002378849851592705,0.003944263919845977,0.0013974491758579895,0.0022252099230208986
2365,insane,0.0014921409515489138,0.0008513648785131024,0.0008546404738700284,0.0
2366,inside,0.0026228344517560593,0.005800388117420554,0.005939158997396455,0.0025430970548810266
2367,insisted,0.0008293909178949653,0.00105160499947041,0.0,0.0
2368,inspector,0.0007372363714621914,0.00210320999894082,0.0,0.0
2369,inspiration,0.0006099615004083859,0.0020881397222713995,0.0024455360577514814,0.0006357742637202567
2370,inspire,0.0003049807502041929,0.0013920931481809329,0.0013974491758579895,0.0012715485274405133
2371,inspired,0.0007929499505309016,0.0020881397222713995,0.0024455360577514814,0.000953661395580385
2372,inspiring,0.0004269730502858701,0.0009280620987872887,0.0006987245879289947,0.0012715485274405133
2373,instagram,0.001193712761239131,0.0019865180498639056,0.004273202369350142,0.0
2374,instance,0.0008293909178949653,0.0,0.0,0.0014408160728392805
2375,instead,0.0078075072052273395,0.012296822808931575,0.00943278193704143,0.0015894356593006418
2376,instilled,7.460704757744569e-05,0.001418941464188504,0.002563921421610085,0.0
2377,instinct,0.0015195226410424367,0.0,0.0,0.0
2378,institution,0.00022382114273233707,0.003121671221214709,0.0004273202369350142,0.0
2379,institutions,0.0011589268507759332,0.0037122483951491547,0.0010480868818934922,0.0015894356593006418
2380,insurance,0.006648580354451406,0.009744652037266531,0.00663788358532545,0.011126049615104492
2381,integrity,0.0005489653503675473,0.0018561241975745774,0.0010480868818934922,0.0003178871318601283
2382,intellectual,0.0012901636500588349,0.00245374499876429,0.0,0.0
2383,intelligence,0.0012683198088165766,0.005959554149591716,0.002136601184675071,0.0
2384,interest,0.0032081030458301647,0.006527130735267118,0.0034185618954801138,0.0
2385,interested,0.0009759384006534174,0.0027841862963618657,0.0031442606456804764,0.0006357742637202567
2386,interesting,0.0026228344517560593,0.0032482173457555105,0.006288521291360953,0.0003178871318601283
2387,interests,0.002163604379745925,0.0034054595140524096,0.004700522606285157,0.0
2388,interference,9.215454643277392e-05,0.005258024997352049,0.0,0.0
2389,international,0.0008539461005717402,0.0027841862963618657,0.0006987245879289947,0.008900839692083594
2390,internet,0.0012809191508576104,0.0009280620987872887,0.0020961737637869844,0.0003178871318601283
2391,interpret,0.0016364089980457008,0.0,0.0,0.0
2392,interview,0.0025008421516743823,0.010440698611356998,0.001746811469822487,0.0003178871318601283
2393,interviewed,0.0018651761894361422,0.002837882928377008,0.0004273202369350142,0.0
2394,interviews,0.00022382114273233707,0.00368924780689011,0.0017092809477400569,0.0
2395,introduce,0.002256857551511028,0.0009280620987872887,0.002794898351715979,0.0015894356593006418
2396,introduced,0.0010444986660842397,0.0011351531713508032,0.0012819607108050426,0.0
2397,introduction,0.0003049807502041929,0.0011600776234841107,0.0010480868818934922,0.0022252099230208986
2398,invasion,0.0007372363714621914,0.0014021399992938798,0.0,0.0
2399,invest,0.0006714634281970111,0.0051081892710786135,0.002136601184675071,0.0
2400,invested,0.0020128729513476736,0.0016241086728777552,0.0013974491758579895,0.0015894356593006418
2401,investigated,0.0007372363714621914,0.00210320999894082,0.0,0.0
2402,investigating,0.0005968563806195655,0.0011351531713508032,0.0,0.0003888215953804858
2403,investigation,0.0011589268507759332,0.0009280620987872887,0.00034936229396449736,0.0012715485274405133
2404,investigations,0.0006714634281970111,0.0005675765856754016,0.0,0.0007776431907609716
2405,investing,0.0011191057136616853,0.0025540946355393068,0.0029912416585451,0.0
2406,investment,0.0026228344517560593,0.004176279444542799,0.001746811469822487,0.0034967584504614116
2407,investments,0.0008539461005717402,0.003016201821058688,0.00034936229396449736,0.0034967584504614116
2408,investors,0.00014921409515489137,0.0022703063427016064,0.0008546404738700284,0.0
2409,invite,0.0009698916185067939,0.0005675765856754016,0.0,0.0003888215953804858
2410,invited,0.00024398460016335436,0.0011600776234841107,0.00034936229396449736,0.0006357742637202567
2411,involved,0.0035377767023686384,0.006728450216207843,0.0038429852336094713,0.0003178871318601283
2412,iowa,0.005001684303348765,0.0009280620987872887,0.001746811469822487,0.000953661395580385
2413,iran,0.006343599604247213,0.0009280620987872887,0.0006987245879289947,0.00381464558232154
2414,iraq,0.003293792102205284,0.003016201821058688,0.00034936229396449736,0.0003178871318601283
2415,irish,0.0,0.0038558849980581695,0.0005278255056992291,0.0
2416,iron,0.0016413550467038053,0.0005675765856754016,0.0004273202369350142,0.0
2417,irredeemable,0.0023377271400652874,0.0,0.0,0.0
2418,isis,0.0076245187551048236,0.0006960465740904664,0.0010480868818934922,0.0031788713186012836
2419,islamic,0.0011191057136616853,0.0002837882928377008,0.0,0.002332929572282915
2420,israel,0.005062680453389603,0.0009280620987872887,0.00034936229396449736,0.00190732279116077
2421,israel's,0.0033897043530946662,0.0,0.0,0.0
2422,israeli,0.0020889973321684793,0.0,0.0004273202369350142,0.0003888215953804858
2423,issue,0.005001684303348765,0.011600776234841109,0.015721303228402383,0.002860984186741155
2424,issued,0.000731953800490063,0.0009280620987872887,0.00034936229396449736,0.000953661395580385
2425,issues,0.0009759384006534174,0.006960465740904665,0.009782144231005926,0.0025430970548810266
2426,it'd,0.0006709576504492245,0.00046403104939364434,0.0013974491758579895,0.0003178871318601283
2427,italians,0.0015195226410424367,0.0,0.0,0.0
2428,italy,0.001105854557193287,0.0,0.0005278255056992291,0.0
2429,ivana,0.0015195226410424367,0.0,0.0,0.0
2430,ivanka,0.0022208407830620227,0.0,0.0,0.0
2431,j,0.001463907600980126,0.0013920931481809329,0.00034936229396449736,0.000953661395580385
2432,jack,0.0008539461005717402,0.006960465740904665,0.0006987245879289947,0.0006357742637202567
2433,jackson,0.0014175339039714681,0.001418941464188504,0.0,0.0015552863815219433
2434,jacob,7.460704757744569e-05,0.003973036099727811,0.0008546404738700284,0.0
2435,jail,0.004513715103022056,0.002552170771665044,0.007336608173254445,0.0003178871318601283
2436,jake,0.0004607727321638696,0.0031548149984112297,0.0,0.0
2437,james,0.0034767805523277994,0.005800388117420554,0.0006987245879289947,0.002860984186741155
2438,jamie,9.215454643277392e-05,0.0,0.006861731574089979,0.0
2439,jane,0.0009215454643277392,0.0,0.0,0.0014408160728392805
2440,january,0.003110803652082768,0.004872326018633266,0.006288521291360953,0.0034967584504614116
2441,japan,0.002760460760365491,0.0019865180498639056,0.0,0.0003888215953804858
2442,jason,0.0015666272893571568,0.0,0.0,0.0009605440485595203
2443,jeans,0.0008952845709293483,0.0017027297570262048,0.002563921421610085,0.0
2444,jeff,0.0023128184749008165,0.0,0.0012819607108050426,0.0038882159538048584
2445,jefferson,0.002163604379745925,0.0025540946355393068,0.0,0.0007776431907609716
2446,jersey,0.0039037536026136697,0.00046403104939364434,0.0013974491758579895,0.0006357742637202567
2447,jerusalem,0.004940688153307926,0.00023201552469682217,0.00034936229396449736,0.00190732279116077
2448,jesus,0.0009698916185067939,0.009932590249319527,0.004273202369350142,0.0
2449,jet,0.0008952845709293483,0.0005675765856754016,0.0,0.0003888215953804858
2450,jets,0.0008206775233519026,0.0,0.0004273202369350142,0.0003888215953804858
2451,jewish,0.00018298845012251576,0.0023201552469682214,0.00034936229396449736,0.0003178871318601283
2452,jihadist,0.0014744727429243827,0.0,0.0,0.0004802720242797601
2453,jill,0.0007460704757744569,0.005391977563916315,0.0008546404738700284,0.0
2454,jim,0.005245668903512119,0.004176279444542799,0.0013974491758579895,0.0031788713186012836
2455,job,0.05739737718842911,0.03294620450694875,0.021660462225798836,0.018119566516027315
2456,job-killing,0.0037403634241044595,0.0,0.0,0.0
2457,jobs,0.043002285778791206,0.033642251081039215,0.013625129464615398,0.06866362048178772
2458,joe,0.05221270443495783,0.09582241169978756,0.06568011126532551,0.141141886545897
2459,joe's,0.0011191057136616853,0.0022703063427016064,0.004700522606285157,0.0
2460,joey,0.0006714634281970111,0.010216378542157227,0.0012819607108050426,0.0
2461,john,0.011284287757555139,0.01183279175953793,0.015022578640473388,0.00762929116464308
2462,johnson,0.002927815201960252,0.0013920931481809329,0.0006987245879289947,0.0012715485274405133
2463,join,0.0027448267518377367,0.0055683725927237315,0.0020961737637869844,0.012715485274405134
2464,joined,0.005977622704002181,0.00046403104939364434,0.0031442606456804764,0.000953661395580385
2465,joining,0.0018298845012251577,0.003016201821058688,0.0024455360577514814,0.0015894356593006418
2466,joint,0.0007372363714621914,0.00210320999894082,0.0,0.0
2467,joke,0.0014029114509392876,0.0027841862963618657,0.0006987245879289947,0.0003178871318601283
2468,jonathan,0.001105854557193287,0.0,0.0010556510113984582,0.0
2469,jones,0.0016413550467038053,0.0017027297570262048,0.0017092809477400569,0.0
2470,jong-un,0.0009698916185067939,0.0005675765856754016,0.0004273202369350142,0.0
2471,jordan,0.0013429268563940222,0.0,0.0012819607108050426,0.004277037549185345
2472,journal,0.0008952845709293483,0.001418941464188504,0.0008546404738700284,0.0
2473,journalism,0.001198009103626061,0.0017526749991173497,0.0,0.0
2474,journalists,0.0006450818250294174,0.00245374499876429,0.0,0.0
2475,journey,0.000731953800490063,0.0011600776234841107,0.0006987245879289947,0.000953661395580385
2476,joy,0.0005968563806195655,0.002837882928377008,0.0,0.0003888215953804858
2477,jr,0.0007460704757744569,0.0011351531713508032,0.0004273202369350142,0.0
2478,judge,0.005367661203593796,0.004872326018633266,0.015022578640473388,0.0190732279116077
2479,judges,0.010613330107105915,0.0018561241975745774,0.009782144231005926,0.01748379225230706
