,index,trump,biden,harris,pence
2700,long,0.028199584428751822,0.027556042851056926,0.016465165179565693,0.016533562676096854
2701,long-term,0.00012617263726510882,0.001916942111377873,0.0003658925595459042,0.0003517779292786564
2702,longer,0.004668387578809026,0.007907386209433726,0.0018294627977295211,0.001758889646393282
2703,longest,0.00046298174286937436,0.0035170430726617365,0.0013426173740472697,0.0
2704,look,0.07349556120692588,0.08338698184493748,0.042809429466870795,0.027790456413013857
2705,looked,0.0066240634564182135,0.00407350198667798,0.004024818155004947,0.0031660013635079077
2706,looking,0.012806522682408545,0.017731714530245326,0.01683105773911159,0.005980224797737159
2707,looks,0.005803941314195006,0.007907386209433726,0.0073178511909180845,0.00492489100990119
2708,loophole,0.0003086544952462496,0.0017585215363308683,0.00044753912468242324,0.0
2709,loopholes,0.0021605814667237473,0.002344695381774491,0.00044753912468242324,0.0
2710,loose,0.0010484366936904196,0.00036202065764322125,0.0,0.0
2711,looters,0.0013248126912836426,0.0002396177639222341,0.0003658925595459042,0.001055333787835969
2712,looting,0.0007570358235906529,0.0028754131670668094,0.0003658925595459042,0.004221335151343876
2713,lord,0.0010724674167534249,0.003354648694911278,0.001463570238183617,0.002462445504950595
2714,los,0.001703330603078969,0.001677324347455639,0.0018294627977295211,0.0038695572220652204
2715,lose,0.014320594329589851,0.01102241714042277,0.0069519586313721805,0.003517779292786564
2716,loser,0.0021605814667237473,0.00029308692272181136,0.0,0.0004302749056918547
2717,loses,0.001388945228608123,0.003223956149939925,0.00044753912468242324,0.0
2718,losing,0.004163697029748591,0.00407350198667798,0.004024818155004947,0.006683780656294471
2719,loss,0.0018925895589766324,0.003833884222755746,0.0036589255954590423,0.002462445504950595
2720,losses,0.00037851791179532645,0.0009584710556889364,0.0003658925595459042,0.0003517779292786564
2721,lost,0.014572939604120068,0.020127892169467667,0.013538024703198455,0.010905115807638349
2722,lot,0.0893933135023296,0.05798749886918066,0.04463889226460031,0.03025290191796445
2723,lots,0.0036590064806881557,0.0011980888196111707,0.0025612479168213294,0.001758889646393282
2724,lottery,0.0012346179809849984,0.00029308692272181136,0.001790156498729693,0.0
2725,lou,0.002469235961969997,0.0,0.00044753912468242324,0.0004302749056918547
2726,loud,0.0010802907333618736,0.0029308692272181137,0.0013426173740472697,0.0
2727,loudly,0.0009462947794883162,0.0009584710556889364,0.0003658925595459042,0.010201559949081035
2728,louis,0.0008487998619271864,0.0,0.0008950782493648465,0.0004302749056918547
2729,louisiana,0.009259634857387488,0.0005861738454436227,0.001790156498729693,0.0
2730,louisville,0.0006173089904924992,0.002344695381774491,0.0008950782493648465,0.0
2731,lousy,0.0033359349344695174,0.00036202065764322125,0.0,0.0
2732,love,0.0586702763282756,0.025878718503601284,0.03366211547822318,0.018644230251768788
2733,loved,0.0042267833483811456,0.003833884222755746,0.0025612479168213294,0.0028142234342292513
2734,loves,0.007885789829069302,0.0014377065835334047,0.0010976776786377127,0.006332002727015815
2735,loving,0.0006939495049580985,0.0007188532917667024,0.0007317851190918085,0.001758889646393282
2736,low,0.005236164446502016,0.003833884222755746,0.002927140476367234,0.004221335151343876
2737,low-income,0.0010724674167534249,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
2738,lower,0.004668387578809026,0.004792355278444683,0.001463570238183617,0.004573113080622534
2739,lowered,0.0005677768676929897,0.0002396177639222341,0.0003658925595459042,0.002462445504950595
2740,lowering,0.0008832084608557618,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
2741,lowest,0.01015689729984126,0.0011980888196111707,0.0018294627977295211,0.006683780656294471
2742,loyal,0.002271107470771959,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
2743,loyalty,0.0007570358235906529,0.0011980888196111707,0.0003658925595459042,0.0003517779292786564
2744,luck,0.002314908714346872,0.0005861738454436227,0.00044753912468242324,0.0
2745,lucky,0.004398326557259057,0.0,0.00044753912468242324,0.0021513745284592735
2746,lunatics,0.0016924841878507334,0.0,0.0,0.0
2747,lung,0.0009259634857387487,0.00029308692272181136,0.001790156498729693,0.0
2748,luther,0.0006671869868939035,0.0021721239458593277,0.0,0.0
2749,lying,0.001703330603078969,0.003833884222755746,0.001463570238183617,0.001055333787835969
2750,machine,0.0011986400540185337,0.0004792355278444682,0.0018294627977295211,0.0003517779292786564
2751,machines,0.001157454357173436,0.00029308692272181136,0.00044753912468242324,0.0
2752,mad,0.00046298174286937436,0.0008792607681654341,0.001790156498729693,0.0
2753,madam,0.0005046905490604353,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
2754,made,0.04889189694022967,0.04289157974207991,0.0259783717277592,0.05769158040169965
2755,madison,0.0006173089904924992,0.00029308692272181136,0.0,0.0008605498113837094
2756,magazine,0.0019290905952890599,0.0005861738454436227,0.0013426173740472697,0.0
2757,magic,0.002018762196241741,0.0014377065835334047,0.0007317851190918085,0.00492489100990119
2758,magnificent,0.004231210469626834,0.0,0.0,0.0
2759,mail,0.0006939495049580985,0.0009584710556889364,0.0018294627977295211,0.0007035558585573128
2760,mail-in,0.00223774509053531,0.0011723476908872454,0.0026852347480945393,0.0
2761,main,0.0008201221422232073,0.0011980888196111707,0.0018294627977295211,0.001055333787835969
2762,maine,0.002018762196241741,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
2763,mainstream,0.0012390615470886778,0.0076024338105076476,0.0,0.0
2764,maintain,0.0011355537353859794,0.0021565598753001073,0.0007317851190918085,0.001055333787835969
2765,major,0.00485764653470669,0.008865857265122663,0.004024818155004947,0.01160867166619566
2766,majorities,0.0003086544952462496,0.0005861738454436227,0.0,0.0021513745284592735
2767,majority,0.002901970657097503,0.008865857265122663,0.0025612479168213294,0.013015783383310288
2768,make,0.0643480450052055,0.09560748780497141,0.08964367708874653,0.06437536105799413
2769,makes,0.0059932002700926685,0.01629400794671192,0.011342669345923031,0.0028142234342292513
2770,making,0.015266889109078165,0.024680629683990117,0.019392305655932925,0.009498004090523723
2771,male,0.0006944726143040615,0.0011723476908872454,0.001790156498729693,0.0
2772,mall,0.0009259634857387487,0.0011723476908872454,0.001790156498729693,0.0
2773,maloney,0.0011437491203895487,0.00036202065764322125,0.0,0.0
2774,man,0.03400352574294682,0.053674379118580445,0.032198545240039574,0.01758889646393282
2775,manage,0.0018519269714774975,0.002637782304496302,0.0013426173740472697,0.0
2776,management,0.0014509853285487515,0.001677324347455639,0.0007317851190918085,0.0003517779292786564
2777,manager,0.0021605814667237473,0.002344695381774491,0.0044753912468242325,0.0
2778,mandate,0.0018295032403440779,0.0026357954031445753,0.004756603274096755,0.0007035558585573128
2779,mandates,0.00046298174286937436,0.0008792607681654341,0.0,0.005163298868302257
2780,manhattan,0.0012390615470886778,0.00036202065764322125,0.0,0.0
2781,maniacs,0.0025387262817761,0.0,0.0,0.0
2782,manifest,0.00019062485339825812,0.0032581859187889918,0.0,0.0
2783,manifesto,0.002777890457216246,0.0,0.00044753912468242324,0.0012908247170755642
2784,mankind,0.0,0.0005861738454436227,0.001790156498729693,0.0025816494341511283
2785,manufacture,0.00012617263726510882,0.001677324347455639,0.0003658925595459042,0.001055333787835969
2786,manufactured,0.0010484366936904196,0.0,0.0,0.0005314751094295346
2787,manufacturer,0.0006173089904924992,0.0,0.00044753912468242324,0.0025816494341511283
2788,manufacturers,0.001543272476231248,0.0029308692272181137,0.0,0.0004302749056918547
2789,manufacturing,0.008642825652659954,0.007428150681589258,0.0007317851190918085,0.011960449595474317
2790,many,0.06642989352007979,0.052476290298969275,0.05488388393188563,0.018644230251768788
2791,march,0.0014509853285487515,0.006948915153744789,0.003293033035913138,0.001758889646393282
2792,marching,0.0004416042304278809,0.0011980888196111707,0.0025612479168213294,0.0003517779292786564
2793,marco,0.001715623680584323,0.0,0.0,0.0010629502188590691
2794,marijuana,0.0,0.0,0.009816191290073401,0.0
2795,marine,0.0014661088524196854,0.00029308692272181136,0.0,0.006454123585377821
2796,marines,0.0016975997238543729,0.0005861738454436227,0.0,0.005593573773994111
2797,mark,0.004352955985646254,0.0059904440980558535,0.0007317851190918085,0.0014071117171146257
2798,market,0.005930113951460114,0.0031150309309890436,0.003293033035913138,0.0031660013635079077
2799,markets,0.0015140716471813058,0.001677324347455639,0.0003658925595459042,0.005276668939179846
2800,marriage,0.00046298174286937436,0.005568651531714416,0.001790156498729693,0.0
2801,married,0.00037851791179532645,0.0028754131670668094,0.0010976776786377127,0.001758889646393282
2802,mars,0.002932217704839371,0.0,0.00044753912468242324,0.003872474151226692
2803,marshals,0.0012346179809849984,0.0,0.00044753912468242324,0.0004302749056918547
2804,martha,0.0009259634857387487,0.0,0.0031327738727769633,0.0025816494341511283
2805,martin,0.000630863186325544,0.0026357954031445753,0.0007317851190918085,0.0003517779292786564
2806,mary,0.00037851791179532645,0.0026357954031445753,0.001463570238183617,0.0003517779292786564
2807,mask,0.002586539063934731,0.0059904440980558535,0.005854280952734468,0.001055333787835969
2808,masks,0.0032408722000856205,0.004982477686270794,0.0026852347480945393,0.0
2809,mason,0.001524998827186065,0.001448082630572885,0.0,0.0
2810,mass,0.0027127117011998395,0.004313119750600215,0.004756603274096755,0.001758889646393282
2811,massachusetts,0.0005401453666809368,0.0005861738454436227,0.0008950782493648465,0.0
2812,massive,0.008327394059497182,0.001916942111377873,0.0018294627977295211,0.0007035558585573128
2813,massively,0.001715623680584323,0.0,0.0011055997090145514,0.0
2814,match,0.00037851791179532645,0.0002396177639222341,0.001463570238183617,0.002462445504950595
2815,mate,0.0015140716471813058,0.001916942111377873,0.0018294627977295211,0.00879444823196641
2816,matt,0.0027127117011998395,0.0002396177639222341,0.0010976776786377127,0.0014071117171146257
2817,matter,0.010219983618473814,0.026118336267523523,0.01829462797729521,0.007387336514851785
2818,matters,0.0010093810981208705,0.006469679625900321,0.002927140476367234,0.001758889646393282
2819,mattress,0.0,0.006878392495221205,0.0033167991270436543,0.0
2820,max,0.00018925895589766323,0.0007188532917667024,0.0007317851190918085,0.001055333787835969
2821,may,0.011418623672492348,0.02971260272635703,0.013903917262744361,0.004221335151343876
2822,maybe,0.021701693609598716,0.019409038877700964,0.013538024703198455,0.00984978201980238
2823,mayhem,0.00157159246014711,0.0,0.0,0.0
2824,mayor,0.004479128622911363,0.01102241714042277,0.0010976776786377127,0.003517779292786564
2825,mayors,0.00046298174286937436,0.0011723476908872454,0.0,0.0008605498113837094
2826,mca,0.004765621334956453,0.0,0.0,0.0010629502188590691
2827,mccarthy,0.0008578118402921615,0.0,0.0,0.0005314751094295346
2828,mcconnell,0.00046298174286937436,0.0029308692272181137,0.0008950782493648465,0.0
2829,mcdaniel,0.0021760510986652292,0.0,0.0,0.0
2830,mcsally,0.0001543272476231248,0.0,0.001790156498729693,0.0025816494341511283
2831,meadows,0.002096873387380839,0.0,0.0,0.0010629502188590691
2832,mean,0.04207857452791379,0.06373832520331428,0.052688528574610205,0.06754136242150202
2833,meaning,0.003163708576274058,0.0035170430726617365,0.0044753912468242325,0.0
2834,means,0.010977019442064466,0.01629400794671192,0.013538024703198455,0.027086900554456544
2835,meant,0.0020818485148742954,0.0009584710556889364,0.001463570238183617,0.0028142234342292513
2836,meantime,0.0011986400540185337,0.0011980888196111707,0.0007317851190918085,0.0007035558585573128
2837,measure,0.0006173089904924992,0.002637782304496302,0.007160625994918772,0.0
2838,measures,0.0009259634857387487,0.00205160845905268,0.0008950782493648465,0.0
2839,medal,0.001620311253885194,0.00036202065764322125,0.0,0.0
2840,media,0.011670968947022567,0.015575154654945219,0.011342669345923031,0.006332002727015815
2841,median,0.00314318492029422,0.0,0.0,0.0
2842,medicaid,0.00037851791179532645,0.0011980888196111707,0.0036589255954590423,0.0007035558585573128
2843,medical,0.005740854995562451,0.003354648694911278,0.004390710714550851,0.006683780656294471
2844,medicare,0.005740854995562451,0.0052715908062891505,0.0076837437504639885,0.004221335151343876
2845,medicine,0.0042898696670136995,0.0011980888196111707,0.0025612479168213294,0.008442670302687753
2846,medicines,0.0010724674167534249,0.0002396177639222341,0.0007317851190918085,0.005628446868458503
2847,meet,0.0033435748875253837,0.00814700397335596,0.004756603274096755,0.0014071117171146257
2848,meeting,0.0027127117011998395,0.00814700397335596,0.0010976776786377127,0.004573113080622534
2849,meetings,0.0008832084608557618,0.0011980888196111707,0.0021953553572754254,0.001055333787835969
2850,melania,0.004706981052505306,0.0,0.0008950782493648465,0.0012908247170755642
2851,member,0.0018295032403440779,0.00407350198667798,0.003293033035913138,0.006332002727015815
2852,members,0.006687149775050767,0.006709297389822556,0.008049636310009893,0.007387336514851785
2853,meme,0.0016975997238543729,0.003223956149939925,0.004922930371506656,0.0
2854,memes,0.0010802907333618736,0.00205160845905268,0.0031327738727769633,0.0
2855,memorial,0.0008201221422232073,0.0009584710556889364,0.0018294627977295211,0.0007035558585573128
2856,memorials,0.00046298174286937436,0.0005861738454436227,0.0,0.003872474151226692
2857,memory,0.0010724674167534249,0.0007188532917667024,0.0010976776786377127,0.0003517779292786564
2858,men,0.00958912043214827,0.016054390182789688,0.0069519586313721805,0.04186157358416011
2859,mental,0.0008832084608557618,0.0026357954031445753,0.0073178511909180845,0.0007035558585573128
2860,mentally,0.0006173089904924992,0.00029308692272181136,0.0013426173740472697,0.0
2861,mention,0.004706981052505306,0.0008792607681654341,0.0031327738727769633,0.0
2862,mentioned,0.002523452745302176,0.0035942664588335116,0.002927140476367234,0.0014071117171146257
2863,mercedes,0.0006944726143040615,0.0011723476908872454,0.001790156498729693,0.0
2864,merch,0.0006173089904924992,0.0011723476908872454,0.001790156498729693,0.0
2865,merit,0.0020062542191006225,0.00029308692272181136,0.0,0.0004302749056918547
2866,merry,0.000771636238115624,0.00029308692272181136,0.0,0.0017210996227674188
2867,mess,0.0032174022502602746,0.001677324347455639,0.002927140476367234,0.001055333787835969
2868,message,0.004163697029748591,0.005031973042366917,0.004756603274096755,0.0031660013635079077
2869,messages,0.0007570358235906529,0.001677324347455639,0.002927140476367234,0.0003517779292786564
2870,messed,0.0003086544952462496,0.0008792607681654341,0.001790156498729693,0.0
2871,messy,0.0,0.0005861738454436227,0.0044753912468242325,0.0004302749056918547
2872,met,0.005109991809236907,0.0059904440980558535,0.010610884226831223,0.002462445504950595
2873,meth,0.0005718745601947744,0.001448082630572885,0.0,0.0
2874,mexican,0.001715623680584323,0.00036202065764322125,0.0,0.0
2875,mexico,0.01545614806497583,0.001677324347455639,0.0025612479168213294,0.007387336514851785
2876,mexico's,0.0012390615470886778,0.0,0.0,0.001594425328288604
2877,meyer,0.0008578118402921615,0.0,0.0,0.0021259004377181382
2878,miami,0.0012346179809849984,0.003223956149939925,0.001790156498729693,0.0
2879,mic,0.0010093810981208705,0.0004792355278444682,0.0003658925595459042,0.0007035558585573128
2880,michael,0.0023972801080370675,0.001677324347455639,0.0003658925595459042,0.0003517779292786564
2881,michigan,0.0200614493251523,0.012460123723956175,0.0010976776786377127,0.028845790200849826
2882,michigan's,0.0006173089904924992,0.00029308692272181136,0.0,0.0008605498113837094
2883,microsoft,0.0010802907333618736,0.0,0.00044753912468242324,0.0012908247170755642
2884,middle,0.010219983618473814,0.020127892169467667,0.00951320654819351,0.007387336514851785
2885,middle-class,0.0005401453666809368,0.00410321691810536,0.0,0.0008605498113837094
2886,middlemen,0.0012346179809849984,0.0,0.0026852347480945393,0.0021513745284592735
2887,midnight,0.0005046905490604353,0.0004792355278444682,0.0007317851190918085,0.001055333787835969
2888,midst,0.0008832084608557618,0.0011980888196111707,0.003293033035913138,0.006683780656294471
2889,midwest,0.000771636238115624,0.0005861738454436227,0.00044753912468242324,0.0
2890,might,0.00801196246633441,0.016533625710634155,0.012806239584106647,0.006683780656294471
2891,mighty,0.0006944726143040615,0.00029308692272181136,0.00044753912468242324,0.0
2892,migration,0.003747643558812339,0.0,0.0,0.0
2893,mika,0.0,0.005510127602359039,0.0,0.0
2894,mike,0.014509853285487513,0.006230061861978087,0.004390710714550851,0.010201559949081035
2895,mile,0.001157454357173436,0.0014654346136090568,0.00044753912468242324,0.0
2896,miles,0.008453566696762291,0.00407350198667798,0.005122495833642659,0.0014071117171146257
2897,military,0.02687477173746818,0.007188532917667023,0.006220173512280372,0.028494012271571167
2898,milk,0.0006671869868939035,0.0,0.0,0.0021259004377181382
2899,million,0.041510797660220804,0.034025722476957246,0.030003189882764146,0.03447423706930833
2900,millions,0.020250708281049964,0.019409038877700964,0.013538024703198455,0.008442670302687753
2901,mills,0.0013117816047965606,0.00029308692272181136,0.0013426173740472697,0.0
2902,mind,0.005109991809236907,0.01269974148787841,0.006586066071826276,0.004573113080622534
2903,minds,0.0006939495049580985,0.0052715908062891505,0.0021953553572754254,0.0003517779292786564
2904,mine,0.007885789829069302,0.004792355278444683,0.003293033035913138,0.0028142234342292513
2905,miners,0.001715623680584323,0.0,0.0005527998545072757,0.0
2906,mini,0.002469235961969997,0.00029308692272181136,0.0008950782493648465,0.0
2907,minimum,0.0004416042304278809,0.001916942111377873,0.0003658925595459042,0.0003517779292786564
2908,minister,0.0035495266953318705,0.0008792607681654341,0.0,0.0004302749056918547
2909,minneapolis,0.002649625382567285,0.0004792355278444682,0.0007317851190918085,0.003517779292786564
2910,minnesota,0.007947853252590927,0.0017585215363308683,0.0,0.0021513745284592735
2911,minor,0.0006944726143040615,0.0,0.00044753912468242324,0.0004302749056918547
2912,minorities,0.0010724674167534249,0.0009584710556889364,0.001463570238183617,0.007387336514851785
2913,minority,0.000630863186325544,0.0052715908062891505,0.004024818155004947,0.0031660013635079077
2914,minute,0.0042267833483811456,0.007907386209433726,0.0073178511909180845,0.002462445504950595
2915,minutes,0.008075048784966964,0.011741270432189473,0.004756603274096755,0.002462445504950595
2916,miracle,0.0010093810981208705,0.001677324347455639,0.001463570238183617,0.0007035558585573128
2917,miss,0.0022080211521394045,0.0021565598753001073,0.004756603274096755,0.0003517779292786564
2918,missed,0.0006939495049580985,0.0028754131670668094,0.0007317851190918085,0.0003517779292786564
2919,missiles,0.0019290905952890599,0.0008792607681654341,0.0,0.0012908247170755642
2920,missing,0.0011355537353859794,0.0021565598753001073,0.0018294627977295211,0.001055333787835969
2921,mission,0.002018762196241741,0.0007188532917667024,0.0010976776786377127,0.005276668939179846
2922,mississippi,0.0038581811905781197,0.0011723476908872454,0.0013426173740472697,0.0
2923,mistake,0.005173078127869462,0.0035942664588335116,0.0021953553572754254,0.002110667575671938
2924,mistakes,0.0008201221422232073,0.0014377065835334047,0.0003658925595459042,0.0007035558585573128
2925,mitch,0.0013117816047965606,0.002344695381774491,0.0013426173740472697,0.0
2926,mitt,0.000771636238115624,0.00029308692272181136,0.00044753912468242324,0.0
2927,mix,0.0006944726143040615,0.0014654346136090568,0.0044753912468242325,0.0
2928,mob,0.002932217704839371,0.0,0.0008950782493648465,0.0004302749056918547
2929,mobilization,0.0011355537353859794,0.0004792355278444682,0.0007317851190918085,0.0038695572220652204
2930,mobs,0.001334373973787807,0.0,0.0005527998545072757,0.0
2931,model,0.0007570358235906529,0.001916942111377873,0.002927140476367234,0.0003517779292786564
2932,moderator,6.308631863255441e-05,0.0007188532917667024,0.001463570238183617,0.001055333787835969
2933,modern,0.0018925895589766324,0.0023961776392223415,0.0021953553572754254,0.0003517779292786564
2934,mom,0.002334193789404513,0.010303563848656067,0.005854280952734468,0.002110667575671938
2935,moment,0.00473147389744158,0.021325980989078838,0.012440347024560743,0.01160867166619566
2936,moments,0.0004416042304278809,0.0035942664588335116,0.001463570238183617,0.002110667575671938
2937,mommy,0.001715623680584323,0.0,0.0011055997090145514,0.0
2938,moms,0.00046298174286937436,0.0029308692272181137,0.00044753912468242324,0.0
2939,monday,0.0010093810981208705,0.0014377065835334047,0.0025612479168213294,0.003517779292786564
2940,money,0.03412969838021193,0.033546486949112775,0.02158766101320835,0.0031660013635079077
2941,monster,0.001715623680584323,0.0,0.0,0.0005314751094295346
2942,month,0.009778379388045934,0.007188532917667023,0.005854280952734468,0.010201559949081035
2943,months,0.016402442844464148,0.016773243474556387,0.014269809822290265,0.011256893736917005
2944,monument,0.002096873387380839,0.0,0.0,0.003188850656577208
2945,monuments,0.0019290905952890599,0.0017585215363308683,0.0,0.0025816494341511283
2946,moon,0.002901970657097503,0.0021565598753001073,0.0007317851190918085,0.004573113080622534
2947,moral,0.0007570358235906529,0.006469679625900321,0.002927140476367234,0.0007035558585573128
2948,morality,0.0002859372800973872,0.0032581859187889918,0.0,0.0
2949,morning,0.005930113951460114,0.016533625710634155,0.005854280952734468,0.017237118534654164
2950,mortal,9.531242669912906e-05,0.0036202065764322127,0.0,0.0
2951,mortality,0.003086544952462496,0.0,0.0022376956234121162,0.0004302749056918547
2952,mortgage,0.0003086544952462496,0.0014654346136090568,0.0008950782493648465,0.0
2953,moscow,0.0012346179809849984,0.0011723476908872454,0.00044753912468242324,0.0
2954,mostly,0.0010093810981208705,0.0021565598753001073,0.0021953553572754254,0.0007035558585573128
2955,mother,0.0023972801080370675,0.008865857265122663,0.005488388393188563,0.001758889646393282
2956,mother's,0.0015771579658138601,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
2957,mothers,0.0003086544952462496,0.002344695381774491,0.003580312997459386,0.0
2958,motive,0.00019062485339825812,0.006154351179934762,0.0,0.0
2959,motors,0.0006944726143040615,0.0017585215363308683,0.0,0.0012908247170755642
2960,motto,0.004012508438201245,0.0,0.0013426173740472697,0.0025816494341511283
2961,mount,0.0014661088524196854,0.0008792607681654341,0.0,0.0017210996227674188
2962,mountain,0.0011437491203895487,0.0,0.0,0.0010629502188590691
2963,mountains,0.0010031271095503112,0.0,0.0013426173740472697,0.0004302749056918547
2964,mouth,0.0008832084608557618,0.0035942664588335116,0.002927140476367234,0.0007035558585573128
2965,move,0.0063086318632554405,0.019648656641623196,0.008781421429101701,0.0028142234342292513
2966,moved,0.004794560216074135,0.011262034904345004,0.010244991667285317,0.00492489100990119
2967,movement,0.00801196246633441,0.006948915153744789,0.009147313988647605,0.011960449595474317
2968,moves,0.00018925895589766323,0.0011980888196111707,0.0007317851190918085,0.0014071117171146257
2969,movie,0.0030093813286509335,0.004689390763548982,0.007160625994918772,0.0
2970,movies,0.0006173089904924992,0.00029308692272181136,0.001790156498729693,0.0
2971,moving,0.0031543159316277203,0.005511208570211385,0.004024818155004947,0.003517779292786564
2972,mr,0.01476219856001773,0.01845056782201203,0.028173727085034624,0.0014071117171146257
2973,mrs,0.0008487998619271864,0.0,0.0008950782493648465,0.0004302749056918547
2974,ms,0.0012089172770362385,0.0,0.0,0.0
2975,ms-13,0.004574996481558195,0.0,0.0011055997090145514,0.0
2976,much,0.08270616372727883,0.05654979228564726,0.05085906577688069,0.04221335151343877
2977,mueller,0.0011437491203895487,0.0,0.0,0.0005314751094295346
2978,muller,0.0027805097371833482,0.0,0.0,0.0
2979,multiple,0.000630863186325544,0.001916942111377873,0.0018294627977295211,0.0003517779292786564
2980,murder,0.0036590064806881557,0.001677324347455639,0.0007317851190918085,0.0014071117171146257
2981,murdered,0.001715623680584323,0.001448082630572885,0.0,0.0
2982,murderer,0.0014296864004869358,0.0,0.0005527998545072757,0.0
2983,murderers,0.0014296864004869358,0.0,0.0011055997090145514,0.0
2984,murders,0.0009259634857387487,0.00029308692272181136,0.00044753912468242324,0.0
2985,murphy,0.001334373973787807,0.0,0.0,0.0005314751094295346
2986,muscles,0.00046298174286937436,0.0011723476908872454,0.00044753912468242324,0.0
2987,music,0.004629817428693744,0.008792607681654342,0.012978634615790274,0.0
2988,must,0.012112573177450446,0.01509591912710075,0.006220173512280372,0.006332002727015815
2989,nafta,0.010108434719314675,0.0014654346136090568,0.0,0.016780721321982335
2990,nah,0.0009259634857387487,0.0014654346136090568,0.0022376956234121162,0.0
2991,name,0.013689731143264307,0.01725247900240086,0.01573338006047388,0.007035558585573128
2992,named,0.0032804885688928294,0.0021565598753001073,0.0021953553572754254,0.003517779292786564
2993,names,0.0021449348335068497,0.004313119750600215,0.001463570238183617,0.0003517779292786564
2994,nancy,0.007191840324111202,0.0009584710556889364,0.0018294627977295211,0.004221335151343876
2995,narcotics,0.001329809004739862,0.0,0.0,0.0
2996,narrative,0.00025234527453021763,0.0021565598753001073,0.0007317851190918085,0.0003517779292786564
2997,nasa,0.001387899009916197,0.0002396177639222341,0.0010976776786377127,0.002110667575671938
2998,nasty,0.0016975997238543729,0.0005861738454436227,0.00044753912468242324,0.0
2999,nation,0.02920896552687269,0.06254023638370311,0.01975819821547883,0.04889713216973324
3000,nation's,0.002775798019832394,0.004313119750600215,0.0021953553572754254,0.002462445504950595
3001,national,0.015266889109078165,0.019648656641623196,0.013903917262744361,0.025679788837341917
3002,nations,0.00757035823590653,0.004313119750600215,0.002927140476367234,0.007035558585573128
3003,nationwide,0.0030093813286509335,0.002344695381774491,0.0008950782493648465,0.0
3004,native,0.0009259634857387487,0.003223956149939925,0.0026852347480945393,0.0
3005,nato,0.00304999765437213,0.0018101032882161063,0.0,0.0
3006,natural,0.003785179117953265,0.0011980888196111707,0.0010976776786377127,0.0007035558585573128
3007,nature,0.0005046905490604353,0.001677324347455639,0.0036589255954590423,0.0003517779292786564
3008,naval,0.0009531242669912905,0.00289616526114577,0.0,0.0
3009,navy,0.0019556758776091867,0.001916942111377873,0.0003658925595459042,0.0038695572220652204
3010,nba,0.0005401453666809368,0.0008792607681654341,0.001790156498729693,0.0
3011,nbc,0.0030281432943626116,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
3012,near,0.0011986400540185337,0.0028754131670668094,0.002927140476367234,0.0038695572220652204
3013,nearly,0.006939495049580985,0.0023961776392223415,0.004390710714550851,0.005980224797737159
3014,necessarily,0.0006944726143040615,0.0005861738454436227,0.0022376956234121162,0.0
3015,necessary,0.0008201221422232073,0.004792355278444683,0.001463570238183617,0.0003517779292786564
3016,neck,0.0005677768676929897,0.0021565598753001073,0.0007317851190918085,0.0003517779292786564
3017,need,0.029145879208240136,0.08793971935945993,0.05927459464643648,0.06437536105799413
3018,needed,0.004100610711116037,0.01102241714042277,0.0073178511909180845,0.004221335151343876
3019,needs,0.004163697029748591,0.00934509279296713,0.0076837437504639885,0.004221335151343876
3020,negative,0.002700726833404684,0.0008792607681654341,0.005818008620871502,0.0
3021,negotiate,0.001157454357173436,0.002344695381774491,0.0,0.0012908247170755642
3022,negotiated,0.0006939495049580985,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
3023,negotiating,0.001334373973787807,0.0007240413152864425,0.0,0.0
3024,negotiations,0.0006944726143040615,0.0008792607681654341,0.0013426173740472697,0.0
3025,neighbor,0.0008201221422232073,0.0021565598753001073,0.0007317851190918085,0.0028142234342292513
3026,neighborhood,0.0014296864004869358,0.00289616526114577,0.0,0.0
3027,neighborhoods,0.0013248126912836426,0.0021565598753001073,0.0010976776786377127,0.0003517779292786564
3028,neighbors,0.0030281432943626116,0.003354648694911278,0.0018294627977295211,0.021810231615276697
3029,neil,0.0011355537353859794,0.0002396177639222341,0.0007317851190918085,0.001758889646393282
3030,neither,0.000630863186325544,0.0011980888196111707,0.001463570238183617,0.0003517779292786564
3031,nephew,0.0,0.005510127602359039,0.0,0.0
3032,nervous,0.001524998827186065,0.0,0.0011055997090145514,0.0
3033,net,0.001543272476231248,0.0011723476908872454,0.0,0.005593573773994111
3034,network,0.0013248126912836426,0.001677324347455639,0.001463570238183617,0.0028142234342292513
3035,networks,0.000630863186325544,0.0004792355278444682,0.0003658925595459042,0.001758889646393282
3036,nevada,0.004037524392483482,0.0004792355278444682,0.0003658925595459042,0.0007035558585573128
3037,never,0.10781451854303548,0.062300618619780875,0.0431753220264167,0.058043358330978304
3038,new,0.0731801296137631,0.04792355278444683,0.03951639643095766,0.06085758176520756
3039,news,0.024792923222593882,0.02492024744791235,0.0073178511909180845,0.008442670302687753
