,index,trump,biden,harris,pence
2383,intellectual,0.0013343739737878095,0.0025341446035025365,0.0,0.0
2384,intelligence,0.0013117816047965632,0.006154825377158008,0.0017901564987296964,0.0
2385,interest,0.0033180358238971896,0.006154825377158008,0.0026852347480945445,0.0
2386,interested,0.0010093810981208725,0.002875413167066795,0.0032930330359131443,0.0003517779292786543
2387,interesting,0.0026496253825672904,0.003354648694911261,0.006586066071826289,0.0003517779292786543
2388,interests,0.0021605814667237516,0.0035170430726617187,0.0049229303715066655,0.0
2389,interference,9.531242669912925e-05,0.005430309864648292,0.0,0.0
2390,international,0.000820122142223209,0.002875413167066795,0.0007317851190918099,0.009146226161245012
2391,internet,0.0013248126912836452,0.0009584710556889317,0.0021953553572754297,0.0003517779292786543
2392,interpret,0.0016924841878507369,0.0,0.0,0.0
2393,interview,0.0025234527453021813,0.010782799376500483,0.0018294627977295248,0.0003517779292786543
2394,interviewed,0.0019290905952890638,0.002930869227218099,0.0004475391246824241,0.0
2395,interviews,0.00023149087143468764,0.0038101299953835284,0.0017901564987296964,0.0
2396,introduce,0.002271107470771963,0.0009584710556889317,0.0029271404763672394,0.0014071117171146172
2397,introduced,0.0010802907333618758,0.0011723476908872396,0.0013426173740472723,0.0
2398,introduction,0.00031543159316277267,0.0009584710556889317,0.0007317851190918099,0.0024624455049505802
2399,invaluable,7.716362381156255e-05,0.0002930869227218099,0.0,0.003442199245534817
2400,invasion,0.000762499413593034,0.0014480826305728778,0.0,0.0
2401,invented,0.00031543159316277267,0.00047923552784446584,0.0007317851190918099,0.0003517779292786543
2402,invest,0.0006944726143040629,0.004982477686270768,0.0013426173740472723,0.0
2403,invested,0.0019556758776091906,0.0014377065835333976,0.0010976776786377148,0.0017588896463932714
2404,investigated,0.000762499413593034,0.002172123945859317,0.0,0.0
2405,investigating,0.0006173089904925004,0.0011723476908872396,0.0,0.0004302749056918521
2406,investigation,0.0011986400540185361,0.0009584710556889317,0.00036589255954590493,0.0014071117171146172
2407,investigations,0.0006944726143040629,0.0005861738454436198,0.0,0.0008605498113837042
2408,investing,0.0011574543571734384,0.002344695381774479,0.0026852347480945445,0.0
2409,investment,0.002712711701199845,0.004313119750600193,0.0010976776786377148,0.0031660013635078886
2410,investments,0.0008832084608557635,0.003115030930989028,0.00036589255954590493,0.0038695572220651974
2411,investors,7.716362381156255e-05,0.002344695381774479,0.0008950782493648482,0.0
2412,invite,0.0010031271095503132,0.0005861738454436198,0.0,0.0004302749056918521
2413,invited,0.0002523452745302181,0.0011980888196111647,0.00036589255954590493,0.0007035558585573086
2414,involved,0.003659006480688163,0.006469679625900289,0.0032930330359131443,0.0003517779292786543
2415,iowa,0.005173078127869472,0.0009584710556889317,0.0018294627977295248,0.0010553337878359628
2416,iran,0.006245545544622899,0.0009584710556889317,0.0007317851190918099,0.004221335151343851
2417,iraq,0.003217402250260281,0.003115030930989028,0.00036589255954590493,0.0003517779292786543
2418,irate,0.0,0.004591773001965843,0.0,0.0
2419,iron,0.0016975997238543763,0.0005861738454436198,0.0004475391246824241,0.0
2420,irredeemable,0.0024178345540724817,0.0,0.0,0.0
2421,isis,0.007633444554539098,0.00047923552784446584,0.0007317851190918099,0.003517779292786543
2422,islamic,0.0010802907333618758,0.0002930869227218099,0.0,0.0025816494341511127
2423,israel,0.004983819171971808,0.0009584710556889317,0.00036589255954590493,0.0021106675756719256
2424,israel's,0.0035058601034050983,0.0,0.0,0.0
2425,israeli,0.0020834178429121886,0.0,0.0004475391246824241,0.0004302749056918521
2426,issue,0.005109991809236917,0.011980888196111646,0.016465165179565724,0.0028142234342292344
2427,issued,0.0006939495049580999,0.0009584710556889317,0.00036589255954590493,0.0010553337878359628
2428,issues,0.000946294779488318,0.007188532917666988,0.010244991667285338,0.0028142234342292344
2429,it'd,0.0006939495049580999,0.00047923552784446584,0.0014635702381836197,0.0003517779292786543
2430,italians,0.001571592460147113,0.0,0.0,0.0
2431,italy,0.0008578118402921632,0.0,0.0005527998545072768,0.0
2432,ivana,0.001571592460147113,0.0,0.0,0.0
2433,ivanka,0.0022969428263688576,0.0,0.0,0.0
2434,j,0.0014509853285487543,0.0014377065835333976,0.00036589255954590493,0.0010553337878359628
2435,jack,0.0005046905490604362,0.006709297389822522,0.00036589255954590493,0.0007035558585573086
2436,jacket,0.000762499413593034,0.0007240413152864389,0.0,0.0
2437,jackson,0.0014661088524196885,0.0014654346136090495,0.0,0.0017210996227674084
2438,jacob,7.716362381156255e-05,0.0035170430726617187,0.0004475391246824241,0.0
2439,jail,0.004668387578809036,0.0021565598753000965,0.006951958631372194,0.0003517779292786543
2440,jake,0.0004765621334956462,0.0032581859187889753,0.0,0.0
2441,james,0.0035959201620556084,0.005990444098055823,0.0007317851190918099,0.0031660013635078886
2442,jamie,9.531242669912925e-05,0.0,0.007186398108594597,0.0
2443,jane,0.0009531242669912924,0.0,0.0,0.0015944253282885945
2444,january,0.003091229612995172,0.005031973042366892,0.005854280952734479,0.003517779292786543
2445,japan,0.002700726833404689,0.0020516084590526695,0.0,0.0004302749056918521
2446,jason,0.0016203112538851973,0.0,0.0,0.0010629502188590628
2447,jeans,0.0009259634857387506,0.0017585215363308594,0.0026852347480945445,0.0
2448,jeff,0.002392072338158439,0.0,0.0013426173740472723,0.003011924339842965
2449,jefferson,0.0022377450905353142,0.002637782304496289,0.0,0.0008605498113837042
2450,jersey,0.00403752439248349,0.00047923552784446584,0.0014635702381836197,0.0007035558585573086
2451,jerusalem,0.0044791286229113715,0.00023961776392223292,0.00036589255954590493,0.0021106675756719256
2452,jesus,0.0009259634857387506,0.010258042295263345,0.004475391246824241,0.0
2453,jet,0.0009259634857387506,0.0005861738454436198,0.0,0.0004302749056918521
2454,jets,0.0007716362381156255,0.0,0.0004475391246824241,0.0004302749056918521
2455,jewish,0.0001892589558976636,0.0023961776392223294,0.00036589255954590493,0.0003517779292786543
2456,jihadist,0.001524998827186068,0.0,0.0,0.0005314751094295314
2457,jill,0.0007716362381156255,0.005275564608992578,0.0004475391246824241,0.0
2458,jim,0.005046905490604363,0.004313119750600193,0.0014635702381836197,0.003517779292786543
2459,job,0.056651514132033974,0.03330686918519038,0.021953553572754296,0.01794067439321137
2460,job-killing,0.0038685352865159704,0.0,0.0,0.0
2461,jobs,0.04371881881236029,0.03258801589342368,0.010610884226831244,0.06683780656294432
2462,joe,0.05072140018057385,0.09560748780497094,0.05598156161052346,0.14000761585290442
2463,joe's,0.0010802907333618758,0.002344695381774479,0.0049229303715066655,0.0
2464,joey,0.0006944726143040629,0.010551129217985155,0.0013426173740472723,0.0
2465,john,0.01154479630975748,0.011022417140422715,0.012440347024560768,0.008442670302687702
2466,johnson,0.0027757980198323995,0.0014377065835333976,0.0007317851190918099,0.0014071117171146172
2467,join,0.0027757980198323995,0.00575082633413359,0.0021953553572754297,0.011960449595474246
2468,joined,0.006056286588725235,0.00047923552784446584,0.0032930330359131443,0.0007035558585573086
2469,joining,0.0018295032403440816,0.0026357954031445622,0.0021953553572754297,0.0017588896463932714
2470,joint,0.000762499413593034,0.002172123945859317,0.0,0.0
2471,joke,0.0013248126912836452,0.002875413167066795,0.0007317851190918099,0.0003517779292786543
2472,jonathan,0.001143749120389551,0.0,0.0011055997090145535,0.0
2473,jones,0.0016204361000428135,0.0017585215363308594,0.0017901564987296964,0.0
2474,jong-un,0.0010031271095503132,0.0002930869227218099,0.0004475391246824241,0.0
2475,jordan,0.0013117816047965632,0.0,0.0013426173740472723,0.004733023962610374
2476,journal,0.0009259634857387506,0.0011723476908872396,0.0004475391246824241,0.0
2477,journalism,0.0012390615470886802,0.0018101032882160972,0.0,0.0
2478,journalists,0.0006671869868939048,0.0025341446035025365,0.0,0.0
2479,journey,0.0007570358235906544,0.0011980888196111647,0.0007317851190918099,0.0010553337878359628
2480,joy,0.000762499413593034,0.0036202065764321945,0.0,0.0
2481,jr,0.0007716362381156255,0.0011723476908872396,0.0004475391246824241,0.0
2482,judge,0.005551596039664799,0.005031973042366892,0.015733380060473912,0.018644230251768677
2483,judges,0.010787760486166826,0.0019169421113778634,0.010244991667285338,0.01723711853465406
2484,judgment,0.00012617263726510906,0.0009584710556889317,0.0010976776786377148,0.0007035558585573086
2485,judicial,0.00044160423042788175,0.0014377065835333976,0.0025612479168213346,0.0017588896463932714
2486,judiciary,0.000946294779488318,0.0023961776392223294,0.0032930330359131443,0.007035558585573086
2487,judy,0.0003086544952462502,0.0,0.0026852347480945445,0.0004302749056918521
2488,july,0.001766416921711527,0.0007188532917666988,0.00036589255954590493,0.0014071117171146172
2489,jump,0.000820122142223209,0.0014377065835333976,0.0014635702381836197,0.0010553337878359628
2490,june,0.0008487998619271882,0.0011723476908872396,0.0008950782493648482,0.0
2491,jury,7.716362381156255e-05,0.005861738454436198,0.0,0.0008605498113837042
2492,justice,0.014257508010957326,0.02228445204476766,0.04683424762187583,0.019699564039604642
2493,justices,0.0044791286229113715,0.0009584710556889317,0.0025612479168213346,0.0028142234342292344
2494,k,0.0009259634857387506,0.006740999222601628,0.0,0.0008605498113837042
2495,kamala,0.006182459225990344,0.006709297389822522,0.03110086756140192,0.020051341968883293
2496,karen,0.000820122142223209,0.00023961776392223292,0.0007317851190918099,0.0038695572220651974
2497,kasim,0.0019342676432579852,0.0,0.0,0.0
2498,kavanaugh,0.0011986400540185361,0.0007188532917666988,0.004756603274096764,0.0007035558585573086
2499,keen,0.0,0.007806014103341933,0.0,0.0
2500,keep,0.04416042304278817,0.036421900116179406,0.01829462797729525,0.05945047004809258
2501,keeping,0.00334357488752539,0.004313119750600193,0.0025612479168213346,0.0021106675756719256
2502,keeps,0.0012617263726510907,0.00407350198667796,0.0014635702381836197,0.0003517779292786543
2503,keith,0.002208021152139409,0.003115030930989028,0.004756603274096764,0.0017588896463932714
2504,kelly,0.002208021152139409,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
2505,kennedy,0.0008487998619271882,0.0014654346136090495,0.0,0.0008605498113837042
2506,kenosha,0.0031637085762740644,0.009378781527097917,0.0,0.0012908247170755564
2507,kentucky,0.005242183468452109,0.0018101032882160972,0.0,0.0
2508,kept,0.009084429883087853,0.004792355278444659,0.0032930330359131443,0.009146226161245012
2509,kermit,0.0009259634857387506,0.002344695381774479,0.0026852347480945445,0.0
2510,kerry,0.0008578118402921632,0.0010860619729296584,0.0,0.0
2511,kevin,0.0015771579658138634,0.0026357954031445622,0.0007317851190918099,0.0003517779292786543
2512,key,0.0015771579658138634,0.0052715908062891245,0.0021953553572754297,0.0010553337878359628
2513,kick,0.0009259634857387506,0.0,0.0013426173740472723,0.0004302749056918521
2514,kicked,0.0006939495049580999,0.0007188532917666988,0.0007317851190918099,0.0003517779292786543
2515,kid,0.0018295032403440816,0.007667768445511453,0.0036589255954590496,0.0003517779292786543
2516,kidding,0.002460366426669627,0.0009584710556889317,0.0018294627977295248,0.0003517779292786543
2517,kidney,0.0012390615470886802,0.0,0.0,0.0015944253282885945
2518,kids,0.004857646534706699,0.019169421113778635,0.015733380060473912,0.007739114444130395
2519,kill,0.00403752439248349,0.006469679625900289,0.0021953553572754297,0.0003517779292786543
2520,killed,0.007822703510436763,0.0038338842227557267,0.0029271404763672394,0.004573113080622506
2521,killer,0.0019290905952890638,0.0005861738454436198,0.0,0.0008605498113837042
2522,killers,0.0012346179809850008,0.0002930869227218099,0.0004475391246824241,0.0
2523,killing,0.0041636970297485995,0.003594266458833494,0.00036589255954590493,0.0028142234342292344
2524,kim,0.0021605814667237516,0.0008792607681654297,0.0004475391246824241,0.0
2525,kimberly,0.0024178345540724817,0.0,0.0,0.0
2526,kind,0.012364918451980688,0.0407350198667796,0.04939549553869717,0.010905115807638283
2527,kinds,0.0006939495049580999,0.0021565598753000965,0.0018294627977295248,0.0003517779292786543
2528,king,0.002586539063934736,0.005031973042366892,0.0025612479168213346,0.0003517779292786543
2529,kiss,0.0008832084608557635,0.00047923552784446584,0.00036589255954590493,0.0007035558585573086
2530,kitchen,0.0003858181190578128,0.002344695381774479,0.0017901564987296964,0.0
2531,klan,0.0,0.004591773001965843,0.0,0.0
2532,knee,0.0007570358235906544,0.0011980888196111647,0.00036589255954590493,0.003517779292786543
2533,knew,0.010219983618473835,0.014616683599256209,0.012440347024560768,0.01055333787835963
2534,knock,0.001640244284446418,0.0016773243474556305,0.0007317851190918099,0.0021106675756719256
2535,knocked,0.0013889452286081259,0.002344695381774479,0.0004475391246824241,0.0
2536,knocking,0.0007570358235906544,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
2537,know,0.3306984822718509,0.30383532465339136,0.4006523527027659,0.23745010226309166
2538,knowing,0.0009259634857387506,0.0038101299953835284,0.003580312997459393,0.0
2539,knowledge,0.0005046905490604362,0.002875413167066795,0.0029271404763672394,0.0017588896463932714
2540,known,0.005046905490604363,0.004792355278444659,0.0036589255954590496,0.006683780656294431
2541,knows,0.010409242574371497,0.016054390182789608,0.012806239584106673,0.008090892373409049
2542,kong,0.0013343739737878095,0.0007240413152864389,0.0,0.0
2543,korea,0.005551596039664799,0.0016773243474556305,0.00036589255954590493,0.0003517779292786543
2544,kurds,0.0012390615470886802,0.0010860619729296584,0.0,0.0
2545,l.a,0.0010031271095503132,0.0020516084590526695,0.0026852347480945445,0.0
2546,la,0.0022377450905353142,0.0038101299953835284,0.0058180086208715134,0.0
2547,lab,0.0002523452745302181,0.0007188532917666988,0.0014635702381836197,0.0003517779292786543
2548,labor,0.0009259634857387506,0.011137303063428777,0.0013426173740472723,0.0
2549,laboratories,0.0008578118402921632,0.0014480826305728778,0.0,0.0
2550,labs,0.0013889452286081259,0.0002930869227218099,0.0,0.0004302749056918521
2551,lack,0.00044160423042788175,0.0016773243474556305,0.0007317851190918099,0.0007035558585573086
2552,laden,0.001143749120389551,0.0,0.0005527998545072768,0.0
2553,ladies,0.004289869667013708,0.005031973042366892,0.0029271404763672394,0.0017588896463932714
2554,lady,0.007885789829069317,0.002875413167066795,0.0014635702381836197,0.006683780656294431
2555,laid,0.001892589558976636,0.006709297389822522,0.0014635702381836197,0.0024624455049505802
2556,lake,0.0005677768676929908,0.0007188532917666988,0.00036589255954590493,0.0024624455049505802
2557,land,0.00876899828992508,0.0026357954031445622,0.0036589255954590496,0.014422895100424826
2558,landed,0.0011355537353859816,0.00023961776392223292,0.0010976776786377148,0.0007035558585573086
2559,lands,0.0012617263726510907,0.0009584710556889317,0.00036589255954590493,0.0010553337878359628
2560,landslide,0.0009259634857387506,0.0002930869227218099,0.0008950782493648482,0.0
2561,language,0.0005046905490604362,0.008626239501200386,0.0018294627977295248,0.0014071117171146172
2562,laptop,0.0018295032403440816,0.0011980888196111647,0.0014635702381836197,0.0021106675756719256
2563,large,0.002586539063934736,0.002875413167066795,0.005122495833642669,0.009849782019802321
2564,largely,0.0008578118402921632,0.0007240413152864389,0.0,0.0
2565,larger,0.000946294779488318,0.0011980888196111647,0.0025612479168213346,0.0010553337878359628
2566,largest,0.008516653015394861,0.005031973042366892,0.0029271404763672394,0.012664005454031554
2567,larry,0.0016203112538851973,0.0,0.0005527998545072768,0.0
2568,las,0.0020551593709616095,0.0,0.0,0.0
2569,last,0.05141534968553194,0.042172726450312996,0.028539619644580586,0.07000380792645221
2570,lasted,0.0008487998619271882,0.0002930869227218099,0.0013426173740472723,0.0
2571,lastly,0.0005677768676929908,0.00023961776392223292,0.00036589255954590493,0.0017588896463932714
2572,late,0.009526034113515734,0.0026357954031445622,0.0032930330359131443,0.005628446868458469
2573,lately,0.0013889452286081259,0.0011723476908872396,0.0008950782493648482,0.0
2574,later,0.007191840324111217,0.008386621737278152,0.009879099107739434,0.0031660013635078886
2575,latest,0.0006308631863255453,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
2576,latino,0.0002523452745302181,0.0011980888196111647,0.0036589255954590496,0.0003517779292786543
2577,latinos,6.308631863255453e-05,0.00023961776392223292,0.0007317851190918099,0.0031660013635078886
2578,laugh,0.0006939495049580999,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
2579,laughed,0.00031543159316277267,0.0007188532917666988,0.0007317851190918099,0.0007035558585573086
2580,launch,0.0006939495049580999,0.0007188532917666988,0.00036589255954590493,0.0014071117171146172
2581,launched,0.0038482654365858265,0.0011980888196111647,0.0014635702381836197,0.0038695572220651974
2582,launching,0.0010484366936904218,0.00036202065764321946,0.0,0.0
2583,laura,0.000820122142223209,0.00023961776392223292,0.0007317851190918099,0.0007035558585573086
2584,law,0.032363281458500474,0.019409038877700867,0.024880694049121535,0.0932211512588434
2585,law-abiding,0.003022293192590602,0.0,0.0,0.0
2586,lawful,0.0035058601034050983,0.0,0.0,0.0
2587,lawmakers,0.0005046905490604362,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
2588,lawn,0.0005677768676929908,0.00047923552784446584,0.00036589255954590493,0.0007035558585573086
2589,laws,0.003532833843423054,0.0023961776392223294,0.005854280952734479,0.0021106675756719256
2590,lawsuit,0.0010802907333618758,0.0017585215363308594,0.0,0.0004302749056918521
2591,lawsuits,0.0009259634857387506,0.0002930869227218099,0.0004475391246824241,0.0
2592,lawyer,0.0018295032403440816,0.0011980888196111647,0.0025612479168213346,0.0014071117171146172
2593,lawyers,0.0026235632095931265,0.0008792607681654297,0.0,0.0025816494341511127
2594,lay,0.0006939495049580999,0.002875413167066795,0.0014635702381836197,0.0014071117171146172
2595,lead,0.002334193789404518,0.008626239501200386,0.005122495833642669,0.004221335151343851
2596,leader,0.006245545544622899,0.007667768445511453,0.0021953553572754297,0.005980224797737123
2597,leaders,0.00738109928000888,0.014377065835333975,0.011342669345923054,0.005980224797737123
2598,leadership,0.004289869667013708,0.014377065835333975,0.010610884226831244,0.03623312671570139
2599,leading,0.005046905490604363,0.005511208570211357,0.0018294627977295248,0.007739114444130395
2600,leads,0.00044160423042788175,0.0026357954031445622,0.00036589255954590493,0.0021106675756719256
2601,league,0.00044160423042788175,0.0019169421113778634,0.0007317851190918099,0.0003517779292786543
2602,learn,0.002018762196241745,0.00575082633413359,0.004756603274096764,0.0021106675756719256
2603,learned,0.003974438073850936,0.006230061861978056,0.0021953553572754297,0.0028142234342292344
2604,learning,0.0007570358235906544,0.003594266458833494,0.004390710714550859,0.0028142234342292344
2605,least,0.006056286588725235,0.010303563848656015,0.007683743750464004,0.008794448231966357
2606,leave,0.010787760486166826,0.0074281506815892205,0.009513206548193529,0.010201559949080974
2607,leaves,0.0010093810981208725,0.0009584710556889317,0.0007317851190918099,0.0007035558585573086
2608,leaving,0.0044791286229113715,0.00407350198667796,0.0021953553572754297,0.0003517779292786543
2609,led,0.002460366426669627,0.003594266458833494,0.0036589255954590496,0.009498004090523666
2610,lee,0.0010093810981208725,0.00023961776392223292,0.00036589255954590493,0.0007035558585573086
2611,left,0.03362500783115157,0.019409038877700867,0.010244991667285338,0.023217343332391182
2612,left-wing,0.003911351755218381,0.00023961776392223292,0.0014635702381836197,0.0021106675756719256
2613,leftist,0.0009259634857387506,0.0002930869227218099,0.0,0.0004302749056918521
2614,leftists,0.00023149087143468764,0.002344695381774479,0.0,0.0008605498113837042
2615,legacy,0.0015771579658138634,0.0023961776392223294,0.0036589255954590496,0.0017588896463932714
2616,legal,0.0013248126912836452,0.00407350198667796,0.0029271404763672394,0.0003517779292786543
2617,legally,0.0010031271095503132,0.0020516084590526695,0.0004475391246824241,0.0
2618,legend,0.0011355537353859816,0.00047923552784446584,0.00036589255954590493,0.0028142234342292344
2619,legendary,0.0007716362381156255,0.0002930869227218099,0.0008950782493648482,0.0
2620,legends,0.0006944726143040629,0.0,0.0004475391246824241,0.0004302749056918521
2621,legislation,0.001892589558976636,0.003354648694911261,0.0040248181550049545,0.0003517779292786543
2622,legitimate,0.0007716362381156255,0.0014654346136090495,0.0,0.0004302749056918521
2623,legs,0.0013343739737878095,0.002172123945859317,0.0,0.0
2624,leslie,0.002001560960681714,0.0018101032882160972,0.0,0.0
2625,less,0.012175659496083025,0.010543181612578249,0.015001594941382103,0.01547822888826079
2626,lesson,0.0013117816047965632,0.0011723476908872396,0.0013426173740472723,0.0
2627,lester,0.001450700732443489,0.0,0.0,0.0
2628,let,0.040816848155262785,0.04408966856169086,0.032198545240039636,0.03799201636209466
2629,lethal,0.0010484366936904218,0.0,0.0005527998545072768,0.0
2630,letter,0.0006939495049580999,0.0038338842227557267,0.0007317851190918099,0.0010553337878359628
2631,letters,0.0010031271095503132,0.0008792607681654297,0.0,0.0012908247170755564
2632,letting,0.0014509853285487543,0.00047923552784446584,0.0021953553572754297,0.0003517779292786543
2633,level,0.008579739334027416,0.006948915153744755,0.005122495833642669,0.01794067439321137
2634,levels,0.002144934833506854,0.00023961776392223292,0.0010976776786377148,0.0014071117171146172
2635,leverage,7.716362381156255e-05,0.002637782304496289,0.0004475391246824241,0.0
2636,lewis,0.0014509853285487543,0.0021565598753000965,0.004756603274096764,0.0014071117171146172
2637,liability,0.001143749120389551,0.0,0.0011055997090145535,0.0
2638,liberal,0.005109991809236917,0.0014377065835333976,0.007317851190918099,0.008090892373409049
2639,liberals,0.0012617263726510907,0.0007188532917666988,0.0036589255954590496,0.0007035558585573086
2640,liberties,0.0008832084608557635,0.0014377065835333976,0.0007317851190918099,0.014774673029703481
2641,liberty,0.0069394950495809985,0.005031973042366892,0.0021953553572754297,0.018292452322490025
2642,license,0.0003858181190578128,0.0014654346136090495,0.0008950782493648482,0.0
2643,lid,0.0022969428263688576,0.0,0.0,0.0
2644,lie,0.0030281432943626177,0.00575082633413359,0.0025612479168213346,0.0007035558585573086
2645,lied,0.0027757980198323995,0.0014377065835333976,0.0007317851190918099,0.0010553337878359628
2646,lies,0.0026235632095931265,0.0035170430726617187,0.0,0.0017210996227674084
2647,lieutenant,0.0013889452286081259,0.0002930869227218099,0.0,0.0012908247170755564
2648,life,0.024414405310798606,0.04097463763070183,0.07720333006418595,0.047841798381896984
2649,life's,0.00023149087143468764,0.0005861738454436198,0.0026852347480945445,0.0
2650,life-saving,0.0012617263726510907,0.00047923552784446584,0.00036589255954590493,0.0010553337878359628
2651,lifetime,0.0012617263726510907,0.0019169421113778634,0.0021953553572754297,0.0024624455049505802
2652,lift,0.0031543159316277268,0.0016773243474556305,0.0010976776786377148,0.0007035558585573086
2653,lifted,0.002271107470771963,0.0009584710556889317,0.00036589255954590493,0.0038695572220651974
2654,lifting,0.0007570358235906544,0.0009584710556889317,0.00036589255954590493,0.0003517779292786543
2655,light,0.0031543159316277268,0.005990444098055823,0.006220173512280384,0.0007035558585573086
2656,lights,0.002712711701199845,0.002875413167066795,0.00036589255954590493,0.0017588896463932714
2657,like,0.233103947347289,0.28562437459530166,0.46285408782556975,0.08372314716831972
2658,liked,0.003406661206157945,0.00023961776392223292,0.0007317851190918099,0.0007035558585573086
2659,likely,0.0015140716471813088,0.0023961776392223294,0.005488388393188574,0.0010553337878359628
2660,likes,0.005046905490604363,0.0009584710556889317,0.0025612479168213346,0.0021106675756719256
2661,likewise,0.0016924841878507369,0.0,0.0,0.0
2662,liking,0.0006173089904925004,0.0005861738454436198,0.0004475391246824241,0.0
2663,lima,0.0013343739737878095,0.0,0.0,0.0015944253282885945
2664,limit,0.00031543159316277267,0.0016773243474556305,0.0018294627977295248,0.0003517779292786543
2665,limited,0.00031543159316277267,0.0014377065835333976,0.0007317851190918099,0.0007035558585573086
2666,limitless,0.0011574543571734384,0.0,0.0004475391246824241,0.0004302749056918521
2667,lincoln,0.005930113951460126,0.0023961776392223294,0.0010976776786377148,0.0010553337878359628
2668,lindsay,0.0017156236805843264,0.00036202065764321946,0.0,0.0
2669,lindsey,0.0018519269714775011,0.0008792607681654297,0.013426173740472724,0.0
2670,line,0.005551596039664799,0.011022417140422715,0.011342669345923054,0.011608671666195591
2671,lined,0.0012346179809850008,0.0,0.0004475391246824241,0.0004302749056918521
2672,lines,0.0017033306030789725,0.0023961776392223294,0.0025612479168213346,0.0017588896463932714
2673,link,0.0005677768676929908,0.0016773243474556305,0.0014635702381836197,0.0017588896463932714
2674,lisa,0.002764060374274748,0.0,0.00497519869056549,0.0
2675,list,0.003406661206157945,0.0038338842227557267,0.0032930330359131443,0.003517779292786543
2676,listen,0.007318012961376326,0.019888274405545334,0.012440347024560768,0.0017588896463932714
2677,listened,0.0014661088524196885,0.0017585215363308594,0.0004475391246824241,0.0
2678,listening,0.002208021152139409,0.008865857265122618,0.0032930330359131443,0.0017588896463932714
2679,lit,0.0008487998619271882,0.0005861738454436198,0.0,0.0004302749056918521
2680,literally,0.003911351755218381,0.00982432832081155,0.0036589255954590496,0.03201179156435754
2681,little,0.0403752439248349,0.03330686918519038,0.027807834525488778,0.04291690737199583
2682,live,0.014005162736427107,0.023242923100456593,0.02890551220412649,0.018292452322490025
2683,lived,0.0013878990099161998,0.006948915153744755,0.0036589255954590496,0.0007035558585573086
2684,lives,0.01583466597677119,0.02779566061497902,0.027441941965942872,0.03271534742291485
2685,living,0.00403752439248349,0.008386621737278152,0.009879099107739434,0.0014071117171146172
2686,liz,0.0014296864004869386,0.0,0.0,0.0010629502188590628
2687,lloyd,0.0005718745601947755,0.0,0.0,0.004251800875436251
2688,load,0.0003086544952462502,0.0005861738454436198,0.0,0.0025816494341511127
2689,loan,0.0003086544952462502,0.0017585215363308594,0.0026852347480945445,0.0
2690,loans,0.0003785179117953272,0.003115030930989028,0.0025612479168213346,0.0003517779292786543
2691,lobby,0.0005677768676929908,0.0007188532917666988,0.0007317851190918099,0.0007035558585573086
2692,lobbyists,0.0007716362381156255,0.0002930869227218099,0.0008950782493648482,0.0
2693,local,0.0028388843384649543,0.00982432832081155,0.0029271404763672394,0.0024624455049505802
2694,location,0.001766416921711527,0.00023961776392223292,0.0007317851190918099,0.0007035558585573086
2695,lock,0.0029019706570975086,0.003115030930989028,0.0018294627977295248,0.0010553337878359628
2696,lockdowns,0.001072467416753427,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
2697,locked,0.0011986400540185361,0.0007188532917666988,0.0007317851190918099,0.0003517779292786543
2698,logic,0.0001543272476231251,0.002637782304496289,0.0008950782493648482,0.0
2699,london,0.0004629817428693753,0.0011723476908872396,0.0004475391246824241,0.0
2700,long,0.028199584428751878,0.027556042851056787,0.016465165179565724,0.016533562676096753
2701,long-term,0.00012617263726510906,0.0019169421113778634,0.00036589255954590493,0.0003517779292786543
2702,longer,0.004668387578809036,0.007907386209433686,0.0018294627977295248,0.0017588896463932714
2703,longest,0.0004629817428693753,0.0035170430726617187,0.0013426173740472723,0.0
2704,look,0.07349556120692603,0.08338698184493706,0.04280942946687088,0.02779045641301369
2705,looked,0.0066240634564182265,0.00407350198667796,0.0040248181550049545,0.0031660013635078886
2706,looking,0.012806522682408571,0.017731714530245236,0.016831057739111626,0.005980224797737123
2707,looks,0.005803941314195017,0.007907386209433686,0.007317851190918099,0.0049248910099011604
2708,loophole,0.0003086544952462502,0.0017585215363308594,0.0004475391246824241,0.0
2709,loopholes,0.0021605814667237516,0.002344695381774479,0.0004475391246824241,0.0
2710,loose,0.0010484366936904218,0.00036202065764321946,0.0,0.0
2711,looters,0.0013248126912836452,0.00023961776392223292,0.00036589255954590493,0.0010553337878359628
2712,looting,0.0007570358235906544,0.002875413167066795,0.00036589255954590493,0.004221335151343851
2713,lord,0.001072467416753427,0.003354648694911261,0.0014635702381836197,0.0024624455049505802
2714,los,0.0017033306030789725,0.0016773243474556305,0.0018294627977295248,0.0038695572220651974
2715,lose,0.014320594329589879,0.011022417140422715,0.006951958631372194,0.003517779292786543
2716,loser,0.0021605814667237516,0.0002930869227218099,0.0,0.0004302749056918521
2717,loses,0.0013889452286081259,0.003223956149939909,0.0004475391246824241,0.0
2718,losing,0.0041636970297485995,0.00407350198667796,0.0040248181550049545,0.006683780656294431
