,index,trump,biden,harris,pence
2471,joey,0.00031095363556253233,0.020345642091865093,0.0,0.0
2472,john,0.012074598814959467,0.009181753658916988,0.0242795537196797,0.006034942472573318
2473,johnson,0.004111814864124827,0.0011230602777659963,0.0,0.0016403557706400633
2474,join,0.0022639872778049,0.005815110650647426,0.0038336137452125844,0.012405159526956264
2475,joined,0.006380327782904718,0.0009181753658916988,0.0012778712484041949,0.001341098327238515
2476,joining,0.0021817793156580717,0.0029948274073759904,0.0,0.0016403557706400633
2477,joint,0.0008292096948334194,0.00046240095663329755,0.0,0.0
2478,joke,0.001658419389666839,0.007860816262766059,0.0,0.0
2479,joking,0.0006219072711250647,0.0013872028698998927,0.0,0.0
2480,jonathan,0.001577621031832192,0.0,0.0,0.0
2481,jones,0.0012587188359565798,0.0014974137036879952,0.0,0.0008201778853200316
2482,jong-un,0.001006975068765264,0.0003743534259219988,0.0015630199768954295,0.0
2483,jordan,0.0014265480140841238,0.0,0.003126039953790859,0.0024605336559600953
2484,journal,0.0009328609066875968,0.0018496038265331902,0.0,0.0
2485,journey,0.0007546624259349667,0.0015302922764861648,0.0025557424968083897,0.0010058237454288862
2486,joy,0.0008292096948334194,0.0013872028698998927,0.0,0.0
2487,jr,0.0010365121185417743,0.0009248019132665951,0.0,0.0
2488,judge,0.005008214281204779,0.004284818374161261,0.008945098738829363,0.02145757323581624
2489,judges,0.012143204490044463,0.00030605845529723297,0.0038336137452125844,0.017099003672291065
2490,judicial,0.0005874021234464039,0.0014974137036879952,0.0,0.002870622598620111
2491,judiciary,0.0009604794511899576,0.0018363507317833976,0.0012778712484041949,0.008381864545240718
2492,july,0.0021817793156580717,0.0022461205555319927,0.0,0.0008201778853200316
2493,jump,0.0008232681010199636,0.00030605845529723297,0.0025557424968083897,0.0006705491636192575
2494,june,0.0010365121185417743,0.0027744057397997854,0.0,0.0
2495,justice,0.014681614468189351,0.026321027155562032,0.07539440365584749,0.0221281223994355
2496,justices,0.004871002931034785,0.0009181753658916988,0.0012778712484041949,0.00268219665447703
2497,justifies,0.00016782917812754397,0.0003743534259219988,0.0,0.0020504447133000794
2498,k,0.0009230604797014919,0.003369180833297989,0.0,0.0008201778853200316
2499,kamal,0.00016782917812754397,0.0022461205555319927,0.0,0.0004100889426600158
2500,kamala,0.004322157530354809,0.007039344471836358,0.06772717616542233,0.022798671563054755
2501,karen,0.001006975068765264,0.0,0.003126039953790859,0.0049210673119201905
2502,kasim,0.002103494709109589,0.0,0.0,0.0
2503,kavanaugh,0.0019693730252293715,0.0,0.0,0.001013082858390828
2504,kayla,0.00031095363556253233,0.0,0.0,0.00253270714597707
2505,keep,0.04548556258135299,0.034584605448587324,0.0242795537196797,0.05967887556211392
2506,keeping,0.0030186497037398667,0.004284818374161261,0.0025557424968083897,0.001341098327238515
2507,keeps,0.0016782917812754397,0.00898448222212797,0.0015630199768954295,0.0
2508,keith,0.0009328609066875968,0.0,0.0,0.00253270714597707
2509,kelly,0.0024011986279748937,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
2510,kennedy,0.0008391458906377198,0.0022461205555319927,0.0,0.0008201778853200316
2511,kenosha,0.0034404981516146516,0.0022461205555319927,0.0,0.0012302668279800476
2512,kentucky,0.005700816651979758,0.0009248019132665951,0.0,0.0
2513,kept,0.009330371811559587,0.003672701463566795,0.006389356242020974,0.009387688290669605
2514,kerry,0.0010517473545547946,0.0,0.0,0.0
2515,kevin,0.0019300355484667558,0.0003743534259219988,0.0,0.0004100889426600158
2516,key,0.0006860567508499696,0.0009181753658916988,0.0025557424968083897,0.00033527458180962873
2517,kick,0.0007546624259349667,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
2518,kicked,0.0009230604797014919,0.0003743534259219988,0.0,0.0004100889426600158
2519,kicks,0.000503487534382632,0.0,0.003126039953790859,0.0004100889426600158
2520,kid,0.0014407191767849363,0.009181753658916988,0.006389356242020974,0.00033527458180962873
2521,kidding,0.0028530960281682475,0.0014974137036879952,0.0,0.0004100889426600158
2522,kidney,0.0010517473545547946,0.0,0.0,0.0
2523,kids,0.004184946180184815,0.026627085610859268,0.014056583732446143,0.00536439330895406
2524,kill,0.00384191780475983,0.0009181753658916988,0.0038336137452125844,0.0010058237454288862
2525,killed,0.008301286685284633,0.0048969352847557275,0.007667227490425169,0.002346922072667401
2526,killer,0.0024876290845002587,0.0,0.0,0.000506541429195414
2527,killers,0.0010976908013599514,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
2528,killing,0.005622277467272723,0.0014974137036879952,0.0,0.0036908004839401425
2529,kim,0.0022656939047218435,0.0011230602777659963,0.0015630199768954295,0.0
2530,kimberly,0.0026293683863869866,0.0,0.0,0.0
2531,kind,0.006860567508499697,0.013160513577781016,0.02172381122287131,0.007711315381621462
2532,kindness,0.00010365121185417743,0.003236806696433083,0.0,0.0
2533,kinds,0.0004116340505099818,0.0024484676423778638,0.0025557424968083897,0.00033527458180962873
2534,king,0.0030209252062957915,0.004117887685141987,0.0015630199768954295,0.0
2535,kiss,0.0010290851262749546,0.0006121169105944659,0.0012778712484041949,0.0006705491636192575
2536,kitchen,0.000251743767191316,0.003369180833297989,0.003126039953790859,0.0
2537,klan,0.0,0.006451466794275887,0.0,0.0
2538,knee,0.0008232681010199636,0.0009181753658916988,0.0025557424968083897,0.0033527458180962876
2539,knew,0.010222245587664549,0.016833215041347813,0.03578039495531745,0.009052413708859976
2540,knife,0.0009328609066875968,0.00046240095663329755,0.0,0.0
2541,knights,0.00020730242370835486,0.0,0.0,0.0030392485751724843
2542,knock,0.0017837475522099213,0.00030605845529723297,0.0025557424968083897,0.0020116474908577725
2543,knocked,0.0015104626031478957,0.0026204739814539918,0.0015630199768954295,0.0
2544,knocking,0.0008232681010199636,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
2545,know,0.31990826292134084,0.2218923800904939,0.3271350395914739,0.21491100693997203
2546,knowing,0.0004195729453188599,0.0026204739814539918,0.007815099884477147,0.0
2547,knowledge,0.0005488454006799757,0.0015302922764861648,0.006389356242020974,0.0006705491636192575
2548,known,0.004802397255949787,0.003978759918864028,0.010222969987233559,0.005699667890763689
2549,knows,0.010222245587664549,0.014384747398969949,0.01916806872606292,0.006370217054382946
2550,kong,0.0018405578704708905,0.0,0.0,0.0
2551,korea,0.007300569248548163,0.003369180833297989,0.0,0.0004100889426600158
2552,kosovo,0.0009328609066875968,0.0036992076530663804,0.0,0.0
2553,kristen,0.0008292096948334194,0.0009248019132665951,0.0,0.0
2554,kurds,0.0013474657541043065,0.0013872028698998927,0.0,0.0
2555,labor,0.0011401633303959517,0.0194208401785985,0.0,0.0
2556,labs,0.0013426334250203518,0.0007487068518439976,0.0,0.0004100889426600158
2557,lack,0.0004116340505099818,0.0024484676423778638,0.0012778712484041949,0.0006705491636192575
2558,laden,0.0014461526125128426,0.0,0.0,0.0
2559,ladies,0.004322157530354809,0.00520299374005296,0.0012778712484041949,0.0020116474908577725
2560,lady,0.007203595883924682,0.0027545260976750965,0.0012778712484041949,0.006705491636192575
2561,laid,0.0017151418771249242,0.015302922764861648,0.0025557424968083897,0.0020116474908577725
2562,lake,0.0007552313015739479,0.0003743534259219988,0.0,0.004100889426600159
2563,lakes,0.0007255584829792421,0.0,0.0,0.000506541429195414
2564,land,0.008781526410879611,0.0009181753658916988,0.0051114849936167795,0.015422630763242923
2565,landed,0.0010290851262749546,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
2566,landing,0.0010517473545547946,0.0,0.0,0.0
2567,lands,0.0015104626031478957,0.0011230602777659963,0.0,0.0012302668279800476
2568,landslide,0.0012438145422501293,0.00046240095663329755,0.0,0.0
2569,language,0.0007255584829792421,0.0036992076530663804,0.0,0.0
2570,laptop,0.0011662964764449484,0.0006121169105944659,0.0038336137452125844,0.0020116474908577725
2571,large,0.002469804303059891,0.003672701463566795,0.0012778712484041949,0.009722962872479235
2572,largely,0.001183215773874144,0.0,0.0,0.0
2573,larger,0.0010908896578290359,0.0011230602777659963,0.0,0.0012302668279800476
2574,largest,0.008850132085964609,0.007039344471836358,0.0025557424968083897,0.01341098327238515
2575,larry,0.0022349631284289385,0.0,0.0,0.0
2576,las,0.0017620706015210165,0.0018496038265331902,0.0,0.0
2577,last,0.051454256313747726,0.0520299374005296,0.03578039495531745,0.06370217054382946
2578,lasted,0.0010517473545547946,0.0,0.0,0.0
2579,lastly,0.00033565835625508795,0.0011230602777659963,0.0,0.0020504447133000794
2580,late,0.00994782288732456,0.0027545260976750965,0.0025557424968083897,0.006034942472573318
2581,late-term,0.0004146048474167097,0.0,0.0,0.00253270714597707
2582,lately,0.0013474657541043065,0.0009248019132665951,0.0,0.0
2583,later,0.006654750483244706,0.005509052195350193,0.0038336137452125844,0.001341098327238515
2584,latest,0.0009328609066875968,0.0013872028698998927,0.0,0.0
2585,latino,0.0002058170252549909,0.0030605845529723297,0.0038336137452125844,0.00033527458180962873
2586,latinos,8.391458906377199e-05,0.0014974137036879952,0.0,0.0036908004839401425
2587,latter-day,0.0,0.0,0.0,0.006424835737547748
2588,laugh,0.0009328609066875968,0.0009248019132665951,0.0,0.0
2589,laughed,0.00033565835625508795,0.0007487068518439976,0.0,0.0008201778853200316
2590,launch,0.0009230604797014919,0.0014974137036879952,0.0,0.0012302668279800476
2591,launched,0.004253551855269812,0.0006121169105944659,0.0012778712484041949,0.004023294981715545
2592,launching,0.0011401633303959517,0.00046240095663329755,0.0,0.0
2593,laura,0.0008918737761049606,0.00030605845529723297,0.0012778712484041949,0.0006705491636192575
2594,law,0.034988894293348456,0.018363507317833976,0.030668909961700675,0.09622380497936345
2595,law-abiding,0.0032867104829837333,0.0,0.0,0.0
2596,lawful,0.0038125841602611303,0.0,0.0,0.0
2597,lawmakers,0.0008292096948334194,0.00046240095663329755,0.0,0.0
2598,lawn,0.000503487534382632,0.0003743534259219988,0.0,0.0012302668279800476
2599,laws,0.00384191780475983,0.0015302922764861648,0.006389356242020974,0.0020116474908577725
2600,lawsuit,0.0008391458906377198,0.0003743534259219988,0.0,0.0004100889426600158
2601,lawyer,0.0017151418771249242,0.0006121169105944659,0.006389356242020974,0.001341098327238515
2602,lawyers,0.002601352260976932,0.0007487068518439976,0.0,0.002870622598620111
2603,lay,0.0006860567508499696,0.003672701463566795,0.0012778712484041949,0.001341098327238515
2604,laying,0.00033565835625508795,0.0026204739814539918,0.0015630199768954295,0.0
2605,lead,0.002126775927634906,0.01132416284599762,0.007667227490425169,0.004358569563525174
2606,leader,0.006586144808159709,0.008875695203619756,0.008945098738829363,0.005699667890763689
2607,leaders,0.007958258309859648,0.014996864309564414,0.028113167464892286,0.004358569563525174
2608,leadership,0.00384191780475983,0.018363507317833976,0.030668909961700675,0.035874380253630274
2609,leading,0.004939608606119782,0.006733286016539125,0.0025557424968083897,0.006370217054382946
2610,leads,0.0004195729453188599,0.0029948274073759904,0.0,0.0024605336559600953
2611,league,0.00016782917812754397,0.0026204739814539918,0.003126039953790859,0.0
2612,learn,0.0017151418771249242,0.006427227561241892,0.006389356242020974,0.001341098327238515
2613,learned,0.0036361007795048393,0.009487812114214221,0.0038336137452125844,0.0036880203999059163
2614,learning,0.0004802397255949788,0.006121169105944659,0.0025557424968083897,0.00033527458180962873
2615,least,0.0050768199562897754,0.011018104390700386,0.008945098738829363,0.0070407662180022035
2616,leave,0.010702485313259527,0.007651461382430824,0.008945098738829363,0.009722962872479235
2617,leaves,0.0010976908013599514,0.0015302922764861648,0.0012778712484041949,0.00033527458180962873
2618,leaving,0.007151933617938242,0.006473613392866166,0.0,0.0
2619,lebanon,0.0010517473545547946,0.0,0.0,0.0
2620,led,0.0022639872778049,0.0033666430082695624,0.0012778712484041949,0.008717139127050348
2621,lee,0.0012587188359565798,0.0007487068518439976,0.0,0.0004100889426600158
2622,left,0.0361551907697934,0.017139273496645045,0.016612326229254532,0.01944592574495847
2623,left-wing,0.005118789932890091,0.0,0.006252079907581718,0.0024605336559600953
2624,leftist,0.0012438145422501293,0.0,0.0,0.001013082858390828
2625,legacy,0.0017151418771249242,0.0018363507317833976,0.0051114849936167795,0.0010058237454288862
2626,legal,0.0013035078266149425,0.0015302922764861648,0.0025557424968083897,0.00033527458180962873
2627,legally,0.0012438145422501293,0.0,0.0019306406259628928,0.0
2628,legend,0.0017620706015210165,0.0,0.0,0.004052331433563312
2629,legendary,0.0010517473545547946,0.0,0.0,0.0
2630,legends,0.0007552313015739479,0.0,0.0015630199768954295,0.0004100889426600158
2631,legislation,0.001920958902379915,0.003978759918864028,0.0038336137452125844,0.00033527458180962873
2632,legitimate,0.0008391458906377198,0.003369180833297989,0.0,0.0004100889426600158
2633,legs,0.0014511169659584841,0.0009248019132665951,0.0,0.0
2634,length,0.0006219072711250647,0.0009248019132665951,0.0,0.0
2635,less,0.012417627190384452,0.01744533195194228,0.01916806872606292,0.01575790534505255
2636,lesson,0.0013426334250203518,0.001871767129609994,0.004689059930686288,0.0
2637,lester,0.001577621031832192,0.0,0.0,0.0
2638,let,0.04171225045167816,0.04162394992042368,0.03833613745212584,0.03889185148991694
2639,lethal,0.0010908896578290359,0.0,0.0015630199768954295,0.0008201778853200316
2640,letter,0.0007552313015739479,0.0007487068518439976,0.0,0.0008201778853200316
2641,letters,0.0010908896578290359,0.0011230602777659963,0.0,0.0012302668279800476
2642,letting,0.0020730242370835487,0.0,0.009653203129814464,0.0
2643,level,0.008507103710539624,0.005509052195350193,0.0012778712484041949,0.017434278254100696
2644,levels,0.002601352260976932,0.0007487068518439976,0.0,0.0012302668279800476
2645,lewis,0.0017622063703392117,0.003743534259219988,0.015630199768954293,0.0
2646,liability,0.001577621031832192,0.0,0.0,0.0
2647,liar,0.0008292096948334194,0.00046240095663329755,0.0,0.0
2648,liberal,0.005625665356969752,0.0015302922764861648,0.0038336137452125844,0.009722962872479235
2649,liberals,0.0015104626031478957,0.0003743534259219988,0.0,0.0008201778853200316
2650,liberties,0.0008918737761049606,0.0006121169105944659,0.0012778712484041949,0.014752081599623665
2651,liberty,0.007203595883924682,0.0033666430082695624,0.007667227490425169,0.018104827417719953
2652,lid,0.002103494709109589,0.0,0.0,0.0
2653,lie,0.0030872553788248635,0.0033666430082695624,0.0025557424968083897,0.0006705491636192575
2654,lied,0.0028814383535698727,0.0015302922764861648,0.0025557424968083897,0.0010058237454288862
2655,lies,0.0025174376719131596,0.005989654814751981,0.0,0.0012302668279800476
2656,lieutenant,0.0018657218133751937,0.0,0.0,0.0015196242875862422
2657,life,0.02394338060466394,0.029687670163831597,0.040891879948934236,0.04995591268963468
2658,life-saving,0.0013035078266149425,0.0012242338211889319,0.0012778712484041949,0.0010058237454288862
2659,lifetime,0.0014407191767849363,0.0027545260976750965,0.007667227490425169,0.00268219665447703
2660,lift,0.0034302837542498485,0.0021424091870806306,0.0038336137452125844,0.0010058237454288862
2661,lifted,0.002469804303059891,0.0006121169105944659,0.0012778712484041949,0.004023294981715545
2662,lifting,0.0008232681010199636,0.0006121169105944659,0.0038336137452125844,0.00033527458180962873
2663,light,0.003361678079164851,0.00734540292713359,0.0025557424968083897,0.00033527458180962873
2664,lights,0.0034404981516146516,0.004117887685141987,0.0,0.0020504447133000794
2665,like,0.1761793736182722,0.12303549902948764,0.15206667856009917,0.07308985883449907
2666,liked,0.0034302837542498485,0.0009181753658916988,0.0025557424968083897,0.0006705491636192575
2667,likely,0.0014407191767849363,0.003672701463566795,0.006389356242020974,0.0010058237454288862
2668,likes,0.00521403130645977,0.0012242338211889319,0.0025557424968083897,0.0010058237454288862
2669,likewise,0.0017090894511515413,0.0,0.0,0.0
2670,lima,0.0014511169659584841,0.0,0.0,0.0015196242875862422
2671,limit,0.0004195729453188599,0.0022461205555319927,0.0,0.0004100889426600158
2672,limited,0.000251743767191316,0.001871767129609994,0.0,0.0004100889426600158
2673,limitless,0.0012587188359565798,0.0,0.0015630199768954295,0.0004100889426600158
2674,lincoln,0.005762876707139745,0.0024484676423778638,0.0051114849936167795,0.001341098327238515
2675,lindsay,0.0018657218133751937,0.00046240095663329755,0.0,0.0
2676,lindsey,0.0024876290845002587,0.00046240095663329755,0.0,0.0
2677,line,0.00521403130645977,0.012854455122483784,0.01916806872606292,0.009387688290669605
2678,lined,0.0009230604797014919,0.0003743534259219988,0.0,0.0004100889426600158
2679,lines,0.0015093248518699334,0.004284818374161261,0.006389356242020974,0.0016763729090481438
2680,lisa,0.003549647321622432,0.0,0.0,0.0
2681,list,0.0043635586313161435,0.007112715092517978,0.0,0.0024605336559600953
2682,listen,0.007066384533754687,0.012242338211889319,0.006389356242020974,0.0010058237454288862
2683,listened,0.0017620706015210165,0.0023120047831664877,0.0,0.0
2684,listening,0.0018461209594029838,0.003369180833297989,0.0,0.0020504447133000794
2685,lists,0.0008292096948334194,0.00046240095663329755,0.0,0.0
2686,lit,0.0010365121185417743,0.0,0.0,0.000506541429195414
2687,literally,0.0034988894293348453,0.012854455122483784,0.0038336137452125844,0.032856909017343616
2688,little,0.038830812098108285,0.02050591650491461,0.011500841235637754,0.035874380253630274
2689,live,0.012074598814959467,0.01958774113902291,0.016612326229254532,0.015422630763242923
2690,lived,0.0010976908013599514,0.00520299374005296,0.0025557424968083897,0.001341098327238515
2691,livelihoods,0.0,0.003236806696433083,0.0019306406259628928,0.0
2692,lives,0.0158479109446343,0.04437847601809878,0.04344762244574262,0.03453328192639176
2693,living,0.0030872553788248635,0.009181753658916988,0.0051114849936167795,0.0016763729090481438
2694,liz,0.0014511169659584841,0.0,0.0,0.000506541429195414
2695,lloyd,0.0006219072711250647,0.0,0.0,0.004052331433563312
2696,loaded,0.0010517473545547946,0.0,0.0,0.0
2697,loan,0.000251743767191316,0.0026204739814539918,0.003126039953790859,0.0
2698,loans,0.0004146048474167097,0.006473613392866166,0.0,0.0
2699,lobby,0.0005488454006799757,0.0009181753658916988,0.0012778712484041949,0.0006705491636192575
2700,lobbyists,0.0009328609066875968,0.0,0.0019306406259628928,0.0
2701,local,0.0030186497037398667,0.018975624228428443,0.0025557424968083897,0.002346922072667401
2702,location,0.002694931508208613,0.0,0.0,0.001013082858390828
2703,lock,0.001852353227294918,0.0009181753658916988,0.0051114849936167795,0.00033527458180962873
2704,lockdown,0.0007255584829792421,0.0,0.0,0.000506541429195414
2705,lockdowns,0.0010908896578290359,0.0003743534259219988,0.003126039953790859,0.0
2706,locked,0.0007546624259349667,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
2707,london,0.0006219072711250647,0.0009248019132665951,0.0,0.0
2708,long,0.02874577786061373,0.02999372861912883,0.014056583732446143,0.014752081599623665
2709,long-term,0.00013721135016999392,0.0021424091870806306,0.0012778712484041949,0.00033527458180962873
2710,longer,0.004184946180184815,0.008569636748322522,0.0012778712484041949,0.001341098327238515
2711,longest,0.000251743767191316,0.0048665945369859845,0.0015630199768954295,0.0
2712,look,0.07622090501943163,0.08845089358090032,0.04728123619095521,0.02380449530848364
2713,looked,0.006243116432734724,0.003978759918864028,0.006389356242020974,0.003017471236286659
2714,looking,0.011868781789704476,0.02264832569199524,0.03194678121010487,0.004693844145334802
2715,looks,0.005282636981544767,0.004284818374161261,0.008945098738829363,0.004693844145334802
2716,loophole,0.00031095363556253233,0.0027744057397997854,0.0,0.0
2717,loopholes,0.0023496084937856157,0.004117887685141987,0.0015630199768954295,0.0
2718,loose,0.0010365121185417743,0.0009248019132665951,0.0,0.0
2719,looters,0.0013721135016999393,0.00030605845529723297,0.0012778712484041949,0.001341098327238515
2720,looting,0.0007546624259349667,0.0030605845529723297,0.0012778712484041949,0.004023294981715545
2721,lord,0.0008918737761049606,0.0021424091870806306,0.0012778712484041949,0.002346922072667401
2722,lordstown,0.0004146048474167097,0.0027744057397997854,0.0,0.0
2723,los,0.0015104626031478957,0.0007487068518439976,0.0,0.004100889426600159
2724,lose,0.014407191767849364,0.014996864309564414,0.006389356242020974,0.00268219665447703
2725,loser,0.0022656939047218435,0.0026204739814539918,0.0,0.0004100889426600158
2726,losers,0.0003430283754249848,0.0027545260976750965,0.0012778712484041949,0.00033527458180962873
2727,loses,0.0017620706015210165,0.0013872028698998927,0.0,0.0
2728,losing,0.005370533700081407,0.006738361666595978,0.0,0.008611867795860333
2729,loss,0.001852353227294918,0.0030605845529723297,0.012778712484041948,0.003017471236286659
2730,losses,0.000503487534382632,0.0014974137036879952,0.0,0.0004100889426600158
2731,lost,0.01536767121903932,0.030605845529723296,0.023001682471275507,0.012405159526956264
2732,lot,0.09117694218796098,0.06427227561241892,0.04983697868776359,0.020451749490387354
2733,lots,0.00384191780475983,0.00030605845529723297,0.0012778712484041949,0.001341098327238515
2734,lottery,0.0015547681778126613,0.0009248019132665951,0.0,0.0
2735,lou,0.0025174376719131596,0.0,0.0015630199768954295,0.0004100889426600158
2736,loud,0.0006174510757649727,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
2737,loudly,0.0010290851262749546,0.00030605845529723297,0.0012778712484041949,0.01072878661790812
2738,louis,0.0010365121185417743,0.0,0.0,0.000506541429195414
2739,louisiana,0.009901921509525095,0.0011230602777659963,0.0015630199768954295,0.0
2740,lousy,0.00362779241489621,0.0013872028698998927,0.0,0.0
2741,love,0.06119626217581729,0.017139273496645045,0.040891879948934236,0.017434278254100696
2742,loved,0.004184946180184815,0.00826357829302529,0.0025557424968083897,0.002346922072667401
2743,loves,0.008438498035454626,0.0024484676423778638,0.0025557424968083897,0.006370217054382946
2744,loving,0.0006860567508499696,0.00030605845529723297,0.0025557424968083897,0.0020116474908577725
2745,low,0.0050768199562897754,0.0030605845529723297,0.0038336137452125844,0.0033527458180962876
2746,low-income,0.0010908896578290359,0.0014974137036879952,0.0,0.0004100889426600158
2747,lower,0.004871002931034785,0.012854455122483784,0.0012778712484041949,0.0036880203999059163
2748,lowered,0.0007552313015739479,0.0003743534259219988,0.0,0.0024605336559600953
2749,lowering,0.0012587188359565798,0.0011230602777659963,0.0,0.0004100889426600158
2750,lowest,0.011182725038854506,0.0018363507317833976,0.0051114849936167795,0.006034942472573318
2751,loyal,0.0024011986279748937,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
2752,loyalty,0.0006713167125101759,0.001871767129609994,0.0,0.0004100889426600158
2753,luck,0.0017837475522099213,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
2754,lucky,0.004447473220379915,0.0022461205555319927,0.0,0.0020504447133000794
2755,lunatics,0.0018405578704708905,0.0,0.0,0.0
2756,luther,0.0007255584829792421,0.00046240095663329755,0.0,0.0
2757,lying,0.0015093248518699334,0.0018363507317833976,0.0012778712484041949,0.0010058237454288862
2758,machine,0.0008918737761049606,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
2759,machines,0.0015547681778126613,0.00046240095663329755,0.0,0.0
2760,madam,0.0004802397255949788,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
2761,made,0.0497391144366228,0.0511117620346379,0.04216975119733843,0.05934360098030429
2762,madison,0.0006713167125101759,0.0003743534259219988,0.0,0.0008201778853200316
2763,magazine,0.0016465362020399272,0.0006121169105944659,0.0025557424968083897,0.00033527458180962873
2764,magic,0.0025174376719131596,0.0003743534259219988,0.0,0.006151334139900238
2765,magnificent,0.003420489991187855,0.0009248019132665951,0.0,0.0
2766,mail,0.0009230604797014919,0.003743534259219988,0.0,0.0008201778853200316
2767,mail-in,0.0029022339319169682,0.004161608609699678,0.0,0.0
2768,main,0.0008391458906377198,0.0022461205555319927,0.0,0.0004100889426600158
2769,maine,0.0026852668500407036,0.0003743534259219988,0.0,0.0008201778853200316
2770,mainstream,0.0012438145422501293,0.0009248019132665951,0.0,0.0
2771,maintain,0.0011662964764449484,0.0027545260976750965,0.0025557424968083897,0.0010058237454288862
2772,major,0.004939608606119782,0.011630221301294852,0.0051114849936167795,0.010393512036098491
2773,majorities,0.0005182560592708872,0.0,0.0,0.00253270714597707
2774,majority,0.0030872553788248635,0.007039344471836358,0.0038336137452125844,0.012740434108765892
2775,make,0.06483236295532213,0.1309930188672157,0.10606331361754817,0.06202579763478132
2776,makes,0.005557059681884754,0.015302922764861648,0.012778712484041948,0.00268219665447703
2777,making,0.014064163392424379,0.039787599188640284,0.014056583732446143,0.00804658996343109
2778,male,0.0007255584829792421,0.00046240095663329755,0.0,0.0
2779,maloney,0.0012438145422501293,0.00046240095663329755,0.0,0.0
2780,man,0.029363228936378702,0.02264832569199524,0.025557424968083896,0.015087356181433293
2781,manage,0.0015547681778126613,0.003236806696433083,0.0,0.0
2782,management,0.002013950137530528,0.0007487068518439976,0.0,0.0012302668279800476
2783,manager,0.0012438145422501293,0.0,0.0019306406259628928,0.0
2784,mandate,0.002332592952889897,0.004590876829458494,0.0038336137452125844,0.00033527458180962873
2785,mandates,0.0005874021234464039,0.0014974137036879952,0.0,0.006561423082560253
2786,manhattan,0.0010517473545547946,0.0,0.0,0.0
2787,maniacs,0.002760836805706336,0.0,0.0,0.0
2788,manifesto,0.002607015653229885,0.00030605845529723297,0.0012778712484041949,0.0010058237454288862
2789,manufacture,6.860567508499696e-05,0.0027545260976750965,0.0012778712484041949,0.001341098327238515
2790,manufactured,0.0011401633303959517,0.0,0.0,0.000506541429195414
2791,manufacturer,0.0005874021234464039,0.0011230602777659963,0.0,0.0024605336559600953
2792,manufacturers,0.0016782917812754397,0.004117887685141987,0.0,0.0004100889426600158
2793,manufacturing,0.009604794511899575,0.01346657203307825,0.007667227490425169,0.011734610363337006
2794,many,0.0700463942617819,0.07559643845841654,0.05111484993616779,0.014752081599623665
2795,march,0.0013721135016999393,0.008569636748322522,0.011500841235637754,0.0016763729090481438
2796,marched,0.0002058170252549909,0.0006121169105944659,0.0025557424968083897,0.00033527458180962873
2797,marching,0.000503487534382632,0.0014974137036879952,0.007815099884477147,0.0
2798,marco,0.001658419389666839,0.0,0.0,0.001013082858390828
2799,maria,0.0008292096948334194,0.00046240095663329755,0.0,0.0
2800,marine,0.0019693730252293715,0.0,0.0,0.008611204296322039
2801,marines,0.0017622063703392117,0.0003743534259219988,0.0,0.005741245197240222
2802,mark,0.005454448289145179,0.0007487068518439976,0.0,0.0012302668279800476
2803,market,0.006380327782904718,0.008569636748322522,0.006389356242020974,0.0033527458180962876
2804,markets,0.0020978647265942995,0.0022461205555319927,0.0,0.006561423082560253
2805,marks,0.0007255584829792421,0.0,0.0019306406259628928,0.0
2806,married,0.00033565835625508795,0.001871767129609994,0.0,0.0020504447133000794
2807,mars,0.0031048397953595637,0.0,0.0015630199768954295,0.0036908004839401425
2808,marshals,0.0017620706015210165,0.0,0.0019306406259628928,0.0
2809,martha,0.001006975068765264,0.0,0.009378119861372576,0.0024605336559600953
2810,martin,0.0006860567508499696,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
2811,marxists,0.0009328609066875968,0.0,0.0,0.000506541429195414
2812,mary,0.0004195729453188599,0.0014974137036879952,0.003126039953790859,0.0
2813,mask,0.0027442270033998786,0.014996864309564414,0.0051114849936167795,0.0010058237454288862
2814,masks,0.0025174376719131596,0.01235366305542596,0.004689059930686288,0.0
2815,mason,0.002103494709109589,0.0,0.0,0.0
2816,mass,0.002812832678484876,0.007957519837728057,0.0038336137452125844,0.0016763729090481438
2817,massachusetts,0.0007255584829792421,0.0009248019132665951,0.0,0.0
2818,massive,0.008918737761049607,0.0012242338211889319,0.0012778712484041949,0.001341098327238515
2819,massively,0.0017620706015210165,0.0,0.0019306406259628928,0.0
2820,match,0.0004116340505099818,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
2821,mate,0.0014407191767849363,0.0015302922764861648,0.0038336137452125844,0.009052413708859976
2822,matt,0.0037761565078697394,0.0022461205555319927,0.0,0.0016403557706400633
2823,matter,0.009810611537154566,0.035502780814479024,0.012778712484041948,0.004693844145334802
