,index,trump,biden,harris,pence
2479,judgment,0.0001283570245824044,0.0009684276396489174,0.0010976696144258083,0.0007035372272781346
2480,judicial,0.00044924958603841537,0.001452641459473376,0.002561229100326886,0.0017588430681953365
2481,judiciary,0.0009626776843680329,0.0024210690991222934,0.003293008843277425,0.007035372272781346
2482,judy,0.00031399813376769485,0.0,0.002685215020716965,0.00043026351132736495
2483,july,0.0017969983441536615,0.000726320729736688,0.00036588987147526944,0.0014070744545562693
2484,jump,0.0008343206597856285,0.001452641459473376,0.0014635594859010777,0.001055305840917202
2485,june,0.0008634948678611609,0.0011845260223510145,0.0008950716735723217,0.0
2486,jury,7.849953344192371e-05,0.005922630111755073,0.0,0.0008605270226547299
2487,justice,0.014504343777811695,0.02178962189210064,0.04683390354883449,0.01969904236378777
2488,justices,0.004492495860384154,0.0009684276396489174,0.002561229100326886,0.0028141489091125385
2489,k,0.0009419944013030844,0.0068110246285183335,0.0,0.0008605270226547299
2490,kamala,0.0061611371799554105,0.006778993477542421,0.031100639075397903,0.02005081097742684
2491,karen,0.0008343206597856285,0.00024210690991222935,0.0007317797429505389,0.0038694547500297406
2492,kasim,0.001967755012625637,0.0,0.0,0.0
2493,kavanaugh,0.0012193917335328415,0.000726320729736688,0.004756568329178502,0.0007035372272781346
2494,keen,0.0,0.007887102868987434,0.0,0.0
2495,keep,0.043962280919473504,0.03680025030665886,0.01829449357376347,0.05944889570500238
2496,keeping,0.0032731041268513118,0.004357924378420128,0.002561229100326886,0.002110611681834404
2497,keeps,0.0012835702458240438,0.0036316036486834396,0.0014635594859010777,0.0003517686136390673
2498,keith,0.002246247930192077,0.0031473898288589815,0.004756568329178502,0.0017588430681953365
2499,kelly,0.002246247930192077,0.00024210690991222935,0.0007317797429505389,0.0003517686136390673
2500,kennedy,0.0008634948678611609,0.0014806575279387682,0.0,0.0008605270226547299
2501,kenosha,0.003218480871118872,0.009476208178808116,0.0,0.0012907905339820949
2502,kentucky,0.005332939747560087,0.001828906615931002,0.0,0.0
2503,kept,0.00911334874535071,0.004842138198244587,0.003293008843277425,0.00914598395461575
2504,kermit,0.0009419944013030844,0.002369052044702029,0.002685215020716965,0.0
2505,kerry,0.0007757003269178308,0.0010973439695586011,0.0,0.0
2506,kevin,0.0016044628072800547,0.0026631760090345224,0.0007317797429505389,0.0003517686136390673
2507,key,0.0015402842949888526,0.005326352018069045,0.0021953392288516166,0.001055305840917202
2508,kick,0.0009419944013030844,0.0,0.0013426075103584825,0.00043026351132736495
2509,kicked,0.0007059636352032241,0.000726320729736688,0.0007317797429505389,0.0003517686136390673
2510,kid,0.0018611768564448636,0.007747421117191339,0.0036588987147526944,0.0003517686136390673
2511,kidding,0.002438783467065683,0.0009684276396489174,0.0018294493573763472,0.0003517686136390673
2512,kidney,0.0012605130312414751,0.0,0.0,0.0015943831053676252
2513,kids,0.004941745446422569,0.018884338973153888,0.015733264473436585,0.007738909500059481
2514,kill,0.0038507107374721318,0.0065368865676301915,0.0021953392288516166,0.0003517686136390673
2515,killed,0.00789395701181787,0.0038737105585956695,0.0029271189718021555,0.004572991977307875
2516,killer,0.0018054892691642453,0.0005922630111755072,0.0,0.0008605270226547299
2517,killers,0.0012559925350707794,0.0002961315055877536,0.00044753583678616086,0.0
2518,killing,0.004235781811219344,0.0036316036486834396,0.00036588987147526944,0.0028141489091125385
2519,kim,0.0021194874029319397,0.0008883945167632609,0.00044753583678616086,0.0
2520,kimberly,0.0024596937657820465,0.0,0.0,0.0
2521,kind,0.012514809896784426,0.04067396086525452,0.04939513264916137,0.010904827022811087
2522,kinds,0.0007059636352032241,0.0019368552792978348,0.0018294493573763472,0.0003517686136390673
2523,king,0.0025671404916480876,0.004842138198244587,0.002561229100326886,0.0003517686136390673
2524,kirk,6.41785122912022e-05,0.0012105345495611467,0.0010976696144258083,0.0003517686136390673
2525,kiss,0.0008984991720768307,0.0004842138198244587,0.00036588987147526944,0.0007035372272781346
2526,kitchen,0.00039249766720961856,0.002369052044702029,0.0017901433471446434,0.0
2527,klan,0.0,0.004639472275874961,0.0,0.0
2528,knee,0.0007701421474944263,0.0009684276396489174,0.00036588987147526944,0.003517686136390673
2529,knew,0.010396918991174757,0.01428430768482153,0.012440255630159162,0.01055305840917202
2530,knife,0.0008726628677825596,0.0003657813231862004,0.0,0.0
2531,knock,0.001668641319571257,0.0016947483693856053,0.0007317797429505389,0.002110611681834404
2532,knocked,0.0014129916019546265,0.002369052044702029,0.00044753583678616086,0.0
2533,knocking,0.0007701421474944263,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
2534,know,0.32955666061532324,0.30529681339932113,0.40064940926542003,0.23744381420637045
2535,knowing,0.0009419944013030844,0.003849709572640797,0.003580286694289287,0.0
2536,knowledge,0.0005134280983296176,0.002905282918946752,0.0029271189718021555,0.0017588430681953365
2537,known,0.005134280983296175,0.004842138198244587,0.0036588987147526944,0.00668360365914228
2538,knows,0.010589454528048362,0.016221162964119365,0.01280614550163443,0.00809067811369855
2539,kong,0.001357475572106204,0.0007315626463724008,0.0,0.0
2540,korea,0.005519352057043389,0.0016947483693856053,0.00036588987147526944,0.0003517686136390673
2541,kosovo,0.0008726628677825596,0.0003657813231862004,0.0,0.0
2542,kurds,0.0012605130312414751,0.0010973439695586011,0.0,0.0
2543,l.a,0.0010204939347450083,0.0020729205391142756,0.002685215020716965,0.0
2544,la,0.0022764864698157877,0.003849709572640797,0.005817965878220091,0.0
2545,lab,0.0002567140491648088,0.000726320729736688,0.0014635594859010777,0.0003517686136390673
2546,labor,0.0009419944013030844,0.010956865706746885,0.0013426075103584825,0.0
2547,laboratories,0.0008726628677825596,0.0014631252927448015,0.0,0.0
2548,labs,0.0014129916019546265,0.0002961315055877536,0.0,0.00043026351132736495
2549,lack,0.00044924958603841537,0.0016947483693856053,0.0007317797429505389,0.0007035372272781346
2550,laden,0.0011635504903767463,0.0,0.0005527957933012821,0.0
2551,ladies,0.004235781811219344,0.005084245108156815,0.0029271189718021555,0.0017588430681953365
2552,lady,0.007958135524109072,0.002905282918946752,0.0014635594859010777,0.00668360365914228
2553,laid,0.0018611768564448636,0.006778993477542421,0.0014635594859010777,0.0024623802954734713
2554,lake,0.0005776066106208198,0.000726320729736688,0.00036588987147526944,0.0024623802954734713
2555,land,0.008920813208477105,0.0026631760090345224,0.0036588987147526944,0.01442251315920176
2556,landed,0.0011552132212416396,0.00024210690991222935,0.0010976696144258083,0.0007035372272781346
2557,lands,0.0012193917335328415,0.0009684276396489174,0.00036588987147526944,0.001055305840917202
2558,landslide,0.0009419944013030844,0.0002961315055877536,0.0008950716735723217,0.0
2559,language,0.0005134280983296176,0.008715848756840255,0.0018294493573763472,0.0014070744545562693
2560,laptop,0.0014761057826976503,0.0012105345495611467,0.0014635594859010777,0.002110611681834404
2561,large,0.00263131900393929,0.002905282918946752,0.005122458200653772,0.009849521181893885
2562,largely,0.0008726628677825596,0.0007315626463724008,0.0,0.0
2563,larger,0.0009626776843680329,0.0012105345495611467,0.002561229100326886,0.001055305840917202
2564,largest,0.008599920647021093,0.005084245108156815,0.0029271189718021555,0.012663670091006423
2565,larry,0.0016483631947003907,0.0,0.0005527957933012821,0.0
2566,las,0.0020907397009147393,0.0,0.0,0.0
2567,last,0.05121445280837935,0.04140028159499122,0.02853940997507102,0.0700019541141744
2568,lasted,0.0008634948678611609,0.0002961315055877536,0.0013426075103584825,0.0
2569,lastly,0.0005776066106208198,0.00024210690991222935,0.00036588987147526944,0.0017588430681953365
2570,late,0.009305884282224319,0.0024210690991222934,0.003293008843277425,0.005628297818225077
2571,lately,0.0014129916019546265,0.0011845260223510145,0.0008950716735723217,0.0
2572,later,0.007187993376614646,0.008473741846928026,0.009879026529832276,0.0031659175227516058
2573,latest,0.0006417851229120219,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
2574,latino,0.0002567140491648088,0.0012105345495611467,0.0036588987147526944,0.0003517686136390673
2575,latinos,6.41785122912022e-05,0.00024210690991222935,0.0007317797429505389,0.0031659175227516058
2576,latter-day,0.0,0.0,0.0,0.006740909340807653
2577,laugh,0.0005776066106208198,0.0009684276396489174,0.00036588987147526944,0.0007035372272781346
2578,laughed,0.0002567140491648088,0.000726320729736688,0.0007317797429505389,0.0007035372272781346
2579,launch,0.0007059636352032241,0.000726320729736688,0.00036588987147526944,0.0014070744545562693
2580,launched,0.003914889249763334,0.0012105345495611467,0.0014635594859010777,0.0038694547500297406
2581,launching,0.0010665879495120173,0.0003657813231862004,0.0,0.0
2582,laura,0.0008343206597856285,0.00024210690991222935,0.0007317797429505389,0.0007035372272781346
2583,law,0.032602684243930716,0.019610659702890575,0.024880511260318323,0.09321868261435284
2584,law-abiding,0.0030746172072275576,0.0,0.0,0.0
2585,lawful,0.003566555960383967,0.0,0.0,0.0
2586,lawmakers,0.0005134280983296176,0.00024210690991222935,0.0007317797429505389,0.0003517686136390673
2587,lawn,0.0005776066106208198,0.0004842138198244587,0.00036588987147526944,0.0007035372272781346
2588,laws,0.003593996688307323,0.0024210690991222934,0.005854237943604311,0.002110611681834404
2589,lawsuit,0.001098993468186932,0.0017767890335265218,0.0,0.00043026351132736495
2590,lawsuits,0.0009419944013030844,0.0002961315055877536,0.00044753583678616086,0.0
2591,lawyer,0.0018611768564448636,0.0012105345495611467,0.002561229100326886,0.0014070744545562693
2592,lawyers,0.002668984137025406,0.0008883945167632609,0.0,0.0025815810679641897
2593,lay,0.0007059636352032241,0.002905282918946752,0.0014635594859010777,0.0014070744545562693
2594,lead,0.002374604954774481,0.008231634937015798,0.005122458200653772,0.004221223363668808
2595,leader,0.006289494204537815,0.007747421117191339,0.0021953392288516166,0.005980066431864145
2596,leaders,0.007444707425779454,0.01428430768482153,0.011342586015733352,0.005980066431864145
2597,leadership,0.004299960323510547,0.014526414594733758,0.010610806272782814,0.03623216720482394
2598,leading,0.004492495860384154,0.005568458927981275,0.0018294493573763472,0.007738909500059481
2599,leads,0.00044924958603841537,0.0026631760090345224,0.00036588987147526944,0.002110611681834404
2600,league,0.00044924958603841537,0.0016947483693856053,0.0007317797429505389,0.0003517686136390673
2601,learn,0.0020537123933184703,0.005810565837893504,0.004756568329178502,0.002110611681834404
2602,learned,0.0034656396637249183,0.006052672747805733,0.0021953392288516166,0.0028141489091125385
2603,learning,0.0007059636352032241,0.0036316036486834396,0.004390678457703233,0.0028141489091125385
2604,least,0.0061611371799554105,0.010410597126225862,0.007683687300980658,0.008794215340976684
2605,leave,0.010781990064921967,0.007505314207279109,0.009513136658357004,0.010201289795532953
2606,leaves,0.0010268561966592352,0.0009684276396489174,0.0007317797429505389,0.0007035372272781346
2607,leaving,0.004556674372675355,0.004115817468507899,0.0021953392288516166,0.0003517686136390673
2608,led,0.0025029619793568857,0.0036316036486834396,0.0036588987147526944,0.009497752568254818
2609,lee,0.0010268561966592352,0.00024210690991222935,0.00036588987147526944,0.0007035372272781346
2610,left,0.033886254489754755,0.019368552792978347,0.010244916401307544,0.023216728500178443
2611,left-wing,0.003979067762054536,0.00024210690991222935,0.0014635594859010777,0.002110611681834404
2612,leftist,0.0009419944013030844,0.0002961315055877536,0.0,0.00043026351132736495
2613,leftists,0.0002354986003257711,0.002369052044702029,0.0,0.0008605270226547299
2614,legacy,0.0016044628072800547,0.0024210690991222934,0.0036588987147526944,0.0017588430681953365
2615,legal,0.0013477487581152459,0.004115817468507899,0.0029271189718021555,0.0003517686136390673
2616,legally,0.0009419944013030844,0.0020729205391142756,0.00044753583678616086,0.0
2617,legend,0.0011552132212416396,0.0004842138198244587,0.00036588987147526944,0.0028141489091125385
2618,legendary,0.0006279962675353897,0.0002961315055877536,0.0008950716735723217,0.0
2619,legends,0.0007064958009773132,0.0,0.00044753583678616086,0.00043026351132736495
2620,legislation,0.0017969983441536615,0.0033894967387712105,0.004024788586227964,0.0003517686136390673
2621,legitimate,0.0007849953344192371,0.0014806575279387682,0.0,0.00043026351132736495
2622,legs,0.001357475572106204,0.0021946879391172023,0.0,0.0
2623,leslie,0.0020362133581593063,0.001828906615931002,0.0,0.0
2624,less,0.012322274359910821,0.010410597126225862,0.015001484730486047,0.015477819000118962
2625,lesson,0.001334492068512703,0.0011845260223510145,0.0013426075103584825,0.0
2626,lester,0.0014758162594692276,0.0,0.0,0.0
2627,let,0.0412026048909518,0.0445476714238502,0.032198308689823714,0.03799101027301927
2628,lethal,0.0009696254086472885,0.0,0.0005527957933012821,0.0
2629,letter,0.0007059636352032241,0.0038737105585956695,0.0007317797429505389,0.001055305840917202
2630,letters,0.0010204939347450083,0.0008883945167632609,0.0,0.0012907905339820949
2631,letting,0.0013477487581152459,0.0004842138198244587,0.0021953392288516166,0.0003517686136390673
2632,level,0.008535742134729891,0.0070211003874546506,0.005122458200653772,0.017940199295592436
2633,levels,0.0021820694179008745,0.00024210690991222935,0.0010976696144258083,0.0014070744545562693
2634,leverage,7.849953344192371e-05,0.0026651835502897823,0.00044753583678616086,0.0
2635,lewis,0.0014761057826976503,0.002178962189210064,0.004756568329178502,0.0014070744545562693
2636,liability,0.0011635504903767463,0.0,0.0011055915866025642,0.0
2637,liberal,0.005005923958713771,0.001452641459473376,0.007317797429505389,0.00809067811369855
2638,liberals,0.0012835702458240438,0.0004842138198244587,0.0036588987147526944,0.0007035372272781346
2639,liberties,0.0008984991720768307,0.001452641459473376,0.0007317797429505389,0.014774281772840828
2640,liberty,0.006931279327449837,0.005084245108156815,0.0021953392288516166,0.0182919679092315
2641,license,0.00039249766720961856,0.0014806575279387682,0.0008950716735723217,0.0
2642,lid,0.001967755012625637,0.0,0.0,0.0
2643,lie,0.0030805685899777053,0.005810565837893504,0.002561229100326886,0.0007035372272781346
2644,lied,0.0028238545408128964,0.001452641459473376,0.0007317797429505389,0.001055305840917202
2645,lies,0.002668984137025406,0.0035535780670530436,0.0,0.0017210540453094598
2646,lieutenant,0.0014129916019546265,0.0002961315055877536,0.0,0.0012907905339820949
2647,life,0.024452013182948037,0.04091606777516675,0.07720276288128185,0.04784053145491316
2648,life's,0.0002354986003257711,0.0005922630111755072,0.002685215020716965,0.0
2649,life-saving,0.0012835702458240438,0.0004842138198244587,0.00036588987147526944,0.001055305840917202
2650,lifetime,0.0012835702458240438,0.0019368552792978348,0.0021953392288516166,0.0024623802954734713
2651,lift,0.0032089256145601095,0.001452641459473376,0.0010976696144258083,0.0007035372272781346
2652,lifted,0.002310426442483279,0.0009684276396489174,0.00036588987147526944,0.0038694547500297406
2653,lifting,0.0007701421474944263,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
2654,light,0.0032089256145601095,0.006052672747805733,0.006220127815079581,0.0007035372272781346
2655,lights,0.0025671404916480876,0.002905282918946752,0.00036588987147526944,0.0017588430681953365
2656,like,0.2345082839120528,0.28738090206581623,0.4628506874162158,0.08372093004609803
2657,liked,0.003337282639142514,0.00024210690991222935,0.0007317797429505389,0.0007035372272781346
2658,likely,0.0015402842949888526,0.0024210690991222934,0.005488348072129041,0.001055305840917202
2659,likes,0.005005923958713771,0.0009684276396489174,0.002561229100326886,0.002110611681834404
2660,likewise,0.00159880094775833,0.0,0.0,0.0
2661,liking,0.0006279962675353897,0.0005922630111755072,0.00044753583678616086,0.0
2662,lima,0.001357475572106204,0.0,0.0,0.0015943831053676252
2663,limit,0.00032089256145601095,0.0016947483693856053,0.0018294493573763472,0.0003517686136390673
2664,limited,0.00032089256145601095,0.001452641459473376,0.0007317797429505389,0.0007035372272781346
2665,limitless,0.0011774930016288556,0.0,0.00044753583678616086,0.00043026351132736495
2666,lincoln,0.006032780155373007,0.0024210690991222934,0.0010976696144258083,0.001055305840917202
2667,lindsay,0.0017453257355651193,0.0003657813231862004,0.0,0.0
2668,lindsey,0.0018839888026061689,0.0008883945167632609,0.013426075103584826,0.0
2669,line,0.0055835305693345905,0.01089481094605032,0.011342586015733352,0.011608364250089221
2670,lined,0.0010204939347450083,0.0,0.00044753583678616086,0.00043026351132736495
2671,lines,0.001668641319571257,0.0024210690991222934,0.002561229100326886,0.0017588430681953365
2672,link,0.0005776066106208198,0.0016947483693856053,0.0014635594859010777,0.0017588430681953365
2673,lisa,0.0026179886033476795,0.0,0.004975162139711539,0.0
2674,list,0.003401461151433716,0.0038737105585956695,0.003293008843277425,0.003517686136390673
2675,listen,0.007252171888905847,0.020094873522715034,0.012440255630159162,0.0017588430681953365
2676,listened,0.0014914911353965505,0.0017767890335265218,0.00044753583678616086,0.0
2677,listening,0.002246247930192077,0.008715848756840255,0.003293008843277425,0.0017588430681953365
2678,lit,0.0007849953344192371,0.0005922630111755072,0.0,0.00043026351132736495
2679,literally,0.003914889249763334,0.009926383306401403,0.0036588987147526944,0.032010943841155125
2680,little,0.04011157018200137,0.03341075356788765,0.027807630232120475,0.04291577086396622
2681,live,0.013926737167190876,0.022758049531749557,0.028905299846546283,0.0182919679092315
2682,lived,0.0014119272704064482,0.0070211003874546506,0.0036588987147526944,0.0007035372272781346
2683,lives,0.015916271048218144,0.027115973910169684,0.027441740360645207,0.03271448106843326
2684,living,0.004107424786636941,0.008473741846928026,0.009879026529832276,0.0014070744545562693
2685,liz,0.001357475572106204,0.0,0.0,0.0010629220702450834
2686,lloyd,0.0005817752451883732,0.0,0.0,0.004251688280980334
2687,load,0.0002354986003257711,0.0005922630111755072,0.0,0.0025815810679641897
2688,loan,0.00031399813376769485,0.0017767890335265218,0.002685215020716965,0.0
2689,loans,0.00038507107374721316,0.0031473898288589815,0.002561229100326886,0.0003517686136390673
2690,lobby,0.0005776066106208198,0.000726320729736688,0.0007317797429505389,0.0007035372272781346
2691,lobbyist,0.00031399813376769485,0.0002961315055877536,0.002237679183930804,0.0
2692,lobbyists,0.0007849953344192371,0.0002961315055877536,0.0008950716735723217,0.0
2693,local,0.0028238545408128964,0.009926383306401403,0.0029271189718021555,0.0024623802954734713
2694,location,0.0017969983441536615,0.00024210690991222935,0.0007317797429505389,0.0007035372272781346
2695,lock,0.0028880330531040987,0.0031473898288589815,0.0018294493573763472,0.001055305840917202
2696,lockdowns,0.0010910347089504373,0.00024210690991222935,0.0007317797429505389,0.0003517686136390673
2697,locked,0.0010910347089504373,0.000726320729736688,0.0007317797429505389,0.0003517686136390673
2698,logic,0.00015699906688384742,0.0026651835502897823,0.0008950716735723217,0.0
2699,london,0.0004709972006515422,0.0011845260223510145,0.00044753583678616086,0.0
2700,long,0.028366902432711366,0.027115973910169684,0.016465044216387125,0.016533124841036164
2701,long-term,0.0001283570245824044,0.0019368552792978348,0.00036588987147526944,0.0003517686136390673
2702,longer,0.004685031397257761,0.007989528027103567,0.0018294493573763472,0.0017588430681953365
2703,longest,0.0004709972006515422,0.00325744656146529,0.0013426075103584825,0.0
2704,look,0.07386946764717373,0.0842532046494558,0.042809114962606525,0.02778972047748632
2705,looked,0.006674565278285028,0.004115817468507899,0.004024788586227964,0.0031659175227516058
2706,looking,0.012835702458240438,0.01767380442359274,0.016830934087862393,0.005980066431864145
2707,looks,0.005711887593916995,0.007747421117191339,0.007317797429505389,0.004924760590946943
2708,loophole,0.00031399813376769485,0.0017767890335265218,0.00044753583678616086,0.0
2709,loopholes,0.002197986936373864,0.002369052044702029,0.00044753583678616086,0.0
2710,loose,0.0010665879495120173,0.0003657813231862004,0.0,0.0
2711,looters,0.0012835702458240438,0.00024210690991222935,0.00036588987147526944,0.001055305840917202
2712,looting,0.0007701421474944263,0.0026631760090345224,0.00036588987147526944,0.004221223363668808
2713,lord,0.0010910347089504373,0.0033894967387712105,0.0014635594859010777,0.0024623802954734713
2714,los,0.0017328198318624592,0.0016947483693856053,0.0018294493573763472,0.0038694547500297406
2715,lose,0.014183451216355683,0.01089481094605032,0.006951907558030119,0.003517686136390673
2716,loser,0.002197986936373864,0.0002961315055877536,0.0,0.00043026351132736495
2717,losers,0.00038507107374721316,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
2718,loses,0.001334492068512703,0.00325744656146529,0.00044753583678616086,0.0
2719,losing,0.0040432462743457374,0.004115817468507899,0.004024788586227964,0.00668360365914228
2720,loss,0.0018611768564448636,0.0033894967387712105,0.0036588987147526944,0.0024623802954734713
2721,losses,0.00038507107374721316,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
2722,lost,0.014761057826976504,0.018642232063241657,0.013537925244584968,0.010904827022811087
2723,lot,0.08959320315851826,0.05834776528884727,0.04463856431998287,0.03025210077295979
2724,lots,0.003722353712889727,0.0012105345495611467,0.002561229100326886,0.0017588430681953365
2725,lottery,0.0012559925350707794,0.0002961315055877536,0.0017901433471446434,0.0
2726,lou,0.0023549860032577113,0.0,0.00044753583678616086,0.00043026351132736495
2727,loud,0.001098993468186932,0.0029613150558775365,0.0013426075103584825,0.0
2728,loudly,0.0009626776843680329,0.0009684276396489174,0.00036588987147526944,0.010201289795532953
2729,louis,0.0008634948678611609,0.0,0.0008950716735723217,0.00043026351132736495
2730,louisiana,0.009419944013030845,0.0005922630111755072,0.0017901433471446434,0.0
2731,louisville,0.0006279962675353897,0.002369052044702029,0.0008950716735723217,0.0
2732,lousy,0.0033936889302655098,0.0003657813231862004,0.0,0.0
2733,love,0.059236766844779624,0.025663332450696307,0.033661868175724786,0.018643736522870567
2734,loved,0.004299960323510547,0.0036316036486834396,0.002561229100326886,0.0028141489091125385
2735,loves,0.008022314036400273,0.001452641459473376,0.0010976696144258083,0.0063318350455032115
2736,loving,0.0007059636352032241,0.000726320729736688,0.0007317797429505389,0.0017588430681953365
2737,low,0.00526263800787858,0.0038737105585956695,0.0029271189718021555,0.004221223363668808
2738,low-income,0.0010910347089504373,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
2739,lower,0.004620852884966558,0.004600031288332357,0.0014635594859010777,0.004572991977307875
2740,lowered,0.0005776066106208198,0.00024210690991222935,0.00036588987147526944,0.0024623802954734713
2741,lowering,0.0008984991720768307,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
2742,lowest,0.010204383454301148,0.0012105345495611467,0.0018294493573763472,0.00668360365914228
2743,loyal,0.002310426442483279,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
2744,loyalty,0.0006417851229120219,0.0012105345495611467,0.00036588987147526944,0.0003517686136390673
2745,luck,0.0023549860032577113,0.0005922630111755072,0.00044753583678616086,0.0
2746,lucky,0.004474473406189652,0.0,0.00044753583678616086,0.0021513175566368246
2747,lunatics,0.0017217856360474324,0.0,0.0,0.0
2748,lung,0.0009419944013030844,0.0002961315055877536,0.0017901433471446434,0.0
2749,luther,0.000678737786053102,0.0021946879391172023,0.0,0.0
2750,lying,0.0017328198318624592,0.0038737105585956695,0.0014635594859010777,0.001055305840917202
2751,machine,0.0011552132212416396,0.0004842138198244587,0.0018294493573763472,0.0003517686136390673
2752,machines,0.0011774930016288556,0.0002961315055877536,0.00044753583678616086,0.0
2753,mad,0.0004709972006515422,0.0008883945167632609,0.0017901433471446434,0.0
2754,madam,0.0005134280983296176,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
2755,made,0.048647312316731264,0.042852923054464594,0.025978180874744128,0.05769005263680704
2756,madison,0.0006279962675353897,0.0002961315055877536,0.0,0.0008605270226547299
2757,magazine,0.0019624883360480926,0.0005922630111755072,0.0013426075103584825,0.0
2758,magic,0.001989533881027268,0.001452641459473376,0.0007317797429505389,0.004924760590946943
2759,magnificent,0.00430446409011858,0.0,0.0,0.0
2760,mail,0.0007059636352032241,0.0009684276396489174,0.0018294493573763472,0.0007035372272781346
2761,mail-in,0.0022764864698157877,0.0011845260223510145,0.002685215020716965,0.0
2762,main,0.0007701421474944263,0.0012105345495611467,0.0018294493573763472,0.001055305840917202
2763,maine,0.0020537123933184703,0.000726320729736688,0.00036588987147526944,0.0007035372272781346
2764,mainstream,0.0012605130312414751,0.007681407786910209,0.0,0.0
2765,maintain,0.0010268561966592352,0.002178962189210064,0.0007317797429505389,0.001055305840917202
2766,major,0.004941745446422569,0.008957955666752487,0.004024788586227964,0.011608364250089221
2767,majorities,0.00031399813376769485,0.0005922630111755072,0.0,0.0021513175566368246
2768,majority,0.0029522115653953006,0.008957955666752487,0.002561229100326886,0.01301543870464549
2769,make,0.0646277618772406,0.09635855014506728,0.089643018511441,0.06437365629594932
2770,makes,0.006032780155373007,0.016221162964119365,0.011342586015733352,0.0028141489091125385
2771,making,0.015338664437597323,0.024937011720959624,0.01939216318818928,0.009497752568254818
2772,male,0.0007064958009773132,0.0011845260223510145,0.0017901433471446434,0.0
2773,mall,0.0009419944013030844,0.0011845260223510145,0.0017901433471446434,0.0
2774,maloney,0.0011635504903767463,0.0003657813231862004,0.0,0.0
2775,man,0.034078790026628364,0.053505627090602685,0.032198308689823714,0.017588430681953367
2776,manage,0.0017269897357223218,0.0026651835502897823,0.0013426075103584825,0.0
2777,management,0.0014761057826976503,0.0016947483693856053,0.0007317797429505389,0.0003517686136390673
2778,manager,0.0021194874029319397,0.002369052044702029,0.004475358367861608,0.0
2779,mandate,0.0018611768564448636,0.0026631760090345224,0.004756568329178502,0.0007035372272781346
2780,mandates,0.0004709972006515422,0.0008883945167632609,0.0,0.0051631621359283794
2781,manhattan,0.0012605130312414751,0.0003657813231862004,0.0,0.0
2782,maniacs,0.0025826784540711484,0.0,0.0,0.0
2783,manifest,0.0001939250817294577,0.003292031908675804,0.0,0.0
2784,manifesto,0.002825983203909253,0.0,0.00044753583678616086,0.0012907905339820949
2785,mankind,0.0,0.0005922630111755072,0.0017901433471446434,0.0025815810679641897
2786,manufacture,0.0001283570245824044,0.0016947483693856053,0.00036588987147526944,0.001055305840917202
2787,manufactured,0.0010665879495120173,0.0,0.0,0.0005314610351225417
2788,manufacturer,0.0006279962675353897,0.0,0.00044753583678616086,0.0025815810679641897
2789,manufacturers,0.0015699906688384742,0.0029613150558775365,0.0,0.00043026351132736495
2790,manufacturing,0.008535742134729891,0.007505314207279109,0.0007317797429505389,0.01196013286372829
2791,many,0.0673874379057623,0.05108455799148039,0.054883480721290415,0.018643736522870567
2792,march,0.0014119272704064482,0.006778993477542421,0.003293008843277425,0.0017588430681953365
2793,marched,0.0002567140491648088,0.0004842138198244587,0.0010976696144258083,0.0003517686136390673
2794,marching,0.00044924958603841537,0.0012105345495611467,0.002561229100326886,0.0003517686136390673
2795,marco,0.0017453257355651193,0.0,0.0,0.0010629220702450834
2796,marijuana,0.0,0.0,0.009816119174325585,0.0
2797,marine,0.0014914911353965505,0.0002961315055877536,0.0,0.006453952669910475
2798,marines,0.0017269897357223218,0.0005922630111755072,0.0,0.005593425647255745
2799,mark,0.004428317348092951,0.006052672747805733,0.0007317797429505389,0.0014070744545562693
2800,market,0.0059686016430818035,0.0031473898288589815,0.003293008843277425,0.0031659175227516058
2801,markets,0.0015402842949888526,0.0016947483693856053,0.00036588987147526944,0.00527652920458601
2802,marriage,0.0004709972006515422,0.005626498606167319,0.0017901433471446434,0.0
2803,married,0.00038507107374721316,0.002905282918946752,0.0010976696144258083,0.0017588430681953365
2804,mars,0.002982982270793101,0.0,0.00044753583678616086,0.0038723716019462844
2805,marshals,0.0012559925350707794,0.0,0.00044753583678616086,0.00043026351132736495
2806,martha,0.0009419944013030844,0.0,0.0031327508575031263,0.0025815810679641897
2807,martin,0.0006417851229120219,0.0026631760090345224,0.0007317797429505389,0.0003517686136390673
2808,mary,0.00038507107374721316,0.0026631760090345224,0.0014635594859010777,0.0003517686136390673
2809,mask,0.00263131900393929,0.005810565837893504,0.005854237943604311,0.001055305840917202
2810,masks,0.0032969804045607956,0.004738104089404058,0.002685215020716965,0.0
2811,mason,0.0015514006538356617,0.0014631252927448015,0.0,0.0
2812,mass,0.0026954975162304918,0.004357924378420128,0.004756568329178502,0.0017588430681953365
2813,massachusetts,0.000549496734093466,0.0005922630111755072,0.0008950716735723217,0.0
