term,0,1,2,3,trump_rally,pence,interviews,formal
inevitable,0.0012463843610449035,-0.0014898276027578213,-0.0009416820214915851,0.00031420581716706065,0.00024344324171291778,0.002736211963802725,-0.002736211963802725,-0.00024344324171291778
infected,-0.00034779975724447067,0.0017102612789968647,-0.0014538333929612166,-4.177420826897929e-05,-0.001362461521752394,-0.0020580610362413354,0.0020580610362413354,0.001362461521752394
infection,0.0003758573147961,0.0015735835084256067,0.0001686681361791904,0.0006454926915669576,-0.0019494408232217067,-0.0011977261936295066,0.0011977261936295066,0.0019494408232217067
infections,0.0003897994316623234,0.001243547533112929,-0.0008640852968392975,0.0004233305053509199,-0.0016333469647752525,-0.0008537481014506056,0.0008537481014506056,0.0016333469647752525
inflict,-0.00028163187276165154,-0.0003278662475326339,0.001363906268846899,-0.00109219991662734,0.0006094981202942854,4.6234374770982346e-05,-4.6234374770982346e-05,-0.0006094981202942854
inflicted,-0.00044176250234404055,0.00011335306999818925,-0.00042519465995303747,-0.0012569491329702388,0.0003284094323458513,-0.0005551155723422298,0.0005551155723422298,-0.0003284094323458513
inform,-0.000529651340040014,0.000495259269596251,0.0004734728703634268,0.0005391030220249858,3.439207044376297e-05,-0.001024910609636265,0.001024910609636265,-3.439207044376297e-05
information,0.0005905311614601355,0.00442364195678959,-0.00023357438434551048,0.00585914062023563,-0.005014173118249725,-0.003833110795329455,0.003833110795329455,0.005014173118249725
informed,0.0001631798384992503,0.0007052192652269057,-0.0010885250522559928,0.00030405675921044216,-0.0008683991037261561,-0.0005420394267276554,0.0005420394267276554,0.0008683991037261561
infrastructure,0.0013260932610736152,0.004641300235552957,-0.005066286309281675,-0.004833158819143169,-0.005967393496626572,-0.003315206974479341,0.003315206974479341,0.005967393496626572
inherit,-0.0012119727784329086,-0.00016246400737293245,-0.00033382293316215134,-0.0008881828077760689,0.0013744367858058411,-0.001049508771059976,0.001049508771059976,-0.0013744367858058411
inheritance,0.0002584576324996375,4.2498241708672566e-05,0.0019380723505611158,-0.0006347752372077203,-0.00030095587420831007,0.0002159593907909649,-0.0002159593907909649,0.00030095587420831007
inherited,0.0018905893842329255,-1.925306341574338e-05,-0.003318955122303758,-0.002780497905142006,-0.001871336320817182,0.001909842447648669,-0.001909842447648669,0.001871336320817182
initiative,-0.0004603508823715518,-9.610836878435533e-05,0.0003541372130686282,-0.0003851855722235221,0.0005564592511559071,-0.00036424251358719645,0.00036424251358719645,-0.0005564592511559071
initiatives,-0.00029251363187681167,0.00020014012152869468,0.00030075187776227555,-0.0001093484961701757,9.237351034811699e-05,-0.0004926537534055064,0.0004926537534055064,-9.237351034811699e-05
injured,0.0002085787637406199,0.00042498122738966954,-0.0004382442349373628,-0.0003101647049630213,-0.0006335599911302895,-0.00021640246364904963,0.00021640246364904963,0.0006335599911302895
injustice,0.0031561458014693184,0.005367311990004516,0.0027907931064301067,-0.0025908397755844688,-0.008523457791473834,-0.002211166188535198,0.002211166188535198,0.008523457791473834
ink,-0.0009104437764200145,-0.00034543367013638705,3.834396350567536e-05,0.00021164711710930866,0.0012558774465564015,-0.0005650101062836274,0.0005650101062836274,-0.0012558774465564015
inner,-0.000838821605160046,-0.0009711685215021212,0.0007264467474444864,-0.0004377882169395365,0.0018099901266621673,0.00013234691634207523,-0.00013234691634207523,-0.0018099901266621673
innocent,-0.00025663229044559414,-0.0017321794529232138,0.001019318556719029,-0.0004622300104577981,0.001988811743368808,0.0014755471624776197,-0.0014755471624776197,-0.001988811743368808
innovation,0.0011981794555198345,-0.0005423672299175688,-0.0005385488255163182,-0.0001795694802937895,-0.0006558122256022657,0.0017405466854374034,-0.0017405466854374034,0.0006558122256022657
insane,-0.0009510831047316067,-0.00023780737945351078,0.0003084338115425149,4.303093485723628e-05,0.0011888904841851175,-0.0007132757252780959,0.0007132757252780959,-0.0011888904841851175
inside,-0.00040755575639571856,0.0010932131028630184,-0.0012608661570270155,-0.0012533145992507696,-0.0006856573464672998,-0.001500768859258737,0.001500768859258737,0.0006856573464672998
insisted,-0.00047316081574136625,0.00021140915798980515,8.137019272294256e-05,-0.00020816993980645013,0.00026175165775156107,-0.0006845699737311714,0.0006845699737311714,-0.00026175165775156107
inspector,-0.0003951560229740598,0.0006269237336250344,-0.00026726850064409685,0.00041057255052207915,-0.00023176771065097456,-0.001022079756599094,0.001022079756599094,0.00023176771065097456
inspire,0.0009167711590032942,0.0012520930030712196,0.0010020043087902038,-0.0007837397602404113,-0.002168864162074514,-0.00033532184406792544,0.00033532184406792544,0.002168864162074514
inspired,0.0012689517850914523,0.00134917249451611,0.0012399844779666504,-0.0025308241740882404,-0.0026181242796075622,-8.022070942465768e-05,8.022070942465768e-05,0.0026181242796075622
inspiring,8.711790359709535e-05,-0.000195075716854582,0.0004431126858757182,-0.00015896084914911545,0.00010795781325748665,0.00028219362045167737,-0.00028219362045167737,-0.00010795781325748665
instagram,-0.0007278542404211311,-0.00013045638066091627,-0.00022952872646204856,-9.447426567059857e-06,0.0008583106210820474,-0.0005973978597602149,0.0005973978597602149,-0.0008583106210820474
install,0.000706334493148849,0.0016088393394784763,-0.0007594287874489454,-0.001506364363262896,-0.0023151738326273254,-0.0009025048463296273,0.0009025048463296273,0.0023151738326273254
instance,-0.000178873595902786,-0.0002913941075179171,-0.00012731386451850617,0.0004876052620918081,0.0004702677034207031,0.00011252051161513108,-0.00011252051161513108,-0.0004702677034207031
instead,-0.0011134396443355148,0.0021405670069771588,-0.0010953661349600101,-0.003463991981356526,-0.001027127362641644,-0.0032540066513126733,0.0032540066513126733,0.001027127362641644
instinct,-0.0010453375720027788,-0.0003459920182924427,-0.00010429410598938407,3.1884892975172805e-05,0.0013913295902952215,-0.0006993455537103361,0.0006993455537103361,-0.0013913295902952215
institute,2.4722141364320696e-05,0.0011123485630436486,-0.001014361487412165,0.0002963455803632749,-0.0011370707044079692,-0.001087626421679328,0.001087626421679328,0.0011370707044079692
institutions,0.0016598000426688957,-0.00025660868184797724,0.0015540424951187171,-0.0009247674867898116,-0.0014031913608209185,0.0019164087245168728,-0.0019164087245168728,0.0014031913608209185
insult,-0.000257692418149568,1.939190908408751e-05,-0.0012302526730264083,-0.0007723975174601623,0.0002383005090654805,-0.0002770843272336555,0.0002770843272336555,-0.0002383005090654805
insurance,-0.00022316840156413886,0.0003651905253770339,-0.003745178673223683,-0.0037436070328742688,-0.00014202212381289505,-0.0005883589269411728,0.0005883589269411728,0.00014202212381289505
insurers,0.000712327990377032,0.0016318682619749008,-0.0011847435856079675,-0.0012441081371543847,-0.002344196252351933,-0.0009195402715978688,0.0009195402715978688,0.002344196252351933
integrity,0.0006505481572302665,0.001442475475582258,0.00023084844072329783,0.0016710355011422481,-0.0020930236328125244,-0.0007919273183519915,0.0007919273183519915,0.0020930236328125244
intellectual,-0.0006998873436629708,8.126953800215629e-05,0.00020515375432912222,-0.00018086261841603792,0.0006186178056608144,-0.0007811568816651271,0.0007811568816651271,-0.0006186178056608144
intelligence,0.0004147619712527734,0.0021442797228659227,-0.002629859735258918,0.0005682717060747507,-0.0025590416941186963,-0.0017295177516131494,0.0017295177516131494,0.0025590416941186963
interest,0.00046650696071354165,0.0023347093393232773,-0.0011201971677974767,-0.0023383969920806307,-0.0028012163000368188,-0.0018682023786097356,0.0018682023786097356,0.0028012163000368188
interested,0.0005612381867363853,0.0015420197630417118,0.001009982841896464,0.0015720351483109922,-0.002103257949778097,-0.0009807815763053264,0.0009807815763053264,0.002103257949778097
interesting,-0.002036636445168185,0.00020976244262365786,-8.92325422217314e-05,0.0022373256913428047,0.0018268740025445271,-0.002246398887791843,0.002246398887791843,-0.0018268740025445271
interests,-0.0007589347275010631,0.00040942267805761857,0.00044285336494018197,-0.001452138286656429,0.0003495120494434446,-0.0011683574055586818,0.0011683574055586818,-0.0003495120494434446
international,0.003039484830602811,-0.0007754255858676876,0.00016983738758000107,0.0007101134863727727,-0.0022640592447351233,0.003814910416470499,-0.003814910416470499,0.0022640592447351233
internet,-0.000782645529957644,-2.8739930074205045e-06,0.0008976943997037115,-0.0001502770973039735,0.0007855195229650644,-0.0007797715369502235,0.0007797715369502235,-0.0007855195229650644
interpret,-0.0009367061104086847,-0.00036146465419552765,0.0006804165862059579,-0.00042079525622586833,0.0012981707646042124,-0.0005752414562131571,0.0005752414562131571,-0.0012981707646042124
interview,-0.0011488624677951276,0.0003218693959471211,-0.0007307508037394478,0.0015515436166136018,0.0008269930718480065,-0.0014707318637422486,0.0014707318637422486,-0.0008269930718480065
interviewed,-0.0013854930606887563,0.00026308102776132544,-0.0004214871821860008,0.0015732519873192577,0.001122412032927431,-0.0016485740884500818,0.0016485740884500818,-0.001122412032927431
interviews,0.0002941490891725032,0.0015019186812077181,0.0004007103930232478,0.0020324960269528405,-0.0017960677703802214,-0.001207769592035215,0.001207769592035215,0.0017960677703802214
introduce,-0.00015163689270902226,-0.00011582613829373281,0.0004895710043485753,-0.0008424739966884598,0.00026746303100275506,-3.5810754415289446e-05,3.5810754415289446e-05,-0.00026746303100275506
introduced,-0.00039660573833223467,-6.142628523375143e-05,0.0007570881215544034,-0.0006427198478979833,0.0004580320235659861,-0.0003351794530984832,0.0003351794530984832,-0.0004580320235659861
introduction,0.0008667769702839176,-0.0004376374816085372,-0.00048358307429725763,-0.0011427978444775516,-0.0004291394886753805,0.0013044144518924547,-0.0013044144518924547,0.0004291394886753805
invaluable,0.0014452235913694617,-0.0019547410582321685,-0.0007932619679735622,0.00031400041326211115,0.0005095174668627068,0.0033999646496016304,-0.0033999646496016304,-0.0005095174668627068
invasion,0.0006614307988756838,0.0007307740466227559,0.0025847695024554754,-0.0006514633926388814,-0.0013922048454984397,-6.934324774707213e-05,6.934324774707213e-05,0.0013922048454984397
invest,0.0009927503364549044,0.003592071656049331,-0.0031507875021585773,-0.003991628847432771,-0.004584821992504235,-0.0025993213195944264,0.0025993213195944264,0.004584821992504235
invested,-0.001048398883794971,-0.00026726674760045544,-0.0002783583636178669,0.0001964823839632836,0.0013156656313954265,-0.0007811321361945157,0.0007811321361945157,-0.0013156656313954265
investigated,-0.0001572285079997921,0.00038955274999025543,0.00012956207281518073,-2.059266847105825e-05,-0.00023232424199046335,-0.0005467812579900475,0.0005467812579900475,0.00023232424199046335
investigation,-0.0010711035878386366,0.00010334312071476898,2.0879999110232557e-05,0.0024526317652812826,0.0009677604671238676,-0.0011744467085534056,0.0011744467085534056,-0.0009677604671238676
investigations,0.00021658592327376236,-0.0009383558145891683,0.0005037653984437124,0.0003012453156638395,0.000721769891315406,0.0011549417378629307,-0.0011549417378629307,-0.000721769891315406
investing,-0.0003278140305868458,0.0009532186211084218,-0.0010404262369091927,-0.0015951537004991552,-0.0006254045905215761,-0.0012810326516952675,0.0012810326516952675,0.0006254045905215761
investment,0.000860061788135195,0.00038340509045837437,-0.0010402301814002623,-0.0012964569725037649,-0.0012434668785935694,0.0004766566976768206,-0.0004766566976768206,0.0012434668785935694
investments,0.002801567658742353,0.0009444637425165118,-0.0009583512152931511,-0.0021951265270646536,-0.0037460314012588646,0.001857103916225841,-0.001857103916225841,0.0037460314012588646
invite,-9.131165306447063e-05,-0.00012593042507538302,0.0006537803910997743,-2.9269564150741165e-05,0.00021724207813985367,3.461877201091239e-05,-3.461877201091239e-05,-0.00021724207813985367
involved,-0.001516386110765195,0.0025245279091159157,-0.0011179019668656229,0.0021933574552544877,-0.0010081417983507208,-0.00404091401988111,0.00404091401988111,0.0010081417983507208
iowa,-0.0018584352993436513,-0.0035380688349168177,0.00190887060640491,-5.467862548503089e-05,0.005396504134260469,0.0016796335355731664,-0.0016796335355731664,-0.005396504134260469
iowa's,0.0013797081016053002,-0.0017973548569651693,-0.00010604135533515135,0.0006315249122903158,0.0004176467553598691,0.0031770629585704696,-0.0031770629585704696,-0.0004176467553598691
iran,-0.0022351287290182497,-0.003015534507796514,0.0016269785029317874,-0.0006469304429588286,0.005250663236814763,0.0007804057787782642,-0.0007804057787782642,-0.005250663236814763
iranian,0.00010242804934417746,-0.00024236665017236955,0.000992763297494706,-0.0007489112051921504,0.0001399386008281921,0.000344794699516547,-0.000344794699516547,-0.0001399386008281921
iraq,-0.0012165485098952391,0.0002484736061777737,-0.0003118253444415242,-0.0015202457958397573,0.0009680749037174654,-0.0014650221160730128,0.0014650221160730128,-0.0009680749037174654
irish,0.0008090367148058944,0.001726484182217869,0.0003863741745331419,-0.0015723289200126435,-0.0025355208970237633,-0.0009174474674119745,0.0009174474674119745,0.0025355208970237633
iron,-0.0011596414698293478,0.00043290084439401224,-0.0006346203063106001,-0.001415273614358555,0.0007267406254353356,-0.0015925423142233602,0.0015925423142233602,-0.0007267406254353356
irredeemable,-0.001954543589311259,-0.0009256115864363306,0.0011362497435046673,-0.0006337073922126792,0.00288015517574759,-0.0010289320028749284,0.0010289320028749284,-0.00288015517574759
isis,-0.0025769153760438705,-0.0031265186638820687,0.0025425325458507363,-0.0005981313786833562,0.00570343403992594,0.0005496032878381982,-0.0005496032878381982,-0.00570343403992594
islamic,0.0006713730667639112,-0.0015416375925480748,0.0006428072463062453,0.00029423767269742585,0.0008702645257841636,0.002213010659311986,-0.002213010659311986,-0.0008702645257841636
island,-0.0002742695528686668,6.612397827412572e-05,3.5568736386083034e-05,0.0008585006138812116,0.00020814557459454108,-0.00034039353114279254,0.00034039353114279254,-0.00020814557459454108
ism,-0.0007914236163460132,0.0014989934014218843,0.00013747589112941702,0.003233198554034556,-0.0007075697850758712,-0.0022904170177678977,0.0022904170177678977,0.0007075697850758712
israel,-0.0023905550164572678,-0.0019468755457248688,0.000878253078807511,0.00023023610955183148,0.0043374305621821365,-0.000443679470732399,0.000443679470732399,-0.0043374305621821365
israel's,-0.0013415255506729399,-0.0008190467739156117,0.001305286693851702,-0.0010151512004135848,0.0021605723245885517,-0.0005224787767573281,0.0005224787767573281,-0.0021605723245885517
israeli,-0.0014440818730231228,-0.0009487366766411045,0.0006510590750983787,-0.0005322569289417963,0.0023928185496642274,-0.0004953451963820183,0.0004953451963820183,-0.0023928185496642274
issue,2.6641257744293137e-05,0.0032499689923678856,0.0011215291048910978,0.0021708356224455806,-0.003276610250112179,-0.003223327734623592,0.003223327734623592,0.003276610250112179
issued,0.0002766400499179674,-0.0005074488154614159,0.0005842739452405004,0.00014176531526671293,0.0002308087655434485,0.0007840888653793833,-0.0007840888653793833,-0.0002308087655434485
issues,0.0011394135109061467,0.0020236426613758954,-0.001946435757552765,0.000596543396550328,-0.003163056172282042,-0.0008842291504697487,0.0008842291504697487,0.003163056172282042
it'd,-0.0007295312537160462,0.00028821493893199955,-0.0003042455652400648,0.00011300863513054038,0.0004413163147840466,-0.0010177461926480457,0.0010177461926480457,-0.0004413163147840466
italians,-0.0012056880988035546,-0.0005398109744267818,-0.00024280144087234306,0.00012151665334926463,0.0017454990732303365,-0.0006658771243767728,0.0006658771243767728,-0.0017454990732303365
italy,-0.0008432365573817202,-0.0005823825467215996,-0.00017604699032603487,0.00029400425868451717,0.0014256191041033199,-0.0002608540106601206,0.0002608540106601206,-0.0014256191041033199
items,-0.0006461770847328026,0.0004588289778871122,-0.0006792374896620921,0.0011243035728418095,0.00018734810684569044,-0.0011050060626199149,0.0011050060626199149,-0.00018734810684569044
ivanka,-0.0010125454782903382,-0.0006635847586474656,0.001521834242490034,-0.0013396507677010659,0.0016761302369378039,-0.0003489607196428726,0.0003489607196428726,-0.0016761302369378039
iwillvote.com,0.0003386789599793014,0.0015636937843326814,-0.0034360914100732094,-0.0019732142634102355,-0.0019023727443119828,-0.00122501482435338,0.00122501482435338,0.0019023727443119828
j,-0.000371038357440614,-0.00116715287529389,0.001190837681222936,0.0007052921641787543,0.001538191232734504,0.000796114517853276,-0.000796114517853276,-0.001538191232734504
jack,-0.0002750716459139375,-0.0006572592312238407,-0.0007339853965911318,-1.9651691620610092e-05,0.0009323308771377783,0.0003821875853099032,-0.0003821875853099032,-0.0009323308771377783
jackson,-0.0005008853872667558,0.0001628900350113562,0.0012434994224493014,-0.0011315214272645201,0.00033799535225539966,-0.000663775422278112,0.000663775422278112,-0.00033799535225539966
jacksonville,-0.000835130498556354,0.0004172093256610729,-0.0004952140542836135,0.0009234351728595576,0.00041792117289528107,-0.0012523398242174268,0.0012523398242174268,-0.00041792117289528107
jacob,0.002138958543000375,0.001453624827533365,4.644867073335734e-05,-0.001289503744283918,-0.00359258337053374,0.0006853337154670101,-0.0006853337154670101,0.00359258337053374
jail,-0.0031781957338466566,-0.0006922708299763074,-0.00032677830687961255,-0.0002540629333909493,0.003870466563822964,-0.0024859249038703493,0.0024859249038703493,-0.003870466563822964
jails,-0.0007300111932319424,-0.0002649665811110109,0.0003460149119079699,-9.118662183577655e-05,0.0009949777743429532,-0.0004650446121209315,0.0004650446121209315,-0.0009949777743429532
james,0.00032609706728339627,-0.001997235104399869,-9.225965057203718e-06,0.0007188825847794178,0.0016711380371164726,0.0023233321716832653,-0.0023233321716832653,-0.0016711380371164726
jane,-0.000891490020339706,-0.0006476329637825779,0.0002468659509807955,-0.0001622657209091045,0.001539122984122284,-0.00024385705655712811,0.00024385705655712811,-0.001539122984122284
january,0.0011476279209357869,0.001489017874258352,-0.0019902959018880525,-0.000576777425567036,-0.002636645795194139,-0.0003413899533225651,0.0003413899533225651,0.002636645795194139
japan,-0.0023372283910127172,-0.0008245935061485353,0.00045515671370866825,-0.0001953050956574635,0.0031618218971612524,-0.001512634884864182,0.001512634884864182,-0.0031618218971612524
jason,-0.0016839068827850727,-0.000887888347699365,-0.00018289886551780616,-2.6545146880794783e-05,0.002571795230484438,-0.0007960185350857076,0.0007960185350857076,-0.002571795230484438
jeff,-0.0013893965521283348,-0.0005641889891802855,0.0014341829520751255,-0.0005361196955699252,0.00195358554130862,-0.0008252075629480493,0.0008252075629480493,-0.00195358554130862
jefferson,0.0006353254197369607,0.0012015910996021864,0.004018707255433675,-0.0012339785870414688,-0.0018369165193391473,-0.0005662656798652257,0.0005662656798652257,0.0018369165193391473
jersey,-0.002332538130109167,-0.000728028039117664,0.0023152437960931808,-0.0005156091405329597,0.0030605661692268307,-0.001604510090991503,0.001604510090991503,-0.0030605661692268307
jerusalem,-0.0023784965424772514,-0.002390124022353992,0.0011730201279392728,-0.00044405652969417943,0.004768620564831244,1.1627479876740506e-05,-1.1627479876740506e-05,-0.004768620564831244
jet,-0.0009119944723524644,-0.00033515165688683226,3.821839835055977e-05,-4.2835411329904774e-05,0.0012471461292392965,-0.0005768428154656321,0.0005768428154656321,-0.0012471461292392965
jets,2.813451145451428e-05,-0.0004320524152316178,0.0008576790989445253,0.00042988302913400867,0.0004039179037771035,0.0004601869266861321,-0.0004601869266861321,-0.0004039179037771035
jewish,0.0007652844216340899,-0.00018232151792206368,-0.0005907453044137063,-0.00010774884267862372,-0.0005829629037120262,0.0009476059395561536,-0.0009476059395561536,0.0005829629037120262
jihadist,-0.0009126691426058773,-0.0005465845455753272,0.000336112192275244,-0.0003560741666742445,0.0014592536881812045,-0.00036608459703055,0.00036608459703055,-0.0014592536881812045
jill,0.0004922191548023834,0.003337295715358888,-2.760361433595156e-05,-0.0016346859558190228,-0.0038295148701612716,-0.0028450765605565046,0.0028450765605565046,0.0038295148701612716
jim,-0.0035773825578524106,-0.00025314099037011643,-0.0013725777174736832,-0.00014233558512501238,0.003830523548222527,-0.003324241567482294,0.003324241567482294,-0.003830523548222527
job,-0.015896394153265568,0.0003797395599153245,-0.003267112524625625,-0.0031526183002417003,0.015516654593350243,-0.01627613371318089,0.01627613371318089,-0.015516654593350243
job-killing,-0.0016284449455267532,-0.0007806028200235631,0.0016651974866919606,-0.0013012273278461808,0.0024090477655503164,-0.0008478421255031901,0.0008478421255031901,-0.0024090477655503164
jobs,0.0052541741173196075,-0.012347909992612486,-0.008275338616572085,-0.011998882979446512,0.007093735875292878,0.017602084109932095,-0.017602084109932095,-0.007093735875292878
joe,0.017709178237787754,-0.029203933928556053,-0.02753416368805554,-0.01463632683162592,0.011494755690768299,0.04691311216634381,-0.04691311216634381,-0.011494755690768299
joe's,0.0006414493070419335,0.0017273710075913968,-0.003863606825578735,-0.004152723314134553,-0.0023688203146333305,-0.0010859217005494632,0.0010859217005494632,0.0023688203146333305
joel,0.00010359813835858271,-2.8723888200298628e-05,-0.001288523620017284,-0.0007772245626371574,-7.487425015828408e-05,0.00013232202655888133,-0.00013232202655888133,7.487425015828408e-05
joey,0.0007431971606509489,0.004759108416969549,-0.00500851175801838,-0.005723302052210638,-0.005502305577620498,-0.0040159112563186,0.0040159112563186,0.005502305577620498
john,-0.0012746315862713071,-0.0009318848916921668,0.0011699122535905008,0.000367204064039013,0.002206516477963474,-0.0003427466945791403,0.0003427466945791403,-0.002206516477963474
johnson,-0.0014632777518095144,0.00014722319501027264,0.0005146316923472749,0.0015214339334376945,0.0013160545567992418,-0.001610500946819787,0.001610500946819787,-0.0013160545567992418
join,0.004633024655651862,-0.0021288514187286474,0.002178814291969694,-0.0011684597691445243,-0.0025041732369232147,0.0067618760743805096,-0.0067618760743805096,0.0025041732369232147
joined,-0.0021959908198862306,-0.001216570908870191,0.003638301861795152,-0.002077759924667918,0.0034125617287564217,-0.0009794199110160396,0.0009794199110160396,-0.0034125617287564217
joining,-0.0007773603017252376,0.0005846348099213195,-0.0004859483495062598,-0.00014062077064860279,0.00019272549180391816,-0.001361995111646557,0.001361995111646557,-0.00019272549180391816
joint,-0.0002338648372691312,0.0002833177427202438,0.0010491402954386846,-0.00014792597091968819,-4.945290545111262e-05,-0.000517182579989375,0.000517182579989375,4.945290545111262e-05
joke,-0.0006646264980620935,0.0016005643884025925,-0.0017355389973780426,-0.0008673531893625697,-0.000935937890340499,-0.0022651908864646858,0.0022651908864646858,0.000935937890340499
joking,-0.0003369450734779696,0.00043440727786653234,-0.00026702327053383537,-0.00034955430969248945,-9.746220438856275e-05,-0.000771352351344502,0.000771352351344502,9.746220438856275e-05
jonathan,-0.00103104135425054,0.0007827361201199942,-0.0006228341814396375,0.0021021346292450734,0.0002483052341305459,-0.001813777474370534,0.001813777474370534,-0.0002483052341305459
jones,-0.0002832369699545871,-0.0002288218653680705,0.001104122768897647,-0.0008448030612678082,0.0005120588353226576,-5.44151045865166e-05,5.44151045865166e-05,-0.0005120588353226576
jong-un,-0.0009072622682405677,-0.0003435057384887491,-3.5381961224541835e-05,-4.99833362060782e-05,0.0012507680067293167,-0.0005637565297518187,0.0005637565297518187,-0.0012507680067293167
joni,0.0011193076935720767,-0.0016658417770100584,-2.773350395887981e-05,0.0005291345824170978,0.0005465340834379818,0.002785149470582135,-0.002785149470582135,-0.0005465340834379818
jordan,-0.0017827706109386527,-0.0008005608217336543,-0.0003588361110415816,0.00016088784533167355,0.002583331432672307,-0.0009822097892049984,0.0009822097892049984,-0.002583331432672307
journal,-0.00059275351398367,0.0010390881825133847,-0.0007377962132748678,0.001454634076396523,-0.0004463346685297147,-0.0016318416964970547,0.0016318416964970547,0.0004463346685297147
journey,-9.873350465348876e-05,0.0009634043226587364,0.00040733740344529797,-0.0008801590408149359,-0.0008646708180052476,-0.0010621378273122251,0.0010621378273122251,0.0008646708180052476
joy,6.442277324959334e-05,0.00047419768134141356,0.0008162296406145061,-0.0013354540947801247,-0.0005386204545910069,-0.00040977490809182023,0.00040977490809182023,0.0005386204545910069
joyce,0.00040464912871459886,-0.0012429885141709413,-0.0005590192282790379,-3.479839668281829e-05,0.0008383393854563424,0.0016476376428855401,-0.0016476376428855401,-0.0008383393854563424
jr,-0.00043315698505887954,0.0002716844538656293,0.0009503908945380478,-0.000617220967791586,0.00016147253119325026,-0.0007048414389245088,0.0007048414389245088,-0.00016147253119325026
judge,0.007530920195704076,-0.005959072932388584,-9.595399731575179e-06,0.00232684717002623,-0.0015718472633154922,0.01348999312809266,-0.01348999312809266,0.0015718472633154922
judges,-0.00020960831167523598,-0.006707645612377599,0.001951596602195464,0.0007597094591973359,0.006917253924052835,0.006498037300702363,-0.006498037300702363,-0.006917253924052835
judicial,0.0008535120184195656,-0.0005076562150247634,-0.0004823515401119306,0.000432020019446739,-0.00034585580339480224,0.001361168233444329,-0.001361168233444329,0.00034585580339480224
judiciary,0.004738254625573564,-0.004476840013845494,-0.001025804361064106,0.0006483102116850672,-0.00026141461172806985,0.00921509463941906,-0.00921509463941906,0.00026141461172806985
july,0.0008191823477488864,0.0011621780167538063,0.0028395882856460243,0.0017112120259688659,-0.0019813603645026925,-0.00034299566900491984,0.00034299566900491984,0.0019813603645026925
jump,-0.00036837998254687687,-0.0006377439741959758,-0.00036215501975181224,6.196544878318125e-05,0.0010061239567428527,0.00026936399164909894,-0.00026936399164909894,-0.0010061239567428527
jumping,-0.0008699685709643137,-0.0003629773449256526,-0.00010362152662402171,-2.305661106689723e-06,0.0012329459158899663,-0.0005069912260386611,0.0005069912260386611,-0.0012329459158899663
june,0.00040350105249907747,0.0012686562847262666,0.0004367739142873443,-0.0005773496908604681,-0.001672157337225344,-0.0008651552322271891,0.0008651552322271891,0.001672157337225344
justice,0.011359379911644887,0.00545443573960442,0.006406667036288049,-0.004599704210913936,-0.016813815651249307,0.0059049441720404675,-0.0059049441720404675,0.016813815651249307
justices,-0.001584973679381824,-0.0017032441708371342,0.0019883233709532973,-0.0007405303969615248,0.003288217850218958,0.00011827049145531022,-0.00011827049145531022,-0.003288217850218958
k,0.0004803473799302475,-6.552490257208654e-06,-0.00032503528621017594,-0.0004515178649545844,-0.00047379488967303884,0.0004868998701874561,-0.0004868998701874561,0.00047379488967303884
kamal,0.0009024082496232743,0.0001280869164832022,-0.0013108132432711273,-0.0010293110331425937,-0.0010304951661064764,0.0007743213331400721,-0.0007743213331400721,0.0010304951661064764
kamala,0.007619095948446476,-0.003910415752071739,-0.010008809646282176,-0.004078378470509496,-0.0037086801963747374,0.011529511700518216,-0.011529511700518216,0.0037086801963747374
karen,0.0013611227408040643,-0.002863101194616055,0.0005912192977453049,-0.00025120110346456845,0.0015019784538119905,0.004224223935420119,-0.004224223935420119,-0.0015019784538119905
kasim,-0.0009002319760132281,-0.0005079610834405998,0.00060050847977059,-0.0004989829288186938,0.001408193059453828,-0.00039227089257262823,0.00039227089257262823,-0.001408193059453828
kavanaugh,-0.0005735803300854291,-0.0008920746616803606,0.0004678505629724092,-0.00020440735061587415,0.0014656549917657898,0.00031849433159493153,-0.00031849433159493153,-0.0014656549917657898
keep,0.00039246094256254903,-0.012990204807984669,0.0002700737699633037,-0.0049961807809470096,0.01259774386542212,0.013382665750547218,-0.013382665750547218,-0.01259774386542212
keeping,-0.0014407301166977156,0.0002626392095023635,-0.0012079229131294633,0.00013641459721615268,0.0011780909071953522,-0.001703369326200079,0.001703369326200079,-0.0011780909071953522
keeps,-0.00025057154405682633,0.0021129090688555797,-0.0015870877285921888,-0.0020058182871712364,-0.0018623375247987534,-0.002363480612912406,0.002363480612912406,0.0018623375247987534
keith,-0.0013125117496669415,-0.0006162144641744217,-0.00021794400731276183,0.0001409203054367776,0.0019287262138413632,-0.0006962972854925198,0.0006962972854925198,-0.0019287262138413632
kelly,-0.0018796647020213595,-0.0006759613200853471,0.0007709077412389785,-0.0003032433765624032,0.0025556260221067067,-0.0012037033819360123,0.0012037033819360123,-0.0025556260221067067
kennedy,0.0002885221260882757,0.0008199114950169492,0.0006932757414456417,-0.0005986985664123709,-0.0011084336211052248,-0.0005313893689286735,0.0005313893689286735,0.0011084336211052248
kenosha,-0.0006476726169039927,0.0013920773134667177,-5.222297792931423e-05,0.0035565853032596393,-0.000744404696562725,-0.0020397499303707106,0.0020397499303707106,0.000744404696562725
kentucky,-0.002943491714229191,-0.0007514146457589311,0.0025847878270813256,-0.0016633730496694893,0.003694906359988122,-0.0021920770684702596,0.0021920770684702596,-0.003694906359988122
