term,0,1,2,3,trump_rally,pence,interviews,formal
hbcus,0.00016906115289518002,-0.0014753935544668602,-0.0005590773727524838,0.0005943467873970339,0.00130633240157168,0.0016444547073620403,-0.0016444547073620403,-0.00130633240157168
he'd,0.00044438248083668194,8.774965036146737e-05,-0.0028939383604051163,-0.0015051601166711063,-0.0005321321311981493,0.0003566328304752146,-0.0003566328304752146,0.0005321321311981493
he'll,0.0017099635931141443,0.0051595740215367005,-0.0026968225522158783,-0.002118419507967707,-0.006869537614650844,-0.003449610428422556,0.003449610428422556,0.006869537614650844
head,-0.0008617206928716411,0.0020310453588398454,-0.0015084648267859498,0.0004417759640234346,-0.0011693246659682044,-0.0028927660517114864,0.0028927660517114864,0.0011693246659682044
headed,0.0007240243314646027,0.001450480186186527,-0.0005669003567395428,2.1564284069118764e-06,-0.0021745045176511297,-0.0007264558547219243,0.0007264558547219243,0.0021745045176511297
heading,-0.0009179853803354816,3.087018638356691e-05,0.0003296538766137249,0.00019139970455218775,0.0008871151939519147,-0.0009488555667190485,0.0009488555667190485,-0.0008871151939519147
headline,-0.0011538583058152477,0.0002770098804683325,0.00045574559510890494,0.00015738246003689206,0.0008768484253469152,-0.0014308681862835802,0.0014308681862835802,-0.0008768484253469152
headlines,-0.0011673340061388103,0.000605813009996616,0.0010643742858962375,-0.0005958521629715741,0.0005615209961421943,-0.0017731470161354264,0.0017731470161354264,-0.0005615209961421943
heads,-5.383644020688033e-05,-0.0012775685401030755,-0.0013392247429220216,-0.0010286900578138371,0.0013314049803099558,0.0012237320998961952,-0.0012237320998961952,-0.0013314049803099558
headwind,-0.0007615970735886522,0.000253828760722414,-0.00042901390903885115,0.00044074184067545517,0.0005077683128662383,-0.0010154258343110663,0.0010154258343110663,-0.0005077683128662383
heal,0.0035242691943062564,-0.00024906755147524227,-8.976452372490446e-05,-0.0005585778616570196,-0.0032752016428310143,0.0037733367457814986,-0.0037733367457814986,0.0032752016428310143
healing,0.0004706569533798706,-0.0009431396227599393,0.0005911484233275072,0.0007976712101914557,0.00047248266938006866,0.0014137965761398098,-0.0014137965761398098,-0.00047248266938006866
health,0.005570699413331647,-0.005967869810244664,-0.004134882122340466,-0.0065725806254402636,0.00039717039691301685,0.01153856922357631,-0.01153856922357631,-0.00039717039691301685
healthcare,0.00040825114529479143,-0.0032987864548541285,-0.0029185557806964105,-0.0006127193304817933,0.002890535309559337,0.00370703760014892,-0.00370703760014892,-0.002890535309559337
healthy,0.0003220418490275854,-0.0015392132771628645,-0.00044903886800286535,0.00048246404350046635,0.0012171714281352791,0.0018612551261904498,-0.0018612551261904498,-0.0012171714281352791
hear,-0.00327191591298022,0.0024439008432219677,-0.0006658074214175385,-0.0016266777552581128,0.0008280150697582522,-0.005715816756202188,0.005715816756202188,-0.0008280150697582522
heard,-0.0035433324456152914,0.0028733235572824724,0.00018147766694657613,0.0006305404605758566,0.0006700088883328189,-0.006416656002897763,0.006416656002897763,-0.0006700088883328189
hearing,0.001120889214311343,-0.0008727786552968027,-0.00027940873073755844,-0.00040090170538176044,-0.00024811055901454045,0.0019936678696081457,-0.0019936678696081457,0.00024811055901454045
hearings,0.0011162992852495177,0.00034865237403455883,-9.434343682215203e-05,0.00021498594075284832,-0.0014649516592840765,0.0007676469112149588,-0.0007676469112149588,0.0014649516592840765
heart,0.0013733227915824597,-0.0001307925363339008,0.0009187535392948723,-0.0012815061602135215,-0.0012425302552485588,0.0015041153279163606,-0.0015041153279163606,0.0012425302552485588
heartland,0.0032707859707667604,0.00465546542163023,-0.0020598738154926958,0.00012995785892104794,-0.00792625139239699,-0.0013846794508634696,0.0013846794508634696,0.00792625139239699
hearts,0.0026801632261436066,-0.0005366201583938916,0.00347455001997617,-0.0011477013089693797,-0.002143543067749715,0.003216783384537498,-0.003216783384537498,0.002143543067749715
heat,-0.0002426560296437838,-0.00040399035261315944,0.0003394870716772039,4.4622888004933e-05,0.0006466463822569432,0.00016133432296937565,-0.00016133432296937565,-0.0006466463822569432
heaven,0.0025426897437123334,0.0021319009570824493,-0.0004901140083354017,-0.00010874113675349776,-0.004674590700794783,0.0004107887866298841,-0.0004107887866298841,0.004674590700794783
heavily,-0.001281188694758009,0.0004260016257833477,-0.00014335044898491534,0.0002891721617758987,0.0008551870689746614,-0.0017071903205413568,0.0017071903205413568,-0.0008551870689746614
heavy,-0.00026230598111932907,-0.0005157216285883304,0.0006488528444780621,-9.178168589554717e-05,0.0007780276097076595,0.0002534156474690013,-0.0002534156474690013,-0.0007780276097076595
heck,-0.00026790015389740606,-0.0006734698077245925,-0.00023589543527459736,-0.0007200819373059506,0.0009413699616219986,0.00040556965382718645,-0.00040556965382718645,-0.0009413699616219986
height,0.0022549746837164865,0.0026429431208204197,-0.001213058562172845,5.186920429457003e-05,-0.004897917804536906,-0.00038796843710393316,0.00038796843710393316,0.004897917804536906
heights,-0.002272049509645799,0.0011814523417424754,0.0019196975079735499,-0.001195201720372347,0.0010905971679033236,-0.0034535018513882744,0.0034535018513882744,-0.0010905971679033236
held,0.0005575609028234115,-0.001147712867997974,-4.518991308403516e-05,0.0007880140341171886,0.0005901519651745625,0.0017052737708213857,-0.0017052737708213857,-0.0005901519651745625
hell,-0.016521666018427937,0.0060162458548062596,0.0016372705454911663,-0.002432120023623057,0.010505420163621677,-0.022537911873234198,0.022537911873234198,-0.010505420163621677
hello,-0.00011734003284859555,0.0009842641984155185,0.00028467482853621534,-0.0005742183758017233,-0.000866924165566923,-0.0011016042312641141,0.0011016042312641141,0.000866924165566923
help,-0.0021077230296397908,-0.0031985548406350804,-0.0053615204333004336,-0.0016085852808594117,0.005306277870274871,0.0010908318109952896,-0.0010908318109952896,-0.005306277870274871
helped,-0.0025229465030977326,-0.0007728036149248716,0.001193948348021986,-0.0033925159999426834,0.0032957501180226043,-0.0017501428881728609,0.0017501428881728609,-0.0032957501180226043
helpful,-0.000490707040045863,-0.00045491076181950184,-0.000319360639629897,0.001250010700147155,0.0009456178018653648,-3.5796278226361106e-05,3.5796278226361106e-05,-0.0009456178018653648
helping,-0.0001945688865712641,-0.002867285096320947,-0.0009526242049248518,-0.0013184066643648633,0.003061853982892211,0.0026727162097496832,-0.0026727162097496832,-0.003061853982892211
helps,-0.00025050430153591546,-0.0011896249961127969,-0.0006772433902907689,-0.00026006638856997447,0.0014401292976487124,0.0009391206945768814,-0.0009391206945768814,-0.0014401292976487124
herbert,0.0007747867013589083,-0.000153480626833437,-0.0011875182094039688,-0.0010331466679328115,-0.0006213060745254714,0.0009282673281923452,-0.0009282673281923452,0.0006213060745254714
heritage,0.0003754945853064689,1.4843469522463543e-05,0.003929420867807874,-0.00045330840884385545,-0.00039033805482893247,0.00036065111578400535,-0.00036065111578400535,0.00039033805482893247
hero,-0.00026693971160831784,0.00041194345503452456,0.0006195099732446837,-0.0003451944219440949,-0.0001450037434262067,-0.0006788831666428425,0.0006788831666428425,0.0001450037434262067
heroes,-0.00012294845561177092,0.0004718038275890531,0.004889463459253121,-0.0018302097012264848,-0.00034885537197728217,-0.0005947522832008239,0.0005947522832008239,0.00034885537197728217
herschel,-0.001011788757997856,0.00031734737880519207,-0.00019901201135225446,0.0005050855924371038,0.0006944413791926639,-0.001329136136803048,0.001329136136803048,-0.0006944413791926639
hey,-0.00396931288788942,0.0011632202809431422,0.001297341978577647,0.003055978006956257,0.0028060926069462776,-0.005132533168832562,0.005132533168832562,-0.0028060926069462776
hi,0.00045141054036751334,0.0007228550933348365,0.0005612026479030692,0.001656885265924419,-0.0011742656337023498,-0.00027144455296732316,0.00027144455296732316,0.0011742656337023498
hicks,-0.0009497581649129804,-0.0006059714619193209,-0.0007015791702390459,-9.243171369628451e-05,0.0015557296268323014,-0.0003437867029936595,0.0003437867029936595,-0.0015557296268323014
hiding,-8.000707823518459e-05,-0.0005492634098646516,-0.000789373322216128,-0.00023480780524627622,0.0006292704880998362,0.000469256331629467,-0.000469256331629467,-0.0006292704880998362
high,-0.001989458726940516,-0.0026913827493749,-0.00015870780692064484,-0.0013662909092334934,0.004680841476315416,0.0007019240224343842,-0.0007019240224343842,-0.004680841476315416
higher,0.0020834804120793355,0.002304430775450416,0.00010433662485971001,0.0015383290075500402,-0.004387911187529752,-0.00022095036337108033,0.00022095036337108033,0.004387911187529752
highest,0.0006000464046939853,0.0036734697371597607,-0.00136525828678113,0.002069575261757075,-0.0042735161418537455,-0.0030734233324657754,0.0030734233324657754,0.0042735161418537455
highly,-0.0016269111096922151,-2.9007345448882077e-05,0.00032408632533888096,0.0009296805187096011,0.0016559184551410973,-0.001597903764243333,0.001597903764243333,-0.0016559184551410973
highs,-0.0005513598429796369,0.0002504644241639768,-8.005983256081455e-05,-0.00035447795468975603,0.00030089541881566013,-0.0008018242671436137,0.0008018242671436137,-0.00030089541881566013
highway,-0.0004744714974154742,-0.0002698002834739385,-0.00024551248836268555,-0.000669166903312838,0.0007442717808894127,-0.00020467121394153573,0.00020467121394153573,-0.0007442717808894127
highways,0.00039345172044021,-0.0023988563128520143,-0.0016298152579963935,-0.0017926626251417342,0.002005404592411804,0.0027923080332922243,-0.0027923080332922243,-0.002005404592411804
hike,-0.0005634976998844853,0.0005148511943611541,0.000432687747537924,-0.00043688455481076267,4.864650552333116e-05,-0.0010783488942456394,0.0010783488942456394,-4.864650552333116e-05
hill,0.0013587176055672705,0.001535472969232023,0.00010935828490545575,0.0007823311727752602,-0.0028941905747992937,-0.0001767553636647524,0.0001767553636647524,0.0028941905747992937
hillary,-0.005757457252276113,0.001768473758783053,0.0010833494709075312,0.00042675146451952794,0.0039889834934930595,-0.007525931011059166,0.007525931011059166,-0.0039889834934930595
hills,-0.00039316718955976,0.0008313838022939875,-0.0002848650085510391,-0.00045894779703533007,-0.0004382166127342275,-0.0012245509918537476,0.0012245509918537476,0.0004382166127342275
hire,-0.0020028747414839055,0.0011277557755516717,-0.0007763310248634002,0.0004570041994953875,0.0008751189659322338,-0.0031306305170355772,0.0031306305170355772,-0.0008751189659322338
hired,-0.0007584990099978952,0.00022934416591113884,0.00021493759223499936,-9.361493317914255e-05,0.0005291548440867564,-0.000987843175909034,0.000987843175909034,-0.0005291548440867564
hiring,0.0007189392091599655,0.0005016000950448421,-0.00017745790099755654,3.8423738231360456e-05,-0.0012205393042048077,0.00021733911411512348,-0.00021733911411512348,0.0012205393042048077
hispanic,-0.0029339018737163593,0.0017361173796701579,0.0005278054009667695,-0.002492188521685796,0.0011977844940462014,-0.004670019253386518,0.004670019253386518,-0.0011977844940462014
hispanics,-0.00035748496697901545,0.0003527107637766706,-0.000624927440404877,-0.00037501624622318067,4.774203202344849e-06,-0.000710195730755686,0.000710195730755686,-4.774203202344849e-06
historic,-0.0006336472938466905,0.0016852282526451303,0.0021140993052024106,-0.00150401059394103,-0.0010515809587984398,-0.0023188755464918207,0.0023188755464918207,0.0010515809587984398
historically,0.0010100466796916917,0.001530249972195387,-0.00047907531236272036,-2.2217217738292726e-07,-0.0025402966518870787,-0.0005202032925036952,0.0005202032925036952,0.0025402966518870787
history,-0.00013148777293626543,0.005416542795356572,0.011751686598750786,-0.0033075436866326444,-0.005285055022420306,-0.005548030568292838,0.005548030568292838,0.005285055022420306
hit,-0.005456563813203104,-0.0002794364832439925,-0.0002958766288074956,4.654349444681266e-05,0.005736000296447097,-0.005177127329959111,0.005177127329959111,-0.005736000296447097
hitting,-0.0014385455729412516,0.00033935338316046785,0.0007570907853080471,-0.0003815091741416457,0.0010991921897807837,-0.0017778989561017195,0.0017778989561017195,-0.0010991921897807837
hoax,-0.0033468303510373783,0.001053870445954451,0.0016706748695857513,-0.002112153543165623,0.0022929599050829272,-0.004400700796991829,0.004400700796991829,-0.0022929599050829272
hoaxes,-0.0014870616613368237,0.0005865108909359114,0.0011477621320125546,-0.0008771012155874716,0.0009005507704009123,-0.002073572552272735,0.002073572552272735,-0.0009005507704009123
hold,0.0016105884676452453,-0.0027618311668455124,0.000993118279819996,-0.0017998983425859545,0.0011512426992002671,0.0043724196344907575,-0.0043724196344907575,-0.0011512426992002671
holding,-0.00011618375001240462,-0.001259663586905143,-0.0009708019590005582,0.0005488739797740502,0.0013758473369175476,0.0011434798368927385,-0.0011434798368927385,-0.0013758473369175476
holds,0.0004659283309570266,-0.0003129347039301235,0.00020765762449679895,-0.0006454045049599841,-0.0001529936270269031,0.0007788630348871501,-0.0007788630348871501,0.0001529936270269031
hollowed,0.001897438127993822,0.002732572425064149,-0.0010914022992272565,0.00024351119186945665,-0.004630010553057971,-0.0008351342970703273,0.0008351342970703273,0.004630010553057971
hollywood,0.0030643468392383844,0.004094797148436679,-0.0015027228976019428,0.0003567786069750638,-0.007159143987675063,-0.0010304503091982942,0.0010304503091982942,0.007159143987675063
home,-0.0018186751395926973,-0.0037438942480436943,-0.004260134601362022,-0.003759719934867039,0.005562569387636392,0.001925219108450997,-0.001925219108450997,-0.005562569387636392
homeland,-0.0007017590880718021,-0.0005162438774494487,-0.00019568758550529382,0.0011230382187959738,0.0012180029655212508,-0.00018551521062235335,0.00018551521062235335,-0.0012180029655212508
homeless,2.2992144307203302e-05,0.0006078428348324528,0.0010205674296566688,-5.7785830569760886e-05,-0.0006308349791396561,-0.0005848506905252494,0.0005848506905252494,0.0006308349791396561
homes,0.0009512437207022191,-0.003767438505294809,-0.0028845001450555053,-0.00045716540441182054,0.00281619478459259,0.0047186822259970285,-0.0047186822259970285,-0.00281619478459259
hometown,0.0001147970067995241,-0.00012992034835674582,-0.0006795951517839202,0.00014447859493283064,1.5123341557221726e-05,0.00024471735515626993,-0.00024471735515626993,-1.5123341557221726e-05
honduras,-0.0015139329953730207,0.0005197189860489936,0.0008755701877730362,-0.0005761688725775298,0.000994214009324027,-0.0020336519814220144,0.0020336519814220144,-0.000994214009324027
honest,-0.0014705039477862474,0.0004662504868800251,-0.0003939548015888315,-0.0011587862057527358,0.0010042534609062223,-0.0019367544346662725,0.0019367544346662725,-0.0010042534609062223
honestly,-0.0018448583034312797,0.0018439632396938662,0.00025362559388988334,-0.000703418627371003,8.950637374134564e-07,-0.0036888215431251457,0.0036888215431251457,-8.950637374134564e-07
honesty,0.0005850099187477212,-0.0008005261751694801,0.00010704384868181253,-0.0010364921753610791,0.00021551625642175895,0.0013855360939172014,-0.0013855360939172014,-0.00021551625642175895
honey,0.00025224682091692913,-0.00235031669058904,-0.0021152581728966745,-0.0027828909480210923,0.0020980698696721105,0.002602563511505969,-0.002602563511505969,-0.0020980698696721105
hong,-0.001223538841006371,-0.00042345139673802344,-0.0014737368509008817,0.002311675743540287,0.0016469902377443946,-0.0008000874442683476,0.0008000874442683476,-0.0016469902377443946
honor,0.0014025152708575543,0.0005755264925536802,0.003488735126490802,-0.0006725747566301973,-0.0019780417634112342,0.0008269887783038741,-0.0008269887783038741,0.0019780417634112342
honorable,8.703361646890924e-05,-0.0008795341758990367,-0.00013646254652043894,-0.00020037311867154096,0.0007925005594301275,0.000966567792367946,-0.000966567792367946,-0.0007925005594301275
honored,0.0007789471489542445,0.0005482194117959657,0.0005184080913224073,-0.001389831144411681,-0.0013271665607502102,0.00023072773715827888,-0.00023072773715827888,0.0013271665607502102
hood,-0.000826454183282951,4.145386967997688e-05,0.0005021990895290966,-0.0007176219932557419,0.0007850003136029741,-0.0008679080529629279,0.0008679080529629279,-0.0007850003136029741
hoosier,0.002372187023428839,0.0032226340439341413,-0.0018835020934241534,9.71934175830669e-06,-0.0055948210673629805,-0.0008504470205053022,0.0008504470205053022,0.0055948210673629805
hoover,0.0001307752013338758,-0.0007589875707805099,-0.0016307791987371055,-0.002034559838764293,0.000628212369446634,0.0008897627721143858,-0.0008897627721143858,-0.000628212369446634
hope,0.0003682338492451788,-0.006109332219031255,0.00029534092699132853,-0.00041764414882367127,0.005741098369786077,0.006477566068276434,-0.006477566068276434,-0.005741098369786077
hopefully,-0.0033582012450910203,0.0009960152244871741,0.0009959108770897368,0.00045437544631835475,0.0023621860206038464,-0.004354216469578194,0.004354216469578194,-0.0023621860206038464
hopes,-0.00020746377528013408,-0.00039284512506521996,0.0003595204881632347,-0.00039477186002135196,0.0006003089003453541,0.00018538134978508588,-0.00018538134978508588,-0.0006003089003453541
hoping,0.00016588061518385978,-0.001120938403095229,-0.0004241647789535709,-0.0002747024654331824,0.0009550577879113692,0.0012868190182790888,-0.0012868190182790888,-0.0009550577879113692
horrible,-0.009628706057003951,0.0032699951401102974,0.001985862970142719,-0.00023011543276420742,0.006358710916893653,-0.012898701197114249,0.012898701197114249,-0.006358710916893653
horribly,-0.0012079417052441475,0.0003595692216525126,0.0006454388137517756,-0.0001572795135208021,0.0008483724835916349,-0.0015675109268966602,0.0015675109268966602,-0.0008483724835916349
horse,0.002289376370870342,0.002926701101923864,-0.00021764074573510681,0.0007971386441340652,-0.005216077472794206,-0.0006373247310535223,0.0006373247310535223,0.005216077472794206
hospital,-0.0004550202109899539,-0.0005960178745090956,7.61835209525189e-05,0.00036448170651512814,0.0010510380854990495,0.00014099766351914167,-0.00014099766351914167,-0.0010510380854990495
hospitals,0.0002464938580212963,-5.184337837748444e-05,-0.0006841249705687539,0.0014000215543195586,-0.00019465047964381185,0.00029833723639878073,-0.00029833723639878073,0.00019465047964381185
host,0.00013001596322097302,0.0003567774825536313,-0.0012896973965748368,-0.0011311859287284538,-0.0004867934457746043,-0.00022676151933265828,0.00022676151933265828,0.0004867934457746043
hosting,0.0005244784143064789,-0.0009026846086884753,-0.0013157614033441926,-0.0006049815165372273,0.00037820619438199646,0.0014271630229949542,-0.0014271630229949542,-0.00037820619438199646
hot,-0.002030483604995522,-0.00047104175747044423,-0.000342140855594195,0.0011727815041724012,0.002501525362465966,-0.0015594418475250778,0.0015594418475250778,-0.002501525362465966
hotel,-0.0008049272720336402,0.0001890864953920068,0.00014140237491124354,-0.00011640976116670562,0.0006158407766416334,-0.000994013767425647,0.000994013767425647,-0.0006158407766416334
hottest,-0.0013794117544962512,0.0004078719349511706,0.0008229161448629808,-0.0005830041274601281,0.0009715398195450806,-0.0017872836894474217,0.0017872836894474217,-0.0009715398195450806
hour,-0.0002338913681641754,0.00028122883176807885,-0.0008730795506740292,0.00039369334662261687,-4.733746360390345e-05,-0.0005151201999322542,0.0005151201999322542,4.733746360390345e-05
hourly,0.0017521711441447906,0.0023351301383714575,-0.0015954684262762268,-0.0002525431584578984,-0.004087301282516248,-0.0005829589942266669,0.0005829589942266669,0.004087301282516248
hours,-0.0001572506259636833,-0.0007215788357075527,-0.0012174448015276832,-0.0015466834315248509,0.000878829461671236,0.0005643282097438694,-0.0005643282097438694,-0.000878829461671236
house,0.0063102834622422435,0.007043195427912352,-0.0038031381112335924,-0.002004362403361197,-0.013353478890154594,-0.0007329119656701083,0.0007329119656701083,0.013353478890154594
household,-0.00021101746750440777,0.0010512744523681378,2.6229634148524188e-05,-0.0002826308993455519,-0.00084025698486373,-0.0012622919198725456,0.0012622919198725456,0.00084025698486373
houses,-4.238442688070166e-05,0.0002884853243065823,0.0002759083397208699,0.00040201540788817406,-0.00024610089742588064,-0.00033086975118728395,0.00033086975118728395,0.00024610089742588064
housing,-0.0005734953067999711,-0.0013538476595722658,-0.0012269337510434374,-0.0004381343427064691,0.0019273429663722369,0.0007803523527722947,-0.0007803523527722947,-0.0019273429663722369
houston,-0.0007612340726681414,-0.0002878919557420491,-0.0005088690272907066,0.00032850361332426454,0.0010491260284101905,-0.0004733421169260923,0.0004733421169260923,-0.0010491260284101905
how's,-0.0021573045070034354,0.0005928388137712169,2.0326790196549936e-05,2.1254757177544253e-05,0.0015644656932322185,-0.0027501433207746525,0.0027501433207746525,-0.0015644656932322185
hudson,0.0008006159795943463,0.001490287481983257,0.0007083046112631704,0.000758987603389451,-0.0022909034615776033,-0.0006896715023889107,0.0006896715023889107,0.0022909034615776033
huge,0.00019454051925841292,0.000569107847857901,-0.0011484096994954032,0.000389622452131865,-0.0007636483671163139,-0.000374567328599488,0.000374567328599488,0.0007636483671163139
huh,-0.0018667976786879684,0.0006831475220268026,0.0006692976058704303,8.402639434037002e-05,0.0011836501566611659,-0.002549945200714771,0.002549945200714771,-0.0011836501566611659
human,0.0013893400152938653,0.0008159866348456493,0.004450279484924798,-0.0014708597976505306,-0.0022053266501395148,0.000573353380448216,-0.000573353380448216,0.0022053266501395148
humanitarian,0.0004900267697331681,0.0002406754068485652,-0.00046544718923498593,-0.0006774149423015586,-0.0007307021765817334,0.0002493513628846029,-0.0002493513628846029,0.0007307021765817334
humble,0.0025897537245399317,0.0024071466635181746,-0.00025005605695259506,0.0006465240164786778,-0.004996900388058107,0.0001826070610217571,-0.0001826070610217571,0.004996900388058107
humility,0.0005087868583432535,-0.0004986962892017416,-0.0011234429724011135,-0.0013233379809691984,-1.009056914151184e-05,0.001007483147544995,-0.001007483147544995,1.009056914151184e-05
hundred,-0.0055936708233684665,0.001807139733093621,0.003431661035171454,-0.004522578919028315,0.0037865310902748454,-0.007400810556462087,0.007400810556462087,-0.0037865310902748454
hundreds,-0.001587178732204865,0.0011131804521737699,-0.0001636691244362799,-0.00044161356347807566,0.0004739982800310951,-0.002700359184378635,0.002700359184378635,-0.0004739982800310951
hunger,0.0005733202759943342,-0.0009726939142833207,0.0007068541227042427,-0.0008813379783249647,0.0003993736382889865,0.0015460141902776548,-0.0015460141902776548,-0.0003993736382889865
hunt,-0.001124358878392503,-9.029246815121604e-05,6.356190925770438e-05,5.750722488099491e-06,0.001214651346543719,-0.001034066410241287,0.001034066410241287,-0.001214651346543719
hunter,-0.006616449471499943,0.001958847218964055,0.00044418737382711864,-0.00010277433662384653,0.004657602252535888,-0.008575296690463998,0.008575296690463998,-0.004657602252535888
hunts,-0.0013029658287475928,0.0005409666986308551,0.0006904837095269564,-0.0006542130177753015,0.0007619991301167377,-0.001843932527378448,0.001843932527378448,-0.0007619991301167377
hurricane,-0.0005565824242129956,-0.00022419891859953273,0.0017282449641691235,-0.0006904739852145813,0.0007807813428125283,-0.0003323835056134629,0.0003323835056134629,-0.0007807813428125283
hurricanes,0.00031298060176136673,-0.0017657413133730687,-0.0007835480705620719,-4.716869535586246e-05,0.001452760711611702,0.0020787219151344356,-0.0020787219151344356,-0.001452760711611702
hurt,-0.002035540732268474,-0.0015940354873255698,-0.00020473550931032625,-0.0013212375408020224,0.0036295762195940437,-0.0004415052449429041,0.0004415052449429041,-0.0036295762195940437
hurting,-0.0007505997875986663,-0.00141799099772019,-0.0017476135502876666,-0.0007962804893998835,0.002168590785318856,0.0006673912101215236,-0.0006673912101215236,-0.002168590785318856
hurts,-0.000288665025087842,-0.000310879803130614,-0.0002723886529596967,0.0006112913526584998,0.000599544828218456,2.221477804277203e-05,-2.221477804277203e-05,-0.000599544828218456
husband,-0.0009205427024781801,-0.0014890310920103395,-0.0006368900181983071,-0.0015794551065363373,0.0024095737944885196,0.0005684883895321594,-0.0005684883895321594,-0.0024095737944885196
husbands,-0.0007922410026218714,-0.00030320464330551005,-0.00022155458930389908,0.0007986998022091029,0.0010954456459273815,-0.0004890363593163614,0.0004890363593163614,-0.0010954456459273815
hussein,-0.001239610384462905,0.0004883270369103631,0.0003460353996700538,-0.00011339872128665174,0.0007512833475525419,-0.001727937421373268,0.001727937421373268,-0.0007512833475525419
hyperbole,0.00020013852284134676,-0.0017460757440874565,-0.0010783565269219613,-6.44059198524162e-05,0.0015459372212461098,0.0019462142669288032,-0.0019462142669288032,-0.0015459372212461098
hypocrites,-0.0007674189668621052,0.0004118599877028003,0.00011316757095542736,5.2841804754304085e-06,0.0003555589791593049,-0.0011792789545649056,0.0011792789545649056,-0.0003555589791593049
hysterical,0.0012718812609679958,0.0021596388346358125,-0.000548050221749564,5.068735568787165e-05,-0.0034315200956038083,-0.0008877575736678167,0.0008877575736678167,0.0034315200956038083
ice,-0.004030157766328559,0.0018932778178825745,0.0032624161988063947,-0.002814365897949424,0.0021368799484459845,-0.005923435584211134,0.005923435584211134,-0.0021368799484459845
id,-0.0021575379011920673,0.0004418646046668784,0.0003084467315403248,0.0007272895853085402,0.001715673296525189,-0.0025994025058589457,0.0025994025058589457,-0.001715673296525189
idea,-0.003254289383679514,-0.002419360963245907,-0.0022699299010217576,-0.0012512985180043177,0.005673650346925421,-0.0008349284204336072,0.0008349284204336072,-0.005673650346925421
ideals,0.005493713346302207,0.003511090484430234,0.00027640860157197844,-0.0002599332284773507,-0.009004803830732442,0.0019826228618719734,-0.0019826228618719734,0.009004803830732442
ideas,-0.0006265100760496373,0.0001966898727473162,0.0002853523940065636,-0.00028985469929473234,0.00042982020330232113,-0.0008231999487969535,0.0008231999487969535,-0.00042982020330232113
identified,0.0003726831401678948,-0.00035783392413445754,-0.0013094336874916496,-0.0011021429287956463,-1.484921603343728e-05,0.0007305170643023524,-0.0007305170643023524,1.484921603343728e-05
ideology,-0.000843738808225063,-2.132597869918765e-06,0.001017561099499399,0.0003084169613629612,0.0008458714060949817,-0.0008416062103551442,0.0008416062103551442,-0.0008458714060949817
idiots,-0.00020493841184323947,-0.000191611278907281,-0.0012025089969906146,-0.0012965398821909125,0.0003965496907505205,-1.3327132935958455e-05,1.3327132935958455e-05,-0.0003965496907505205
ignore,0.0009295791446333131,-0.002021918871776589,0.0006541685765205095,-0.0010665287807078716,0.001092339727143276,0.002951498016409902,-0.002951498016409902,-0.001092339727143276
ignored,0.0006972169235144316,-0.00041694575032069213,-0.0013111651809198592,-0.0016911444184616663,-0.0002802711731937394,0.0011141626738351237,-0.0011141626738351237,0.0002802711731937394
ii,0.0008331507548150736,0.0007726965471773004,0.0011404880737071197,0.0008689477818011099,-0.001605847301992374,6.045420763777312e-05,-6.045420763777312e-05,0.001605847301992374
ilhan,-0.0010102251105209609,0.0005762037939884523,1.0312384260334535e-05,-5.00718155328158e-05,0.0004340213165325086,-0.001586428904509413,0.001586428904509413,-0.0004340213165325086
ill,-0.0018633876989182525,0.0003141738223033049,0.0018605366134025717,-0.001533064365393626,0.0015492138766149475,-0.0021775615212215574,0.0021775615212215574,-0.0015492138766149475
illegal,-0.008204452993539795,0.0038987249858512952,0.005855141902605638,-0.0036471485204111562,0.004305728007688499,-0.01210317797939109,0.01210317797939109,-0.004305728007688499
illegally,-0.001708015314414586,0.0005026806762291903,0.0010191369882492167,-0.00047978736854088907,0.0012053346381853958,-0.002210695990643776,0.002210695990643776,-0.0012053346381853958
illness,-0.00036921285954635017,-0.0006112437680245126,5.1980687400606367e-05,0.0009429201213114622,0.0009804566275708627,0.00024203090847816245,-0.00024203090847816245,-0.0009804566275708627
image,0.0001644251381902298,-0.0004249959699025055,0.00023818512380932057,-0.0003526220381459261,0.00026057083171227566,0.0005894211080927353,-0.0005894211080927353,-0.00026057083171227566
imagine,-0.002690457039398658,0.0007730072466193013,-0.002417469177330192,-0.002842818116735986,0.0019174497927793568,-0.0034634642860179596,0.0034634642860179596,-0.0019174497927793568
immediate,0.00024625331301059893,-0.00011788142883929146,-0.0003179789273119697,0.0002007551535388586,-0.00012837188417130747,0.0003641347418498904,-0.0003641347418498904,0.00012837188417130747
immediately,-0.001963129938554113,-0.0007026156009884105,0.0013905860713055312,-0.00026834630353022015,0.0026657455395425233,-0.0012605143375657025,0.0012605143375657025,-0.0026657455395425233
immensely,-0.0007004102471355044,0.0002784673151523264,0.0006660149814244848,-0.0004772466791211291,0.000421942931983178,-0.0009788775622878308,0.0009788775622878308,-0.000421942931983178
immigrant,0.0007150107865325413,-0.0003664894007395726,0.00014233638225015643,-0.0003218824275670681,-0.0003485213857929687,0.001081500187272114,-0.001081500187272114,0.0003485213857929687
immigrants,-8.499047921175304e-05,-0.00011879113883453925,0.001265785790042387,-0.0023961367422717294,0.0002037816180462923,3.380065962278621e-05,-3.380065962278621e-05,-0.0002037816180462923
