term,0,1,2,3,trump_rally,pence,interviews,formal
flag,-0.0016701836665235959,-0.001974459761860025,0.003305247010417155,-0.0010508607013397927,0.003644643428383621,0.0003042760953364293,-0.0003042760953364293,-0.003644643428383621
flags,-0.00022755407152666546,2.872360038391446e-05,0.0006074831107604076,0.00018527481687118457,0.000198830471142751,-0.0002562776719105799,0.0002562776719105799,-0.000198830471142751
flames,0.0015139596783360469,0.002828270718931126,0.0003120921677570466,-0.0006364650689678859,-0.004342230397267173,-0.001314311040595079,0.001314311040595079,0.004342230397267173
fleet,0.0008335520045254703,0.0016268881306808621,0.001222547741162616,-0.0007749025853026481,-0.0024604401352063326,-0.0007933361261553919,0.0007933361261553919,0.0024604401352063326
flew,-0.0010240436711172279,-0.0003505102965418806,0.0015596505166784404,-0.0008782319189135601,0.0013745539676591084,-0.0006735333745753472,0.0006735333745753472,-0.0013745539676591084
flies,-0.0009585848292808274,-0.0001316283092855129,0.00037433589296462287,-0.0005351255969735985,0.0010902131385663403,-0.0008269565199953146,0.0008269565199953146,-0.0010902131385663403
flight,0.0005015243807790528,-0.00011031934921052616,2.282356742664621e-05,0.0002993981827283765,-0.0003912050315685266,0.0006118437299895789,-0.0006118437299895789,0.0003912050315685266
flint,0.0006387499620028501,0.00044930510268721723,-0.00508696741210204,-0.003980103167722759,-0.0010880550646900672,0.00018944485931563285,-0.00018944485931563285,0.0010880550646900672
flip,-9.617000430427296e-06,-8.084720521092359e-06,-0.0008629822574125888,-0.0011848453227187939,1.7701720951519654e-05,-1.5322799093349376e-06,1.5322799093349376e-06,-1.7701720951519654e-05
flood,-0.0009455651262701829,-0.00019287930496639542,0.0003338135964463849,-7.746180426339866e-05,0.0011384444312365783,-0.0007526858213037875,0.0007526858213037875,-0.0011384444312365783
flooded,-0.00035556393937575376,0.000289851475819689,-0.0002906135882399047,-6.859176250055823e-05,6.571246355606479e-05,-0.0006454154151954428,0.0006454154151954428,-6.571246355606479e-05
floodgates,-0.0010364158419759245,-0.00043673003291234806,-0.00020594015742356788,0.00020334805014903464,0.0014731458748882724,-0.0005996858090635764,0.0005996858090635764,-0.0014731458748882724
flooding,-0.00024868118451475813,0.0006686102672671174,4.7713803783190446e-05,0.00013134493674415033,-0.0004199290827523593,-0.0009172914517818756,0.0009172914517818756,0.0004199290827523593
floods,0.0009444114420348962,0.0017181889006184822,-0.00023273651192887742,-0.0009728533255982365,-0.0026626003426533785,-0.0007737774585835859,0.0007737774585835859,0.0026626003426533785
floor,0.0013712545205869166,-0.0013585717951858994,-0.0004768880310355426,0.00028860576032178735,-1.268272540101722e-05,0.002729826315772816,-0.002729826315772816,1.268272540101722e-05
floors,-0.00019577393055982364,-0.0003950445281543552,-0.00015916233415346842,0.00017219247526342575,0.0005908184587141788,0.00019927059759453157,-0.00019927059759453157,-0.0005908184587141788
flora,0.002309305577781963,-0.002827278919624616,-0.0010604915803473338,0.0005563278429499823,0.0005179733418426528,0.005136584497406579,-0.005136584497406579,-0.0005179733418426528
florida,-0.005748992408533974,-0.0028244093829547807,0.00019724857775369934,0.004618722199120132,0.008573401791488754,-0.002924583025579193,0.002924583025579193,-0.008573401791488754
florida's,-0.0009305807557593288,0.00043651359734673097,-1.5409849331225827e-05,0.001906739949504388,0.0004940671584125979,-0.0013670943531060597,0.0013670943531060597,-0.0004940671584125979
flow,-0.0007646065583647323,-0.0002462588793810048,0.00030882589016391115,-7.432918078075068e-05,0.0010108654377457371,-0.0005183476789837275,0.0005183476789837275,-0.0010108654377457371
floyd,0.003445163234060436,-0.0014985665164691047,8.170177255399302e-05,0.0003078144899501953,-0.0019465967175913315,0.00494372975052954,-0.00494372975052954,0.0019465967175913315
flu,-0.001426243515701821,0.0009691332328156178,-0.0014944172420515347,0.0021542981070612486,0.00045711028288620333,-0.002395376748517439,0.002395376748517439,-0.00045711028288620333
fly,-0.0008134520371272091,0.0005277119369676226,0.0008368344534596306,-7.924079310217358e-05,0.0002857401001595865,-0.0013411639740948315,0.0013411639740948315,-0.0002857401001595865
flying,-0.0016185562310147077,-0.0005383700433081544,0.0003210172896895471,-7.342171664051359e-05,0.002156926274322862,-0.0010801861877065533,0.0010801861877065533,-0.002156926274322862
flynn,-0.001030888091793506,-0.00020183034866696307,-0.0006225225872830642,0.0007329298892269306,0.001232718440460469,-0.0008290577431265428,0.0008290577431265428,-0.001232718440460469
focus,0.0003438652187965902,0.004015946178956272,-0.00042620000489990877,0.0020107427114635767,-0.004359811397752862,-0.0036720809601596817,0.0036720809601596817,0.004359811397752862
focused,0.0009504438128188103,0.0033541299908846087,-0.0032175132906984713,-0.002029766970219707,-0.004304573803703419,-0.0024036861780657986,0.0024036861780657986,0.004304573803703419
focusing,3.465515777974903e-05,0.0009484006822220912,4.128868931910554e-05,-0.0004053474566184766,-0.0009830558400018403,-0.0009137455244423422,0.0009137455244423422,0.0009830558400018403
folks,0.002632041829628254,0.01308441522879681,-0.009119748559894227,-0.01272714493782759,-0.015716457058425063,-0.010452373399168557,0.010452373399168557,0.015716457058425063
follow,-0.0011585006069930828,0.0016630910958279532,-0.0018058540370303692,0.0008408710006238001,-0.0005045904888348704,-0.0028215917028210358,0.0028215917028210358,0.0005045904888348704
followed,0.0011434097420911565,0.0003143967015063276,-1.7097290853748593e-05,0.0005220298410272594,-0.0014578064435974841,0.0008290130405848289,-0.0008290130405848289,0.0014578064435974841
following,-0.0008482505385523376,0.0005914082552795496,-0.0012427535374568957,-5.713473971796923e-05,0.000256842283272788,-0.0014396587938318873,0.0014396587938318873,-0.000256842283272788
food,0.0012148829953164703,0.003039351342113068,-0.0022887423383378402,-0.002764634836556447,-0.004254234337429538,-0.0018244683467965976,0.0018244683467965976,0.004254234337429538
foolish,-0.0009290005191026793,-0.00010888318842257612,0.00017389895877421288,0.00029750048561497116,0.0010378837075252555,-0.0008201173306801032,0.0008201173306801032,-0.0010378837075252555
foot,-0.00016505020796244983,0.0004286489576481792,-0.0012095458399070532,-0.0009040484363285166,-0.0002635987496857294,-0.000593699165610629,0.000593699165610629,0.0002635987496857294
football,-0.0011923870671539394,-0.0031511732331919273,-0.0010485140907207887,0.0007517416109437886,0.004343560300345867,0.0019587861660379877,-0.0019587861660379877,-0.004343560300345867
force,-0.00045645645452282123,-0.0025564173458003,0.0038101826357147114,-0.00038372175258522944,0.0030128738003231213,0.0020999608912774786,-0.0020999608912774786,-0.0030128738003231213
forced,-0.0009849931716048542,0.0002603487438161814,0.0015143697025235543,-0.0004237602863215721,0.0007246444277886727,-0.0012453419154210357,0.0012453419154210357,-0.0007246444277886727
forces,0.0034233698054632355,-0.003571981804450394,0.001812974873352267,0.000274555646366133,0.0001486119989871585,0.0069953516099136295,-0.0069953516099136295,-0.0001486119989871585
forcing,-0.00027560007839781274,0.000538254083271858,0.0005622182585772673,9.31593588886094e-05,-0.00026265400487404526,-0.0008138541616696707,0.0008138541616696707,0.00026265400487404526
foreign,-0.005476764705573953,-0.0014857498580490554,0.0005661175631612031,-0.0017060663880765746,0.006962514563623008,-0.003991014847524898,0.003991014847524898,-0.006962514563623008
foremost,0.0009148127976648368,-0.000908304681471476,-0.0008634770392176066,0.0004398274904624506,-6.508116193360827e-06,0.0018231174791363128,-0.0018231174791363128,6.508116193360827e-06
forest,-0.0011599996945953494,-0.00024378750973213758,-0.0004987785037227165,0.0013563941743156003,0.001403787204327487,-0.0009162121848632119,0.0009162121848632119,-0.001403787204327487
forever,-0.00013069381216439618,-0.0004038406615009328,0.0038239191834157555,-0.0019960020055419365,0.000534534473665329,0.0002731468493365366,-0.0002731468493365366,-0.000534534473665329
forge,-0.00017846490690576167,-1.803603124320008e-05,0.0008737462415757412,-0.00037276016106120097,0.00019650093814896176,-0.0001604288756625616,0.0001604288756625616,-0.00019650093814896176
forged,-0.00010849137412435827,-0.000253209352395873,0.0010748955441519704,-0.00037705466261026314,0.0003617007265202313,0.00014471797827151473,-0.00014471797827151473,-0.0003617007265202313
forget,-0.0047995604936692275,-0.0024418571814955855,0.0010181772895093556,-0.001669217096674378,0.007241417675164813,-0.002357703312173642,0.002357703312173642,-0.007241417675164813
forging,-0.0008379030800796948,-0.0002769479290477042,-0.0002101849378296797,2.739301927027945e-05,0.001114851009127399,-0.0005609551510319907,0.0005609551510319907,-0.001114851009127399
forgiveness,-0.00022696088002465374,0.0007899625773139303,-0.000568536526686281,0.0006088768271695557,-0.0005630016972892766,-0.001016923457338584,0.001016923457338584,0.0005630016972892766
forgot,-0.0013417848531765055,3.610951125987525e-05,0.0005918919381785262,-0.0005617844071772023,0.0013056753419166303,-0.0013778943644363808,0.0013778943644363808,-0.0013056753419166303
forgotten,-3.197252952360605e-05,-0.0008826780361864378,0.0005090940432312409,-0.0017617851721593231,0.0009146505657100438,0.0008507055066628317,-0.0008507055066628317,-0.0009146505657100438
form,0.00022729203204665461,0.0006019047792427912,0.0015858238157691056,-0.00032837122010243567,-0.0008291968112894458,-0.00037461274719613653,0.00037461274719613653,0.0008291968112894458
former,0.0005477213296468329,2.4509840626005903e-05,0.00046777511843238074,-0.00015760864450886305,-0.0005722311702728388,0.000523211489020827,-0.000523211489020827,0.0005722311702728388
fort,-8.873649668320243e-05,-0.001869549849855249,0.0008711258074932238,0.0012887146201448338,0.001958286346538451,0.0017808133531720465,-0.0017808133531720465,-0.001958286346538451
forth,0.0012393087006398274,0.001770512612738897,-0.00021345149295596777,-0.001056280776298179,-0.003009821313378724,-0.0005312039120990697,0.0005312039120990697,0.003009821313378724
fortunately,-0.0009674666880037755,-8.772182248074093e-05,2.0529992524248725e-05,0.0005988629051877188,0.0010551885104845165,-0.0008797448655230345,0.0008797448655230345,-0.0010551885104845165
fortune,-0.002241003336753767,4.2412888369867184e-05,-0.0009475372704261446,-0.0013065369367490957,0.0021985904483838997,-0.002283416225123634,0.002283416225123634,-0.0021985904483838997
forty,-0.0016930828724360302,-0.001087393844451181,0.0003912137936222612,-0.00026573821340962586,0.002780476716887211,-0.0006056890279848492,0.0006056890279848492,-0.002780476716887211
forward,0.000596152432947739,0.002645603362259339,-0.0007739711506272932,0.0001570361479979014,-0.003241755795207078,-0.0020494509293116003,0.0020494509293116003,0.003241755795207078
fossil,0.0014224725214978453,-0.0033483673014499775,-0.0018268933773890488,0.0007956458127724153,0.0019258947799521322,0.0047708398229478225,-0.0047708398229478225,-0.0019258947799521322
fought,0.002739518619882026,-0.003963316344061686,0.0004951907484070219,-0.000307056559407259,0.0012237977241796598,0.006702834963943713,-0.006702834963943713,-0.0012237977241796598
found,-0.0009898920202669648,0.001051691459877535,-0.0004010197380916856,0.00038610836301085274,-6.179943961057014e-05,-0.0020415834801444997,0.0020415834801444997,6.179943961057014e-05
foundation,0.003123819714627268,-0.003411855955344128,-0.001017459000921443,0.00046994515880685947,0.00028803624071686027,0.0065356756699713955,-0.0065356756699713955,-0.00028803624071686027
foundational,0.0022273029261577902,-0.0028592217085547204,-0.0010031227754584535,0.0004756412518315643,0.0006319187823969302,0.00508652463471251,-0.00508652463471251,-0.0006319187823969302
founded,9.925181774032119e-05,0.00023649933470319616,0.0007570925511527294,-0.0008204822000856865,-0.00033575115244351735,-0.00013724751696287497,0.00013724751696287497,0.00033575115244351735
founder,-0.0013752777973825292,-0.0006537714971685024,0.0013228626001558139,-0.0007814119886665455,0.002029049294551032,-0.0007215063002140268,0.0007215063002140268,-0.002029049294551032
founders,0.00150368336274088,0.0020908814184089214,0.005872592613941887,-0.001207820541929463,-0.0035945647811498017,-0.0005871980556680413,0.0005871980556680413,0.0035945647811498017
founding,0.0013403776072239077,0.0006681413285682745,0.004562127618603419,-0.00047885029028155266,-0.0020085189357921824,0.0006722362786556332,-0.0006722362786556332,0.0020085189357921824
four,0.016885421477141477,-0.0274594500617289,-0.006371726132018248,0.001096387676873992,0.010574028584587423,0.04434487153887037,-0.04434487153887037,-0.010574028584587423
fourth,-0.00042507702387077986,0.0006464127030084755,0.0007133984595996259,-0.0003996749531231771,-0.00022133567913769565,-0.0010714897268792553,0.0010714897268792553,0.00022133567913769565
fox,-0.0036498454387618,-0.0006139390221901785,-0.000543675889856889,0.00037152480017740646,0.0042637844609519785,-0.0030359064165716215,0.0030359064165716215,-0.0042637844609519785
frack,-0.0009581666370785061,-0.00048876778287237,-0.00022971805569122015,0.00011554055289007744,0.0014469344199508761,-0.00046939885420613616,0.00046939885420613616,-0.0014469344199508761
fracking,-0.005232188407484825,-0.005976160201391159,-0.004232531855666581,0.0015996620245198167,0.011208348608875984,0.0007439717939063343,-0.0007439717939063343,-0.011208348608875984
fraction,-0.0016792557126553975,-0.000532794921426314,5.112008795240788e-05,0.0002667295297006041,0.0022120506340817117,-0.0011464607912290835,0.0011464607912290835,-0.0022120506340817117
france,-0.0015495139334305204,-0.0003097820138389595,-0.00013220438848136426,0.0007516371512729476,0.0018592959472694798,-0.0012397319195915609,0.0012397319195915609,-0.0018592959472694798
francisco,-0.0014380175740325866,-0.0005725501222207379,0.0005752876064233521,-0.000424066804686728,0.0020105676962533245,-0.0008654674518118488,0.0008654674518118488,-0.0020105676962533245
frank,-7.805062990093291e-05,0.0005796949631974409,-0.0006306365402107949,-0.0005575156998297112,-0.000501644333296508,-0.0006577455930983739,0.0006577455930983739,0.000501644333296508
franklin,0.00019102810198788525,-0.00036009791291115024,0.0009353185599103921,-0.0009423000759229042,0.000169069810923265,0.0005511260148990354,-0.0005511260148990354,-0.000169069810923265
frankly,-0.003371114393964265,-0.0003079415658258712,0.00024141861004625415,-3.472134893721506e-05,0.0036790559597901363,-0.0030631728281383937,0.0030631728281383937,-0.0036790559597901363
fraud,-0.0008451748855174496,0.0016562948397945208,0.0005104683244237502,0.0006277008536043239,-0.0008111199542770712,-0.0025014697253119703,0.0025014697253119703,0.0008111199542770712
fraudulent,-0.0006366737332769717,0.000435515950437532,-0.0007211006422828863,0.0008162301342915774,0.00020115778283943974,-0.0010721896837145037,0.0010721896837145037,-0.00020115778283943974
fred,-0.0011757055069088374,-0.0015799404304331183,0.00017192548006111208,-0.000615554326552036,0.002755645937341956,0.000404234923524281,-0.000404234923524281,-0.002755645937341956
free,0.0002455932271601026,-0.004678467794126264,-0.0006230377225917383,-0.0035599142064075017,0.004432874566966161,0.004924061021286367,-0.004924061021286367,-0.004432874566966161
freed,-8.897444142748099e-05,-0.000519267435602762,0.00040010743377117254,-0.00016754005917470532,0.000608241877030243,0.00043029299417528103,-0.00043029299417528103,-0.000608241877030243
freedom,0.019777741318863232,-0.02225902062955481,0.0034252503663784388,0.004649691806446541,0.002481279310691576,0.042036761948418044,-0.042036761948418044,-0.002481279310691576
freedom-loving,0.0016354471476362244,-0.0010358412503645202,0.0012442301382472106,0.0007148512297897529,-0.0005996058972717042,0.0026712883980007443,-0.0026712883980007443,0.0005996058972717042
freedoms,0.0008708922333197005,-0.00035487064657429196,0.0017210897800044454,-0.000326797213821628,-0.0005160215867454085,0.0012257628798939926,-0.0012257628798939926,0.0005160215867454085
freely,-0.0004318982753844133,0.0002823849382528115,9.542298062424581e-05,-0.00031408075525298385,0.0001495133371316018,-0.0007142832136372248,0.0007142832136372248,-0.0001495133371316018
friday,0.0011592033766571457,0.000298397809154384,-0.0004053797817017564,0.000820571323184677,-0.0014576011858115298,0.0008608055675027617,-0.0008608055675027617,0.0014576011858115298
friend,-0.0026772089312558415,-0.0019158433134355167,-0.0011274886671421784,-0.0012361333208985282,0.004593052244691358,-0.0007613656178203248,0.0007613656178203248,-0.004593052244691358
friendly,-0.0013763531250554613,-0.00047821678239779375,-0.0003634142997438333,0.0003434625767438335,0.001854569907453255,-0.0008981363426576675,0.0008981363426576675,-0.001854569907453255
friends,0.0030450875051841824,-0.007337325481208417,-0.0035295740538645046,-0.0005830125913817546,0.0042922379760242345,0.0103824129863926,-0.0103824129863926,-0.0042922379760242345
front,-0.0003397753362143852,0.0009804834059716683,-0.0010504085510579947,-0.001464976453607931,-0.0006407080697572831,-0.0013202587421860534,0.0013202587421860534,0.0006407080697572831
front-line,0.000841132784349442,0.0010268565259161598,-0.00027299008407035975,-0.0012194980349186902,-0.0018679893102656019,-0.0001857237415667178,0.0001857237415667178,0.0018679893102656019
frontier,0.0001982833673752446,0.00034379446155581816,0.0031072915409268817,-0.0011940948372913783,-0.0005420778289310628,-0.00014551109418057357,0.00014551109418057357,0.0005420778289310628
frontline,0.0008856524452909892,0.0018783821218223914,-0.00089404585869353,-0.00034356871050512423,-0.002764034567113381,-0.0009927296765314022,0.0009927296765314022,0.002764034567113381
fuel,0.0005943642880178827,0.0006986831103938832,0.0001628076890528592,-0.0003183927829921749,-0.001293047398411766,-0.00010431882237600058,0.00010431882237600058,0.001293047398411766
fuels,0.0015875372447759866,-0.003635436728588276,-0.001865803861814624,0.0008405487015530507,0.0020478994838122894,0.005222973973364262,-0.005222973973364262,-0.0020478994838122894
fulfilled,0.0017241426300955596,-0.0019323658002327123,-0.0008803943762007883,0.00044755338600335705,0.00020822317013715263,0.003656508430328272,-0.003656508430328272,-0.00020822317013715263
full,0.0005625566798608334,0.0034829730809598563,0.00016118696767897223,-0.0015008037955866309,-0.004045529760820689,-0.002920416401099023,0.002920416401099023,0.004045529760820689
fullest,0.0014059664207083592,-0.002025054896841544,8.630815712381991e-05,-0.00033577456207381094,0.0006190884761331846,0.0034310213175499033,-0.0034310213175499033,-0.0006190884761331846
fully,0.0005922027781120285,0.0021535487370978696,0.0014389322665026775,-0.001089524618881704,-0.002745751515209898,-0.0015613459589858413,0.0015613459589858413,0.002745751515209898
fun,-0.002495407073794349,-0.0008768765257555366,0.00012786088248207156,-0.0003266464787596722,0.0033722835995498857,-0.0016185305480388122,0.0016185305480388122,-0.0033722835995498857
fund,-3.6336515884276445e-05,0.0004971796650071546,0.00032208946187301494,-0.001199373135204141,-0.00046084314912287817,-0.0005335161808914311,0.0005335161808914311,0.00046084314912287817
fundamental,0.0011846672025220624,0.0004793304934623575,-0.0006018762983556432,-0.00039550500821371046,-0.0016639976959844198,0.0007053367090597049,-0.0007053367090597049,0.0016639976959844198
fundamentally,0.0013624705685649642,0.0014929009631324008,0.00020319802494812416,-0.0007206030004509971,-0.0028553715316973647,-0.00013043039456743662,0.00013043039456743662,0.0028553715316973647
funded,-0.00046607266057746403,-0.0010734396710268541,-0.0002275332295397794,1.0140788319677895e-05,0.001539512331604318,0.0006073670104493901,-0.0006073670104493901,-0.001539512331604318
funding,0.004387342879337928,-0.004087658292006427,-0.0019507130370670785,0.0012899376427602254,-0.00029968458733150086,0.008475001171344355,-0.008475001171344355,0.00029968458733150086
funds,-0.0003765540978515314,0.0008820227961213029,-0.0006911034917997578,-0.0002749663304732901,-0.0005054686982697715,-0.0012585768939728343,0.0012585768939728343,0.0005054686982697715
funny,-0.0009245756178534058,1.4109737292205875e-05,-0.0005597063284568472,-0.00014174099431253694,0.0009104658805611999,-0.0009386853551456117,0.0009386853551456117,-0.0009104658805611999
future,0.004181191400123551,0.0022017236387699415,0.001841074166560568,-0.00577270479740963,-0.006382915038893493,0.00197946776135361,-0.00197946776135361,0.006382915038893493
gain,-0.0002705667467195738,0.001170294261334874,-2.812739968384004e-05,7.435040526279158e-05,-0.0008997275146153001,-0.0014408610080544478,0.0014408610080544478,0.0008997275146153001
gained,-0.0003199101229360404,0.00038609285387493115,0.0014742089690525544,-0.0002761744613998366,-6.618273093889076e-05,-0.0007060029768109716,0.0007060029768109716,6.618273093889076e-05
gains,-0.0008673089829836724,0.0007039985943413914,-0.00045961428747289977,-0.0015080236902520413,0.00016331038864228107,-0.0015713075773250637,0.0015713075773250637,-0.00016331038864228107
gallup,-0.0008291699548033553,-0.00027044572973130334,-0.00039602703903672244,0.0001922816557580878,0.0010996156845346587,-0.000558724225072052,0.000558724225072052,-0.0010996156845346587
game,-0.0012734297723721057,0.00016489933085682686,-8.347797759898377e-05,0.0002401942561859153,0.001108530441515279,-0.0014383291032289325,0.0014383291032289325,-0.001108530441515279
games,-0.001520322404860579,-0.0006951584215070154,0.000463267780360787,0.00026450030450283937,0.0022154808263675943,-0.0008251639833535637,0.0008251639833535637,-0.0022154808263675943
gang,-0.002559908155959811,-0.0012131386028904603,0.0015864807296933155,-0.001159850943209382,0.003773046758850271,-0.0013467695530693508,0.0013467695530693508,-0.003773046758850271
gangs,-0.0007317351001367334,-4.535306216470964e-05,0.0004426755614822576,-0.000336822338482235,0.000777088162301443,-0.0006863820379720238,0.0006863820379720238,-0.000777088162301443
gap,0.0008927286052675712,0.0005986962809368181,9.149292383104162e-05,-3.419710442461338e-05,-0.0014914248862043893,0.00029403232433075307,-0.00029403232433075307,0.0014914248862043893
garbage,-0.001030144124009639,0.0002709327368989195,-9.465649280941547e-06,-0.0008716423581003149,0.0007592113871107194,-0.0013010768609085584,0.0013010768609085584,-0.0007592113871107194
garden,0.00015616162650407473,0.0002573742391940611,0.000495847135710191,-5.473885998284115e-05,-0.0004135358656981358,-0.00010121261268998636,0.00010121261268998636,0.0004135358656981358
gary,0.0006413615336022862,0.0005257595643704411,-0.003940827882038532,-0.003129264089545447,-0.0011671210979727273,0.00011560196923184507,-0.00011560196923184507,0.0011671210979727273
gas,-0.0030509174791391474,-0.0005360130563818215,0.0013300995208578251,-0.0007494163812789616,0.003586930535520969,-0.0025149044227573258,0.0025149044227573258,-0.003586930535520969
gasoline,-0.0008445735854126088,-0.00011553257558956886,6.055851479166862e-05,-0.0003458564650411738,0.0009601061610021777,-0.00072904100982304,0.00072904100982304,-0.0009601061610021777
gates,-0.0009927871816066919,-0.0004883855060619803,-0.00019267013260550263,-0.00018221853544688932,0.0014811726876686722,-0.0005044016755447116,0.0005044016755447116,-0.0014811726876686722
gather,0.0005837776846690398,0.0009520910262330055,0.001880875351258211,-0.00017391649911350842,-0.0015358687109020453,-0.0003683133415639657,0.0003683133415639657,0.0015358687109020453
gathered,0.004039294641994972,-0.0020324272999631167,0.0025268724188445444,0.0002467058392639622,-0.002006867342031855,0.006071721941958088,-0.006071721941958088,0.002006867342031855
gave,-0.007531801741139272,-0.002397643120768539,0.0018010254568595957,0.0011747054556621808,0.009929444861907812,-0.005134158620370733,0.005134158620370733,-0.009929444861907812
gay,-0.00028268424697510124,0.0005514808744118265,-0.0010587216560280976,-0.00022881206543403835,-0.00026879662743672526,-0.0008341651213869277,0.0008341651213869277,0.00026879662743672526
gdp,-0.0010554432481881216,-0.0005613516130221551,-0.0004698042061837672,0.0009758075044832603,0.0016167948612102767,-0.0004940916351659665,0.0004940916351659665,-0.0016167948612102767
gear,0.0002244039697093292,0.001524519046608414,-0.0014750325591172345,0.00025460257588272967,-0.001748923016317743,-0.0013001150768990849,0.0013001150768990849,0.001748923016317743
gee,-0.0009607261300497819,-0.0004188589905720512,0.00040287956456888587,-0.0002531873310268945,0.001379585120621833,-0.0005418671394777307,0.0005418671394777307,-0.001379585120621833
gender,0.000913270704709996,0.0016653095540790817,-9.681082913508729e-05,-0.0016855566245507446,-0.0025785802587890774,-0.0007520388493690857,0.0007520388493690857,0.0025785802587890774
general,-0.002121467792995114,0.0017571408970876298,0.0006013380031255214,-0.001186127034800095,0.00036432689590748437,-0.003878608690082744,0.003878608690082744,-0.00036432689590748437
generally,-0.0007292966960220193,0.00022894581542329023,1.696876470532307e-05,0.000574170632798176,0.000500350880598729,-0.0009582425114453095,0.0009582425114453095,-0.000500350880598729
generals,-0.0013833226064341984,5.507394989233465e-05,0.00015208131547844787,0.00020470951511899766,0.0013282486565418638,-0.001438396556326533,0.001438396556326533,-0.0013282486565418638
generate,0.0009798505245636351,0.002578638204312892,-0.000840222820010039,0.000876129918813773,-0.003558488728876527,-0.0015987876797492568,0.0015987876797492568,0.003558488728876527
generation,0.002866170440636744,0.005949252813137638,0.0026764326234284216,-0.002774237439397694,-0.008815423253774383,-0.0030830823725008943,0.0030830823725008943,0.008815423253774383
generations,0.0004593751586724132,0.0009256058432358433,0.0005533599455378961,-0.0027238468522711398,-0.0013849810019082565,-0.00046623068456343007,0.00046623068456343007,0.0013849810019082565
generic,-0.0005871938107870872,0.00016812372618980558,0.00033464648455187255,-9.931430999246345e-05,0.00041907008459728156,-0.0007553175369768928,0.0007553175369768928,-0.00041907008459728156
generous,0.000198199179922135,0.0005772458562490595,-3.603847286248882e-05,-0.001196780850105381,-0.0007754450361711946,-0.0003790466763269245,0.0003790466763269245,0.0007754450361711946
genius,-0.0015982566429905089,-0.0005594622398770923,0.0019904791846829923,-0.0007821176916879846,0.0021577188828676014,-0.0010387944031134166,0.0010387944031134166,-0.0021577188828676014
geniuses,-0.0011192659734489106,-0.0003659122428471145,8.890014241649957e-05,0.00014789134139927396,0.0014851782162960251,-0.0007533537306017961,0.0007533537306017961,-0.0014851782162960251
gentleman,-0.0018944363495109321,-0.0008495967987744999,0.0005549133738501324,-0.0005466648576319532,0.002744033148285432,-0.0010448395507364323,0.0010448395507364323,-0.002744033148285432
gentlemen,0.0003435255198754081,0.001471254435112771,0.004019762040536753,-0.0009492199856113067,-0.0018147799549881791,-0.001127728915237363,0.001127728915237363,0.0018147799549881791
george,0.002702898799421354,-0.0006452531768321183,0.0032459754693306055,-0.0002473532836657665,-0.0020576456225892357,0.003348151976253472,-0.003348151976253472,0.0020576456225892357
georgia,-0.0014457369448632068,0.0007750791240944164,-0.0012176877345303446,-0.00035928253240433665,0.0006706578207687903,-0.002220816068957623,0.002220816068957623,-0.0006706578207687903
germany,-0.002232601389550254,-0.0005875066355835411,-6.43961769521436e-05,0.0009405189239877019,0.002820108025133795,-0.0016450947539667128,0.0016450947539667128,-0.002820108025133795
get,-0.0307113145011891,0.008728059919886321,-0.018840961446213673,-0.00995743324755257,0.021983254581302777,-0.039439374421075424,0.039439374421075424,-0.021983254581302777
gets,-0.0037538054896492385,-0.00016065394214887223,-0.0006209310446188415,8.370244357859686e-05,0.003914459431798111,-0.0035931515475003664,0.0035931515475003664,-0.003914459431798111
getting,-0.00552978356381258,0.0022831188319348437,-0.0024544410957019333,0.0010737677522155349,0.003246664731877736,-0.007812902395747424,0.007812902395747424,-0.003246664731877736
gettysburg,-3.543034218359398e-05,0.0005796958329960287,0.000604585792478588,-0.001673990938561637,-0.0005442654908124347,-0.0006151261751796227,0.0006151261751796227,0.0005442654908124347
giant,-0.00033566641987536487,0.0003489348135260591,0.0009872751506295227,-0.0007115010789820164,-1.3268393650694218e-05,-0.000684601233401424,0.000684601233401424,1.3268393650694218e-05
giants,0.00015548239725112327,0.0007865578000482664,0.001703716330702208,-0.0001052813558240353,-0.0009420401972993896,-0.0006310754027971431,0.0006310754027971431,0.0009420401972993896
gift,-0.001539180874122096,-0.000405019389330136,0.0007229272187239718,-0.0005502296985746798,0.001944200263452232,-0.00113416148479196,0.00113416148479196,-0.001944200263452232
gigantic,-0.00020046378783477667,0.0010105039539731043,-0.00041664781258908616,-0.0003965228949669276,-0.0008100401661383276,-0.001210967741807881,0.001210967741807881,0.0008100401661383276
ginsburg,0.006610074117890194,0.00536268827116512,0.004833483922262461,0.00042363681502776475,-0.011972762389055314,0.001247385846725074,-0.001247385846725074,0.011972762389055314
ginsburg's,0.002537055167785046,0.003238464078300596,0.0024608231390825432,0.00011148064514125011,-0.005775519246085642,-0.0007014089105155498,0.0007014089105155498,0.005775519246085642
girl,0.0013278528574983202,-0.0019447992960301853,0.00018335074730907943,0.00043865067938879604,0.0006169464385318651,0.0032726521535285055,-0.0032726521535285055,-0.0006169464385318651
give,-0.008323460406505225,-0.0024858468948231317,0.0010206539394834666,-0.0011919735401036348,0.010809307301328357,-0.005837613511682093,0.005837613511682093,-0.010809307301328357
given,0.0009580805112502868,-0.0004721354827264272,0.00116952700980885,-0.001341049138251025,-0.00048594502852385965,0.001430215993976714,-0.001430215993976714,0.00048594502852385965
