term,0,1,2,3,trump_rally,pence,interviews,formal
grandpa,-5.451143994807377e-05,0.0009115740338462341,-0.0010512854514778966,-0.0013957768296634612,-0.0008570625938981604,-0.0009660854737943079,0.0009660854737943079,0.0008570625938981604
grandparents,0.001418079317197638,-0.0007312039628046374,0.0003676181599594894,-0.0014311986071722646,-0.0006868753543930006,0.0021492832800022754,-0.0021492832800022754,0.0006868753543930006
grandson,0.00036280312998746196,0.0005604781130830928,-0.00032424212426885554,-0.0003838542475135806,-0.0009232812430705548,-0.00019767498309563084,0.00019767498309563084,0.0009232812430705548
granite,0.0007120172839339117,-0.0005475419136648556,0.0009679990320917047,-0.00036495850195245353,-0.00016447537026905606,0.0012595591975987671,-0.0012595591975987671,0.00016447537026905606
grant,0.0004782827071117489,0.0007963060856925987,-0.0020767700222664295,-0.00013002561712172756,-0.0012745887928043477,-0.00031802337858084984,0.00031802337858084984,0.0012745887928043477
granted,0.00036623270296038253,0.0008874868532952253,-0.00028249217170864277,-0.00012315313231538673,-0.001253719556255608,-0.0005212541503348427,0.0005212541503348427,0.001253719556255608
graphic,-0.0003135117161572578,0.0010219525359049717,0.001422733186491537,0.0008207561376996725,-0.0007084408197477139,-0.0013354642520622293,0.0013354642520622293,0.0007084408197477139
grateful,0.0016403990045348127,-0.0016918190984708732,0.00011711401830617888,-0.0006246535124320725,5.1420093936060474e-05,0.003332218103005686,-0.003332218103005686,-5.1420093936060474e-05
gratitude,0.001164871772971608,-0.0003607308261154829,-0.0012366776130398602,0.002547202874786219,-0.000804140946856125,0.001525602599087091,-0.001525602599087091,0.000804140946856125
grave,0.00046272932800146995,0.0012484813359350524,-0.0013161751639408456,0.00039688052303736945,-0.0017112106639365224,-0.0007857520079335824,0.0007857520079335824,0.0017112106639365224
gray,-0.00014529869125373015,0.00010410928472256709,0.0006229651402297372,0.0007530966382196683,4.1189406531163064e-05,-0.0002494079759762972,0.0002494079759762972,-4.1189406531163064e-05
great,-0.042699428458629736,-0.045535314229486645,-0.010908098291928714,0.017215430504338033,0.08823474268811637,0.0028358857708569093,-0.0028358857708569093,-0.08823474268811637
greater,-0.0001996441310656876,-0.0024233666848029133,-0.0001747815708401069,0.0015795494907047416,0.002623010815868601,0.002223722553737226,-0.002223722553737226,-0.002623010815868601
greatest,-0.0083492701786826,-0.008803723799998426,-0.002765462976337619,0.0032081681810401603,0.017152993978681027,0.0004544536213158257,-0.0004544536213158257,-0.017152993978681027
greatly,-0.00013079804114858422,0.0011009064010549985,-0.0007729278384340593,-0.0009367319504556151,-0.0009701083599064143,-0.0012317044422035827,0.0012317044422035827,0.0009701083599064143
greatness,0.0010120084459080663,-0.0010056883304611925,-0.0012527966006586587,0.0022830835905683863,-6.320115446873829e-06,0.002017696776369259,-0.002017696776369259,6.320115446873829e-06
green,-3.0027769254359253e-05,-0.0039127336108761,0.003285411382223821,-0.0004713018956989014,0.00394276138013046,0.0038827058416217412,-0.0038827058416217412,-0.00394276138013046
greenville,0.0013679072286207333,-0.001195982360042351,0.0008915956207491386,0.0012269117510791312,-0.00017192486857838234,0.002563889588663084,-0.002563889588663084,0.00017192486857838234
greg,-0.002079552708332589,-0.00031880818477746624,-0.0007545599806566107,0.0030065210043101493,0.002398360893110055,-0.0017607445235551227,0.0017607445235551227,-0.002398360893110055
gretchen,0.0016452127961184536,-0.0011546409953892306,0.001283786730154158,0.0018785801708630795,-0.0004905718007292229,0.002799853791507684,-0.002799853791507684,0.0004905718007292229
grew,0.001492817576366116,0.00022644567557098848,0.00041110269887117935,-0.0029242707989542865,-0.0017192632519371046,0.0012663719007951276,-0.0012663719007951276,0.0017192632519371046
grief,0.000801829633966459,0.000701005953688218,-0.001289496945899477,-0.0004365529395323465,-0.001502835587654677,0.00010082368027824096,-0.00010082368027824096,0.001502835587654677
ground,0.0021594683795690814,0.0002142125590265855,0.00027888673039031155,0.0002136430664444245,-0.002373680938595667,0.0019452558205424958,-0.0019452558205424958,0.002373680938595667
groundbreaking,-0.0007171489046990683,-0.00019728997559221613,-0.0005665313436096942,0.0005964821190608243,0.0009144388802912844,-0.0005198589291068522,0.0005198589291068522,-0.0009144388802912844
grounded,0.0012250155029905584,-0.0008405407813599406,0.0005483135169383504,-0.0004685527558160251,-0.0003844747216306178,0.002065556284350499,-0.002065556284350499,0.0003844747216306178
grounds,-1.4806888440190872e-05,0.00021926914779578566,-0.0006337019909255158,-0.0010472888099317603,-0.0002044622593555948,-0.00023407603623597654,0.00023407603623597654,0.0002044622593555948
group,-0.002654566676414153,-0.001979659948358997,0.0010638054765670837,-0.0008025014641246684,0.00463422662477315,-0.000674906728055156,0.000674906728055156,-0.00463422662477315
groups,0.0002781577733043029,0.00028169329727316064,-0.0006684673278629809,0.0010527123313819205,-0.0005598510705774635,-3.5355239688577623e-06,3.5355239688577623e-06,0.0005598510705774635
grow,0.0013246138768939334,-0.0010269030599661991,0.0006431057024307131,-0.001329748399463023,-0.0002977108169277343,0.0023515169368601326,-0.0023515169368601326,0.0002977108169277343
growing,0.0024438291668031583,-0.001132708656714616,0.0012634285795666798,-0.0023004321575515164,-0.0013111205100885424,0.0035765378235177742,-0.0035765378235177742,0.0013111205100885424
grown,0.001773315461418376,-0.0006781769799468945,-0.0003307387799958086,0.0022275267641618723,-0.0010951384814714814,0.0024514924413652707,-0.0024514924413652707,0.0010951384814714814
growth,-0.0006126415400475709,0.0008134354429144998,-0.0015524873522804019,-0.0022696723069271555,-0.0002007939028669289,-0.0014260769829620708,0.0014260769829620708,0.0002007939028669289
guarantee,-0.00040264858991480355,-9.483517536025363e-06,-0.00046846267320528443,-0.0030462090186961998,0.0004121321074508289,-0.0003931650723787782,0.0003931650723787782,-0.0004121321074508289
guaranteed,0.00037306569582679376,0.00033053185854840474,-0.0007422980219465062,-0.0004226579585948587,-0.0007035975543751986,4.253383727838902e-05,-4.253383727838902e-05,0.0007035975543751986
guard,0.0005508700889689668,-0.0016141294292404513,0.0003615789300602682,0.001746371749348236,0.0010632593402714846,0.002164999518209418,-0.002164999518209418,-0.0010632593402714846
guarding,-0.0007898160906448016,-0.0003016888850381932,6.539990872252822e-05,-0.00023173678167528314,0.0010915049756829948,-0.0004881272056066084,0.0004881272056066084,-0.0010915049756829948
guards,-0.0005055936305594951,-0.000327849136121264,-0.0003589148667645718,0.0002577704146568938,0.000833442766680759,-0.00017774449443823105,0.00017774449443823105,-0.000833442766680759
guatemala,-0.0013589062666616932,-0.0008255433893186744,-0.0006859063414333008,0.0007683757506820275,0.0021844496559803674,-0.0005333628773430188,0.0005333628773430188,-0.0021844496559803674
guess,-0.004452216965452037,0.0011929960384400513,0.001069198580071209,-0.0008650525593263393,0.0032592209270119856,-0.0056452130038920885,0.0056452130038920885,-0.0032592209270119856
guest,-0.0005210901792428387,0.00016380349931190686,0.0001931344760841903,-1.0001653997556007e-05,0.0003572866799309318,-0.0006848936785547455,0.0006848936785547455,-0.0003572866799309318
guidance,0.002191675042695206,0.002106999967029357,-0.002292871752906413,-0.002932912378728477,-0.004298675009724563,8.467507566584922e-05,-8.467507566584922e-05,0.004298675009724563
guide,0.0008049503986711084,0.0007461086725046601,-0.0013793709107579885,-0.0005375763819412904,-0.0015510590711757684,5.884172616644828e-05,-5.884172616644828e-05,0.0015510590711757684
guided,0.0022995259136737024,0.0011916577779445112,-0.0025196492501358037,0.001067053392121924,-0.0034911836916182134,0.0011078681357291913,-0.0011078681357291913,0.0034911836916182134
guidelines,0.0012119074162257742,0.002719296480294018,-0.0007077001198782488,-0.0019709738414991794,-0.003931203896519792,-0.0015073890640682438,0.0015073890640682438,0.003931203896519792
guilty,-0.0007209193530967449,0.00015994354390884422,0.0003070355960462111,-0.0006912367772967996,0.0005609758091879006,-0.0008808628970055891,0.0008808628970055891,-0.0005609758091879006
gulf,0.0003689785863631164,-0.0002537808874696313,-0.0003347883603065829,-0.0004332574327990675,-0.00011519769889348507,0.0006227594738327476,-0.0006227594738327476,0.00011519769889348507
gun,-0.000938730575457451,0.0008259358463444093,-0.0009317658556669923,-0.00041658673938848976,0.00011279472911304169,-0.0017646664218018604,0.0017646664218018604,-0.00011279472911304169
guns,-0.0037097057009188275,-0.0018210809365966647,-0.0008707429280282042,0.00010727453059332872,0.005530786637515492,-0.0018886247643221628,0.0018886247643221628,-0.005530786637515492
guts,-0.0014293239512142627,-0.0006159688154971676,-0.0004939478501726696,-0.0007995891293907587,0.0020452927667114302,-0.0008133551357170951,0.0008133551357170951,-0.0020452927667114302
gutted,0.00025585247907044417,0.0002859108875533079,-0.0011685499349633477,-0.0005279959219161889,-0.0005417633666237521,-3.005840848286376e-05,3.005840848286376e-05,0.0005417633666237521
guy,-0.01914911719910973,-0.008179018134273231,-0.0006908406833141124,-0.001285581030582961,0.02732813533338296,-0.010970099064836498,0.010970099064836498,-0.02732813533338296
guy's,-0.0018607301029577162,-0.000703907953348968,0.00022205361003822092,-0.00031054201995151876,0.0025646380563066843,-0.0011568221496087482,0.0011568221496087482,-0.0025646380563066843
guys,-0.009526238551464833,0.001974829550488576,0.003924984398091824,-0.0015554347859593363,0.0075514090009762575,-0.011501068101953409,0.011501068101953409,-0.0075514090009762575
gym,-0.00036261502398404196,0.0005745901146354884,0.0009374719095706065,0.00038734159960779856,-0.00021197509065144646,-0.0009372051386195303,0.0009372051386195303,0.00021197509065144646
h,-0.0005192334609309807,-0.00014454042545727558,0.000143090157358958,-9.410814131343754e-05,0.0006637738863882563,-0.0003746930354737051,0.0003746930354737051,-0.0006637738863882563
h1n1,-0.00036358928010948947,-0.00084645712297549,0.0006974624593086968,-0.0007317317381039847,0.0012100464030849795,0.00048286784286600057,-0.00048286784286600057,-0.0012100464030849795
hair,-0.0014033800124902092,-6.411716729166997e-05,0.0003661647492015657,-0.00010365490426390268,0.0014674971797818792,-0.0013392628451985393,0.0013392628451985393,-0.0014674971797818792
haley,-0.000558948269548487,0.00021251705056970444,-7.051009701276127e-05,7.225895869914522e-05,0.0003464312189787826,-0.0007714653201181914,0.0007714653201181914,-0.0003464312189787826
half,-0.006262557497277648,-0.007482047154356904,0.002284549429515533,-0.0022536520196172094,0.013744604651634552,0.0012194896570792563,-0.0012194896570792563,-0.013744604651634552
hall,0.0017431289448941736,0.0005732811258587544,-0.0010931112142605445,-0.0005798807924220829,-0.002316410070752928,0.0011698478190354192,-0.0011698478190354192,0.002316410070752928
halls,0.000750440012452269,-6.6134596412446425e-06,-0.0008661809142598524,0.0011603289911675482,-0.0007438265528110244,0.0007570534720935136,-0.0007570534720935136,0.0007438265528110244
hampshire,0.0007616649020243918,-0.007861637759003252,0.0008219243349165227,0.0026210056647792894,0.007099972856978861,0.008623302661027643,-0.008623302661027643,-0.007099972856978861
hand,-0.00021755894302695345,-0.0005641327780079509,-0.0014767460458066188,-0.0006629840686850607,0.0007816917210349044,0.0003465738349809974,-0.0003465738349809974,-0.0007816917210349044
handed,-0.0005716386588495172,-0.00035442341329522604,-0.00031500658788190386,-0.00031214951993007784,0.0009260620721447433,-0.0002172152455542912,0.0002172152455542912,-0.0009260620721447433
handle,-0.0006542621077133705,0.0007714955611533664,1.0792013510244831e-05,-0.0007484887318762213,-0.00011723345343999584,-0.0014257576688667369,0.0014257576688667369,0.00011723345343999584
handled,-0.0005651562759399811,1.6594485898806656e-06,-3.1370905941924824e-05,-0.0010863597358643543,0.0005634968273501005,-0.0005668157245298617,0.0005668157245298617,-0.0005634968273501005
handling,-0.0004758286158094606,0.0008980442140907939,0.0005300394959977503,-0.000332903389940109,-0.0004222155982813333,-0.0013738728299002544,0.0013738728299002544,0.0004222155982813333
hands,-0.0009525005712491223,0.0003073662446999091,0.00014166065068345479,2.39692584447166e-05,0.0006451343265492132,-0.0012598668159490315,0.0012598668159490315,-0.0006451343265492132
handsome,-0.0010342918260227661,-0.0005322153238202274,8.211814248936434e-05,-0.00020246629770195147,0.0015665071498429935,-0.0005020765022025387,0.0005020765022025387,-0.0015665071498429935
hang,4.915650870524197e-05,0.000417906252099395,2.7698003610776742e-05,-0.0002633074232919341,-0.000467062760804637,-0.00036874974339415307,0.00036874974339415307,0.000467062760804637
hanging,-0.0003760790493750805,0.0018613766823313337,0.0017287111498290291,0.0008098947871082611,-0.0014852976329562532,-0.0022374557317064144,0.0022374557317064144,0.0014852976329562532
happen,-0.008589695499045764,-0.0038357779932769597,-0.0016160147245323155,-0.00021062535004742067,0.012425473492322724,-0.004753917505768805,0.004753917505768805,-0.012425473492322724
happened,-0.010845431916477851,-0.0024234272687842255,-0.000525277098412541,-0.0016904043860909961,0.013268859185262077,-0.008422004647693625,0.008422004647693625,-0.013268859185262077
happening,-0.007688695213082881,-0.002359738168987572,-0.002268238958233604,0.00027255374642451126,0.010048433382070452,-0.0053289570440953095,0.0053289570440953095,-0.010048433382070452
happens,-0.004929213982447657,-0.0010579154246549496,-0.0003390459017026439,-1.4806292981692623e-05,0.005987129407102607,-0.0038712985577927074,0.0038712985577927074,-0.005987129407102607
happiness,0.0010633758662904852,0.0006593717326030053,-0.0014729616156217403,0.0007333362082986077,-0.0017227475988934905,0.00040400413368747983,-0.00040400413368747983,0.0017227475988934905
happy,-0.004334245944704023,-0.001238570617669426,-0.0008864793237358354,0.000989908684835649,0.005572816562373449,-0.003095675327034597,0.003095675327034597,-0.005572816562373449
harbor,0.0009288502559124942,0.0006131703133549786,-0.0013151784048336984,0.0016419456669394391,-0.0015420205692674729,0.00031567994255751557,-0.00031567994255751557,0.0015420205692674729
hard,-0.003892181253261829,-0.00024490726638268923,-0.003730299543981522,-0.001106856059201577,0.004137088519644518,-0.0036472739868791395,0.0036472739868791395,-0.004137088519644518
hard-working,-0.0003365323015375959,-0.0015912080397732064,-0.00034235829432508917,-0.0009112925273550988,0.0019277403413108024,0.0012546757382356105,-0.0012546757382356105,-0.0019277403413108024
harder,-0.000618630979391207,0.00028245759347737977,-0.0016418651059617727,-0.0008264495667772041,0.00033617338591382726,-0.0009010885728685867,0.0009010885728685867,-0.00033617338591382726
hardest,-0.0005074263946480645,5.4389896835817114e-05,-0.001093365442821752,-4.1471579459005684e-05,0.0004530364978122474,-0.0005618162914838817,0.0005618162914838817,-0.0004530364978122474
hardworking,-0.0005371281762400316,-0.0002688373265557895,-0.0007316325567886517,-5.747731958687593e-07,0.0008059655027958211,-0.0002682908496842421,0.0002682908496842421,-0.0008059655027958211
harm,0.0015150585976950323,-0.0011039332138109105,0.0008925420836419439,-0.00024237125380567232,-0.0004111253838841218,0.0026189918115059425,-0.0026189918115059425,0.0004111253838841218
harris,0.009668358111950572,0.0012082971306385194,0.0064561347401073,-0.009086374831618548,-0.010876655242589092,0.008460060981312053,-0.008460060981312053,0.010876655242589092
harris's,0.0008839349613573204,0.0012409479799537278,0.00012486423806686925,-0.0002043169377330195,-0.002124882941311048,-0.0003570130185964074,0.0003570130185964074,0.002124882941311048
harrison,0.0005043832359089601,0.003530826439380932,-0.0009133316510147341,-0.003415028037184079,-0.004035209675289892,-0.003026443203471972,0.003026443203471972,0.004035209675289892
harry,-0.0007613748099091199,0.00017455207995438477,0.0003030136952832399,-0.00045551803331743813,0.0005868227299547352,-0.0009359268898635046,0.0009359268898635046,-0.0005868227299547352
hat,-0.002225405240844149,-0.00061636959875108,0.0013138385713204986,0.0005075723962644043,0.0028417748395952293,-0.001609035642093069,0.001609035642093069,-0.0028417748395952293
hate,-0.0003150929284558576,0.0006134928688696178,-0.004276598153428906,0.0009089139780509083,-0.00029839994041376024,-0.0009285857973254754,0.0009285857973254754,0.00029839994041376024
hated,-0.0003929462335309013,-0.00020131263644203253,-0.0002629002523577486,0.0003917638794469763,0.0005942588699729338,-0.00019163359708886877,0.00019163359708886877,-0.0005942588699729338
hates,-0.0007761043990849082,-0.00025166114715524353,0.0001273653181817809,0.0002017674369302713,0.0010277655462401518,-0.0005244432519296647,0.0005244432519296647,-0.0010277655462401518
hatred,-0.0005038452172372257,-0.00031676361634637315,-0.0006684153646735511,-4.597532748867614e-06,0.0008206088335835989,-0.0001870816008908525,0.0001870816008908525,-0.0008206088335835989
hats,-0.0008794167949316006,-0.000618628889567172,-0.0005877190519867907,0.0007333226187338872,0.0014980456844987727,-0.00026078790536442867,0.00026078790536442867,-0.0014980456844987727
hauled,0.002018302974295442,-0.00227276643993829,0.0018356944688281802,-0.0009422114933987513,0.000254463465642848,0.004291069414233732,-0.004291069414233732,-0.000254463465642848
hbcu,0.0007889307669800773,0.001140517592593449,-0.0009255081814034679,-0.001649238585317202,-0.0019294483595735264,-0.0003515868256133718,0.0003515868256133718,0.0019294483595735264
hbcus,0.00020622742561289046,0.001060101217309472,-0.0004117690558348558,-0.00140464063222861,-0.0012663286429223624,-0.0008538737916965816,0.0008538737916965816,0.0012663286429223624
hbo,-0.00041801562154301057,0.0013626033812066294,0.001896977581988716,0.0010943415169328956,-0.0009445877596636189,-0.00178061900274964,0.00178061900274964,0.0009445877596636189
he'd,0.0010659678037569643,-0.0015888806198786725,0.00011712958930891811,-0.002544881018875885,0.0005229128161217081,0.0026548484236356366,-0.0026548484236356366,-0.0005229128161217081
he'll,0.001516909474012465,-0.0051436086267842756,0.0025197840378028383,-0.0010903178813212655,0.0036266991527718105,0.0066605181007967406,-0.0066605181007967406,-0.0036266991527718105
head,-0.0008508121869465558,-0.0018944683482769447,0.0017950512113452284,-0.0003751606628214877,0.0027452805352235006,0.0010436561613303887,-0.0010436561613303887,-0.0027452805352235006
headed,0.0009256690105033397,-0.0013736313431442588,0.0008657883190954037,-0.000634192112912565,0.00044796233264091914,0.0022993003536475984,-0.0022993003536475984,-0.00044796233264091914
heading,-0.000805152269061966,-7.250013937470962e-05,-0.00037610578817383236,-0.0001108885053939897,0.0008776524084366757,-0.0007326521296872564,0.0007326521296872564,-0.0008776524084366757
headline,-0.0013079577627243106,-0.0006516824138640058,-0.00014804568622413367,0.00012437470077034877,0.0019596401765883164,-0.0006562753488603048,0.0006562753488603048,-0.0019596401765883164
headlines,-0.0010919899317451587,-0.0007170890054281326,-0.0007639051005031592,0.0009074100070143443,0.0018090789371732912,-0.0003749009263170261,0.0003749009263170261,-0.0018090789371732912
heads,4.88388194647504e-05,-0.00021248519096777533,-0.0009091487263990106,-0.0011559021746633258,0.00016364637150302494,0.00026132401043252573,-0.00026132401043252573,-0.00016364637150302494
heal,0.004160084761157204,-0.0001436832394188472,-0.0020548414335985676,-0.002293358371764351,-0.004016401521738357,0.004303768000576051,-0.004303768000576051,0.004016401521738357
healing,0.000729438212758675,0.0006179434995529745,-0.0012068708636415412,-0.00042035178369434,-0.0013473817123116497,0.00011149471320570051,-0.00011149471320570051,0.0013473817123116497
health,0.006936223431437123,-0.00024359554373556882,-0.008026465488012061,-0.007933021056732131,-0.006692627887701554,0.007179818975172692,-0.007179818975172692,0.006692627887701554
healthcare,0.0010731463732381451,0.000616621947791665,-0.0019993011488814837,-0.0006526768895223587,-0.00168976832102981,0.00045652442544648016,-0.00045652442544648016,0.00168976832102981
healthy,5.644086980388007e-05,0.0008993258665346864,-0.00023023691984069944,-0.0006273545351818872,-0.0009557667363385665,-0.0008428849967308063,0.0008428849967308063,0.0009557667363385665
hear,-0.002933563292266655,-0.0032724544409597173,-0.00021928651507247598,-0.0017663174091005773,0.006206017733226372,0.0003388911486930622,-0.0003388911486930622,-0.006206017733226372
heard,-0.003624340098694777,-0.0037977270180604757,-0.00035741622498182575,-0.0010611120492487153,0.007422067116755252,0.0001733869193656988,-0.0001733869193656988,-0.007422067116755252
hearing,0.001380571360026247,0.0014077760484259405,-0.001951942955123664,-0.0025329697175908053,-0.0027883474084521875,-2.7204688399693443e-05,2.7204688399693443e-05,0.0027883474084521875
hearings,0.0011775651294200326,0.00013460847136276445,-3.0541824257468104e-05,-0.0009384331391535628,-0.001312173600782797,0.0010429566580572682,-0.0010429566580572682,0.001312173600782797
heart,0.0014742941534668444,-0.0006612563926353182,-0.002276930529659559,-2.778888739102878e-05,-0.0008130377608315262,0.0021355505461021626,-0.0021355505461021626,0.0008130377608315262
heartland,0.0030499698264994488,-0.003793044027133363,0.0028819733921635034,-0.0015036798762005676,0.0007430742006339142,0.006843013853632812,-0.006843013853632812,-0.0007430742006339142
hearts,0.0023787466075314147,-0.0004864117102635387,-0.002238682248980412,0.0014052030749324448,-0.001892334897267876,0.002865158317794953,-0.002865158317794953,0.001892334897267876
heat,-0.0004941257413584509,-0.0001026958063716538,-0.00020207457300601753,-0.00031456520573644014,0.0005968215477301046,-0.0003914299349867971,0.0003914299349867971,-0.0005968215477301046
heaven,0.0022479466621345306,-0.001891593379157855,0.0013170210378297025,-0.0002327111802754074,-0.0003563532829766755,0.004139540041292386,-0.004139540041292386,0.0003563532829766755
heavily,-0.0011814889214580772,-0.0004252385572141494,5.231578131354961e-05,-0.00031370842915331835,0.0016067274786722267,-0.0007562503642439277,0.0007562503642439277,-0.0016067274786722267
heavy,-0.0003566651430687289,5.87539282777577e-05,-0.000649589992124523,-3.79817367399845e-05,0.0002979112147909712,-0.0004154190713464866,0.0004154190713464866,-0.0002979112147909712
heck,-0.00034871353380833267,0.00010253496722078916,-0.0004676860408309209,-0.0002442651168613918,0.0002461785665875435,-0.00045124850102912185,0.00045124850102912185,-0.0002461785665875435
height,0.0020473605053323127,-0.0022920086975252796,0.001886406782850775,-0.0007142761114485297,0.0002446481921929669,0.004339369202857593,-0.004339369202857593,-0.0002446481921929669
heights,-0.0020517165507195428,-0.0017825438708407816,-0.0014424958330396575,0.0014754569164036396,0.0038342604215603243,-0.0002691726798787612,0.0002691726798787612,-0.0038342604215603243
held,0.0006588043203458832,-0.00045473178648954444,-0.0005850595335825993,0.0003353417094505279,-0.00020407253385633877,0.0011135361068354277,-0.0011135361068354277,0.00020407253385633877
hell,-0.015468433016479356,-0.007642012382354129,-0.001263030280167884,0.0019410560560304537,0.023110445398833487,-0.007826420634125227,0.007826420634125227,-0.023110445398833487
hello,-0.0002119105552334868,-0.0017449862916151149,4.417980915594599e-05,0.0010529122957208337,0.0019568968468486017,0.001533075736381628,-0.001533075736381628,-0.0019568968468486017
help,-0.0016156696634536756,-0.0007608802560022549,-0.0028061161009422376,-0.005694784853857579,0.0023765499194559306,-0.0008547894074514207,0.0008547894074514207,-0.0023765499194559306
helped,-0.002038065192282095,-0.00039808154308515806,-0.002600339129701812,-0.00037329247361388455,0.0024361467353672533,-0.0016399836491969371,0.0016399836491969371,-0.0024361467353672533
helpful,-0.0004677241209245049,0.0005670191893397778,0.00012633240898453013,-0.0004809253749720708,-9.929506841527291e-05,-0.0010347433102642827,0.0010347433102642827,9.929506841527291e-05
helping,-0.00015418919377887516,0.0012190796997525591,-0.0018048465689189065,-0.001403593801887917,-0.001064890505973684,-0.0013732688935314344,0.0013732688935314344,0.001064890505973684
helps,-0.0004256098700997119,0.00046274534196025035,-0.0002900633096456182,-0.0007231390972302753,-3.7135471860538425e-05,-0.0008883552120599622,0.0008883552120599622,3.7135471860538425e-05
heritage,0.0002567693206397792,0.0002539002133769417,-0.0025500772188636737,0.0034696042466957067,-0.0005106695340167209,2.869107262837517e-06,-2.869107262837517e-06,0.0005106695340167209
hero,0.00026285095291143755,-0.0003424803344704543,-0.0004673416997754184,0.0009248080513060058,7.962938155901676e-05,0.0006053312873818919,-0.0006053312873818919,-7.962938155901676e-05
heroes,0.0003305098437215348,-0.002586147226819553,-0.002826380875494766,0.004227040621722519,0.002255637383098018,0.002916657070541088,-0.002916657070541088,-0.002255637383098018
heroic,0.0008363347098963184,-0.0005741083425398815,-0.0004305100811460836,-0.0001381937058277312,-0.0002622263673564369,0.0014104430524361999,-0.0014104430524361999,0.0002622263673564369
herschel,-0.0009692969193776015,-0.00030507573398329464,0.0002441456510297644,-0.00035103995859063605,0.0012743726533608962,-0.0006642211853943069,0.0006642211853943069,-0.0012743726533608962
hey,-0.004047612667602974,0.002977275596201281,0.0059254588868536615,0.0037015119458646316,0.0010703370714016925,-0.0070248882638042544,0.0070248882638042544,-0.0010703370714016925
hi,0.00041948018406840756,-0.000277723733792835,0.0010913084737377689,0.001042670752367476,-0.00014175645027557257,0.0006972039178612425,-0.0006972039178612425,0.00014175645027557257
hicks,-0.0008948227846500886,-0.0005789053862170389,-0.0004169748984603866,0.0005636313073654862,0.0014737281708671274,-0.00031591739843304966,0.00031591739843304966,-0.0014737281708671274
hidden,-5.290659107600181e-05,0.0006520105646177887,9.572465765960458e-05,0.00019172268143566695,-0.0005991039735417868,-0.0007049171556937905,0.0007049171556937905,0.0005991039735417868
hide,0.00028838085800148114,0.0003480534886108069,3.5178294893373576e-05,-0.0005779989428498371,-0.0006364343466122881,-5.967263060932575e-05,5.967263060932575e-05,0.0006364343466122881
high,-0.0018437338254634185,0.0007340548471669268,-0.002641289865509869,-1.8192263137870808e-05,0.0011096789782964918,-0.002577788672630345,0.002577788672630345,-0.0011096789782964918
higher,0.0018859784473215942,-0.002385156889889897,0.0009713229406143556,7.418013011127229e-05,0.0004991784425683026,0.004271135337211491,-0.004271135337211491,-0.0004991784425683026
highest,0.0010105622833825529,-0.003945684242806581,0.002283545697973304,-0.0017033755198302108,0.002935121959424028,0.004956246526189134,-0.004956246526189134,-0.002935121959424028
highly,-0.0015252196245359058,-0.00017027478564894536,-0.00032051608798481054,-0.00020955949947966225,0.0016954944101848512,-0.0013549448388869604,0.0013549448388869604,-0.0016954944101848512
highs,-0.0005147059623003236,-0.0003061361157326203,-0.0002603481382064078,-6.310686294517523e-05,0.0008208420780329438,-0.00020856984656770328,0.00020856984656770328,-0.0008208420780329438
highway,-0.0006314005796908793,-0.0002266208254471498,-0.000385469177202145,0.00018024327135810164,0.0008580214051380292,-0.0004047797542437295,0.0004047797542437295,-0.0008580214051380292
highways,-3.8040622866744315e-05,3.6325447940457434e-05,-0.001057010845471004,-0.0003436428962471592,1.7151749262868816e-06,-7.436607080720175e-05,7.436607080720175e-05,-1.7151749262868816e-06
hike,-0.00045457645172129627,-0.0008354573742605711,-0.00015184076235464814,0.0001428529796095686,0.0012900338259818674,0.0003808809225392748,-0.0003808809225392748,-0.0012900338259818674
hill,0.0012422117061310389,-0.0010363609088250287,0.0007156779831473193,0.00010374718513071614,-0.0002058507973060101,0.0022785726149560674,-0.0022785726149560674,0.0002058507973060101
hillary,-0.004951747414236167,-0.0027862193213577034,-0.0006246528467385663,0.001387378891173768,0.007737966735593871,-0.002165528092878464,0.002165528092878464,-0.007737966735593871
hills,-0.0004905257669522291,-0.0009366009109151703,0.0001679036421271686,-7.238610531060894e-05,0.0014271266778673993,0.0004460751439629413,-0.0004460751439629413,-0.0014271266778673993
hire,-0.0018754256617376456,-0.0014134357819424598,0.00023888078525623893,-0.0008676061863654029,0.0032888614436801054,-0.0004619898797951858,0.0004619898797951858,-0.0032888614436801054
hired,-0.0005857628598148946,0.00030971197488122566,0.0003199105660094424,0.0003115288378980397,0.00027605088493366895,-0.0008954748346961202,0.0008954748346961202,-0.00027605088493366895
hiring,0.0003439198548870817,-0.00039353290574625435,-0.0002422723294824169,-0.00018378668702735581,4.961305085917267e-05,0.000737452760633336,-0.000737452760633336,-4.961305085917267e-05
hispanic,-0.0022991570634798646,-0.0017946412066850682,-0.0009454265099001827,0.001629640177506023,0.004093798270164933,-0.0005045158567947964,0.0005045158567947964,-0.004093798270164933
hispanics,0.00038839381426457727,0.000693939482064143,-0.0003896363327603302,4.8057396584828905e-05,-0.0010823332963287202,-0.00030554566779956576,0.00030554566779956576,0.0010823332963287202
historic,-0.0005598444155495365,-0.002940393266326885,-0.0014310461155018978,0.0017249274850677256,0.0035002376818764214,0.0023805488507773484,-0.0023805488507773484,-0.0035002376818764214
historical,0.0001632008932646367,0.0006402084128090706,-0.0004930085572669928,0.00043310612328175996,-0.0008034093060737073,-0.00047700751954443395,0.00047700751954443395,0.0008034093060737073
