term,0,1,2,3,trump_rally,pence
members,0.0015434212265370065,-0.0014684047604532572,-0.0019806399849958884,0.0024101966471437282,-7.50164660837493e-05,0.003011825986990264
meme,-0.0012386633990652497,0.0040129818607986525,0.005163925408352329,0.004155583139366721,-0.002774318461733403,-0.005251645259863902
memes,-0.0007882403448597047,0.0025537157295991435,0.003286134350769665,0.0026444619977788234,-0.001765475384739439,-0.003341956074458848
memorial,0.000572602764623954,0.000933344532806704,-0.0019368526271134345,9.856160985724011e-05,-0.001505947297430658,-0.0003607417681827501
memorials,0.0023966570085555664,-0.0018329290423260349,0.001424454221856668,0.00015672417884792203,-0.0005637279662295315,0.0042295860508816015
memory,0.0004082769492132642,-0.00012882270780141444,-0.001798615281961824,0.0016941011334546826,-0.00027945424141184976,0.0005370996570146786
men,0.009782175053892152,-0.006645553637015845,0.0037421370002565487,0.0036598061367405137,-0.003136621416876307,0.016427728690907997
mental,-8.142164849168153e-05,0.002207217347132469,0.0008752819043727179,0.0005975731562972629,-0.0021257956986407874,-0.002288638995624151
mentally,-0.0007966134464218015,-5.528918443936862e-05,-1.944097414453718e-05,7.837597643914637e-06,0.0008519026308611701,-0.0007413242619824328
mention,-0.0026641107579764233,-0.0011997666770495001,-0.0005097868215208187,0.0002572985778509272,0.003863877435025923,-0.0014643440809269232
mentioned,-0.0011529484207317836,8.904676908156602e-05,-0.00012062743665953798,-0.0010020284795601983,0.0010639016516502176,-0.0012419951898133496
mercedes,-0.0005389921910913469,0.0013139096527888718,0.0016854190132235877,0.0015732145337148693,-0.0007749174616975249,-0.0018529018438802189
merch,-0.00045042305420554503,0.0014592661311995099,0.001877791057582664,0.0015111211415878994,-0.0010088430769939647,-0.001909689185405055
merit,-0.0010617288468295148,-0.0015042514891829143,-0.0007256468824465041,0.001417367358629184,0.002565980336012429,0.0004425226423533995
merry,-0.00048007575303485355,-0.001009185371457218,0.0006087285529719276,0.0004591919955467153,0.0014892611244920716,0.0005291096184223644
mess,-0.001676154454747546,0.0005847852418344347,2.2285233993372587e-06,0.0005189721651782892,0.0010913692129131112,-0.002260939696581981
message,6.168651711272923e-05,-0.0001772981946888801,3.538594408040452e-05,-0.0002735421617042008,0.00011561167757615088,0.00023898471180160933
messages,-0.000990003346446012,0.0004584123782589422,0.0009721488979694097,-0.000286419652500907,0.0005315909681870698,-0.0014484157247049542
messed,-0.0002324018138205495,0.00047459799966252056,0.0004896852096947698,-0.00016549113788864433,-0.00024219618584197107,-0.00070699981348307
messy,-0.0008100398727915379,0.001354093827197317,0.0016441167362193781,0.0005484965815907317,-0.0005440539544057791,-0.0021641336999888546
met,-0.0005061568751522914,0.0009975574178120068,-0.0013583739819929869,-0.00046373588277020774,-0.0004914005426597155,-0.0015037142929642982
meth,-0.0005893535333245999,-0.0002489038858914619,-8.7216163855805e-05,7.261044520137038e-05,0.0008382574192160618,-0.000340449647433138
mexican,-0.0011807669566824145,-0.0008411263658351652,-0.0007182292936634425,0.0008033306519566099,0.00202189332251758,-0.00033964059084724927
mexico,-0.005208555434236821,-0.006552266156977611,-0.0011452083202817742,0.0021083793510447693,0.011760821591214433,0.0013437107227407897
mexico's,-0.0004106151674845879,-0.0009857042362591427,7.565266347458311e-05,0.000821100964603921,0.0013963194037437305,0.0005750890687745548
meyer,0.002140257227342523,-0.00237247771783257,0.002476029694032999,-0.0015995100729587239,0.000232220490490047,0.004512734945175093
miami,-0.0006335292604106315,0.0016828451443694915,0.0008863382701634384,0.0005302383125895465,-0.00104931588395886,-0.002316374404780123
mic,-0.0011414078558810424,-0.00011690186543040059,0.00017572650454245273,0.00016130064984207486,0.0012583097213114429,-0.0010245059904506418
michael,-0.0018785209692120585,-0.0004955913576778499,-0.0005127413224699219,0.00026362903524518305,0.0023741123268899086,-0.0013829296115342087
michigan,0.0027727036868373848,-0.02075117831435811,0.013325473760863692,-0.00924853788753515,0.017978474627520728,0.023523882001195495
michigan's,0.0002332401999614307,-0.0010733614751331985,0.0008234280701056443,-0.0006030680283306233,0.0008401212751717678,0.0013066016750946292
microsoft,-0.0010609668566104295,0.0017557955963872854,-3.499071379513462e-05,-0.0028025308803308257,-0.0006948287397768559,-0.002816762452997715
middle,-0.0003463914920127128,-0.000835841517832063,-0.0034384014283902996,-0.0032148333352737353,0.0011822330098447758,0.0004894500258193501
middle-class,0.0005709208847892344,-0.00020507763539981261,-0.0003963448732988182,-0.001825818579463146,-0.0003658432493894218,0.0007759985201890471
middlemen,-0.002110370780146311,-0.0006989677554013109,0.00019457144386806442,-0.001322233698732484,0.002809338535547622,-0.0014114030247450002
midnight,0.0009530085202763089,-0.0008068417672214404,0.0008113817603244996,-0.0007798948278897462,-0.00014616675305486845,0.0017598502874977494
midst,0.0025346037124689916,-0.0017424089109175126,0.0007787262234932473,-0.000549212767452969,-0.000792194801551479,0.004277012623386504
midwest,-0.0003570905641615856,-0.00017258489656605478,-0.00019041830398731162,-0.00020185990874737933,0.0005296754607276404,-0.00018450566759553084
might,-0.001526666524854537,0.0010682484230004137,0.0006261922988444168,-0.002093157681532961,0.0004584181018541234,-0.002594914947854951
mighty,-9.828876849726133e-05,-5.025974994799797e-05,-0.0009085029951550025,0.0011839108246176322,0.0001485485184452593,-4.802901854926336e-05
migration,-0.0015414484164753982,-0.000567270234982401,-0.0005809404443829658,0.0020506859412304733,0.002108718651457799,-0.0009741781814929972
mika,-0.00039169259104791543,0.0009797466106747064,0.0005612947380516799,-0.0002790751772846983,-0.000588054019626791,-0.0013714392017226218
mike,-0.0038088011202872265,-0.0060046710072163435,0.00010979322500649489,-0.0008540118326679106,0.00981347212750357,0.002195869886929117
mile,-0.000878713021917287,-0.00010505117522215824,0.00018032168167896585,0.00031886604742088423,0.0009837641971394452,-0.0007736618466951288
miles,-0.0036579236415484107,-0.002432125455483519,-0.0012595438518914674,0.0009630486041668374,0.0060900490970319295,-0.0012257981860648915
military,-0.0022570190407542054,-0.01216169168055066,0.00130587305869221,0.0029661223325685156,0.014418710721304864,0.009904672639796455
milk,4.092262482915966e-05,-0.0010556017052911883,0.0005488062507736491,-0.0001288131441260229,0.0010146790804620286,0.001096524330120348
million,-0.0023024670923766904,-0.004603944838943196,-0.003015866177275889,-0.006855858134335807,0.006906411931319886,0.0023014777465665054
millions,-0.0011814999700631157,-0.0016450740516392916,-0.0062768353802350706,-0.0024613448762125616,0.0028265740217024073,0.00046357408157617595
mills,-0.0010038547000100588,-0.0005195929956791479,-0.0005368658209274791,0.0002681069142926992,0.0015234476956892066,-0.0004842617043309109
mind,-0.0011389480079753967,-0.00011315936379325433,-0.00012584404940200447,-0.0014340890872851211,0.001252107371768651,-0.0010257886441821424
minds,-0.00018602743680057503,0.0009916232505881735,-0.0002854401738489083,-0.00026224535105265345,-0.0008055958137875985,-0.0011776506873887485
mine,-0.0033593547256246734,-0.0020695455694290264,-0.001018909830804677,0.0009171743703670793,0.0054289002950537,-0.001289809156195647
miners,-0.0010742485409121992,-0.000879363530232809,-0.00022404928594922663,0.0001449402662913891,0.0019536120711450083,-0.0001948850106793902
mini,-0.0021729626508273005,-0.0009192525285270002,-0.00013467989146612037,0.001295986134058231,0.0030922151793543007,-0.0012537101223003004
minimum,0.0002652730711077854,0.00040997959254697897,-0.0010052897401013543,-0.0005452616828823852,-0.0006752526636547644,-0.00014470652143919356
minister,-0.002173740178375171,-0.0011133502971111863,-0.00040587629617790837,0.0011518144921732459,0.003287090475486357,-0.0010603898812639847
minneapolis,0.0001322956835717967,-0.0025109424323860835,0.0009530794575314786,-0.0004381312207511163,0.002378646748814287,0.00264323811595788
minnesota,-0.005169399609007358,-0.0033495142034722742,-0.0008935988506525407,-0.0006993053900133994,0.008518913812479632,-0.001819885405535084
minor,-0.000742053900737195,-0.00043534775503365435,-0.00013453656348961376,8.920452052803277e-05,0.0011774016557708493,-0.00030670614570354066
minorities,0.0035178346048360732,-0.00307941567693184,0.0034272253373720395,4.093200893878946e-05,-0.00043841892790423337,0.0065972502817679135
minority,0.0011631119624863255,0.00033468658391301885,0.0007607122080014719,-0.0005995061484524841,-0.0014977985463993444,0.0008284253785733066
minute,-0.001833032122604675,0.0010092030705455906,0.0012995946297212672,-0.0015810886670559697,0.0008238290520590844,-0.0028422351931502656
minutes,-0.003395231601767129,0.00020473251990064882,0.0010067131992058114,-0.001943551928355314,0.00319049908186648,-0.003599964121667778
miracle,0.0018425059467829105,0.0009174373735571178,-0.002974415027588055,0.0008772748461095694,-0.0027599433203400283,0.0009250685732257927
miss,-0.0018703366603200567,0.0008850628388504005,0.0012873680790768645,0.0010538996576786824,0.0009852738214696562,-0.002755399499170457
missed,-0.0009195473253295567,0.0003996145655184554,0.00045131305881828375,-5.00077527567635e-05,0.0005199327598111014,-0.0013191618908480122
missiles,-0.0012210866522123316,-0.00048093406577626787,-0.0007534619580571506,0.000626129304828553,0.0017020207179885994,-0.0007401525864360638
missing,-0.00041938051404745376,0.0005802272301549942,0.000876509159361779,-0.000507277024541453,-0.00016084671610754048,-0.000999607744202448
mission,0.0010498789167513794,-0.0006331701428809017,-0.0010845597791138812,0.0020184172347585527,-0.0004167087738704777,0.0016830490596322811
mississippi,-0.00048775411190987933,-0.000184424088696073,-0.003691281661207473,0.0019863818159565885,0.0006721782006059524,-0.0003033300232138063
mistake,-0.0015015252529488549,-0.0012617625352369089,-0.0010724080056192082,-0.00027176587997301827,0.0027632877881857637,-0.000239762717711946
mistakes,-0.0010192148919483958,0.00021686518305096136,-3.703092516465147e-05,-0.0010900105762443272,0.0008023497088974345,-0.0012360800749993573
mitch,-0.0002941831449959457,6.399002146488897e-06,-0.0016219786328877021,0.0003105138409822224,0.0002877841428494568,-0.0003005821471424346
mitt,-0.0007990528995519763,-0.00035478781068787264,0.00016360649961319742,-0.00020121910594159977,0.0011538407102398489,-0.00044426508886410363
mix,-0.0007449047159095333,0.0019406990664773494,0.002552533182688079,0.0016162064761855235,-0.0011957943505678161,-0.0026856037823868827
mob,-0.0011910228541310523,-0.0010799920661142318,-0.0004888394103297797,-0.00016620669193625294,0.002271014920245284,-0.00011103078801682044
mobilization,0.0009088718128878874,-0.002098424055779078,0.0013814278174131519,-0.0009691092096231419,0.0011895522428911906,0.0030072958686669657
mobs,-0.0003850123497188011,-0.0001712392124210518,-0.0008256956959404613,0.0010861123160363288,0.0005562515621398529,-0.00021377313729774932
model,0.00037509426592997224,0.0011299122503373186,-0.0008406963179355741,-0.00011352461292318445,-0.0015050065162672908,-0.0007548179844073464
moderator,5.9298819396786595e-05,0.0005234043594914142,5.780982949018704e-05,-0.0006411586760969683,-0.0005827031788882008,-0.0004641055400946276
modern,-0.00017746806122564206,0.00020637937531625295,-0.0016887183402730548,0.00022783433578988995,-2.8911314090610896e-05,-0.000383847436541895
mom,0.00018579488961895834,0.0006625018991275869,-0.002831523466048823,-0.0020794139097357156,-0.0008482967887465452,-0.0004767070095086285
moment,0.005654025542651419,0.0009013954612062512,-0.004486583076557777,0.0001905939443396969,-0.00655542100385767,0.004752630081445167
moments,0.0013862200274297172,0.0005172129472227556,-0.0011354682118769376,-0.00039152683436185755,-0.001903432974652473,0.0008690070802069616
mommy,-0.0015450081087334789,-0.0007545685918137385,-0.00010463674927157945,-2.0532133948346524e-05,0.0022995767005472172,-0.0007904395169197404
moms,0.0008967903920816631,0.0007177757933951764,-0.0017331440896185372,0.00027736959577436,-0.0016145661854768396,0.0001790145986864867
monday,0.0005108696823749876,-0.00019084708566842408,0.0009358080971265919,-0.0009439931903360467,-0.00032002259670656355,0.0007017167680434117
money,-0.012844758282357803,-0.003018739815886323,-0.0022793705139158103,-0.0014463807619071714,0.015863498098244125,-0.00982601846647148
monster,-0.0002224283161105049,-0.0010349529355675095,-0.00010816296846585472,0.000252747357750149,0.0012573812516780145,0.0008125246194570046
month,0.00015053201234432068,-0.0022683703464599137,-0.0006588038129479231,-0.0017936826624417722,0.002117838334115593,0.0024189023588042343
months,-0.0010680180519990674,-0.0018423267825866901,-0.0018587365919664506,-0.0014503378997575544,0.0029103448345857577,0.0007743087305876228
monument,-0.0010288560168426279,-0.0008584200622539984,-0.0009611237031355675,0.001085089074053626,0.0018872760790966262,-0.00017043595458862942
monuments,-0.0007080352353697586,-0.0005622799034980944,-0.0017700143217997287,0.0003896430853287934,0.0012703151388678531,-0.00014575533187166417
moon,8.773793837358022e-05,-0.00015085219102067363,-0.001974259422427355,0.002130021960736284,6.311425264709341e-05,0.00023859012939425383
moral,0.0029379380489074638,0.0021420868754583123,-0.0031975926285301684,0.0008306971788501642,-0.005080024924365776,0.0007958511734491515
morality,9.074297636837349e-05,0.0005852862904367429,-0.0002072180145773503,-0.0002853752476996636,-0.0006760292668051164,-0.0004945433140683694
morning,0.0031015002129034914,2.7208215317691724e-05,0.0018514668193594195,-0.0031371733028130347,-0.003128708428221183,0.0030742919975858
mortal,0.00011913101818333821,0.0007423979231973222,-0.0001011272256617661,-3.060654843764787e-05,-0.0008615289413806603,-0.000623266905013984
mortality,-0.0017464838752204543,0.0005354134234165474,-6.119428262869483e-05,-0.002759094734263009,0.001211070451803907,-0.0022818972986370016
moscow,-0.0010599813596754754,-0.00017119574739908844,0.00027433403574692316,-0.0005450070219626477,0.0012311771070745638,-0.0008887856122763869
mostly,-0.0005954607866337913,0.0006419999877464672,-0.00045532119082881544,-0.0007466086944259123,-4.653920111267584e-05,-0.0012374607743802584
mother,0.0012111711631680462,0.0018793221220554423,-0.0038807426081615376,-0.0010381845036449744,-0.0030904932852234886,-0.0006681509588873961
mother's,-0.0012251556269563205,-0.0007927087527716076,-0.0006580897161835662,0.0008715841750089667,0.002017864379727928,-0.00043244687418471297
mothers,0.0015660755739291237,0.0009796810907223362,-0.0021689662055659055,-0.0014004859684944157,-0.00254575666465146,0.0005863944832067876
motive,-0.0005191780441371746,0.0012024404302749807,0.000578513492632987,-9.052054006907585e-05,-0.0006832623861378061,-0.0017216184744121552
motors,-0.00015761890601930442,-0.0006194264365247614,2.3959687076616917e-05,-0.0009286382168459428,0.0007770453425440658,0.000461807530505457
motto,-0.0015856026702676111,-0.0019570218003167332,-0.00036639259592896053,0.0010288501916616492,0.0035426244705843444,0.0003714191300491221
mount,0.0001405629172428876,-0.00050452172199568,-0.0011146093503517135,0.0014131976441937172,0.0003639588047527924,0.0006450846392385677
mountain,-0.0007501786846617687,-0.0004191827874043488,-0.0004136217859022757,0.0007615466615463846,0.0011693614720661174,-0.0003309958972574199
mountains,-0.0003010043983861548,-0.00010682817482561796,-0.0007552058627396526,0.0006507549089687195,0.00040783257321177276,-0.00019417622356053684
mouth,-0.0006337173027393859,0.0008197670856543043,0.001725348965463974,0.0006822620530845438,-0.00018604978291491842,-0.0014534843883936902
move,-0.00012788879044492042,0.0033593977228111257,0.0016346632970462027,-0.00047837276662518447,-0.003231508932366205,-0.003487286513256046
moved,0.00042005518223629584,0.0029228822323488714,0.005237287642056668,0.0031651468246372137,-0.0033429374145851672,-0.0025028270501125756
movement,0.0018023334895144487,-0.0033218233732170916,-0.0005822994129972768,0.003808593847059827,0.001519489883702643,0.00512415686273154
moves,-6.0440878557736236e-05,0.0008213383637150784,0.0003874924260373305,7.450606984834288e-05,-0.0007608974851573421,-0.0008817792422728146
movie,-0.0021348919337215453,0.0013606773086078953,0.0016632545656386094,0.001648889619512369,0.0007742146251136499,-0.003495569242329441
movies,-0.0005537403223137798,0.00034228263421426,0.0006144191359501921,0.0006166022516319268,0.00021145768809951976,-0.0008960229565280397
moving,-0.0012577658380299986,0.00018923177312204766,0.00035683040249852587,0.00036409007120958144,0.0010685340649079509,-0.0014469976111520463
mr,-0.0026818097996315635,0.0036569559624774406,-0.004432704583406646,-0.007129404745997122,-0.0009751461628458771,-0.006338765762109004
mrs,7.917962960597134e-05,6.535308735472114e-05,-0.000953570888908378,0.0012292428912190649,-0.00014453271696069248,1.3826542251250208e-05
ms-13,-0.0027006587453276506,-0.001859598288563885,-0.0008866815382993228,0.001063940922957854,0.004560257033891535,-0.0008410604567637655
much,-0.014170519468603175,-0.006875184310670369,-0.006777134053591332,-0.0011043515195491456,0.021045703779273544,-0.007295335157932806
mueller,-0.000507625948579013,-0.0003243906278442081,0.0007024604352101726,-0.0011081965567299595,0.0008320165764232211,-0.00018323532073480494
muller,-0.001350397791936141,-0.0009292623497301962,-0.0007821519952820644,0.0009137140686341109,0.0022796601416663373,-0.0004211354422059447
multiple,0.0007913668435656555,0.0008457143713448657,-0.0009266630829807637,-0.0012507668319510546,-0.001637081214910521,-5.4347527779210147e-05
murder,-0.0019664739729418532,-0.0012692043881877908,-0.001178386124729966,0.0006707874238468173,0.003235678361129644,-0.0006972695847540624
murdered,-0.0005158867493472959,-0.00041512781977999605,-0.000996396684869725,0.0005265240016523817,0.0009310145691272919,-0.00010075892956729987
murderer,-0.0011323787183293908,-0.0007614962119852399,-0.0002429618174992529,0.00014738870920994742,0.0018938749303146307,-0.00037088250634415097
murderers,-0.0009628333098322076,-0.0005229970286329981,-0.0005281250986458238,0.0001666073614695667,0.0014858303384652056,-0.0004398362811992095
murders,-0.0002862271797780824,-0.00031654496931287523,-0.0006152936351416757,0.0002757904953171477,0.0006027721490909576,3.0317789534792825e-05
murphy,-0.0006554913417648639,-0.0007613016892810957,-0.0004611972165376412,0.0009421110437794697,0.0014167930310459596,0.00010581034751623174
muscles,-0.000722743752802838,-5.4359267506723884e-05,0.000372335679708322,-7.185540389499118e-05,0.0007771030203095619,-0.0006683844852961142
music,-0.0021714943881117107,0.008054302863051008,0.009878327496344683,0.008173847686726625,-0.005882808474939298,-0.010225797251162719
must,0.0006084213464362384,9.131664389516046e-05,-0.00559203458166424,0.0029633760071473545,-0.0006997379903313988,0.0005171047025410779
nafta,-0.0007656752532291648,-0.007058135943622574,0.0017500776156093986,-0.00021329087364283645,0.00782381119685174,0.00629246069039341
nah,-0.0006688469695096946,0.0015556089064251205,0.0020510176374789763,0.0019032741762914352,-0.0008867619369154259,-0.0022244558759348153
name,-0.0032689953891224506,-0.0007750453696749042,0.0004385074311948631,-0.0004814026242907871,0.004044040758797355,-0.0024939500194475464
named,0.0001788897368987886,-0.001332047264120399,0.00029056511809810747,0.000799779665475591,0.0011531575272216105,0.0015109370010191875
names,-0.0009118181420028155,0.00022732109600403865,-0.0007501217862482592,-0.0012760820902366539,0.0006844970459987769,-0.0011391392380068542
nancy,-0.0019947129440003584,-0.003710573626694279,0.0007164983920490842,0.0010414641656349036,0.005705286570694638,0.0017158606826939205
narcotics,-0.0007247284583611503,-0.0005737621822204633,-0.0004509819303109817,0.0003928258510049761,0.0012984906405816136,-0.0001509662761406869
narrative,-0.0002201578187886507,0.0006472298542116644,0.00018658589126123012,5.72994780317229e-07,-0.0004270720354230137,-0.0008673876730003152
nasa,-0.00019244587303998372,-0.0010493130804003865,8.341345127000123e-05,0.0002403238427796871,0.0012417589534403702,0.0008568672073604028
nasty,-0.0014493709660992132,-0.0005878973938936715,-9.685943356479621e-05,-1.0961430015310714e-05,0.0020372683599928845,-0.0008614735722055417
nation,0.0133011390580832,-0.007195785158190578,-0.012285975435081314,0.004275804234248271,-0.006105353899892621,0.020496924216273776
nation's,0.0027094405921119277,0.0005191132071216936,-0.004444908893701118,0.00289264296257286,-0.0032285537992336215,0.002190327384990234
national,0.00517844565599567,-0.002959425846177295,-0.0010062953580610517,0.0021105054350090136,-0.0022190198098183756,0.008137871502172964
nations,-0.003179804350075579,-0.001525517831222957,-0.002381539679780261,0.000901485225187845,0.004705322181298536,-0.0016542865188526217
nationwide,-0.0012839379346412856,-0.0006564556880686079,-0.0012546003135122878,-0.0015162248446371333,0.0019403936227098935,-0.0006274822465726777
native,0.0007270030208013592,0.000660411000640248,-0.001997434107252399,-0.0008184331110055212,-0.0013874140214416072,6.659202016111115e-05
nato,-0.0014098579258004368,-0.0009132859546134668,-0.001246750231799607,0.0005426658561813451,0.002323143880413904,-0.0004965719711869699
natural,-0.0025412840120085187,-0.0017411256907963089,-0.000781306194447105,0.0007977822341452428,0.004282409702804827,-0.0008001583212122099
nature,0.0010951128787694536,0.0013796804246305455,-0.0011353038981734651,-0.0006137861891203907,-0.002474793303399999,-0.0002845675458610919
naval,0.00014391586313150233,0.00030554251861521323,-0.001186527231433872,0.0018639713985894577,-0.00044945838174671553,-0.0001616266554837109
navy,0.0009116667757168838,-0.0014007454274062446,0.00017824281134885982,0.0006522891658417131,0.0004890786516893608,0.0023124122031231284
nazi,0.0008197040842634568,0.00016780594747521947,-0.0013266112323169303,0.0017321476428767953,-0.0009875100317386762,0.0006518981367882374
nba,-0.00044570230152976716,0.0011979561148804452,0.0013991438735997386,0.0008543152739238565,-0.0007522538133506781,-0.0016436584164102124
nbc,-0.0018586197362197598,-0.0002807276034590323,-0.00037535861654895746,-0.0002591603316371463,0.0021393473396787922,-0.0015778921327607276
near,0.0005287994891068545,3.970172491952171e-05,0.0005136781593584988,-0.0014211404440953328,-0.0005685012140263762,0.0004890977641873327
nearly,0.0004718496996520822,-0.0009311125995050784,-0.002168514026311925,-0.0005834791720182014,0.0004592628998529962,0.0014029622991571606
necessarily,-6.616111264624587e-05,0.0014853978781583497,0.0002377860807738472,-0.0005023412805837531,-0.0014192367655121037,-0.0015515589908045957
necessary,0.0006239867756377417,0.0012727771489778061,-0.0013765215378178598,-0.0018413178076373507,-0.0018967639246155478,-0.0006487903733400644
neck,0.0005169061103076163,0.0003019532203397953,-0.000848094574224373,-5.1414269334306844e-05,-0.0008188593306474115,0.00021495288996782098
need,0.00983020988822958,-0.002104067565888126,0.00016675270150335274,-0.009078269287073754,-0.007726142322341454,0.011934277454117705
needed,0.0009408943290286742,0.0009536839399374884,-0.002207766652149902,-0.004216564863615802,-0.0018945782689661626,-1.2789610908814234e-05
needs,-0.00014718068881982928,0.0014398235292059694,-0.0007255545594988213,-0.0016730045497174656,-0.0012926428403861401,-0.0015870042180257987
negative,-0.0016611686760654278,0.001427829087491337,0.0008631195035686117,-0.0006070916096185782,0.00023333958857409088,-0.0030889977635567647
negotiate,-0.0007030120006358438,-0.00010173539416567134,-0.00037320129458387604,-0.0010942265241225418,0.0008047473948015152,-0.0006012766064701725
negotiated,-0.0003940591898804729,-0.0004884744759150471,-0.00018503503806869547,0.00020657578451436338,0.00088253366579552,9.441528603457421e-05
negotiating,-0.0009634647462975286,-0.00043745283661371435,-5.125428843986293e-05,-1.066527027821467e-05,0.001400917582911243,-0.0005260119096838142
negotiations,-0.0005806716956903374,-1.8927445163883732e-05,-0.00028405771453290544,3.557002906171055e-05,0.0005995991408542211,-0.0005617442505264537
neighbor,0.0016943714639376752,-0.0005679902691979421,0.0007344227810175355,-0.0009126844511755112,-0.001126381194739733,0.0022623617331356174
neighborhood,0.00024655560877633135,0.002424019482330675,-0.0006028577268815672,0.0015796332754157724,-0.002670575091107006,-0.0021774638735543436
neighborhoods,-3.0065836610460017e-05,-0.00033779195131113544,-0.0016455269268306606,-0.0004911314983478042,0.00036785778792159545,0.0003077261147006754
neighbors,0.006687485512698681,-0.0071320668220376205,0.005506628732389686,-0.0022108048687852085,0.00044458130933893933,0.013819552334736302
neil,0.0003292366203406469,-0.0008322300724684734,-0.00023951347968677225,0.0014500661500933246,0.0005029934521278265,0.0011614666928091203
neither,-0.00023378999893552377,0.0001739496327789485,0.00023142630726264796,0.00028595436416082903,5.984036615657527e-05,-0.00040773963171447224
nephew,-0.0004580932156152596,0.0008220392085674133,0.0007736311398596125,-0.00037990709714660415,-0.0003639459929521537,-0.001280132424182673
nervous,-0.0008503920855933376,-0.00018236156699891798,-0.0004263250113738699,0.0005981002503338332,0.0010327536525922556,-0.0006680305185944196
net,0.0014241050663395957,-0.0020273820228952754,0.0014862981232596746,-0.0006636358618717304,0.0006032769565556797,0.003451487089234871
network,-0.0009835122716367886,3.993351449147832e-05,0.00047948792523996284,-0.00041738523730448546,0.0009435787571453102,-0.0010234457861282669
networks,0.0004267335295122325,-0.000985308502754088,0.0005948959103362219,-0.00011234439776641119,0.0005585749732418554,0.0014120420322663205
nevada,-0.002723516571672534,-0.0011681255775693802,8.880900567076094e-05,-0.0010052996261253966,0.0038916421492419142,-0.0015553909941031538
never,-0.018249270344703743,-0.01928670208262628,-0.005397859387100686,0.005248475889331746,0.03753597242733002,0.0010374317379225374
new,-0.00852406487170252,-0.01131334034755898,-0.004416003320475074,0.0009194812565967072,0.0198374052192615,0.002789275475856459
newly,-0.00039140017338883576,-0.00029556152926037214,-0.0004781093117735979,0.0002367294004600911,0.000686961702649208,-9.583864412846362e-05
news,-0.005949596494029489,-0.000781567284583785,-0.0019013790300316565,0.0005124036943376215,0.006731163778613274,-0.005168029209445704
newspaper,-0.0009440504313943549,-0.000439270465329015,-0.00011735494411766045,-2.9969010442154903e-05,0.00138332089672337,-0.0005047799660653398
newspapers,2.328600565904212e-05,-0.000592451362935554,0.00047294624420682785,-0.00029775286494679646,0.0005691653572765119,0.0006157373685945961
next,0.0009889348249256485,-0.0016218947925167048,-0.001893271845382187,-0.002794514576414521,0.0006329599675910563,0.0026108296174423536
nfl,-0.0009414044016693048,-0.0005390995362453795,-0.00010517007461076685,7.887641398139738e-05,0.0014805039379146843,-0.00040230486542392526
nice,-0.008449868778815612,-0.002990487139403343,-0.00010578165373254314,0.0026683211485731945,0.011440355918218955,-0.005459381639412269
nicely,-0.000732842039833801,-0.00019185162888534966,-0.00014658475099152307,-0.00020929734425421633,0.0009246936687191507,-0.0005409904109484514
nicer,-0.0011484858503544057,-0.0006289020635442952,-0.0003332045476346659,0.00037376868206504075,0.001777387913898701,-0.0005195837868101104
night,-0.0030458347325499034,-0.003213028103271864,0.0006607304541205361,-0.0009188311163180186,0.006258862835821767,0.00016719337072196045
night's,-0.000152362170445086,0.0004798855062312917,0.00013523952487586152,-0.0004345846874653389,-0.00032752333578620567,-0.0006322476766763778
nightmare,-0.0012937897503602922,-0.0008562145707456096,-4.8660499192265505e-05,-0.0004410915078405595,0.002150004321105902,-0.00043757517961468255
nights,-0.001087741438215945,-0.00041859843078187654,-3.4758308244234786e-06,0.0003213530484574254,0.0015063398689978216,-0.0006691430074340684
nine,-0.0017773619170175098,-0.002352411222623236,-1.859153104485778e-05,-0.000331270927629321,0.004129773139640746,0.0005750493056057261
nineteen,0.0034347956803125164,-0.0007866966572042859,0.0002986776425766884,0.0025806395920875487,-0.0026480990231082307,0.004221492337516802
ninety,0.001582873713562397,-0.0010314596123384323,0.0008361442594173802,0.0015230459174711806,-0.0005514141012239646,0.0026143333259008293
nobel,-0.0029727342756170265,-0.001808476494299325,0.0002938911656854158,-0.0005619991225262462,0.004781210769916351,-0.0011642577813177014
noble,0.00048132844736230746,-0.0002616706932506312,-0.0007199772381304383,0.0006267410474426636,-0.00021965775411167626,0.0007429991406129387
nobody,-0.01705825997136758,-0.008655554957560863,-0.003649992683570492,0.00046729929095555377,0.025713814928928443,-0.008402705013806716
nobody's,-0.005472863251018135,-0.0024955021533423416,4.0797917393143726e-05,-0.0011706460777252423,0.007968365404360477,-0.0029773610976757932
noise,4.734284530784335e-05,1.6286564136239533e-05,-0.0001551594380321483,-0.00041840628660507563,-6.362940944408288e-05,3.105628117160382e-05
nominate,0.0007232701113337577,0.0008481687605693116,-0.0003273994093037616,-0.0007787809548404839,-0.0015714388719030694,-0.0001248986492355539
nominated,0.0009483672246943288,-0.0025841029617481143,0.0016574575761552062,-0.0016419375549285033,0.0016357357370537855,0.0035324701864424433
nomination,0.002293428490151649,0.0015697293781289513,-0.004257448025252119,-0.0005854538371073069,-0.0038631578682806,0.0007236991120226977
nominee,0.002894468714666406,0.003846441695323492,-0.004425526363036147,-0.0010924986469144392,-0.006740910409989898,-0.0009519729806570856
