term,0,1,2,3,trump_rally,pence,interviews,formal
h1n1,-0.00043416955480472824,-0.0007359355684743894,0.000683151667581714,-0.0007279885355088018,0.0011701051232791177,0.00030176601366966113,-0.00030176601366966113,-0.0011701051232791177
hack,-0.00022305241162161606,0.0009994683537649085,-2.747817734145169e-05,0.00036974742759079336,-0.0007764159421432924,-0.0012225207653865245,0.0012225207653865245,0.0007764159421432924
hair,-0.001426580152161436,-5.473038052851358e-05,0.00037909691166089656,-0.00011674003342752917,0.0014813105326899497,-0.0013718497716329223,0.0013718497716329223,-0.0014813105326899497
haley,-0.0005724533630496737,0.00021966240088518814,-0.00011314725599820738,-7.96030971268964e-05,0.0003527909621644855,-0.0007921157639348618,0.0007921157639348618,-0.0003527909621644855
half,-0.0061672129508577,-0.007154686025066026,0.0024547990711112507,-0.0027295323726583528,0.013321898975923726,0.0009874730742083261,-0.0009874730742083261,-0.013321898975923726
hall,0.00182411471816163,0.0004914127247898139,-0.0011665094553841623,-0.0003301374823407997,-0.0023155274429514437,0.0013327019933718162,-0.0013327019933718162,0.0023155274429514437
halls,0.0008779870492743912,-3.198220121868872e-05,-0.0009612426080752174,0.001025630614457954,-0.0008460048480557025,0.0009099692504930799,-0.0009099692504930799,0.0008460048480557025
hampshire,0.0007321688428999464,-0.008016009772366862,0.0012706752608824515,0.0022126547423478036,0.007283840929466916,0.008748178615266809,-0.008748178615266809,-0.007283840929466916
hand,-0.0005955168633925717,-0.0006226461685046059,-0.0012810128737820545,4.2228953959057184e-05,0.0012181630318971776,2.7129305112034248e-05,-2.7129305112034248e-05,-0.0012181630318971776
handle,-0.0006369042323565389,0.0007692700149831003,-4.306051104220474e-05,-0.0010489857519201927,-0.0001323657826265614,-0.0014061742473396393,0.0014061742473396393,0.0001323657826265614
handled,-0.0007989273191918777,0.00016861582768850974,-5.7287603731288624e-05,-0.000971635073862054,0.000630311491503368,-0.0009675431468803875,0.0009675431468803875,-0.000630311491503368
handling,-0.0004670579665577733,0.0009216243946325304,0.00048712884564363886,-0.0004692958960374216,-0.0004545664280747571,-0.0013886823611903038,0.0013886823611903038,0.0004545664280747571
hands,-0.0010204176900591546,0.00023982130738158013,0.0002440883976507687,0.00042622502330049946,0.0007805963826775745,-0.0012602389974407347,0.0012602389974407347,-0.0007805963826775745
handsome,-0.001015134021159088,-0.0005182191044241132,0.00010872425464753251,-0.00016817772080343797,0.0015333531255832013,-0.0004969149167349747,0.0004969149167349747,-0.0015333531255832013
hang,6.932333236081237e-05,0.0004014498157666227,2.050072726634272e-05,-0.00028103195494236173,-0.0004707731481274351,-0.00033212648340581036,0.00033212648340581036,0.0004707731481274351
hanging,-0.00046447315212210546,0.0019620624354992336,0.001800567944656575,0.001361832169696526,-0.001497589283377128,-0.0024265355876213392,0.0024265355876213392,0.001497589283377128
happen,-0.00836942088989655,-0.0038702193330408027,-0.0014746974484173073,-0.0005315188110821884,0.012239640222937352,-0.004499201556855747,0.004499201556855747,-0.012239640222937352
happened,-0.01087170514950411,-0.0024612893104351617,-0.0003798940572938196,-0.002375123643734649,0.013332994459939271,-0.008410415839068947,0.008410415839068947,-0.013332994459939271
happening,-0.007664399003165521,-0.002222579536238137,-0.0025107680709391088,0.00017824192103789283,0.009886978539403658,-0.005441819466927384,0.005441819466927384,-0.009886978539403658
happens,-0.004778082920511775,-0.0009318405617895939,-0.0004592616498063238,-0.0001095617073692243,0.0057099234823013685,-0.003846242358722181,0.003846242358722181,-0.0057099234823013685
happiness,0.0011298444887970628,0.0005839196530474765,-0.00154687336160991,0.000574060277647281,-0.0017137641418445392,0.0005459248357495863,-0.0005459248357495863,0.0017137641418445392
happy,-0.0042881733215553225,-0.0013175340803771043,-0.0008806472925667332,0.0006465380867373866,0.005605707401932426,-0.002970639241178218,0.002970639241178218,-0.005605707401932426
harbor,0.0009895650793322961,0.0005410480066179384,-0.0013744947826959467,0.001569195245910549,-0.0015306130859502345,0.0004485170727143577,-0.0004485170727143577,0.0015306130859502345
hard,-0.004091782623080779,-0.0006720469816941188,-0.003421012875303603,-0.0006502528174031757,0.004763829604774898,-0.0034197356413866605,0.0034197356413866605,-0.004763829604774898
hard-working,-0.0005363059637586346,-0.0016031943105282065,-0.00021764141862881905,-0.0006859218820762614,0.002139500274286841,0.001066888346769572,-0.001066888346769572,-0.002139500274286841
harder,-0.0005153846667987973,0.00024176194063767377,-0.0017167116047069864,-0.000564242183997583,0.00027362272616112353,-0.0007571466074364711,0.0007571466074364711,-0.00027362272616112353
hardest,-0.0004969996537222455,-4.0846825760792894e-06,-0.0011146680322078625,-0.00026499917409825727,0.0005010843362983249,-0.0004929149711461662,0.0004929149711461662,-0.0005010843362983249
hardly,0.00033573647507475953,-0.00017848417610468646,0.0004300271919447389,-0.00012172258074598389,-0.00015725229897007307,0.000514220651179446,-0.000514220651179446,0.00015725229897007307
hardworking,-0.0005453299962390074,-0.0003239482502295038,-0.0007112383231821402,-2.5682268789247227e-05,0.0008692782464685112,-0.00022138174600950362,0.00022138174600950362,-0.0008692782464685112
harm,0.001491177937093082,-0.0010459338261516026,0.0009110990247432967,-0.0003093750342924796,-0.00044524411094147933,0.0025371117632446843,-0.0025371117632446843,0.00044524411094147933
harris,0.009790073274076471,0.0014647257615552265,0.00678840276637178,-0.007063509650957962,-0.011254799035631698,0.008325347512521244,-0.008325347512521244,0.011254799035631698
harris's,0.0009488599679057101,0.0012575190864288826,5.313092783526337e-06,-0.0006201831102191053,-0.002206379054334593,-0.0003086591185231725,0.0003086591185231725,0.002206379054334593
harrison,0.0004966547804266375,0.003697892902104898,-0.0015031548809340775,-0.005024522319733195,-0.0041945476825315355,-0.0032012381216782607,0.0032012381216782607,0.0041945476825315355
harry,-0.0007666823398375202,0.0002035805158149209,0.0002810017780897013,-0.0006682262590827977,0.0005631018240225993,-0.0009702628556524411,0.0009702628556524411,-0.0005631018240225993
hat,-0.0020989005896587735,-0.0004845869087097841,0.001345098275094076,0.0009346767864213223,0.0025834874983685576,-0.0016143136809489895,0.0016143136809489895,-0.0025834874983685576
hate,-0.00021938664628769027,0.0003875777818123855,-0.004259065155650696,0.001227375075568679,-0.00016819113552469524,-0.0006069644281000758,0.0006069644281000758,0.00016819113552469524
hated,-0.0003937903689025304,-0.00022056870838989682,-0.00026709643451061236,0.00031459763140933216,0.0006143590772924272,-0.0001732216605126336,0.0001732216605126336,-0.0006143590772924272
hates,-0.0007890741288497723,-0.00025808119000376105,0.00014415135840243105,0.00025946882800869406,0.0010471553188535333,-0.0005309929388460112,0.0005309929388460112,-0.0010471553188535333
hatred,-0.0004474020882920377,-0.00034188636308677084,-0.0006746218685627209,0.0001345922342169944,0.0007892884513788085,-0.00010551572520526686,0.00010551572520526686,-0.0007892884513788085
hats,-0.0007868727149637213,-0.0005843709923232064,-0.0006128683329419126,0.0009257547838086084,0.0013712437072869277,-0.00020250172264051492,0.00020250172264051492,-0.0013712437072869277
hauled,0.001918663281286552,-0.0021250521022212372,0.0018874149783784646,-0.0009664178131020881,0.0002063888209346853,0.00404371538350779,-0.00404371538350779,-0.0002063888209346853
hbcus,9.749213525298232e-05,0.0009398997048843875,-0.0003376781781172239,-0.0012192673038008515,-0.0010373918401373698,-0.0008424075696314052,0.0008424075696314052,0.0010373918401373698
hbo,-0.0004212768002890295,0.0014514030297155614,0.0018699777610077075,0.0014818686336223671,-0.001030126229426532,-0.0018726798300045908,0.0018726798300045908,0.001030126229426532
he'd,0.0010902605205598992,-0.0016595679442345833,0.0004055278741962271,-0.002172687094721235,0.0005693074236746841,0.0027498284647944826,-0.0027498284647944826,-0.0005693074236746841
he'll,0.0012631129165070153,-0.004893594592724951,0.00262019793415999,-0.001234642806079426,0.0036304816762179355,0.0061567075092319665,-0.0061567075092319665,-0.0036304816762179355
head,-0.0011173395271850605,-0.0015908456017884787,0.0017027759896557156,-0.00018555432393659903,0.0027081851289735394,0.0004735060746034181,-0.0004735060746034181,-0.0027081851289735394
headed,0.0009506213647659835,-0.0013981204342865573,0.000986320594904111,-0.0007483323626799748,0.00044749906952057383,0.002348741799052541,-0.002348741799052541,-0.00044749906952057383
heading,-0.0007976476783553691,-0.0001048898010256035,-0.0003746317346518901,-0.00029193622167214827,0.0009025374793809727,-0.0006927578773297656,0.0006927578773297656,-0.0009025374793809727
headline,-0.0013029565356835941,-0.0006495910085545876,-0.00014371023966350935,0.00010626585921764292,0.0019525475442381817,-0.0006533655271290065,0.0006533655271290065,-0.0019525475442381817
headlines,-0.001111906633738847,-0.0007690097361444723,-0.0007549242119558557,0.0008151508450980966,0.0018809163698833191,-0.00034289689759437467,0.00034289689759437467,-0.0018809163698833191
heads,7.59841279269621e-05,-0.0002924512992359973,-0.0008466234485314542,-0.001115515414071381,0.0002164671713090352,0.0003684354271629594,-0.0003684354271629594,-0.0002164671713090352
heal,0.004059491246953216,-0.0005027981265713051,-0.0016937298827138837,-0.001382332517015299,-0.0035566931203819107,0.004562289373524521,-0.004562289373524521,0.0035566931203819107
healing,0.0007851727913848013,0.0005437952041107135,-0.0012228080915868782,-0.0005525729351109058,-0.001328967995495515,0.00024137758727408784,-0.00024137758727408784,0.001328967995495515
health,0.006585112621214318,-0.0009168140944214328,-0.007822552505113906,-0.006997874181055711,-0.005668298526792885,0.00750192671563575,-0.00750192671563575,0.005668298526792885
healthcare,0.0010435027427919635,0.0006383766311345874,-0.0022287056004003125,-0.0008488076698761755,-0.001681879373926551,0.00040512611165737617,-0.00040512611165737617,0.001681879373926551
healthy,0.0001616783638787162,0.0009397727601861442,-0.0003320949376968282,-0.0009001843956911603,-0.0011014511240648604,-0.0007780943963074281,0.0007780943963074281,0.0011014511240648604
hear,-0.00308181945939981,-0.003218150306670669,-0.00014320794551156462,-0.0013071471285040393,0.006299969766070479,0.00013633084727085899,-0.00013633084727085899,-0.006299969766070479
heard,-0.003714445801292445,-0.0038982636684033543,-7.133470157202574e-05,-0.0009375622391472771,0.007612709469695799,0.0001838178671109093,-0.0001838178671109093,-0.007612709469695799
hearing,0.0014778740987785612,0.0014096392695819415,-0.002240145590618618,-0.002557887156267684,-0.0028875133683605027,6.82348291966197e-05,-6.82348291966197e-05,0.0028875133683605027
hearings,0.00114788552672165,0.00021933223019259416,-0.00015937211628759817,-0.0008579286109219205,-0.0013672177569142442,0.0009285532965290558,-0.0009285532965290558,0.0013672177569142442
heart,0.0015903581782680096,-0.0009533553526391979,-0.0020171716463598098,0.00016817662704761367,-0.0006370028256288116,0.0025437135309072075,-0.0025437135309072075,0.0006370028256288116
heartland,0.003000570316480275,-0.0036963527048773986,0.003095317920631386,-0.0015637771412776447,0.0006957823883971237,0.006696923021357673,-0.006696923021357673,-0.0006957823883971237
hearts,0.0024578589363354205,-0.0006467609327077025,-0.0023384358573568507,0.0016234917616635934,-0.001811098003627718,0.003104619869043123,-0.003104619869043123,0.001811098003627718
heat,-0.0005053626692338612,-0.0001566290187656446,8.609856305218225e-05,0.00018973561716363203,0.0006619916879995058,-0.00034873365046821667,0.00034873365046821667,-0.0006619916879995058
heaven,0.0021874696473256775,-0.0016673692474990245,0.0012236029310777454,-0.00033760514162504144,-0.000520100399826653,0.003854838894824702,-0.003854838894824702,0.000520100399826653
heavily,-0.0011535481059895688,-0.0003964699002380905,4.4704284575101904e-05,-0.0003476039456573,0.0015500180062276592,-0.0007570782057514784,0.0007570782057514784,-0.0015500180062276592
heavy,-0.0001700141997227176,0.00011482010982931927,-0.0007462735669738248,-0.0001021152409308887,5.5194089893398335e-05,-0.00028483430955203687,0.00028483430955203687,-5.5194089893398335e-05
heck,-0.00034659931347419046,7.162050731752907e-05,-0.0004662046709198418,-0.0002635790197521753,0.0002749788061566614,-0.00041821982079171953,0.00041821982079171953,-0.0002749788061566614
height,0.0019528089566811415,-0.002146279576524702,0.0019413578030171624,-0.0007454879808707312,0.00019347061984356065,0.004099088533205844,-0.004099088533205844,-0.00019347061984356065
heights,-0.0020515895975163497,-0.001870652108177875,-0.001410050899057906,0.001275509823736458,0.003922241705694225,-0.00018093748933847463,0.00018093748933847463,-0.003922241705694225
held,0.0007140763402753809,-0.0005471471776468069,-0.0005383047595202572,3.9565836790107913e-05,-0.00016692916262857403,0.001261223517922188,-0.001261223517922188,0.00016692916262857403
hell,-0.015502445897575138,-0.007757653905765158,-0.0009620476309742847,0.0027720533220083857,0.023260099803340296,-0.00774479199180998,0.00774479199180998,-0.023260099803340296
hello,-0.0001533009081876878,-0.0018768089915528808,0.00020387183251831424,0.0012051225480290207,0.0020301098997405685,0.0017235080833651931,-0.0017235080833651931,-0.0020301098997405685
help,-0.002081521723334944,-0.0010808806254642242,-0.0025703765661173775,-0.0056861520204179615,0.0031624023487991683,-0.0010006410978707196,0.0010006410978707196,-0.0031624023487991683
helped,-0.0020969826044073127,-0.0005911634087434923,-0.0026382127115815892,0.00040387862072458386,0.002688146013150805,-0.0015058191956638205,0.0015058191956638205,-0.002688146013150805
helpful,-0.00046274260986428,0.000587882773417477,8.013720904410727e-05,-0.0008274156529436609,-0.00012514016355319696,-0.001050625383281757,0.001050625383281757,0.00012514016355319696
helping,-0.0001714958951279227,0.0012109346276548904,-0.001996422985540593,-0.0015375072515852095,-0.0010394387325269676,-0.0013824305227828132,0.0013824305227828132,0.0010394387325269676
helps,-0.0002898466117233984,0.0005203289420724902,-0.0003724959738356858,-0.0007851036491596558,-0.00023048233034909184,-0.0008101755537958887,0.0008101755537958887,0.00023048233034909184
heritage,0.0003895087590891788,0.00017383933843357022,-0.0027433132983927196,0.003065344627678488,-0.000563348097522749,0.00021566942065560856,-0.00021566942065560856,0.000563348097522749
hero,0.00016562793463490086,-0.0005467953172963093,-0.000345504256388185,0.0012240563041020316,0.0003811673826614085,0.0007124232519312102,-0.0007124232519312102,-0.0003811673826614085
heroes,0.0001779312477458105,-0.0025647309205633793,-0.003159725123685277,0.004013648075633066,0.002386799672817569,0.00274266216830919,-0.00274266216830919,-0.002386799672817569
herschel,-0.000990664999409501,-0.0002949434704147317,0.0002743128025247317,-0.00032825593404530205,0.0012856084698242326,-0.0006957215289947693,0.0006957215289947693,-0.0012856084698242326
hey,-0.003944667555257836,0.003442502482164715,0.005816597212142824,0.00462521710196464,0.0005021650730931211,-0.007387170037422551,0.007387170037422551,-0.0005021650730931211
hi,0.0003942045303626732,-0.00020851482869954982,0.0010399879249132905,0.0007148191503990306,-0.0001856897016631234,0.000602719359062223,-0.000602719359062223,0.0001856897016631234
hicks,-0.0009183590351514176,-0.0006134666860077115,-0.00039435024760539047,0.0005544070941550164,0.001531825721159129,-0.0003048923491437061,0.0003048923491437061,-0.001531825721159129
hidden,0.0001326374204089842,0.0007591730970816458,-2.1283052898993518e-05,0.00021768634904151287,-0.00089181051749063,-0.0006265356766726616,0.0006265356766726616,0.00089181051749063
hide,0.0003173878086588317,0.0003431693742734131,2.7408012448067902e-05,-0.0007117347865486984,-0.0006605571829322449,-2.578156561458138e-05,2.578156561458138e-05,0.0006605571829322449
high,-0.001910802360093526,0.0005355727064323754,-0.0027132897302299744,-0.00023768896841795195,0.0013752296536611508,-0.0024463750665259013,0.0024463750665259013,-0.0013752296536611508
higher,0.0018687132051950913,-0.0024309893153002097,0.0011097203672992084,-0.0004355251062199602,0.0005622761101051184,0.004299702520495301,-0.004299702520495301,-0.0005622761101051184
highest,0.0007287035898752226,-0.003710592221743007,0.002362071486653131,-0.0022750517097741324,0.0029818886318677845,0.0044392958116182294,-0.0044392958116182294,-0.0029818886318677845
highly,-0.0015350472113891196,-0.00018282373823147346,-0.00034987007397258344,-0.0006635132757495883,0.0017178709496205931,-0.0013522234731576461,0.0013522234731576461,-0.0017178709496205931
highs,-0.0004632402905719698,-0.00030449854746499017,-0.0002730669623171005,-6.883180542522442e-05,0.0007677388380369599,-0.00015874174310697965,0.00015874174310697965,-0.0007677388380369599
highway,-0.000637331134834323,-0.00025982530421410447,-0.00037915870288643926,0.00011054939735675879,0.0008971564390484275,-0.0003775058306202185,0.0003775058306202185,-0.0008971564390484275
highways,-1.971487218477845e-05,-3.543947532804005e-05,-0.001044670976552394,-0.00036938704731448023,5.5154347512818497e-05,1.57246031432616e-05,-1.57246031432616e-05,-5.5154347512818497e-05
hike,-0.00046271738352596134,-0.0008703972029204175,-0.00010194632109125066,8.33931562525975e-05,0.001333114586446379,0.0004076798193944562,-0.0004076798193944562,-0.001333114586446379
hill,0.0010850926177859883,-0.0008173447712660838,0.000544375523765481,-0.0001320924149141289,-0.00026774784651990456,0.0019024373890520721,-0.0019024373890520721,0.00026774784651990456
hillary,-0.004997547355711282,-0.002879080546634713,-0.00047682712772505084,0.0012112985265902256,0.007876627902345995,-0.002118466809076569,0.002118466809076569,-0.007876627902345995
hills,-0.0004404094911746021,-0.0009325751756421611,0.000201428876436355,-6.463149025274922e-05,0.001372984666816763,0.000492165684467559,-0.000492165684467559,-0.001372984666816763
hire,-0.001792532849646274,-0.0013783393243300389,0.0002983731960241103,-0.0009019790049975142,0.003170872173976313,-0.00041419352531623516,0.00041419352531623516,-0.003170872173976313
hired,-0.0005870764867896477,0.0003096403372539856,0.00031847342998594203,0.0003696869193786644,0.0002774361495356621,-0.0008967168240436333,0.0008967168240436333,-0.0002774361495356621
hiring,0.0003622588747022034,-0.00042202400131953103,-0.00022480286917382533,-0.00031059365266735057,5.9765126617327606e-05,0.0007842828760217344,-0.0007842828760217344,-5.9765126617327606e-05
hispanic,-0.0020779584697852853,-0.0018111359803465047,-0.0010070899851649065,0.0009544119637043502,0.00388909445013179,-0.00026682248943878063,0.00026682248943878063,-0.00388909445013179
hispanics,0.0004629913141217802,0.0006640667633566502,-0.0005107201258934007,-0.0007830097114680782,-0.0011270580774784304,-0.00020107544923487,0.00020107544923487,0.0011270580774784304
historic,-0.0003895398977818883,-0.00299550390932616,-0.001407937220077178,0.001489546565950308,0.0033850438071080483,0.0026059640115442717,-0.0026059640115442717,-0.0033850438071080483
historical,0.0001919901023402556,0.0006166717851755057,-0.00056364469590565,0.0003467517903366135,-0.0008086618875157613,-0.00042468168283525014,0.00042468168283525014,0.0008086618875157613
historically,0.0013043428362115366,-0.0010703920702590818,0.0006481498377501493,-0.0011684300710497445,-0.0002339507659524548,0.0023747349064706185,-0.0023747349064706185,0.0002339507659524548
history,0.0004402647274744285,-0.010079560854785603,-0.00683102423511961,0.008010132820066566,0.009639296127311174,0.010519825582260032,-0.010519825582260032,-0.009639296127311174
hit,-0.005224141220605808,-0.0017297988511106352,-0.0018909494885457037,-0.0016398708325115325,0.006953940071716443,-0.0034943423694951724,0.0034943423694951724,-0.006953940071716443
hits,-0.0004502870520924735,0.0016121857765946939,0.0013560407699773416,0.0008230666706125801,-0.0011618987245022203,-0.0020624728286871676,0.0020624728286871676,0.0011618987245022203
hitting,-0.0012705995903436295,-0.00047727041937447364,-0.0002964617871508298,0.0005814053193227634,0.0017478700097181032,-0.0007933291709691559,0.0007933291709691559,-0.0017478700097181032
hoax,-0.0034412478008372595,-0.002357007067162026,-0.0017925381239934715,0.0016376613038624785,0.005798254867999285,-0.0010842407336752336,0.0010842407336752336,-0.005798254867999285
hoaxes,-0.0014338244049513268,-0.0009545367028937345,-0.0007343899650042297,0.0011116117625157994,0.0023883611078450613,-0.0004792877020575923,0.0004792877020575923,-0.0023883611078450613
hold,0.0020045050235508923,0.002290893196798982,-0.003555613979239176,0.00016333321418651498,-0.004295398220349874,-0.00028638817324808975,0.00028638817324808975,0.004295398220349874
holding,0.0003362155708599089,0.0014825399887215605,4.0218274822232964e-05,-0.0008730530956453411,-0.0018187555595814693,-0.0011463244178616517,0.0011463244178616517,0.0018187555595814693
holds,0.00036680714986774563,7.883577254527085e-05,-0.00044228870518068315,0.00030352601141339945,-0.00044564292241301647,0.0002879713773224748,-0.0002879713773224748,0.00044564292241301647
hole,0.00049137797623863,0.0005601310171208923,-0.0007905313791008125,-0.0005789096060374062,-0.0010515089933595223,-6.875304088226238e-05,6.875304088226238e-05,0.0010515089933595223
hollowed,0.0017826394738492473,-0.0021460653220827506,0.002027928072543904,-0.0009620711141266384,0.0003634258482335033,0.003928704795931998,-0.003928704795931998,-0.0003634258482335033
hollywood,0.002370594366804636,-0.002095454243047438,0.003738051117139104,-0.00024071794260062355,-0.00027514012375719774,0.004466048609852074,-0.004466048609852074,0.00027514012375719774
holy,0.00023110373556609818,0.0005504472470921931,-0.0004600525922558146,0.000550655294537254,-0.0007815509826582913,-0.0003193435115260949,0.0003193435115260949,0.0007815509826582913
home,-0.001696329041896913,0.00024848515522960603,-0.0026601844706017424,-0.0031406387614738456,0.001447843886667307,-0.0019448141971265189,0.0019448141971265189,-0.001447843886667307
homeland,-0.0007613762660557995,0.0002702789617196536,8.946148467383624e-05,-0.0005905564264181203,0.0004910973043361459,-0.001031655227775453,0.001031655227775453,-0.0004910973043361459
homeless,-1.0539465114064659e-05,-0.0005040305247660333,-7.13622582047453e-05,0.0009319134467087033,0.0005145699898800979,0.0004934910596519687,-0.0004934910596519687,-0.0005145699898800979
homes,0.0007527966461915124,0.0011584591910460517,-0.00150539921566973,-0.003904499302183551,-0.0019112558372375642,-0.0004056625448545393,0.0004056625448545393,0.0019112558372375642
honduras,-0.001473263037825102,-0.0008995793232824048,-0.0006418168809467163,0.0007329416937658161,0.0023728423611075068,-0.0005736837145426972,0.0005736837145426972,-0.0023728423611075068
honest,-0.0015136364310614164,-0.0010059700606719624,-0.000471636677477575,3.220375838445301e-05,0.0025196064917333786,-0.0005076663703894541,0.0005076663703894541,-0.0025196064917333786
honestly,-0.001719971021563864,-0.001192301439755694,0.0010163895127214225,0.0009048273648189302,0.002912272461319558,-0.0005276695818081699,0.0005276695818081699,-0.002912272461319558
honesty,0.0005890406534074761,3.5581675043071405e-05,-0.000985645581299513,-0.00011871360705157936,-0.0006246223284505475,0.0005534589783644047,-0.0005534589783644047,0.0006246223284505475
honey,0.0002066054552271104,0.0005856518150999548,-0.0010820412861431497,-0.0008533689165855709,-0.0007922572703270652,-0.00037904635987284443,0.00037904635987284443,0.0007922572703270652
hong,-0.0012107722689809173,0.0003594290591924571,0.0007396162013415317,-0.0019941404867241663,0.0008513432097884602,-0.0015702013281733746,0.0015702013281733746,-0.0008513432097884602
honor,0.002043120486022712,-0.001715467580693624,-0.0020317471587349553,0.002270311080044813,-0.00032765290532908785,0.003758588066716336,-0.003758588066716336,0.00032765290532908785
honored,0.000694882629917241,-0.0016501853029589639,-0.001020157086584666,0.0001918718981095594,0.0009553026730417229,0.002345067932876205,-0.002345067932876205,-0.0009553026730417229
hood,-0.000730074975731195,3.5341883324172236e-05,-3.9122104022774446e-05,0.0007435185301190743,0.0006947330924070228,-0.0007654168590553672,0.0007654168590553672,-0.0006947330924070228
hoosier,0.002170434941038638,-0.0025173179267539377,0.002417383054574739,-0.0015564188588585016,0.00034688298571529993,0.0046877528677925755,-0.0046877528677925755,-0.00034688298571529993
hoover,-8.16217292999174e-05,-0.00016636382706155858,-0.0004360695565596826,-0.0007214570201802007,0.000247985556361476,8.474209776164119e-05,-8.474209776164119e-05,-0.000247985556361476
hope,0.0012354396489281222,0.00224617596322815,-0.005323377985686772,-0.0018310946377867023,-0.0034816156121562723,-0.0010107363143000278,0.0010107363143000278,0.0034816156121562723
hopefully,-0.0028792346226033183,-0.0007865353853292072,-0.00030232307221944024,0.0005447225037891346,0.0036657700079325258,-0.002092699237274111,0.002092699237274111,-0.0036657700079325258
hopes,-0.00010077357145620513,-6.437391732971477e-05,-0.0010289890493383235,0.0001073495012576389,0.0001651474887859199,-3.639965412649036e-05,3.639965412649036e-05,-0.0001651474887859199
hoping,-0.0003027148122362897,0.0005601304502868794,-7.852730396555233e-05,-0.0004353166703029083,-0.0002574156380505897,-0.0008628452625231691,0.0008628452625231691,0.0002574156380505897
horrible,-0.008657716591888168,-0.004636614412433705,-0.0016651027046128742,0.001454932534629962,0.013294331004321872,-0.004021102179454463,0.004021102179454463,-0.013294331004321872
horribly,-0.0007981104977662879,-0.0005209988475725399,-0.0005219488738060525,0.0006349049682376887,0.0013191093453388278,-0.00027711165019374804,0.00027711165019374804,-0.0013191093453388278
horse,0.0021727241187018058,-0.0024571657857290737,0.0019258823648430927,6.82613359701243e-05,0.0002844416670272679,0.004629889904430879,-0.004629889904430879,-0.0002844416670272679
hospital,0.00035615807114931173,0.001467628102128556,-0.0005551366997970498,-0.0009956132372388152,-0.0018237861732778677,-0.0011114700309792442,0.0011114700309792442,0.0018237861732778677
hospitals,0.00013439272320314128,-0.00022197839121246998,-0.0006700393422495197,-0.0018479380239680686,8.75856680093287e-05,0.0003563711144156113,-0.0003563711144156113,-8.75856680093287e-05
host,0.00014723027206025444,-0.0003517763987645256,0.0009603019913874624,-0.001033182856768486,0.00020454612670427118,0.00049900667082478,-0.00049900667082478,-0.00020454612670427118
hot,-0.0021304576591063577,0.001964757754143279,0.001367556721125499,0.00037172898118582263,0.0001656999049630785,-0.004095215413249637,0.004095215413249637,-0.0001656999049630785
hotel,-0.00038918402992276895,-2.773780792520859e-05,-0.00014990838085349027,0.0005257273357577963,0.0004169218378479775,-0.0003614462219975604,0.0003614462219975604,-0.0004169218378479775
hottest,-0.001500754750796516,-0.0007046559334436598,-0.0003325967943045353,0.0006016761752264488,0.002205410684240176,-0.0007960988173528563,0.0007960988173528563,-0.002205410684240176
hour,-0.000543348962048122,-0.0006345867159353584,0.00041594421189421774,-0.0003113936501486572,0.0011779356779834803,9.123775388723647e-05,-9.123775388723647e-05,-0.0011779356779834803
hourly,0.0016642220144798448,-0.0020208010896310287,0.0017327557082724861,-0.0012874135166201911,0.000356579075151184,0.0036850231041108735,-0.0036850231041108735,-0.000356579075151184
hours,-2.2674978868219314e-05,0.0007166192254437299,-0.00047801057088364544,-0.0012580224647691688,-0.0006939442465755106,-0.0007392942043119492,0.0007392942043119492,0.0006939442465755106
house,0.005954038480378667,-0.006759291853167697,0.004637623501603864,-0.0019232450374894272,0.0008052533727890302,0.012713330333546363,-0.012713330333546363,-0.0008052533727890302
household,-0.0006706826714681478,-0.0008499480296823658,-0.00022187685749146027,0.00023842044643014747,0.0015206307011505138,0.000179265358214218,-0.000179265358214218,-0.0015206307011505138
houses,4.741698652722384e-05,-0.0005069524092332581,0.00017149699172110195,0.0008167922880233052,0.0004595354227060343,0.000554369395760482,-0.000554369395760482,-0.0004595354227060343
housing,-0.0008903603767333951,0.0006566003679415786,-0.0001874457450171937,-0.0016717782238370234,0.00023376000879181652,-0.0015469607446749736,0.0015469607446749736,-0.00023376000879181652
houston,-0.0007724247323889444,-9.7439825555128e-05,-0.00019065438434505975,-0.0005633426707371846,0.0008698645579440724,-0.0006749849068338164,0.0006749849068338164,-0.0008698645579440724
how's,-0.0023724857410797025,6.624193085058116e-05,0.0007879586036110388,0.00012834290420005132,0.002306243810229121,-0.002438727671930284,0.002438727671930284,-0.002306243810229121
however,0.00017640677557923733,0.0005911772771189979,-0.00047834719729272855,-0.0002716883171882536,-0.0007675840526982353,-0.0004147705015397606,0.0004147705015397606,0.0007675840526982353
hudson,0.0012388349143357352,-0.0010705810285172276,0.0006791280504150101,0.0010692581145383304,-0.00016825388581850767,0.002309415942852963,-0.002309415942852963,0.00016825388581850767
huge,-0.0002365423520741545,0.0005506563733125659,0.0011970754092943553,-0.0008607223059777735,-0.0003141140212384114,-0.0007871987253867204,0.0007871987253867204,0.0003141140212384114
huh,-0.0016484172222340577,-0.00031532916475222357,0.0001674404590737097,0.000391328712490605,0.0019637463869862813,-0.001333088057481834,0.001333088057481834,-0.0019637463869862813
human,0.0013714316890648718,-0.001105637171622896,-0.001959502882332573,0.0031190707722977802,-0.00026579451744197574,0.002477068860687768,-0.002477068860687768,0.00026579451744197574
