term,0,1,2,3,trump_rally,pence
known,0.0007205806443956274,-0.0014250223194994674,-0.000934983664867163,0.0006591089379483202,0.00070444167510384,0.0021456029638950947
knows,-0.00020808443594848142,-0.00012365421578769067,-0.0012894830758255359,-0.0016138275621607764,0.0003317386517361721,-8.443022016079075e-05
kong,-0.00118729418218827,0.00038397791310924623,0.0007427599754603284,-0.0020724374309892034,0.0008033162690790239,-0.0015712720952975163
korea,-0.003346419670728506,-0.0015440907848322367,-0.0008505892958416635,5.030212363391724e-05,0.004890510455560743,-0.0018023288858962693
kurds,-0.0011486487782696492,-0.00043542713821177986,-0.0005372486240191307,0.0001729323929236464,0.001584075916481429,-0.0007132216400578693
l.a,-0.0007030872244695636,0.0020469727833383566,0.0027015515083676635,0.001963155318561566,-0.001343885558868793,-0.0027500600078079205
la,-0.001304684345675085,0.004271037149588312,0.0054170059349987,0.0041028716682092944,-0.002966352803913227,-0.005575721495263398
lab,-1.004187073168557e-05,0.0006914377099661063,2.8324917674775635e-05,-0.0008239408829086798,-0.0006813958392344208,-0.0007014795806977919
labor,0.00021113221647002964,0.0012694515523059293,-0.0014195135788962095,-0.003132097396386529,-0.0014805837687759589,-0.0010583193358358997
laboratories,0.0001591243638022056,0.001322669847908699,-9.152469812239334e-05,-0.0013867886532718957,-0.0014817942117109047,-0.0011635454841064934
labs,-0.0006614091736917583,0.00020257386343079203,-0.0007621220733994189,-0.00036616188325531366,0.00045883531026096627,-0.0008639830371225503
lack,9.87638217976451e-05,0.0003907731927012452,-0.0001265366744267681,-0.0009809746203907968,-0.0004895370144988903,-0.0002920093709036001
laden,-0.000560599424627662,-0.0005233876736487495,-0.000290163845524032,-0.0005415877974803319,0.0010839870982764115,-3.721175097891251e-05
ladies,0.0003068912233646085,0.0003121334935138067,-0.0023550485739323185,0.003939018953133498,-0.0006190247168784153,-5.2422701491982335e-06
lady,-0.00039892309118912784,-0.0028106830317810756,0.0006225827058454224,0.0023874523035796865,0.0032096061229702033,0.002411759940591948
laid,0.0010127090971295267,0.00012939668250175706,-0.0015680629609521714,-0.0019616879295811514,-0.0011421057796312838,0.0008833124146277696
lake,0.000991688295538025,-0.0014165018497379193,0.0009479835488856543,-0.00027156083085773543,0.0004248135541998943,0.002408190145275944
land,0.0020901117617249322,-0.0052784903135382,0.001306392203628111,0.00189200639751426,0.0031883785518132678,0.007368602075263133
landed,-0.0002920271477124433,-5.93004810566868e-05,-0.0004972078166470192,0.0002890040653431824,0.0003513276287691301,-0.00023272666665575647
lands,-0.00033833912536662116,-0.00045568264016780885,0.00024259585056969325,-0.0002921951233805968,0.00079402176553443,0.00011734351480118769
landslide,-0.0008440301369902816,-0.00045122739227167983,-0.0001487028765951744,0.00024040418813324997,0.0012952575292619615,-0.00039280274471860177
language,-5.99486359965047e-05,0.0018385839962817639,-6.653505958076952e-05,0.00010062589866945337,-0.001778635360285259,-0.0018985326322782687
laptop,-0.002499298521387522,-0.00032038163280122766,0.000979038768565912,-0.001242372679297705,0.00281968015418875,-0.0021789168885862943
large,0.0029740649104219347,-0.0017166320986017215,0.0017827857143521404,-0.0014275532722989972,-0.0012574328118202132,0.004690697009023656
largely,-0.0004353186585174506,4.924798026997772e-05,-0.00016035831716561328,0.00014321430441009356,0.0003860706782474729,-0.0004845666387874283
larger,-0.00036296510989895233,0.0001280192072942079,1.1968843156829172e-05,-0.0005071486883497852,0.00023494590260474444,-0.0004909843171931603
largest,0.0012619190754530754,-0.004118913156500097,0.0013893792654721727,0.0003883851648702202,0.0028569940810470214,0.005380832231953172
larry,-0.0009183181840501459,0.0003104598718374383,2.8344644711627466e-05,-0.0006991844252333286,0.0006078583122127076,-0.0012287780558875843
las,-0.0012226912232988344,-0.0006930137530346702,-0.0002784842608608983,0.0006326109269814417,0.0019157049763335048,-0.0005296774702641642
last,-0.0005022617735117531,-0.010929791189318881,0.0037740598361501523,-0.0028676957143492165,0.011432052962830635,0.010427529415807128
lasted,-0.0006189667712698926,0.00011375936072464906,0.00032676598595498554,0.00021755423925032402,0.0005052074105452434,-0.0007327261319945417
lastly,0.0011868535912864585,-0.0010644230468499008,0.0014305909399515385,-0.00018396449525681427,-0.00012243054443655766,0.0022512766381363593
late,-0.002792129848934884,-0.0032486804546912186,-0.0004902432948924381,0.0015128815303023402,0.006040810303626102,0.00045655060575633443
lately,-0.0006902764599904921,0.00028576586285364373,0.00014015008200855944,0.0004082237010876589,0.00040451059713684834,-0.0009760423228441359
later,-0.0010095754219250005,0.0015347250542804666,-0.0007398089723803637,-0.00010211968525833539,-0.0005251496323554661,-0.002544300476205467
latest,0.00011113858691579033,0.0005851309194176981,-0.00040071660349224903,-0.0005683568140774813,-0.0006962695063334885,-0.0004739923325019078
latino,0.001619798095105086,0.000883804255700395,-0.0019666077850674568,-0.0014033512814241164,-0.0025036023508054808,0.0007359938394046909
latinos,0.0018714168130243955,-0.0012817154842065333,0.0011497463588599284,-0.000697834070728624,-0.0005897013288178622,0.0031531322972309286
laugh,-0.0007515237854026534,-5.575459232520937e-05,-0.0001885462982801012,-0.0002513082079507973,0.0008072783777278628,-0.0006957691930774441
laughed,-0.00027097368988719445,0.00010614150396911931,0.00037185332281702583,-0.00028207009593062503,0.00016483218591807513,-0.00037711519385631373
launch,-0.00011275875425029264,-0.0004691516920157176,-4.971038259274963e-05,-6.571045631738289e-05,0.0005819104462660102,0.00035639293776542496
launched,0.0002264359934836169,-0.002369503976907918,-6.757417306474353e-05,0.0014141228838169511,0.002143067983424301,0.002595939970391535
launching,-0.0006903079723975744,-0.00029696704441857535,-0.0002702391529515772,-0.0002519647468911082,0.0009872750168161497,-0.00039334092797899903
laura,0.0002468635297786431,-0.0008068991421925588,-1.9602567426969496e-05,-0.0003055493813975575,0.0005600356124139157,0.001053762671971202
law,0.01452104775557438,-0.01854515786125968,0.00947205116506629,-0.0004715926511761233,0.004024110105685302,0.03306620561683406
law-abiding,-0.0012864616105748242,-0.0009816196479258564,-0.0007861354872763168,0.0007761010448839117,0.002268081258500681,-0.00030484196264896784
lawful,-0.0015457348124002885,-0.0010682317919837186,-0.0007890464139125537,0.0011881271654978181,0.002613966604384007,-0.0004775030204165699
lawmakers,-0.000249699143357625,1.841893139831971e-05,-0.0008410139768048522,0.00011379213681573583,0.0002312802119593053,-0.00026811807475594473
lawn,8.632618762861474e-05,-0.0002417892987548192,0.00036693355537311567,-0.00027777182694664707,0.00015546311112620448,0.00032811548638343393
laws,-0.0006061000474760024,-0.0003914411493359804,-0.0019478814458511213,0.0005647322847884819,0.0009975411968119827,-0.00021465889814002205
lawsuit,-0.00031286450669748675,0.0005865820849113269,-0.00037454042841448415,0.00038213969115010257,-0.0002737175782138401,-0.0008994465916088136
lawsuits,-0.0003493452440132563,1.4083447194554444e-05,-7.072021812590327e-05,-0.00013630644331812908,0.00033526179681870184,-0.00036342869120781077
lawyer,0.0018773905938139406,-0.0003824416792733188,-0.001102068072834989,0.0012552743244456598,-0.0014949489145406217,0.002259832273087259
lawyers,-7.735134387312423e-05,-0.0017104552245846597,0.0003293711047671869,0.0009010486591404195,0.001787806568457784,0.0016331038807115355
lay,0.0004926824318757232,0.00016587765071131102,-0.00046717863239953075,-0.0002643744083253394,-0.0006585600825870342,0.0003268047811644121
lead,0.0028482548130023965,0.0008513779407885935,-0.0034763506468333083,-0.0017105732235867604,-0.00369963275379099,0.0019968768722138028
leader,-0.00047445100398097107,-0.0015746029239061625,-0.0018983163944994623,0.001135744374249758,0.0020490539278871338,0.0011001519199251915
leaders,-0.0004285912513473392,0.0005111528567466262,-0.002580905780210354,-0.0011367884893066272,-8.2561605399287e-05,-0.0009397441080939654
leadership,0.014230746988067007,-0.006143511419015596,0.0032175083045188416,0.0004728218797502772,-0.008087235569051412,0.020374258407082603
leading,0.0006657271883451731,-0.0014249504600131395,-0.0007420815495390551,-0.00030071227692774047,0.0007592232716679664,0.0020906776483583123
leads,0.0015195831361116139,-0.0004673208402607684,0.00020916468466636385,-0.00018166947090832142,-0.0010522622958508455,0.001986903976372382
league,0.00035281261886448416,0.0008152546600526069,-0.0004488112181073944,-0.00032945214716812826,-0.001168067278917091,-0.00046244204118812277
learn,7.385494300813354e-05,0.0022241443079788845,-0.0013703574135428174,-0.0009538061204985365,-0.002297999250987018,-0.002150289364970751
learned,-0.0016405724004731057,-0.0007090530620826478,-0.000758892417671324,-0.002129793003360139,0.0023496254625557534,-0.0009315193383904579
learning,0.0015680632950805533,0.0021614552258434057,-0.002117875541466447,-0.0030355387381130862,-0.0037295185209239587,-0.0005933919307628524
least,0.0007077728397415758,-0.00017825083946266913,0.0018749092614976028,0.0011790455069971484,-0.0005295220002789067,0.0008860236792042449
leave,-0.0015040933715114641,-0.0022151869416094654,-0.0004112467403016618,-0.00037457287516662975,0.0037192803131209295,0.0007110935700980012
leaves,-0.0006809818574997297,-0.00011933722880778969,-0.000521319329426009,-0.0003055065283529529,0.0008003190863075195,-0.00056164462869194
leaving,-0.0019052742036607423,-0.000548673151187769,-0.0013182727932501668,0.0005840560189581188,0.0024539473548485114,-0.0013566010524729733
led,0.0035768076160944103,-0.0019425570503318653,0.0005103564187912708,0.0007169165297772258,-0.001634250565762545,0.005519364666426276
lee,-0.0007869483066240946,-0.00038833126138578856,-3.5106948443029033e-06,3.0888323414317394e-05,0.001175279568009883,-0.00039861704523830603
left,-0.007272285020461876,-0.0066755936775501155,0.0002819002151151182,-0.00035785359937510244,0.013947878698011992,-0.0005966913429117605
left-wing,-0.0014047977016160016,-0.0021761929745094774,-0.00113573116237046,0.0017678180401538368,0.003580990676125479,0.0007713952728934759
leftist,-0.000656569575579395,-0.000829421578956348,-0.00012238794603976788,3.3804045433047126e-05,0.001485991154535743,0.00017285200337695305
leftists,0.0005630722580688405,6.293266509004867e-05,0.0014360600034267843,0.00073097465675621,-0.0006260049231588892,0.0005001395929787918
legacy,0.00113079050682805,0.0009415897033011783,-0.0025609986709070804,0.0008980941872793272,-0.0020723802101292282,0.0001892008035268717
legal,-0.00033135661549133324,0.0010034672916560117,-0.0008163999592127298,-4.535976315724859e-05,-0.0006721106761646785,-0.0013348239071473448
legally,-0.001000096755423604,-0.00025721824423734007,-1.0449006985580542e-05,-3.605663246336984e-05,0.001257314999660944,-0.0007428785111862639
legend,0.00026737726893393286,-0.0012266430796739071,0.0011809176352653606,-9.640675537038823e-05,0.0009592658107399742,0.00149402034860784
legendary,-0.0004122508744837413,-0.00016976801028623816,-0.00032204378825890915,0.0005705619937858507,0.0005820188847699794,-0.00024248286419750314
legends,0.00015577007663143997,-0.0006746082621083766,-0.0004665035209873377,0.0006449993817633866,0.0005188381854769366,0.0008303783387398166
legislation,0.0005617336552800199,0.0007163921914500364,-0.002407394936413937,9.029731635229934e-05,-0.0012781258467300565,-0.0001546585361700165
legitimate,-8.670321480669721e-05,0.0001707066029029164,-0.0004748211114633461,-0.00018029074178352975,-8.40033880962192e-05,-0.0002574098177096136
legs,-0.00038345002070833844,0.0002785561827600807,-0.001116062266066276,0.0012874601363000392,0.00010489383794825777,-0.0006620062034684191
leslie,-0.002512177671001026,0.0020088386158923044,0.0020563900442153184,-0.003141081506276651,0.0005033390551087216,-0.00452101628689333
less,0.0004684309609484992,-0.003195904948817222,-0.00046739700476253795,-0.001925533320330352,0.002727473987868723,0.0036643359097657214
lesson,-0.0003188103623861659,0.00019582644467580404,-0.0011628924214749448,-0.00029146172720685584,0.00012298391771036184,-0.0005146368070619699
lester,-0.0009013305466689259,-0.00039836898121542485,0.00020496327230555374,-0.00035270418190934513,0.001299699527884351,-0.0005029615654535011
let,-0.0032257687139117877,-0.004750424079260581,0.0004273463070484223,-0.0035461796395972684,0.007976192793172368,0.0015246553653487935
lethal,-0.0007833276697021453,-0.00040202598760945025,-0.00026085739202936933,1.513568660276343e-05,0.0011853536573115954,-0.00038130168209269506
letter,-0.00031205821203452783,0.0004658055344436429,0.0002480405393823915,-0.0003598508821258886,-0.00015374732240911506,-0.0007778637464781707
letters,0.0007151286590908045,-0.000871892663563954,0.00023101571387790148,0.0009819350125818305,0.0001567640044731495,0.0015870213226547585
letting,-0.0013347557184497094,-0.00020248216697901753,0.0002065017594256044,-8.021593714701683e-05,0.001537237885428727,-0.0011322735514706919
level,0.0013147358228822324,-0.002644720642781764,0.0026342288251460576,-0.0018457945909232877,0.0013299848198995317,0.003959456465663997
levels,-0.0006324897175214444,0.00017462943007288696,-0.0001269816505752756,-0.0002676402476982314,0.0004578602874485574,-0.0008071191475943313
leverage,-0.00026477811464685973,0.0011655749207239833,0.0013729346563486923,-0.00025629125860430986,-0.0009007968060771236,-0.001430353035370843
lewis,0.001245965864165053,0.0020220238784401014,-0.002770707134791691,0.0007632806928449628,-0.0032679897426051542,-0.0007760580142750484
liability,-0.001029359870781497,-0.0004266644330423071,-0.0003779755838734862,0.0003386748102114155,0.001456024303823804,-0.0006026954377391898
liberal,-0.00012966037125263248,-0.0033656658576218376,0.0007794442564785625,-0.0004345286683381121,0.00349532622887447,0.003236005486369205
liberals,0.00038941025800483535,-0.0004494995515265699,-0.00036229560371430495,0.0004688700107673646,6.0089293521734574e-05,0.0008389098095314053
liberties,0.007752138610862425,-0.0058968978753326335,0.004261916360964152,0.0006698550151790078,-0.0018552407355297918,0.01364903648619506
liberty,0.0027271404735948524,-0.004951394621246174,0.0006921711994181624,0.0014601739708973286,0.0022242541476513215,0.007678535094841026
license,0.00025437965500479216,0.0005721770398417528,2.4439447002148472e-05,0.00017141150346075502,-0.000826556694846545,-0.00031779738483696067
lid,-0.002065054775263023,-0.0012239585150117696,0.00022512897629145743,-0.0006158050278149418,0.0032890132902747924,-0.0008410962602512532
lie,-0.0012057395564758697,0.0003543086222937712,-0.0005679068429981731,-0.00037231659355529815,0.0008514309341820985,-0.0015600481787696409
lied,-0.002374670535200268,-0.0006833593490157179,3.9420817060923204e-05,-0.0004035047725985653,0.003058029884215986,-0.00169131118618455
lies,0.00037325679628717154,-8.424570127984653e-05,-0.0013489129927513467,0.0010920107493706452,-0.000289011095007325,0.00045750249756701806
lieutenant,-0.00035008443250511296,-0.000603037472215697,-0.0005536173973360798,0.0012938492368204566,0.00095312190472081,0.0002529530397105841
life,0.006381972494354596,-0.0028140447268135012,0.00013615270439124225,0.0006235025760008308,-0.0035679277675410947,0.009196017221168097
life's,0.0012727352737090067,0.0013950186117413894,-0.001987152070447607,0.0002089431354760886,-0.0026677538854503963,-0.00012228333803238262
life-saving,4.848401938470597e-05,-0.0011983846348162977,0.00021902088256212026,-0.0009961904590652334,0.0011499006154315917,0.0012468686542010036
lifetime,0.0019196085343679487,-0.00038893023980606444,-0.001791657317902447,0.0008081107587744614,-0.0015306782945618842,0.0023085387741740133
lift,-0.0008830900689679342,-0.0014120801994192752,-0.001318152947831792,0.0007716601759419888,0.002295170268387209,0.0005289901304513409
lifted,0.0005057540832469561,-0.002256808010849515,0.0005223474949140927,0.0005038175024773774,0.0017510539276025592,0.002762562094096471
lifting,-0.00023186831366262182,-0.0003330740092696161,-0.0010883756129573278,0.00022678350413168904,0.0005649423229322379,0.00010120569560699428
light,-0.00017117318443123195,-0.0002697856600078657,-0.0026626240933331235,0.0002898267282049101,0.00044095884443909767,9.861247557663378e-05
lights,-0.0012330663349789939,-0.0013221200892080658,5.1647295997006076e-05,-0.0003651033528680863,0.0025551864241870597,8.905375422907195e-05
like,-0.048194303280167654,0.03557515009236234,0.05816328318603498,0.032292564336394096,0.012619153187805314,-0.08376945337253
liked,-0.0026471107850699616,-0.0015680251402030623,-0.0005573722461875297,0.0006425772831164374,0.004215135925273024,-0.0010790856448668993
likely,0.000660573900110924,0.0022864862776009647,-0.0005217974596482361,-0.0010392367922586693,-0.0029470601777118887,-0.0016259123774900407
likes,-0.0029074492430674137,-0.0014001498925570609,-2.4774060825965382e-05,-0.0011923242913359187,0.004307599135624475,-0.0015072993505103529
likewise,-0.0008791621631966356,0.0001061012627904477,-0.00038501418691513515,-0.0005467695071072906,0.000773060900406188,-0.0009852634259870834
liking,-0.0005075169859826778,0.00019726798084828423,0.0002903211804996791,0.0002458848739620195,0.00031024900513439363,-0.000704784966830962
lima,-0.0017543818175624795,-0.0009885172945648664,-0.0004025151637924672,0.0006329089390721275,0.0027428991121273456,-0.0007658645229976131
limit,0.00034459146778822693,0.0005544531561652176,-0.00012786191292824608,-0.00020271621127288675,-0.0008990446239534446,-0.00020986168837699065
limited,0.0005916282676337951,0.0009316816236109271,-0.00014066701694627874,-0.0002308913711264419,-0.0015233098912447222,-0.000340053355977132
limitless,-0.0011447602350172724,-0.0007325044118555538,0.00013293286071497742,-0.00028594194250711267,0.0018772646468728262,-0.00041225582316171863
lincoln,-0.0014196972804715006,-0.0012193246686784851,-0.00270344953253716,0.002200617627761595,0.0026390219491499857,-0.00020037261179301543
lindsay,-0.0013923895471823734,-0.0010068972680283323,-0.0013474074564185105,0.001350128058207758,0.002399286815210706,-0.0003854922791540411
lindsey,-0.0011850923952568262,0.0005508681160335768,-0.0020360256477224377,-0.0002430568968721634,0.0006342242792232494,-0.001735960511290403
line,0.0012791665126123401,-0.0007584761807629094,0.0005766294992768986,-0.001620658090971893,-0.0005206903318494307,0.0020376426933752497
lined,-0.0008075502058504549,0.0001345935749352762,0.0001515472143160101,0.00014731781157898956,0.0006729566309151788,-0.0009421437807857311
lines,0.0001412383076461381,-0.00032959710482019673,-3.0649044548628625e-05,-0.0010654167351248115,0.00018835879717405863,0.0004708354124663348
link,-0.00038137624100450097,0.0012617639419387533,0.0002816793703894252,8.107159538543073e-05,-0.0008803877009342523,-0.0016431401829432543
lisa,-0.0027224431853546324,-0.000617610570626569,0.0008070767790811893,0.0009381408624012028,0.003340053755981201,-0.0021048326147280636
list,-0.0007425777002141526,0.0010733705386687434,-0.0005371619980650219,-0.0020627904734055926,-0.0003307928384545908,-0.001815948238882896
listen,-0.0023694251489410436,0.0016724548199821086,-0.0008099843368954921,-0.00192952850213063,0.0006969703289589351,-0.004041879968923152
listened,-0.0004790297811390436,0.00013697035808820702,-0.00041070446075341157,-0.00017848080224359917,0.0003420594230508366,-0.0006160001392272506
listening,-0.0005331203080978516,0.0013492334560037853,0.0018150046115346318,-2.2072381084994525e-05,-0.0008161131479059337,-0.0018823537641016368
lit,-0.00015750936128559358,-0.0006451769008274881,0.0004827882141052898,-0.00023191944017359644,0.0008026862621130817,0.00048766753954189457
literally,0.010011946691589526,-0.007964249793423393,0.008496858377338762,-0.003053552750944627,-0.0020476968981661334,0.01797619648501292
little,-0.0066992995744183225,-0.006308010296097791,0.0057084926933865885,-0.0008335013585278131,0.013007309870516114,-0.0003912892783205311
live,0.000335945694005719,0.0004778881544045767,0.0022959050090980817,0.00024953492851922,-0.0008138338484102957,-0.0001419424603988577
lived,0.0010628197570955338,0.001942291682722596,-0.0009091802196649642,0.0013009944279831242,-0.00300511143981813,-0.0008794719256270621
lives,0.00750288474830761,-0.0030626023585885926,-0.0023169878703599247,-0.0052377083212038385,-0.004440282389719018,0.010565487106896202
living,0.0004615691465891383,0.0026660165370508346,-0.0009674926605024105,-0.0007762747874429452,-0.0031275856836399728,-0.0022044473904616964
liz,-0.001120146237702874,-0.0006956141032327495,0.00022350096003117835,-0.000579858691212039,0.0018157603409356235,-0.0004245321344701244
lloyd,0.0005232429345470525,-0.0018032850371841429,0.0013694343477298253,-0.0006317109881066583,0.0012800421026370903,0.0023265279717311956
load,6.212448642353692e-05,0.0009454034551332991,0.0005274197813969576,-0.0005965751698885141,-0.001007527941556836,-0.0008832789687097622
loan,-0.00016865855118178115,0.00034843464173303743,-0.0004763352297416631,-0.001710470078962884,-0.00017977609055125628,-0.0005170931929148186
loans,-1.2569633339068118e-05,0.0015046390089855238,-0.0007697292874987098,-0.0027080621665995824,-0.0014920693756464557,-0.0015172086423245919
lobby,-3.553708103636701e-05,-0.000363179358637091,-0.00014421608426876676,-0.00019458517987474525,0.000398716439673458,0.000327642277600724
lobbyists,-0.0006941081516032453,-0.0005207321218944161,-0.00039126344527406457,-0.00019192521706250368,0.0012148402734976614,-0.0001733760297088292
local,0.000888276743345836,0.0011928535627225272,-0.0019673977974744273,-0.005407263754759587,-0.002081130306068363,-0.00030457681937669126
location,-0.0006627528806941891,-0.0009190967494808918,0.00017364609902391202,0.000543868272403852,0.001581849630175081,0.00025634386878670276
lock,-0.002266483186866982,0.0020015606325823943,0.0009013035433848275,-0.00040472181014349534,0.00026492255428458775,-0.004268043819449376
lockdowns,-0.0008847276618834828,0.0002566132191259711,3.7436858291536725e-05,-0.0013922478127938712,0.0006281144427575117,-0.001141340881009454
locked,-0.0010188016465574037,6.598589723832835e-05,6.408361852522061e-05,-0.0009779275659662387,0.0009528157493190754,-0.001084787543795732
logic,-0.00022300362172028148,0.0006430337864614552,0.0001569548471055032,-0.0015576378041253114,-0.0004200301647411737,-0.0008660374081817367
london,-0.0005308234898590558,-4.7784934473181726e-05,5.496406830760307e-06,-0.0003215210550347209,0.0005786084243322375,-0.0004830385553858741
long,-0.0034867813560881737,-0.0021314666911362154,-0.003502458899759479,-0.00034898717487056165,0.005618248047224389,-0.0013553146649519583
long-term,0.0006744439457072222,0.0006681662775123842,-0.0009600539348440547,-0.000612495850433104,-0.0013426102232196064,6.277668194838064e-06
longer,-0.0004739570881673202,5.192357515479187e-06,-0.0011151522986658975,0.0005526774124369439,0.000468764730651841,-0.00047914944568279937
longest,0.00022183734058849245,0.0005341477788081495,-0.0008944571542891726,-0.0015359615854086514,-0.0007559851193966419,-0.00031231043821965706
look,-0.017061232884494206,-0.0009391577780567535,-0.0033819688572428452,-0.01087642244811236,0.01800039066255096,-0.016122075106437452
looked,-0.002253704978913902,-0.0016992764599438738,0.0006233747417486934,-0.0008716139417020518,0.003952981438857776,-0.000554428518970028
looking,-0.0023757297259125476,0.0019846277161954208,-0.00012641865350727157,-0.0034848533471526907,0.0003911020097171268,-0.004360357442107969
looks,-0.000292310866216734,-0.0003041370874915038,0.0014531707251692564,-1.315421305053133e-05,0.0005964479537082378,1.182622127476982e-05
loophole,-0.00039547129467806986,0.0005677894035197571,5.824078583282967e-05,-0.0008619289587366223,-0.0001723181088416872,-0.0009632606981978269
loopholes,-0.0015839486758377056,-0.0008740633827123897,-0.0019180702704680583,0.0005982273532405303,0.002458012058550095,-0.000709885293125316
loose,-0.000705066527601216,-9.230856750847195e-05,7.886306557135918e-05,-0.0003401230550238912,0.000797375095109688,-0.000612757960092744
looters,0.0003379462008585435,-0.0013876031550938092,0.0002951166977436425,0.00012890025906371264,0.0010496569542352656,0.0017255493559523527
looting,0.002837249176180436,-0.0014214890554582686,-2.1925166098243216e-05,-0.0009418717918417139,-0.0014157601207221676,0.0042587382316387045
lord,0.000966016401824074,-0.00019327627782209523,0.0009344628269703704,-0.0006258522179298156,-0.0007727401240019788,0.0011592926796461693
los,0.0003646904308818807,-0.0008275276120810327,0.002156176199397645,0.0008631766389487762,0.00046283718119915194,0.0011922180429629133
lose,-0.004751073292643724,-0.0017048769501041968,-0.0022655228512623938,-0.001082806300748215,0.006455950242747921,-0.0030461963425395273
loser,-0.0015099360003934842,-0.0004513088214272249,-2.380829026845219e-06,-0.0005997324443474528,0.001961244821820709,-0.0010586271789662593
loses,-0.0010159449105263405,0.00015063335823226645,0.00024729713073208244,-0.0006252951616862001,0.0008653115522940741,-0.0011665782687586069
losing,0.0008659308767933941,-0.002583684225056203,0.0007124442808175722,-0.0012507143252097645,0.001717753348262809,0.003449615101849597
loss,0.0016408589498290564,4.037434784004499e-05,-0.00251582330460965,-0.0002160538466312061,-0.0016812332976691015,0.0016004846019890113
losses,0.0004335482624044177,-0.00024380379240024677,-0.0009095625030608653,0.0004194242983198426,-0.00018974447000417094,0.0006773520548046645
lost,-0.000688518447525558,-0.0022950655723514035,-0.002710997731521462,-0.002503355828978031,0.0029835840198769613,0.0016065471248258455
lot,-0.028062729674807704,-0.007524553748399235,-0.00046300043621074773,-0.0016602148787830092,0.03558728342320694,-0.02053817592640847
lots,-0.002217897355121734,-0.0005603351674686992,0.0004644402098533288,9.75159594576753e-05,0.002778232522590433,-0.0016575621876530348
lottery,-0.0013806645695590024,-0.00029533795641063006,-0.0003644137287497448,0.0008240762763324209,0.0016760025259696324,-0.0010853266131483723
lou,-0.0018760606694774174,-0.0011155852483288229,-0.00011237778527386756,-0.0002739444768074571,0.00299164591780624,-0.0007604754211485946
loud,-0.0008292106044552981,0.0006745011007996151,0.0008877966796058496,0.0004819327243568124,0.00015470950365568308,-0.001503711705254913
loudly,0.005114458821744901,-0.005580666774028845,0.004477578237039122,-0.0021911415368971476,0.00046620795228394414,0.010695125595773746
louis,-0.00042822393662242847,-0.0003763180875585553,-0.0006214516742249585,0.0005447045644243055,0.0008045420241809837,-5.190584906387318e-05
louisiana,-0.0043089385457383365,-0.003161237643088544,-0.005353170722940698,0.00675157542802364,0.007470176188826881,-0.0011477009026497923
louisville,-0.0005542136260608835,0.0011062327301403596,0.0011875117534880285,6.979133263731531e-05,-0.0005520191040794761,-0.001660446356201243
lousy,-0.00185505376163557,-0.0011081438938543384,-0.0006737255693784232,0.0009994044998368975,0.0029631976554899088,-0.0007469098677812317
love,-0.015544691947547963,-0.00850831165622367,-0.005300799296967405,0.003848086035931234,0.024053003603771633,-0.007036380291324293
loved,0.00010095362142178693,-0.000962120332068165,-0.0027414810857613724,-0.0007574384562289092,0.000861166710646378,0.0010630739534899518
loves,-0.0020451453358360985,-0.003966156029158918,-0.000776463123338229,0.003154238504959922,0.006011301364995016,0.0019210106933228192
loving,0.0005396794015354475,-0.00102170346029475,0.0003715950761396762,-9.236087263492476e-05,0.0004820240587593024,0.0015613828618301975
low,-0.0007678004860291193,-0.0006708376098635906,-0.00027536153489983694,0.0006646630103337255,0.00143863809589271,-9.696287616552872e-05
low-income,-0.0005902770470731673,-6.629237917198203e-05,-0.0006433743391686301,-0.0001832447920619679,0.0006565694262451493,-0.0005239846679011852
lower,-0.0007516694215195608,-0.000965054330963051,-0.0009171390802420334,-0.0019660827013856593,0.0017167237524826119,0.0002133849094434902
lowered,0.0007449507921886272,-0.0013184270645169697,0.0008935494023786909,-0.00042683351813926543,0.0005734762723283426,0.002063377856705597
lowering,-0.0006018367872092064,-0.000563734473647695,-0.0004670831116382046,0.0006142672760663545,0.0011655712608569014,-3.810231356151132e-05
lowest,-0.0032594999392861665,-0.004044192948478833,-0.0009721409352910995,0.001048974666791386,0.007303692887764999,0.0007846930091926665
loyal,-0.0020043775413175788,-0.0012515518464229684,-0.0005567365210472392,0.0005687545421583858,0.0032559293877405474,-0.0007528256948946103
loyalty,-0.00028132439789413686,-0.0001028452430022199,-0.0006064982220918164,0.00017845690529408244,0.0003841696408963568,-0.00017847915489191694
luck,-0.0013302910200522718,-0.0005174874517513017,-0.0002211218593294171,0.00011668266161627504,0.0018477784718035736,-0.0008128035683009702
lucky,-0.0031576169889891282,-0.0015052526347482742,6.854952972537756e-05,-0.0005896763824317937,0.004662869623737402,-0.001652364354240854
lunatics,-0.0008916370693506936,-0.0005800105259382469,-8.137336879803663e-05,0.00014591914286610734,0.0014716475952889405,-0.00031162654341244673
lung,0.0019543816341230447,0.003513148668767693,-0.0017549358561743565,1.3548245439446136e-06,-0.005467530302890738,-0.0015587670346446482
luther,0.0005957254931306325,0.0005073963280748305,-0.0013203642102354513,0.001300418434806584,-0.0011031218212054629,8.832916505580209e-05
lying,-0.0012660069915330476,9.995654434634598e-05,0.0007204717228616212,-0.00011899337295283138,0.0011660504471867016,-0.0013659635358793936
machine,-0.0005591810841832338,0.00010623891479316859,-0.0006555848434084564,0.0005775241997844137,0.0004529421693900652,-0.0006654199989764024
machines,-0.0009861192883968911,-0.00010872051101322695,-0.000108870959645913,-0.0004436247199457878,0.0010948397994101182,-0.0008773987773836642
